id,Billing Amount
39350,0.16052260994911194
39351,1.329657793045044
39352,1.875720739364624
39353,2.534423589706421
39354,7534.0537109375
39355,2.2296769618988037
39356,5678.11474609375
39357,0.802437424659729
39358,1.9916125535964966
39359,1.7624810934066772
39360,1.8716965913772583
39361,2.53658390045166
39362,4547.44287109375
39363,5255.275390625
39364,2661.186767578125
39365,0.9398087859153748
39366,5683.4326171875
39367,1752.622314453125
39368,7726.64990234375
39369,1.1020931005477905
39370,1.81730318069458
39371,2.517319679260254
39372,2.291463851928711
39373,333.9013366699219
39374,3.107482433319092
39375,2.4394872188568115
39376,2.250861167907715
39377,5057.294921875
39378,3636.019287109375
39379,1.783126711845398
39380,1.778989553451538
39381,2703.458740234375
39382,977.8742065429688
39383,4659.8818359375
39384,1.9537088871002197
39385,1.839302897453308
39386,2.872635841369629
39387,3102.4091796875
39388,4598.76513671875
39389,1.1086299419403076
39390,1.530211091041565
39391,0.6622318625450134
39392,0.6716590523719788
39393,0.5259053111076355
39394,3572.063720703125
39395,2.9453396797180176
39396,2894.940185546875
39397,2.280974864959717
39398,3297.859130859375
39399,2.5142452716827393
39400,2.3171565532684326
39401,6215.62451171875
39402,2.989732265472412
39403,1697.4635009765625
39404,55.33247375488281
39405,2.2194318771362305
39406,3273.988525390625
39407,0.6061944365501404
39408,5131.138671875
39409,1.2175952196121216
39410,5004.94677734375
39411,1.9799448251724243
39412,1.346179485321045
39413,1.1086299419403076
39414,2.826584815979004
39415,1.4718083143234253
39416,2.7913224697113037
39417,3644.897216796875
39418,-0.05039596930146217
39419,0.5782955884933472
39420,3770.32275390625
39421,6995.63427734375
39422,3621.65966796875
39423,1.6846580505371094
39424,1.6961497068405151
39425,1.4468250274658203
39426,6061.2109375
39427,1.3369431495666504
39428,0.4923887550830841
39429,2.449906826019287
39430,0.7953727841377258
39431,1.0150326490402222
39432,1550.8148193359375
39433,2.389012575149536
39434,3495.901123046875
39435,1.9765701293945312
39436,3393.520263671875
39437,1.9718672037124634
39438,2.7138731479644775
39439,1.0922982692718506
39440,1.191288709640503
39441,2945.0029296875
39442,0.38806888461112976
39443,2.2204928398132324
39444,1.0693548917770386
39445,4579.90234375
39446,4054.372314453125
39447,1.562391757965088
39448,0.8325235843658447
39449,2.4549920558929443
39450,1.2903261184692383
39451,2015.6351318359375
39452,4099.9814453125
39453,1.3308732509613037
39454,2.7009427547454834
39455,307.28741455078125
39456,2.287957191467285
39457,0.9256676435470581
39458,0.41252079606056213
39459,3.019761562347412
39460,3761.013671875
39461,1895.8262939453125
39462,0.873435378074646
39463,0.5362550616264343
39464,3200.715576171875
39465,1.1127898693084717
39466,1.3059089183807373
39467,2.7718403339385986
39468,0.42822495102882385
39469,1.457617163658142
39470,1.338444471359253
39471,1.423642873764038
39472,1.191288709640503
39473,2.731375217437744
39474,2064.834228515625
39475,164.3372344970703
39476,3302.649169921875
39477,3141.64306640625
39478,0.8157710433006287
39479,1.6380257606506348
39480,1.0165799856185913
39481,1.809823751449585
39482,1.3230645656585693
39483,1.000502586364746
39484,2.191702365875244
39485,1.4446258544921875
39486,2111.723876953125
39487,0.7085707187652588
39488,7231.62109375
39489,4317.634765625
39490,2127.6103515625
39491,1.6942576169967651
39492,0.2891439199447632
39493,4891.8291015625
39494,2791.0009765625
39495,1.9794182777404785
39496,2.161808490753174
39497,3.424680709838867
39498,2.5975446701049805
39499,1.6169443130493164
39500,2240.512451171875
39501,111.19347381591797
39502,0.38825148344039917
39503,3.2259812355041504
39504,438.41229248046875
39505,2.175931453704834
39506,4056.72607421875
39507,0.407014936208725
39508,3.1657798290252686
39509,0.653965950012207
39510,2064.82568359375
39511,0.5431382656097412
39512,1.2236502170562744
39513,1.5395632982254028
39514,1.1305813789367676
39515,1.8824292421340942
39516,0.5116875767707825
39517,1.58710515499115
39518,1.9221307039260864
39519,2.669649839401245
39520,3254.4033203125
39521,2.2514443397521973
39522,1.5669903755187988
39523,0.7347469329833984
39524,1618.584228515625
39525,1.4560829401016235
39526,3594.9052734375
39527,0.761081874370575
39528,2664.209716796875
39529,5364.27490234375
39530,309.8767395019531
39531,2.315058946609497
39532,1.6239473819732666
39533,1.8152052164077759
39534,5468.01416015625
39535,0.47487780451774597
39536,0.0013746111653745174
39537,2.812772750854492
39538,1.2835590839385986
39539,4279.24169921875
39540,3641.0732421875
39541,1.276339054107666
39542,2.080165386199951
39543,4039.399169921875
39544,1.6390130519866943
39545,1.8673901557922363
39546,1.76433265209198
39547,1.3907723426818848
39548,3166.8740234375
39549,0.7786117196083069
39550,1.4543582201004028
39551,2715.85400390625
39552,3.2883689403533936
39553,1.9488917589187622
39554,0.34478652477264404
39555,5024.43408203125
39556,1.4528532028198242
39557,2.085908889770508
39558,2.166111946105957
39559,4643.89892578125
39560,110.31510162353516
39561,0.6814444661140442
39562,2.6624503135681152
39563,0.7790526747703552
39564,0.49976691603660583
39565,1387.2059326171875
39566,6310.818359375
39567,1.729612112045288
39568,1365.8466796875
39569,180.58981323242188
39570,3616.66748046875
39571,3321.85205078125
39572,3362.861328125
39573,1.9667226076126099
39574,0.2970154285430908
39575,0.5389683842658997
39576,7641.47998046875
39577,331.081787109375
39578,2.3769874572753906
39579,4592.09423828125
39580,2661.459716796875
39581,0.9252213835716248
39582,2.3177132606506348
39583,0.16552452743053436
39584,2160.038818359375
39585,2.8349666595458984
39586,2.09098482131958
39587,2103.12939453125
39588,2195.577392578125
39589,7323.23583984375
39590,0.653965950012207
39591,627.9937133789062
39592,2760.7314453125
39593,0.8205491304397583
39594,1.0644971132278442
39595,7308.697265625
39596,1852.285400390625
39597,2.196885824203491
39598,2983.872802734375
39599,5383.32958984375
39600,1.7986005544662476
39601,1851.04833984375
39602,2.2635233402252197
39603,179.76669311523438
39604,2034.419921875
39605,1.3934553861618042
39606,0.4368915259838104
39607,0.8332685232162476
39608,3.086918354034424
39609,2057.350830078125
39610,2.008316993713379
39611,6711.33642578125
39612,1.5877200365066528
39613,2.5607876777648926
39614,2.0986571311950684
39615,4806.3935546875
39616,1.8516731262207031
39617,5906.07275390625
39618,1.3221391439437866
39619,2362.900390625
39620,1.2472964525222778
39621,2.0440053939819336
39622,3.312028408050537
39623,1.25564444065094
39624,1.4810175895690918
39625,1505.7572021484375
39626,1.3066401481628418
39627,1.4402682781219482
39628,6623.853515625
39629,1.6101312637329102
39630,3361.008056640625
39631,2057.3671875
39632,2606.114990234375
39633,1.3184294700622559
39634,1.7280398607254028
39635,2.5597877502441406
39636,6625.998046875
39637,2.3383278846740723
39638,2.076584815979004
39639,1.1984928846359253
39640,6350.19775390625
39641,1.5167300701141357
39642,2.0224545001983643
39643,2.705699920654297
39644,2.7154972553253174
39645,2758.615234375
39646,2712.43896484375
39647,85.04705047607422
39648,1.8583348989486694
39649,5907.12744140625
39650,2231.4423828125
39651,2.4699788093566895
39652,0.5414361953735352
39653,2.539951801300049
39654,2.545442819595337
39655,2.3711154460906982
39656,1.3287402391433716
39657,2.5746982097625732
39658,2.5997729301452637
39659,1.16704261302948
39660,0.884061336517334
39661,1.8956466913223267
39662,1.2226557731628418
39663,4580.0908203125
39664,2.080165386199951
39665,3647.15283203125
39666,1.7280398607254028
39667,4590.171875
39668,2.136756181716919
39669,2.0286357402801514
39670,1.0390305519104004
39671,3663.80517578125
39672,2.5548529624938965
39673,1.6158665418624878
39674,2.667301893234253
39675,2.8130133152008057
39676,2063.265625
39677,1.998197078704834
39678,3611.46630859375
39679,2019.9827880859375
39680,1.7734986543655396
39681,2113.309326171875
39682,713.95458984375
39683,1.6390130519866943
39684,1713.6607666015625
39685,1881.867919921875
39686,6844.837890625
39687,1.4940059185028076
39688,1187.5316162109375
39689,4079.199462890625
39690,0.7884681224822998
39691,2.5410091876983643
39692,3154.952392578125
39693,1.611191987991333
39694,2737.621337890625
39695,0.9827241897583008
39696,4597.25634765625
39697,2.414332151412964
39698,3.306286573410034
39699,0.36375054717063904
39700,0.571158230304718
39701,1.8814512491226196
39702,1.6257339715957642
39703,1.387678861618042
39704,2.705981731414795
39705,1.9305341243743896
39706,1.3172622919082642
39707,190.63221740722656
39708,550.5903930664062
39709,0.8163110017776489
39710,1.968105435371399
39711,3594.9052734375
39712,2.331604480743408
39713,1.808508038520813
39714,1.4153388738632202
39715,1.4153388738632202
39716,2.6983959674835205
39717,0.14712662994861603
39718,3807.761962890625
39719,2.7074203491210938
39720,3649.760986328125
39721,0.5313498973846436
39722,2.960446357727051
39723,2321.7265625
39724,1.5592830181121826
39725,2.796407699584961
39726,1.4251513481140137
39727,2.262303352355957
39728,3921.752197265625
39729,1.071081519126892
39730,2.804431915283203
39731,7709.3193359375
39732,1.782087802886963
39733,1.4483038187026978
39734,1924.5509033203125
39735,2.6275994777679443
39736,2.136430501937866
39737,4607.259765625
39738,1.3306636810302734
39739,2.537263870239258
39740,1193.0633544921875
39741,2668.971923828125
39742,3.0150363445281982
39743,1.5370107889175415
39744,0.5052305459976196
39745,2021.10302734375
39746,4617.99462890625
39747,1.1311124563217163
39748,1.5845314264297485
39749,3655.81201171875
39750,0.9615772366523743
39751,2.804431915283203
39752,3676.9560546875
39753,1.0340778827667236
39754,7638.611328125
39755,2.325113534927368
39756,1.725128412246704
39757,1.796739935874939
39758,1.9135125875473022
39759,1.3397667407989502
39760,6315.9013671875
39761,3994.7783203125
39762,0.8119049668312073
39763,6533.49267578125
39764,2.62909197807312
39765,1.4980839490890503
39766,2.560889959335327
39767,6694.10205078125
39768,5384.935546875
39769,1.675241231918335
39770,0.46516308188438416
39771,2.5020880699157715
39772,1.9825797080993652
39773,2.3168888092041016
39774,2.223275899887085
39775,4640.98974609375
39776,3565.259033203125
39777,2.874345541000366
39778,1.5309005975723267
39779,1731.3253173828125
39780,1.7172223329544067
39781,2.223314046859741
39782,0.5274463891983032
39783,1.889886736869812
39784,0.787002682685852
39785,1.8427904844284058
39786,2.5824153423309326
39787,0.49976691603660583
39788,0.4814078211784363
39789,2.636121988296509
39790,346.4388732910156
39791,1.3451205492019653
39792,1.5398614406585693
39793,2.5136218070983887
39794,0.3992551267147064
39795,7739.38671875
39796,3.003633499145508
39797,1.2509651184082031
39798,1.9514968395233154
39799,0.4755232632160187
39800,1.9026873111724854
39801,2.6231157779693604
39802,2.1391992568969727
39803,0.7124090790748596
39804,2881.841552734375
39805,2.5946288108825684
39806,0.6716590523719788
39807,-0.14239728450775146
39808,4648.578125
39809,0.12645341455936432
39810,2674.009033203125
39811,1.1845250129699707
39812,2.7789368629455566
39813,2695.14599609375
39814,0.9988487362861633
39815,2.4788496494293213
39816,2.2521462440490723
39817,2.4113385677337646
39818,3.5967392921447754
39819,1.8755111694335938
39820,0.389724463224411
39821,2.356757402420044
39822,1.9427775144577026
39823,1.8920260667800903
39824,3.2167906761169434
39825,5837.47119140625
39826,2.367798328399658
39827,2.7399842739105225
39828,6626.1181640625
39829,1547.899658203125
39830,776.8317260742188
39831,1258.9508056640625
39832,2.850445508956909
39833,2.700010299682617
39834,1.51875901222229
39835,0.8977698087692261
39836,2.390657424926758
39837,1.125100016593933
39838,0.3173591196537018
39839,1.1278157234191895
39840,2.6576364040374756
39841,0.6196387410163879
39842,1.8346205949783325
39843,1.0912768840789795
39844,1.5587077140808105
39845,2084.59130859375
39846,0.8883345723152161
39847,2.000126600265503
39848,2075.0322265625
39849,1.196345567703247
39850,2.43442440032959
39851,2.045078992843628
39852,1.3074966669082642
39853,3679.914306640625
39854,1.7216846942901611
39855,0.23466472327709198
39856,2.529968738555908
39857,2066.154296875
39858,0.5349022150039673
39859,1.3131502866744995
39860,2.6670148372650146
39861,0.028252210468053818
39862,0.719474196434021
39863,2385.226806640625
39864,4141.38818359375
39865,-0.02904094010591507
39866,2.8372843265533447
39867,2.862452983856201
39868,3465.70556640625
39869,4597.41552734375
39870,0.7948809862136841
39871,2.2701070308685303
39872,1.7583987712860107
39873,2.549837827682495
39874,0.9318271279335022
39875,1.809823751449585
39876,4606.67236328125
39877,2.326916217803955
39878,2.4237842559814453
39879,6191.85205078125
39880,1.447460412979126
39881,1.0701885223388672
39882,2.137514352798462
39883,783.3170776367188
39884,2.5326995849609375
39885,3.007267713546753
39886,1.0164599418640137
39887,2.191401958465576
39888,1.349094033241272
39889,0.3611721396446228
39890,1.1559674739837646
39891,2.454491138458252
39892,4609.6796875
39893,3636.862060546875
39894,1.699759602546692
39895,2.909876585006714
39896,0.12058617919683456
39897,2.767922878265381
39898,1.5387955904006958
39899,3588.805419921875
39900,2.9663150310516357
39901,69.9537582397461
39902,1.4356365203857422
39903,0.833469033241272
39904,0.8884207606315613
39905,5800.83837890625
39906,7048.7314453125
39907,0.12942957878112793
39908,554.7840576171875
39909,2.1397361755371094
39910,0.7285714745521545
39911,2.0280778408050537
39912,0.9703443646430969
39913,1831.1104736328125
39914,2771.482421875
39915,1515.7021484375
39916,2016.6129150390625
39917,0.5578024983406067
39918,6723.62890625
39919,2.46700382232666
39920,2.199791193008423
39921,3804.5576171875
39922,1.9786601066589355
39923,2.668097496032715
39924,0.22783520817756653
39925,1.613626480102539
39926,3605.449951171875
39927,2.692009449005127
39928,518.3756103515625
39929,1.2108395099639893
39930,1.1441231966018677
39931,1.6390130519866943
39932,1.3134102821350098
39933,2661.121337890625
39934,0.17766158282756805
39935,1.8896304368972778
39936,0.9833000302314758
39937,1.434232473373413
39938,0.9916826486587524
39939,2.422788143157959
39940,0.33188775181770325
39941,1.5702203512191772
39942,0.20641033351421356
39943,0.37324458360671997
39944,1.9518778324127197
39945,2.2554993629455566
39946,2.1104960441589355
39947,4154.40185546875
39948,1.7109415531158447
39949,2.423322916030884
39950,1.707266926765442
39951,1.284222960472107
39952,0.5217652916908264
39953,0.3311120569705963
39954,214.88563537597656
39955,2.4510724544525146
39956,1.793965458869934
39957,1.9072710275650024
39958,2.241185426712036
39959,1.2377650737762451
39960,0.3236805200576782
39961,0.9030672907829285
39962,3.0865941047668457
39963,1218.4766845703125
39964,0.24705560505390167
39965,1.6979018449783325
39966,3.2561306953430176
39967,2.222440242767334
39968,1423.5765380859375
39969,2065.04248046875
39970,4665.1923828125
39971,0.8714701533317566
39972,1.1263506412506104
39973,2.685072183609009
39974,4700.71435546875
39975,2.402780055999756
39976,0.6959201097488403
39977,2342.06005859375
39978,1.1713855266571045
39979,0.8511564135551453
39980,2.318981409072876
39981,7748.47412109375
39982,2.982687473297119
39983,0.6073147058486938
39984,0.643111526966095
39985,2860.607177734375
39986,110.31510162353516
39987,7452.5185546875
39988,4675.3125
39989,0.17034372687339783
39990,1.9307292699813843
39991,2.5514707565307617
39992,3.0891690254211426
39993,1.7440091371536255
39994,0.5360485911369324
39995,2724.400146484375
39996,7641.4521484375
39997,2.096339225769043
39998,1.9791499376296997
39999,1820.120849609375
40000,2.1162045001983643
40001,5884.3662109375
40002,4.698516845703125
40003,2635.45458984375
40004,2.053719997406006
40005,1.1912072896957397
40006,2.6932532787323
40007,3568.33740234375
40008,7638.23974609375
40009,1.647068977355957
40010,1.573531150817871
40011,1.076977014541626
40012,1.9645519256591797
40013,0.5122299790382385
40014,3481.174560546875
40015,1.1426990032196045
40016,4606.8056640625
40017,1.444264531135559
40018,1016.2963256835938
40019,2.6783814430236816
40020,2.970320463180542
40021,1.9776712656021118
40022,0.6552187204360962
40023,1.503232479095459
40024,3604.515869140625
40025,0.6784076690673828
40026,1053.44921875
40027,0.09304096549749374
40028,1.675241231918335
40029,3323.811767578125
40030,1.6569902896881104
40031,1.5160293579101562
40032,3428.9765625
40033,5487.4140625
40034,3411.96875
40035,1.2326875925064087
40036,0.8169057369232178
40037,2.20532488822937
40038,1.5307786464691162
40039,0.3512856662273407
40040,0.3066982328891754
40041,2357.6806640625
40042,2.049398422241211
40043,2.421236991882324
40044,0.12645341455936432
40045,4098.6748046875
40046,1.9764107465744019
40047,4638.830078125
40048,5157.232421875
40049,1.9786601066589355
40050,1.015754222869873
40051,1695.59912109375
40052,1.3287402391433716
40053,4666.7275390625
40054,3252.359375
40055,5514.12451171875
40056,2.8271822929382324
40057,4258.78564453125
40058,2082.51025390625
40059,2.2923216819763184
40060,0.6040145754814148
40061,2065.60107421875
40062,2.562995672225952
40063,2.9948997497558594
40064,0.49976691603660583
40065,3.0062193870544434
40066,2.0525546073913574
40067,3.0150978565216064
40068,5621.392578125
40069,4673.06396484375
40070,1.4653865098953247
40071,2.764981985092163
40072,2.2858150005340576
40073,0.7954598665237427
40074,2003.0455322265625
