id,Test Results
39034,Abnormal
39035,Abnormal
39036,Normal
39037,Abnormal
39038,Normal
39039,Normal
39040,Abnormal
39041,Normal
39042,Normal
39043,Normal
39044,Abnormal
39045,Abnormal
39046,Normal
39047,Normal
39048,Normal
39049,Normal
39050,Normal
39051,Abnormal
39052,Normal
39053,Abnormal
39054,Normal
39055,Normal
39056,Normal
39057,Normal
39058,Normal
39059,Normal
39060,Abnormal
39061,Abnormal
39062,Abnormal
39063,Normal
39064,Abnormal
39065,Abnormal
39066,Normal
39067,Normal
39068,Abnormal
39069,Normal
39070,Normal
39071,Abnormal
39072,Normal
39073,Abnormal
39074,Normal
39075,Abnormal
39076,Normal
39077,Normal
39078,Normal
39079,Normal
39080,Normal
39081,Normal
39082,Normal
39083,Normal
39084,Inconclusive
39085,Normal
39086,Abnormal
39087,Normal
39088,Normal
39089,Normal
39090,Inconclusive
39091,Normal
39092,Abnormal
39093,Normal
39094,Normal
39095,Normal
39096,Abnormal
39097,Normal
39098,Normal
39099,Normal
39100,Normal
39101,Normal
39102,Normal
39103,Abnormal
39104,Normal
39105,Normal
39106,Abnormal
39107,Abnormal
39108,Normal
39109,Normal
39110,Abnormal
39111,Normal
39112,Abnormal
39113,Abnormal
39114,Normal
39115,Abnormal
39116,Normal
39117,Normal
39118,Normal
39119,Normal
39120,Normal
39121,Normal
39122,Normal
39123,Abnormal
39124,Normal
39125,Normal
39126,Normal
39127,Normal
39128,Normal
39129,Abnormal
39130,Abnormal
39131,Abnormal
39132,Normal
39133,Abnormal
39134,Abnormal
39135,Normal
39136,Abnormal
39137,Normal
39138,Normal
39139,Normal
39140,Normal
39141,Normal
39142,Normal
39143,Abnormal
39144,Normal
39145,Normal
39146,Abnormal
39147,Abnormal
39148,Normal
39149,Abnormal
39150,Abnormal
39151,Normal
39152,Normal
39153,Abnormal
39154,Normal
39155,Normal
39156,Normal
39157,Abnormal
39158,Normal
39159,Normal
39160,Normal
39161,Abnormal
39162,Normal
39163,Normal
39164,Normal
39165,Normal
39166,Normal
39167,Abnormal
39168,Inconclusive
39169,Normal
39170,Normal
39171,Normal
39172,Abnormal
39173,Abnormal
39174,Abnormal
39175,Normal
39176,Normal
39177,Normal
39178,Normal
39179,Normal
39180,Normal
39181,Abnormal
39182,Abnormal
39183,Normal
39184,Normal
39185,Abnormal
39186,Abnormal
39187,Normal
39188,Normal
39189,Normal
39190,Abnormal
39191,Normal
39192,Normal
39193,Normal
39194,Abnormal
39195,Abnormal
39196,Abnormal
39197,Normal
39198,Abnormal
39199,Normal
39200,Abnormal
39201,Abnormal
39202,Normal
39203,Normal
39204,Normal
39205,Normal
39206,Abnormal
39207,Normal
39208,Normal
39209,Normal
39210,Normal
39211,Normal
39212,Abnormal
39213,Normal
39214,Normal
39215,Normal
39216,Normal
39217,Normal
39218,Normal
39219,Normal
39220,Normal
39221,Normal
39222,Normal
39223,Normal
39224,Abnormal
39225,Normal
39226,Abnormal
39227,Normal
39228,Normal
39229,Normal
39230,Normal
39231,Normal
39232,Normal
39233,Normal
39234,Normal
39235,Normal
39236,Abnormal
39237,Normal
39238,Abnormal
39239,Normal
39240,Normal
39241,Normal
39242,Normal
39243,Abnormal
39244,Normal
39245,Normal
39246,Normal
39247,Normal
39248,Normal
39249,Abnormal
39250,Normal
39251,Normal
39252,Normal
39253,Normal
39254,Normal
39255,Abnormal
39256,Normal
39257,Normal
39258,Normal
39259,Normal
39260,Abnormal
39261,Abnormal
39262,Normal
39263,Normal
39264,Normal
39265,Normal
39266,Abnormal
39267,Normal
39268,Normal
39269,Normal
39270,Normal
39271,Normal
39272,Normal
39273,Normal
39274,Abnormal
39275,Normal
39276,Normal
39277,Normal
39278,Normal
39279,Normal
39280,Abnormal
39281,Normal
39282,Normal
39283,Normal
39284,Abnormal
39285,Normal
39286,Abnormal
39287,Normal
39288,Normal
39289,Abnormal
39290,Normal
39291,Normal
39292,Normal
39293,Normal
39294,Normal
39295,Abnormal
39296,Abnormal
39297,Normal
39298,Normal
39299,Abnormal
39300,Normal
39301,Abnormal
39302,Abnormal
39303,Abnormal
39304,Normal
39305,Abnormal
39306,Normal
39307,Normal
39308,Abnormal
39309,Normal
39310,Normal
39311,Normal
39312,Normal
39313,Normal
39314,Normal
39315,Normal
39316,Abnormal
39317,Abnormal
39318,Normal
39319,Normal
39320,Abnormal
39321,Abnormal
39322,Normal
39323,Normal
39324,Normal
39325,Normal
39326,Abnormal
39327,Abnormal
39328,Normal
39329,Abnormal
39330,Abnormal
39331,Normal
39332,Normal
39333,Abnormal
39334,Normal
39335,Normal
39336,Abnormal
39337,Abnormal
39338,Abnormal
39339,Normal
39340,Normal
39341,Normal
39342,Abnormal
39343,Normal
39344,Abnormal
39345,Abnormal
39346,Abnormal
39347,Normal
39348,Normal
39349,Normal
39350,Normal
39351,Abnormal
39352,Normal
39353,Abnormal
39354,Normal
39355,Abnormal
39356,Normal
39357,Normal
39358,Normal
39359,Normal
39360,Normal
39361,Abnormal
39362,Normal
39363,Normal
39364,Normal
39365,Abnormal
39366,Normal
39367,Abnormal
39368,Normal
39369,Abnormal
39370,Abnormal
39371,Normal
39372,Normal
39373,Normal
39374,Normal
39375,Normal
39376,Normal
39377,Normal
39378,Normal
39379,Abnormal
39380,Normal
39381,Abnormal
39382,Abnormal
39383,Abnormal
39384,Normal
39385,Normal
39386,Normal
39387,Normal
39388,Normal
39389,Abnormal
39390,Normal
39391,Normal
39392,Normal
39393,Normal
39394,Normal
39395,Abnormal
39396,Normal
39397,Normal
39398,Normal
39399,Abnormal
39400,Normal
39401,Normal
39402,Normal
39403,Normal
39404,Normal
39405,Abnormal
39406,Normal
39407,Normal
39408,Normal
39409,Abnormal
39410,Normal
39411,Abnormal
39412,Normal
39413,Normal
39414,Abnormal
39415,Abnormal
39416,Abnormal
39417,Normal
39418,Normal
39419,Abnormal
39420,Normal
39421,Normal
39422,Normal
39423,Abnormal
39424,Normal
39425,Normal
39426,Normal
39427,Abnormal
39428,Normal
39429,Normal
39430,Abnormal
39431,Normal
39432,Normal
39433,Normal
39434,Normal
39435,Normal
39436,Normal
39437,Abnormal
39438,Normal
39439,Abnormal
39440,Normal
39441,Normal
39442,Abnormal
39443,Abnormal
39444,Normal
39445,Normal
39446,Normal
39447,Normal
39448,Abnormal
39449,Normal
39450,Normal
39451,Normal
39452,Normal
39453,Normal
39454,Abnormal
39455,Abnormal
39456,Abnormal
39457,Abnormal
39458,Normal
39459,Abnormal
39460,Normal
39461,Normal
39462,Abnormal
39463,Normal
39464,Abnormal
39465,Normal
39466,Abnormal
39467,Normal
39468,Normal
39469,Abnormal
39470,Abnormal
39471,Abnormal
39472,Abnormal
39473,Normal
39474,Abnormal
39475,Normal
39476,Normal
39477,Normal
39478,Abnormal
39479,Normal
39480,Normal
39481,Normal
39482,Normal
39483,Normal
39484,Normal
39485,Normal
39486,Normal
39487,Abnormal
39488,Normal
39489,Normal
39490,Normal
39491,Normal
39492,Abnormal
39493,Normal
39494,Normal
39495,Normal
39496,Normal
39497,Normal
39498,Abnormal
39499,Normal
39500,Normal
39501,Abnormal
39502,Normal
39503,Normal
39504,Abnormal
39505,Normal
39506,Normal
39507,Normal
39508,Abnormal
39509,Normal
39510,Normal
39511,Normal
39512,Abnormal
39513,Normal
39514,Normal
39515,Normal
39516,Abnormal
39517,Abnormal
39518,Normal
39519,Normal
39520,Normal
39521,Abnormal
39522,Abnormal
39523,Normal
39524,Normal
39525,Abnormal
39526,Normal
39527,Normal
39528,Normal
39529,Normal
39530,Abnormal
39531,Normal
39532,Abnormal
39533,Abnormal
39534,Normal
39535,Normal
39536,Abnormal
39537,Abnormal
39538,Normal
39539,Normal
39540,Normal
39541,Abnormal
39542,Normal
39543,Normal
39544,Abnormal
39545,Normal
39546,Normal
39547,Normal
39548,Abnormal
39549,Normal
39550,Abnormal
39551,Normal
39552,Abnormal
39553,Normal
39554,Normal
39555,Normal
39556,Abnormal
39557,Normal
39558,Abnormal
39559,Abnormal
39560,Normal
39561,Normal
39562,Abnormal
39563,Normal
39564,Normal
39565,Normal
39566,Normal
39567,Normal
39568,Normal
39569,Abnormal
39570,Normal
39571,Normal
39572,Normal
39573,Abnormal
39574,Normal
39575,Normal
39576,Normal
39577,Normal
39578,Normal
39579,Normal
39580,Normal
39581,Abnormal
39582,Normal
39583,Normal
39584,Abnormal
39585,Normal
39586,Abnormal
39587,Normal
39588,Abnormal
39589,Normal
39590,Normal
39591,Normal
39592,Abnormal
39593,Normal
39594,Normal
39595,Normal
39596,Normal
39597,Abnormal
39598,Abnormal
39599,Normal
39600,Abnormal
39601,Normal
39602,Abnormal
39603,Normal
39604,Normal
39605,Abnormal
39606,Abnormal
39607,Normal
39608,Normal
39609,Abnormal
39610,Normal
39611,Normal
39612,Normal
39613,Normal
39614,Abnormal
39615,Normal
39616,Normal
39617,Normal
39618,Abnormal
39619,Normal
39620,Normal
39621,Normal
39622,Normal
39623,Normal
39624,Normal
39625,Normal
39626,Normal
39627,Abnormal
39628,Normal
39629,Normal
39630,Normal
39631,Abnormal
39632,Normal
39633,Abnormal
39634,Normal
39635,Normal
39636,Normal
39637,Abnormal
39638,Normal
39639,Abnormal
39640,Normal
39641,Abnormal
39642,Normal
39643,Normal
39644,Abnormal
39645,Abnormal
39646,Normal
39647,Normal
39648,Normal
39649,Normal
39650,Normal
39651,Abnormal
39652,Abnormal
39653,Normal
39654,Abnormal
39655,Normal
39656,Abnormal
39657,Normal
39658,Normal
39659,Normal
39660,Normal
39661,Abnormal
39662,Abnormal
39663,Normal
39664,Normal
39665,Abnormal
39666,Normal
39667,Normal
39668,Abnormal
39669,Abnormal
39670,Normal
39671,Normal
39672,Normal
39673,Abnormal
39674,Normal
39675,Normal
39676,Normal
39677,Normal
39678,Normal
39679,Normal
39680,Abnormal
39681,Normal
39682,Normal
39683,Abnormal
39684,Abnormal
39685,Normal
39686,Normal
39687,Abnormal
39688,Normal
39689,Normal
39690,Normal
39691,Abnormal
39692,Normal
39693,Normal
39694,Abnormal
39695,Normal
39696,Normal
39697,Normal
39698,Normal
39699,Abnormal
39700,Normal
39701,Normal
39702,Normal
39703,Normal
39704,Abnormal
39705,Abnormal
39706,Normal
39707,Abnormal
39708,Normal
39709,Normal
39710,Abnormal
39711,Normal
39712,Normal
39713,Normal
39714,Abnormal
39715,Normal
39716,Abnormal
39717,Abnormal
39718,Normal
39719,Abnormal
39720,Normal
39721,Normal
39722,Normal
39723,Abnormal
39724,Normal
39725,Abnormal
39726,Abnormal
39727,Abnormal
39728,Normal
39729,Abnormal
39730,Normal
39731,Normal
39732,Abnormal
39733,Abnormal
39734,Normal
39735,Normal
39736,Abnormal
39737,Normal
39738,Abnormal
39739,Normal
39740,Normal
39741,Normal
39742,Normal
39743,Abnormal
39744,Abnormal
39745,Normal
39746,Normal
39747,Normal
39748,Abnormal
39749,Normal
39750,Normal
39751,Normal
39752,Normal
39753,Normal
39754,Normal
39755,Abnormal
39756,Normal
39757,Normal
39758,Normal
39759,Normal
39760,Normal
39761,Normal
39762,Normal
39763,Normal
39764,Abnormal
39765,Normal
39766,Abnormal
39767,Normal
39768,Normal
39769,Normal
39770,Normal
39771,Normal
39772,Normal
39773,Abnormal
39774,Abnormal
39775,Normal
39776,Abnormal
39777,Normal
39778,Abnormal
39779,Normal
39780,Normal
39781,Abnormal
39782,Normal
39783,Normal
39784,Normal
39785,Abnormal
39786,Abnormal
39787,Normal
39788,Abnormal
39789,Normal
39790,Abnormal
39791,Normal
39792,Normal
39793,Abnormal
39794,Normal
39795,Normal
39796,Normal
39797,Normal
39798,Normal
39799,Abnormal
39800,Normal
39801,Abnormal
39802,Normal
39803,Normal
39804,Normal
39805,Abnormal
39806,Abnormal
39807,Normal
39808,Normal
39809,Normal
39810,Normal
39811,Normal
39812,Normal
39813,Normal
39814,Abnormal
39815,Normal
39816,Abnormal
39817,Abnormal
39818,Abnormal
39819,Abnormal
39820,Abnormal
39821,Normal
39822,Normal
39823,Abnormal
39824,Abnormal
39825,Normal
39826,Normal
39827,Normal
39828,Normal
39829,Normal
39830,Normal
39831,Normal
39832,Abnormal
39833,Normal
39834,Normal
39835,Normal
39836,Normal
39837,Inconclusive
39838,Normal
39839,Abnormal
39840,Abnormal
39841,Normal
39842,Normal
39843,Normal
39844,Normal
39845,Abnormal
39846,Normal
39847,Abnormal
39848,Normal
39849,Abnormal
39850,Normal
39851,Abnormal
39852,Abnormal
39853,Abnormal
39854,Normal
39855,Normal
39856,Normal
39857,Normal
39858,Inconclusive
39859,Normal
39860,Abnormal
39861,Abnormal
39862,Normal
39863,Normal
39864,Normal
39865,Abnormal
39866,Normal
39867,Normal
39868,Normal
39869,Abnormal
39870,Abnormal
39871,Normal
39872,Abnormal
39873,Normal
39874,Abnormal
39875,Normal
39876,Normal
39877,Normal
39878,Normal
39879,Normal
39880,Normal
39881,Abnormal
39882,Normal
39883,Normal
39884,Normal
39885,Normal
39886,Normal
39887,Abnormal
39888,Abnormal
39889,Abnormal
39890,Abnormal
39891,Abnormal
39892,Abnormal
39893,Abnormal
39894,Normal
39895,Abnormal
39896,Normal
39897,Abnormal
39898,Normal
39899,Normal
39900,Abnormal
39901,Normal
39902,Normal
39903,Normal
39904,Normal
39905,Normal
39906,Normal
39907,Normal
39908,Abnormal
39909,Abnormal
39910,Normal
39911,Normal
39912,Normal
39913,Normal
39914,Normal
39915,Normal
39916,Normal
39917,Abnormal
39918,Abnormal
39919,Abnormal
39920,Normal
39921,Normal
39922,Abnormal
39923,Abnormal
39924,Abnormal
39925,Normal
39926,Normal
39927,Normal
39928,Abnormal
39929,Abnormal
39930,Abnormal
39931,Abnormal
39932,Normal
39933,Normal
39934,Normal
39935,Normal
39936,Abnormal
39937,Abnormal
39938,Abnormal
39939,Normal
39940,Abnormal
39941,Normal
39942,Normal
39943,Normal
39944,Abnormal
39945,Normal
39946,Normal
39947,Normal
39948,Abnormal
39949,Abnormal
39950,Normal
39951,Normal
39952,Normal
39953,Normal
39954,Normal
39955,Normal
39956,Abnormal
39957,Normal
39958,Normal
39959,Abnormal
39960,Normal
39961,Abnormal
39962,Normal
39963,Abnormal
39964,Normal
39965,Normal
39966,Normal
39967,Abnormal
39968,Normal
39969,Normal
39970,Normal
39971,Normal
39972,Normal
39973,Abnormal
39974,Normal
39975,Abnormal
39976,Normal
39977,Normal
39978,Normal
39979,Normal
39980,Normal
39981,Normal
39982,Abnormal
39983,Abnormal
39984,Normal
39985,Normal
39986,Normal
39987,Normal
39988,Normal
39989,Abnormal
39990,Abnormal
39991,Abnormal
39992,Normal
39993,Normal
39994,Normal
39995,Normal
39996,Normal
39997,Normal
39998,Normal
39999,Normal
40000,Abnormal
40001,Normal
40002,Abnormal
40003,Normal
40004,Normal
40005,Abnormal
40006,Normal
40007,Normal
40008,Normal
40009,Abnormal
40010,Normal
40011,Normal
40012,Normal
40013,Normal
40014,Normal
40015,Abnormal
40016,Normal
40017,Normal
40018,Normal
40019,Normal
40020,Abnormal
40021,Normal
40022,Abnormal
40023,Normal
40024,Normal
40025,Normal
40026,Normal
40027,Normal
40028,Normal
40029,Normal
40030,Normal
40031,Normal
40032,Normal
40033,Normal
40034,Normal
40035,Normal
40036,Abnormal
40037,Normal
40038,Abnormal
40039,Abnormal
40040,Abnormal
40041,Normal
40042,Abnormal
40043,Normal
40044,Normal
40045,Normal
40046,Normal
40047,Normal
40048,Normal
40049,Abnormal
40050,Normal
40051,Normal
40052,Normal
40053,Normal
40054,Normal
40055,Normal
40056,Normal
40057,Normal
40058,Normal
40059,Normal
40060,Abnormal
40061,Normal
40062,Normal
40063,Abnormal
40064,Normal
40065,Normal
40066,Normal
40067,Abnormal
40068,Normal
40069,Normal
40070,Normal
40071,Abnormal
40072,Normal
40073,Normal
40074,Normal
40075,Normal
40076,Abnormal
40077,Normal
40078,Normal
40079,Normal
40080,Normal
40081,Abnormal
40082,Normal
40083,Normal
40084,Normal
40085,Abnormal
40086,Normal
40087,Normal
40088,Abnormal
40089,Normal
40090,Abnormal
40091,Normal
40092,Abnormal
40093,Normal
40094,Normal
40095,Normal
40096,Abnormal
40097,Normal
40098,Normal
40099,Normal
40100,Abnormal
40101,Normal
40102,Normal
40103,Normal
40104,Normal
40105,Normal
40106,Normal
40107,Abnormal
40108,Abnormal
40109,Normal
40110,Normal
40111,Normal
40112,Abnormal
40113,Normal
40114,Abnormal
40115,Abnormal
40116,Abnormal
40117,Abnormal
40118,Normal
40119,Normal
40120,Normal
40121,Abnormal
40122,Normal
40123,Abnormal
40124,Normal
40125,Normal
40126,Normal
40127,Normal
40128,Normal
40129,Abnormal
40130,Normal
40131,Abnormal
40132,Normal
40133,Abnormal
40134,Normal
40135,Abnormal
40136,Abnormal
40137,Normal
40138,Normal
40139,Normal
40140,Normal
40141,Normal
40142,Normal
40143,Normal
40144,Abnormal
40145,Normal
40146,Abnormal
40147,Normal
40148,Normal
40149,Normal
40150,Abnormal
40151,Abnormal
40152,Normal
40153,Abnormal
40154,Abnormal
40155,Abnormal
40156,Normal
40157,Normal
40158,Normal
40159,Abnormal
40160,Normal
40161,Abnormal
40162,Normal
40163,Normal
40164,Normal
40165,Abnormal
40166,Normal
40167,Normal
40168,Normal
40169,Normal
40170,Abnormal
40171,Normal
40172,Abnormal
40173,Normal
40174,Normal
40175,Normal
40176,Normal
40177,Normal
40178,Abnormal
40179,Abnormal
40180,Normal
40181,Normal
40182,Abnormal
40183,Normal
40184,Inconclusive
40185,Normal
40186,Inconclusive
40187,Abnormal
40188,Normal
40189,Abnormal
40190,Normal
40191,Normal
40192,Normal
40193,Normal
40194,Normal
40195,Abnormal
40196,Normal
40197,Normal
40198,Abnormal
40199,Normal
40200,Normal
40201,Normal
40202,Normal
40203,Normal
40204,Abnormal
40205,Normal
40206,Normal
40207,Normal
40208,Normal
40209,Normal
40210,Normal
40211,Normal
40212,Normal
40213,Abnormal
40214,Abnormal
40215,Abnormal
40216,Normal
40217,Abnormal
40218,Normal
40219,Normal
40220,Normal
40221,Normal
40222,Normal
40223,Normal
40224,Normal
40225,Normal
40226,Normal
40227,Normal
40228,Abnormal
40229,Abnormal
40230,Abnormal
40231,Normal
40232,Abnormal
40233,Abnormal
40234,Abnormal
40235,Normal
40236,Normal
40237,Normal
40238,Normal
40239,Normal
40240,Normal
40241,Normal
40242,Abnormal
40243,Normal
40244,Abnormal
40245,Normal
40246,Normal
40247,Abnormal
40248,Abnormal
40249,Normal
40250,Normal
40251,Abnormal
40252,Abnormal
40253,Normal
40254,Abnormal
40255,Normal
40256,Abnormal
40257,Normal
40258,Abnormal
40259,Normal
40260,Normal
40261,Abnormal
40262,Normal
40263,Abnormal
40264,Normal
40265,Abnormal
40266,Normal
40267,Normal
40268,Normal
40269,Normal
40270,Normal
40271,Normal
40272,Abnormal
40273,Normal
40274,Normal
40275,Normal
40276,Normal
40277,Normal
40278,Normal
40279,Normal
40280,Normal
40281,Normal
40282,Normal
40283,Normal
40284,Abnormal
40285,Normal
40286,Normal
40287,Normal
40288,Normal
40289,Abnormal
40290,Normal
40291,Normal
40292,Normal
40293,Normal
40294,Normal
40295,Normal
40296,Abnormal
40297,Normal
40298,Normal
40299,Normal
40300,Normal
40301,Normal
40302,Abnormal
40303,Normal
40304,Abnormal
40305,Abnormal
40306,Normal
40307,Abnormal
40308,Normal
40309,Normal
40310,Normal
40311,Normal
40312,Abnormal
40313,Normal
40314,Abnormal
40315,Abnormal
40316,Normal
40317,Normal
40318,Abnormal
40319,Normal
40320,Normal
40321,Normal
40322,Abnormal
40323,Abnormal
40324,Normal
40325,Normal
40326,Abnormal
40327,Normal
40328,Normal
40329,Normal
40330,Normal
40331,Abnormal
40332,Abnormal
40333,Abnormal
40334,Normal
40335,Normal
40336,Normal
40337,Normal
40338,Normal
40339,Normal
40340,Abnormal
40341,Abnormal
40342,Abnormal
40343,Normal
40344,Abnormal
40345,Abnormal
40346,Normal
40347,Normal
40348,Normal
40349,Abnormal
40350,Normal
40351,Normal
40352,Normal
40353,Normal
40354,Normal
40355,Abnormal
40356,Abnormal
40357,Normal
40358,Normal
40359,Normal
40360,Normal
40361,Abnormal
40362,Abnormal
40363,Normal
40364,Normal
40365,Abnormal
40366,Abnormal
40367,Normal
40368,Normal
40369,Normal
40370,Abnormal
40371,Normal
40372,Normal
40373,Normal
40374,Normal
40375,Normal
40376,Normal
40377,Normal
40378,Abnormal
40379,Normal
40380,Abnormal
40381,Abnormal
40382,Abnormal
40383,Abnormal
40384,Normal
40385,Abnormal
40386,Normal
40387,Normal
40388,Abnormal
40389,Abnormal
40390,Normal
40391,Normal
40392,Normal
40393,Abnormal
40394,Normal
40395,Abnormal
40396,Abnormal
40397,Abnormal
40398,Normal
40399,Normal
40400,Normal
40401,Abnormal
40402,Normal
40403,Normal
40404,Abnormal
40405,Abnormal
40406,Normal
40407,Abnormal
40408,Normal
40409,Normal
40410,Normal
40411,Normal
40412,Normal
40413,Abnormal
40414,Abnormal
40415,Normal
40416,Abnormal
40417,Normal
40418,Normal
40419,Abnormal
40420,Normal
40421,Normal
40422,Normal
40423,Normal
40424,Abnormal
40425,Normal
40426,Normal
40427,Abnormal
40428,Normal
40429,Abnormal
40430,Abnormal
40431,Abnormal
40432,Normal
40433,Normal
40434,Normal
40435,Normal
40436,Normal
40437,Abnormal
40438,Abnormal
40439,Normal
40440,Normal
40441,Normal
40442,Normal
40443,Normal
40444,Normal
40445,Normal
40446,Normal
40447,Abnormal
40448,Normal
40449,Abnormal
40450,Abnormal
40451,Abnormal
40452,Abnormal
40453,Abnormal
40454,Abnormal
40455,Abnormal
40456,Normal
40457,Normal
40458,Normal
40459,Normal
40460,Normal
40461,Normal
40462,Normal
40463,Normal
40464,Normal
40465,Abnormal
40466,Normal
40467,Normal
40468,Normal
40469,Abnormal
40470,Normal
40471,Abnormal
40472,Normal
40473,Normal
40474,Normal
40475,Normal
40476,Abnormal
40477,Normal
40478,Normal
40479,Normal
40480,Normal
40481,Normal
40482,Normal
40483,Normal
40484,Normal
40485,Normal
40486,Normal
40487,Normal
40488,Abnormal
40489,Normal
40490,Normal
40491,Normal
40492,Abnormal
40493,Inconclusive
40494,Abnormal
40495,Normal
40496,Abnormal
40497,Normal
40498,Abnormal
40499,Normal
40500,Normal
40501,Normal
40502,Normal
40503,Normal
40504,Normal
40505,Abnormal
40506,Normal
40507,Normal
40508,Normal
40509,Abnormal
40510,Abnormal
40511,Abnormal
40512,Normal
40513,Abnormal
40514,Normal
40515,Normal
40516,Normal
40517,Normal
40518,Normal
40519,Abnormal
40520,Abnormal
40521,Normal
40522,Normal
40523,Normal
40524,Abnormal
40525,Normal
40526,Abnormal
40527,Normal
40528,Abnormal
40529,Abnormal
40530,Normal
40531,Normal
40532,Normal
40533,Normal
40534,Normal
40535,Normal
40536,Normal
40537,Normal
40538,Normal
40539,Normal
40540,Normal
40541,Abnormal
40542,Normal
40543,Inconclusive
40544,Normal
40545,Normal
40546,Abnormal
40547,Normal
40548,Abnormal
40549,Normal
40550,Normal
40551,Abnormal
40552,Normal
40553,Abnormal
40554,Normal
40555,Normal
40556,Abnormal
40557,Abnormal
40558,Normal
40559,Abnormal
40560,Normal
40561,Abnormal
40562,Normal
40563,Normal
40564,Abnormal
40565,Normal
40566,Normal
40567,Normal
40568,Abnormal
40569,Normal
40570,Normal
40571,Normal
40572,Normal
40573,Normal
40574,Normal
40575,Normal
40576,Normal
40577,Abnormal
40578,Abnormal
40579,Normal
40580,Abnormal
40581,Normal
40582,Normal
40583,Normal
40584,Normal
40585,Normal
40586,Normal
40587,Abnormal
40588,Abnormal
40589,Abnormal
40590,Normal
40591,Abnormal
40592,Abnormal
40593,Normal
40594,Normal
40595,Normal
40596,Normal
40597,Normal
40598,Normal
40599,Normal
40600,Abnormal
40601,Normal
40602,Normal
40603,Abnormal
40604,Normal
40605,Normal
40606,Normal
40607,Abnormal
40608,Normal
40609,Normal
40610,Abnormal
40611,Abnormal
40612,Normal
40613,Normal
40614,Normal
40615,Abnormal
40616,Abnormal
40617,Normal
40618,Normal
40619,Normal
40620,Normal
40621,Normal
40622,Normal
40623,Normal
40624,Abnormal
40625,Normal
40626,Normal
40627,Normal
40628,Normal
40629,Abnormal
40630,Abnormal
40631,Abnormal
40632,Normal
40633,Normal
40634,Normal
40635,Normal
40636,Normal
40637,Normal
40638,Abnormal
40639,Abnormal
40640,Abnormal
40641,Normal
40642,Normal
40643,Normal
40644,Normal
40645,Normal
40646,Normal
40647,Normal
40648,Abnormal
40649,Normal
40650,Normal
40651,Normal
40652,Normal
40653,Normal
40654,Abnormal
40655,Normal
40656,Normal
40657,Normal
40658,Abnormal
40659,Abnormal
40660,Normal
40661,Normal
40662,Normal
40663,Abnormal
40664,Abnormal
40665,Normal
40666,Normal
40667,Normal
40668,Abnormal
40669,Normal
40670,Normal
40671,Abnormal
40672,Abnormal
40673,Normal
40674,Abnormal
40675,Normal
40676,Normal
