id,Billing Amount
39220,5349.058
39221,6345.4155
39222,8684.826
39223,3804.9795
39224,4798.6895
39225,870.7686
39226,3263.2554
39227,1199.2047
39228,7682.2812
39229,9111.601
39230,3002.1785
39231,541.1859
39232,6969.9717
39233,5421.305
39234,4257.187
39235,5707.472
39236,6202.9883
39237,2149.0825
39238,291.01184
39239,2389.031
39240,5491.518
39241,5535.2554
39242,32.770535
39243,1848.195
39244,785.1688
39245,4297.9556
39246,3235.7708
39247,5942.8203
39248,6993.8975
39249,4469.369
39250,8901.492
39251,6510.2227
39252,2496.0042
39253,4952.065
39254,2719.4607
39255,8241.042
39256,8779.839
39257,7335.684
39258,2714.1624
39259,715.99994
39260,586.6593
39261,7631.9663
39262,931.55316
39263,2529.571
39264,4677.3813
39265,3587.479
39266,8158.027
39267,2358.3535
39268,6465.6265
39269,5350.9487
39270,8518.137
39271,1512.7946
39272,8612.408
39273,371.20483
39274,3786.804
39275,4077.589
39276,366.67694
39277,7250.2305
39278,1609.6245
39279,8715.47
39280,24.862087
39281,7855.936
39282,640.4035
39283,7208.065
39284,6881.689
39285,239.91225
39286,7013.2163
39287,6305.788
39288,2915.3687
39289,1377.7783
39290,1915.3137
39291,3369.1045
39292,1277.2279
39293,8119.9985
39294,5524.696
39295,7416.9053
39296,3152.9412
39297,6067.2017
39298,3216.3472
39299,3353.6592
39300,8955.468
39301,5331.554
39302,8998.523
39303,240.416
39304,8497.099
39305,4392.1465
39306,269.17523
39307,119.65753
39308,3149.1494
39309,4670.796
39310,1237.894
39311,6613.2715
39312,2872.3142
39313,165.9063
39314,92.05507
39315,7772.462
39316,221.42993
39317,1371.1794
39318,7570.9663
39319,5255.539
39320,8010.147
39321,2386.766
39322,2661.2036
39323,1459.0168
39324,3558.5012
39325,8458.426
39326,3563.8801
39327,3746.3748
39328,1589.0469
39329,5062.4585
39330,6457.095
39331,5177.873
39332,8398.225
39333,375.6966
39334,183.78186
39335,3519.0383
39336,3313.1865
39337,4567.518
39338,6843.806
39339,8610.994
39340,4119.764
39341,5400.0293
39342,1571.7479
39343,8635.65
39344,7622.1084
39345,7593.7847
39346,3819.5662
39347,4424.5933
39348,5394.6025
39349,4923.8447
39350,3998.0786
39351,7921.1523
39352,5930.4316
39353,4167.5693
39354,5393.001
39355,4632.928
39356,1708.4111
39357,3372.4363
39358,6405.6025
39359,7297.976
39360,3888.036
39361,8834.1
39362,3680.7256
39363,8028.4077
39364,727.0204
39365,5320.047
39366,6905.6235
39367,1662.2454
39368,8386.598
39369,9059.576
39370,6391.9307
39371,4806.084
39372,3837.6555
39373,6105.8735
39374,790.5394
39375,5276.061
39376,1289.0527
39377,5730.6704
39378,7833.644
39379,3990.545
39380,450.93997
39381,8812.808
39382,1852.2715
39383,4907.7866
39384,4883.577
39385,2660.9988
39386,5589.1094
39387,1896.0831
39388,7743.4536
39389,209.1456
39390,6011.298
39391,4370.3257
39392,4486.7183
39393,2146.411
39394,1250.9608
39395,2869.5823
39396,2520.914
39397,8081.2563
39398,1546.84
39399,999.9203
39400,6365.0034
39401,8718.19
39402,3703.3035
39403,6031.15
39404,7261.974
39405,4621.7456
39406,8957.272
39407,6992.742
39408,8938.604
39409,6060.557
39410,5188.899
39411,8299.189
39412,8364.44
39413,6134.3555
39414,2118.7097
39415,8729.037
39416,1081.6808
39417,6466.2075
39418,4163.719
39419,5516.53
39420,3274.4792
39421,2598.2458
39422,6836.569
39423,8849.026
39424,2083.2449
39425,3315.4548
39426,1103.2668
39427,2677.2349
39428,8005.6104
39429,4600.896
39430,6558.5605
39431,5858.4536
39432,5525.2793
39433,2875.1667
39434,4737.0464
39435,7990.643
39436,6084.024
39437,2967.4846
39438,4642.488
39439,125.29306
39440,1512.6954
39441,4203.512
39442,696.51117
39443,3014.0994
39444,7191.4634
39445,3992.1978
39446,5521.974
39447,6667.4346
39448,3407.0103
39449,287.671
39450,3974.7734
39451,5358.471
39452,4270.1255
39453,1319.1105
39454,7430.4526
39455,4726.502
39456,3889.4739
39457,2309.6187
39458,1044.2551
39459,6430.315
39460,5465.361
39461,5090.0464
39462,8729.923
39463,5486.1587
39464,2819.3533
39465,8093.6523
39466,7312.422
39467,5680.259
39468,2832.4226
39469,955.2417
39470,3522.128
39471,6447.3794
39472,3575.6526
39473,5731.8936
39474,4055.2966
39475,2172.3254
39476,8497.918
39477,5621.969
39478,999.55786
39479,4589.6245
39480,1026.3231
39481,4773.486
39482,809.42755
39483,6342.0503
39484,1829.6749
39485,6944.4126
39486,5821.6016
39487,2604.6797
39488,1371.6615
39489,2303.4934
39490,5894.874
39491,7378.32
39492,6739.691
39493,1287.3134
39494,4503.746
39495,6068.65
39496,7601.342
39497,3222.9204
39498,8610.543
39499,2517.3848
39500,3685.8777
39501,9136.242
39502,5430.163
39503,8966.526
39504,297.67517
39505,307.34998
39506,3761.3606
39507,6672.7554
39508,5110.9785
39509,2028.5298
39510,3169.7473
39511,5379.5737
39512,958.81525
39513,7242.556
39514,1214.1848
39515,12.713724
39516,817.4728
39517,8657.674
39518,74.8587
39519,79.50547
39520,6607.865
39521,7988.346
39522,8877.777
39523,3578.4304
39524,5028.6504
39525,3529.9958
39526,5749.925
39527,3693.736
39528,5299.226
39529,3889.4265
39530,6816.278
39531,5824.47
39532,9037.971
39533,5880.933
39534,2486.9758
39535,2249.5156
39536,4490.72
39537,4473.3735
39538,2841.7148
39539,4140.1
39540,156.4634
39541,5300.8066
39542,7287.24
39543,2437.4812
39544,6021.047
39545,78.102905
39546,1166.4669
39547,2239.3086
39548,1833.9253
39549,7051.9536
39550,7423.434
39551,7335.523
39552,2970.8613
39553,8420.974
39554,1684.2264
39555,2912.3735
39556,3104.6792
39557,4077.2249
39558,4497.5483
39559,8933.03
39560,8896.273
39561,2919.4373
39562,7967.191
39563,186.19592
39564,6422.577
39565,6946.858
39566,9067.233
39567,6075.1064
39568,393.84787
39569,5162.8403
39570,3411.6167
39571,7449.8936
39572,813.15686
39573,4767.4297
39574,2472.8562
39575,5001.566
39576,1641.8888
39577,6499.056
39578,4630.8384
39579,3898.036
39580,726.3992
39581,3834.1704
39582,6114.739
39583,137.5243
39584,8342.835
39585,7624.469
39586,5224.922
39587,3312.8987
39588,1919.892
39589,3761.0066
39590,3648.2686
39591,1634.0426
39592,2964.2644
39593,3173.2947
39594,7119.06
39595,5831.752
39596,6525.433
39597,7076.7593
39598,4517.4736
39599,1271.0697
39600,630.4953
39601,2587.1436
39602,2953.2224
39603,9029.894
39604,4250.484
39605,2134.7812
39606,1881.0641
39607,6195.683
39608,6001.1196
39609,2544.431
39610,6560.8076
39611,7467.9917
39612,1968.6644
39613,7801.3877
39614,8582.258
39615,8537.194
39616,8881.725
39617,8823.074
39618,6920.526
39619,2155.9941
39620,3621.5535
39621,387.45166
39622,2897.317
39623,5441.951
39624,43.18412
39625,1767.55
39626,158.66296
39627,5973.958
39628,813.39355
39629,1434.6927
39630,1933.1584
39631,7497.178
39632,1531.3689
39633,7896.767
39634,1317.6594
39635,7300.2876
39636,3181.0374
39637,7744.732
39638,2615.5095
39639,4159.0093
39640,5315.797
39641,4046.8132
39642,8817.038
39643,6635.6543
39644,2798.7705
39645,1005.1133
39646,165.53125
39647,6573.189
39648,6474.2905
39649,437.1963
39650,703.20306
39651,9168.547
39652,7868.2017
39653,7005.2876
39654,2924.8857
39655,3453.3147
39656,300.6153
39657,8578.405
39658,6508.8813
39659,2507.6091
39660,7086.547
39661,1578.6914
39662,7160.829
39663,1341.119
39664,1171.6888
39665,6641.3135
39666,5949.515
39667,4666.1914
39668,69.7751
39669,2374.5398
39670,4591.876
39671,5959.9136
39672,3277.6682
39673,1011.4738
39674,5031.1313
39675,2924.7283
39676,5351.1626
39677,5947.1567
39678,646.05566
39679,8944.098
39680,669.27985
39681,6361.22
39682,2882.619
39683,2777.8325
39684,4335.0977
39685,5892.1973
39686,2721.8022
39687,8005.587
39688,5532.437
39689,1378.8019
39690,1833.9249
39691,3154.428
39692,4242.869
39693,3473.4119
39694,4771.5215
39695,7779.969
39696,7104.218
39697,6609.4497
39698,3034.784
39699,160.89836
39700,6796.9546
39701,8935.816
39702,9047.301
39703,1665.6421
39704,1394.7289
39705,4042.8696
39706,6751.7725
39707,7146.5264
39708,131.21686
39709,2240.3865
39710,8719.435
39711,5749.9116
39712,1506.0121
39713,2911.118
39714,8928.606
39715,5314.1074
39716,6165.85
39717,2755.7007
39718,7233.493
39719,7535.2905
39720,7563.9644
39721,5689.25
39722,6262.1436
39723,1942.5084
39724,8767.878
39725,8257.569
39726,5940.157
39727,8550.243
39728,904.2131
39729,6727.273
39730,2750.6208
39731,2437.4404
39732,8076.7505
39733,7985.9795
39734,1252.3848
39735,6302.145
39736,1038.9574
39737,2686.097
39738,5296.5596
39739,4407.8667
39740,5871.2407
39741,5985.3804
39742,8989.039
39743,2190.193
39744,1168.7448
39745,1934.5059
39746,5331.5234
39747,4377.0386
39748,3901.1646
39749,924.44574
39750,9041.219
39751,941.3171
39752,3444.2393
39753,2740.7502
39754,8117.7114
39755,1706.4545
39756,1685.2628
39757,545.701
39758,6671.5015
39759,6570.7715
39760,5007.5254
39761,7515.81
39762,643.3228
39763,4160.975
39764,2309.784
39765,1149.3645
39766,7781.159
39767,468.3899
39768,3953.0403
39769,6772.4795
39770,9005.269
39771,2454.5642
39772,1677.0903
39773,7963.138
39774,1863.3933
39775,7388.4995
39776,7980.2085
39777,944.5924
39778,2807.2393
39779,4393.052
39780,4205.971
39781,204.80981
39782,4863.76
39783,4974.6855
39784,3524.6702
39785,8950.235
39786,2050.95
39787,7225.2476
39788,8601.562
39789,7505.1597
39790,1445.6188
39791,5608.0615
39792,4881.311
39793,2511.0493
39794,4546.275
39795,8075.9775
39796,9186.4375
39797,7007.4077
39798,1686.8754
39799,439.92957
39800,2970.3372
39801,9211.067
39802,5161.341
39803,1939.0558
39804,630.3363
39805,4150.9497
39806,779.00726
39807,6981.8667
39808,5762.3
39809,4117.835
39810,6175.6294
39811,7715.0215
39812,8865.849
39813,7353.191
39814,4464.588
39815,3818.3767
39816,8141.5947
39817,7582.387
39818,2801.7366
39819,5579.4272
39820,3569.893
39821,5480.667
39822,3508.4326
39823,5358.043
39824,6402.087
39825,811.24634
39826,6494.43
39827,6271.5347
39828,3180.324
39829,1407.3586
39830,5674.114
39831,1532.4675
39832,3800.9636
39833,570.3028
39834,253.29707
39835,7683.877
39836,8968.75
39837,1054.6167
39838,8898.256
39839,7713.2876
39840,7464.52
39841,3033.2092
39842,8269.78
39843,8927.734
39844,6330.2725
39845,7863.463
39846,8636.718
39847,3071.2512
39848,1101.278
39849,7898.433
39850,8365.504
39851,3387.1228
39852,3351.6487
39853,2336.1843
39854,2902.0833
39855,7914.0073
39856,8554.551
39857,5048.3247
39858,4070.0144
39859,7904.578
39860,1274.8081
39861,1731.7748
39862,1070.5868
39863,254.68645
39864,1173.5269
39865,5092.4985
39866,3936.8865
39867,3126.29
39868,1724.549
39869,5882.261
39870,5801.123
39871,2480.873
39872,8339.399
39873,5434.121
39874,536.6193
39875,3095.06
39876,8373.916
39877,7051.8735
39878,7438.059
39879,3117.1592
39880,2273.1643
39881,7506.5635
39882,3030.7742
39883,5677.59
39884,5486.47
39885,6914.067
39886,5295.0703
39887,2868.774
39888,385.91165
39889,6314.859
39890,2701.696
39891,4208.3047
39892,9095.096
39893,6788.5034
39894,5580.6733
39895,8985.705
39896,5576.835
39897,7437.0713
39898,7852.034
39899,4895.5083
39900,1520.0034
39901,96.16706
39902,4369.2695
39903,149.01842
39904,2784.539
39905,494.52673
39906,3185.1648
39907,6354.9565
39908,8115.1606
39909,4060.2332
39910,5356.7065
39911,5498.269
39912,8670.255
39913,2065.1672
39914,6897.184
39915,8611.53
39916,1224.3696
39917,8027.1636
39918,5632.05
39919,1885.9674
39920,8230.281
39921,8979.998
39922,4754.9956
39923,8204.428
39924,5918.482
39925,442.89166
39926,1512.1448
39927,1698.2394
39928,1349.0021
39929,290.0178
39930,4774.201
39931,2112.8032
39932,1334.3239
39933,725.5801
39934,4073.72
39935,1919.685
39936,7251.9453
39937,6928.9473
39938,2794.347
39939,7491.4336
39940,6381.694
39941,3706.9524
39942,5765.5913
39943,5275.421
39944,4173.164
39945,4313.118
39946,3585.6182
39947,4147.516
39948,2959.2224
39949,4921.946
39950,658.6845
39951,6597.7573
39952,7047.8325
39953,4458.8804
39954,8203.171
39955,7199.415
39956,1734.4277
39957,1912.0233
39958,619.79877
39959,9063.114
39960,5081.6885
39961,3051.0938
39962,1418.6002
39963,2360.5132
39964,3210.9973
39965,6729.1167
39966,1456.0592
39967,8150.069
39968,7759.978
39969,3170.2883
39970,937.8778
39971,5132.7246
39972,2926.689
39973,2621.8345
39974,2616.2322
39975,6288.885
39976,1129.7424
39977,5156.724
39978,4789.986
39979,7201.597
39980,792.3405
39981,6949.797
39982,5182.1616
39983,2546.0417
39984,3390.4192
39985,1430.3346
39986,8896.281
39987,4738.23
39988,8989.592
39989,4814.5454
39990,3296.4915
39991,3530.634
39992,3884.4426
39993,4556.7104
39994,2334.7751
39995,349.05087
39996,1641.3763
39997,1879.1918
39998,3337.1033
39999,1677.4408
40000,6334.328
40001,1777.8823
40002,8209.97
40003,5459.873
40004,8769.643
40005,1528.8287
40006,2358.779
40007,251.33394
40008,7525.3726
40009,8960.8545
40010,1841.6532
40011,2958.7263
40012,5284.061
40013,6742.192
40014,5507.804
40015,4334.6245
40016,2685.616
40017,1836.8873
40018,8746.916
40019,3077.4993
40020,1361.1981
40021,8664.24
40022,7713.819
40023,6587.0835
40024,1511.7506
40025,6963.995
40026,1862.9928
40027,4453.4204
40028,3926.5017
40029,6203.233
40030,2974.7556
40031,6356.1914
40032,6630.8726
40033,7497.3438
40034,3065.994
40035,8036.6826
40036,313.15
40037,1443.5599
40038,4724.473
40039,3723.9954
40040,3012.6702
40041,1615.7916
40042,1607.191
40043,3223.781
40044,8997.044
40045,7578.361
40046,4720.3506
40047,3470.3757
40048,686.9193
40049,2015.2231
40050,617.6739
40051,7492.909
40052,2351.1008
40053,3205.2058
40054,4913.4863
40055,5500.695
40056,3630.2932
40057,1560.6549
40058,8336.209
40059,4976.0747
40060,9146.8545
40061,5048.4756
40062,4871.741
40063,7883.224
40064,8843.05
40065,7190.732
40066,8221.23
40067,4809.8506
40068,1878.6881
40069,7524.6104
40070,7467.2466
40071,1524.8331
40072,6154.9546
40073,6468.7056
40074,3005.874
40075,1408.9961
40076,9186.357
40077,7965.899
40078,6110.4644
40079,8033.1265
40080,6952.352
40081,2597.048
40082,8216.777
40083,2904.08
40084,7949.6157
40085,6573.3364
40086,2504.9946
40087,2496.3403
40088,6092.642
40089,5989.77
40090,6649.3257
40091,7762.974
40092,443.60114
40093,2207.5657
40094,911.669
40095,4991.2676
40096,7550.6226
40097,6549.901
40098,5955.661
40099,8631.563
40100,5785.962
40101,5144.5625
40102,5007.186
40103,2114.7476
40104,5971.7505
40105,6673.5483
40106,2356.808
40107,8495.398
40108,8012.3315
40109,4974.693
40110,1603.3033
40111,5519.9165
40112,1547.698
40113,852.0047
40114,2478.6426
40115,53.1896
40116,9020.896
40117,9100.498
40118,909.7108
40119,6558.316
40120,5708.186
40121,2137.8726
40122,6247.403
40123,4110.646
40124,7284.043
40125,4048.7415
40126,819.1794
40127,3103.4534
40128,7563.776
40129,993.3079
40130,6270.3677
40131,7762.0327
40132,9110.02
40133,6034.1963
40134,8651.545
40135,7141.759
40136,1300.492
40137,6225.277
40138,137.6321
40139,4360.5874
40140,8346.519
40141,3109.1165
40142,1336.0338
40143,2507.2878
40144,7791.1387
40145,430.93506
40146,7613.294
40147,2450.0884
40148,1910.4187
40149,2708.0613
40150,8721.377
40151,1680.9484
40152,6471.472
40153,893.3863
40154,2705.8147
40155,8046.209
40156,5962.3315
40157,3297.974
40158,7644.9263
40159,7946.591
40160,7705.713
40161,8881.5205
40162,7899.584
40163,4936.421
40164,8857.794
40165,8702.168
40166,1030.1216
40167,8065.1973
40168,3014.1038
40169,8678.0
40170,1717.7181
40171,2473.2927
40172,557.40295
40173,381.69177
40174,145.09857
40175,2566.5889
40176,8352.13
40177,5236.6245
40178,8662.487
40179,2830.3206
40180,5099.2036
40181,4829.2656
40182,617.15717
40183,1133.0369
40184,892.6646
40185,1835.732
40186,3327.5664
40187,9013.453
40188,5859.544
40189,4873.7446
40190,5339.9434
40191,3759.6702
40192,185.56783
40193,2875.8596
40194,7352.2944
40195,8862.139
40196,2645.0571
40197,4855.905
40198,5498.861
40199,778.1098
40200,4226.2017
40201,8547.839
40202,2651.3496
40203,4951.747
40204,1740.8661
40205,8657.628
40206,7621.3193
40207,5285.951
40208,4639.4585
40209,2632.6335
40210,1022.9419
40211,2739.5728
40212,2583.2048
40213,9115.03
40214,3201.309
40215,1691.7611
40216,561.8366
40217,914.089
40218,5017.711
40219,2117.1482
40220,8556.357
40221,100.551125
40222,2995.9485
40223,3238.9792
40224,2050.9822
40225,8185.345
40226,7942.837
40227,5057.832
40228,4672.833
40229,5928.428
40230,2933.1665
40231,8147.97
40232,7869.9136
40233,8705.096
40234,5754.6304
40235,624.42053
40236,6674.7886
40237,8422.523
40238,2493.2573
40239,4116.0063
40240,6811.7505
40241,5348.498
40242,8728.21
40243,7660.358
40244,2224.9258
40245,7942.225
40246,50.70424
40247,8558.269
40248,9000.735
40249,2164.8738
40250,1566.6279
40251,5828.363
40252,512.73706
40253,3595.903
40254,618.8804
40255,8030.999
40256,9116.765
40257,6620.636
40258,7996.6133
40259,2730.0994
40260,715.1661
40261,3004.0818
40262,1522.5818
40263,8799.416
40264,2515.1226
40265,5281.6514
40266,778.4283
40267,5480.655
40268,8081.214
40269,7385.183
40270,2902.0408
40271,551.1091
40272,4594.209
40273,4839.2275
40274,6724.4062
40275,826.4516
40276,1891.1327
40277,103.99347
40278,1034.9325
40279,7445.192
40280,6218.316
40281,6912.5786
40282,3588.379
40283,1866.845
40284,6517.8633
40285,2878.4797
40286,1058.6427
40287,5569.2534
40288,6172.9326
40289,2773.4946
40290,2610.7654
40291,8995.747
40292,7731.6187
40293,9104.324
40294,6548.866
40295,2101.1663
40296,4277.4224
40297,2177.3015
40298,8324.284
40299,1653.6014
40300,2342.0469
40301,3721.5376
40302,886.7643
40303,726.0488
40304,1120.0255
40305,1773.9851
40306,2521.347
40307,1124.6826
40308,7635.519
40309,1908.8234
40310,3366.682
40311,8029.596
40312,3673.2603
40313,7897.1685
40314,1855.1619
40315,9206.219
40316,6778.0254
40317,6152.7456
40318,1473.992
40319,7024.896
40320,3318.0227
40321,2531.7527
40322,7200.0083
40323,4641.2056
40324,1865.1862
40325,3755.5208
40326,2523.613
40327,4186.641
40328,5878.265
40329,5351.741
40330,3938.5916
40331,8095.91
40332,2972.7551
40333,2142.861
40334,9126.67
40335,8209.699
40336,8808.034
40337,7078.2046
40338,5990.46
40339,5291.625
40340,6677.3306
40341,8275.209
40342,134.19002
40343,1616.9961
40344,1573.21
40345,6753.062
40346,1222.5751
40347,7742.8013
40348,3996.3374
40349,3047.6125
40350,4315.1113
40351,1510.6538
40352,5920.081
40353,6945.5933
40354,7937.297
40355,881.74927
40356,6060.3755
40357,8862.381
40358,8339.404
40359,6325.7075
40360,2837.0105
40361,9102.943
40362,7523.9883
40363,8270.174
40364,1469.9359
40365,3291.451
40366,2790.4604
40367,1646.8115
40368,2852.9688
40369,3623.481
40370,1642.4425
40371,5405.027
40372,6598.025
40373,3708.857
40374,986.34064
40375,8130.949
40376,4749.361
40377,8979.781
40378,6003.1235
40379,3398.4329
40380,6345.314
40381,3781.5154
40382,5743.1265
40383,1266.5114
40384,9212.202
40385,5577.732
40386,6369.276
40387,7783.9263
40388,7085.9326
40389,4569.015
40390,383.1452
40391,4453.172
40392,9151.106
40393,4660.5977
40394,4835.887
40395,808.246
40396,2293.721
40397,3853.193
40398,7781.839
40399,5894.359
40400,8934.017
40401,2523.913
40402,4762.2114
40403,2206.9746
40404,1683.992
40405,2518.7126
40406,330.844
40407,1930.0377
40408,6844.7065
40409,5414.2344
40410,8901.497
40411,4283.3027
40412,7072.261
40413,5894.7847
40414,8355.266
40415,6366.602
40416,2459.3513
40417,351.19092
40418,2064.7114
40419,4102.0405
40420,5394.987
40421,1013.65076
40422,4143.1533
40423,740.55316
40424,6639.972
40425,7256.9233
40426,2847.9768
40427,1955.3019
40428,719.40564
40429,601.8267
40430,8187.2056
40431,7618.316
40432,5723.388
40433,7569.9526
40434,4407.8833
40435,1204.4379
40436,6110.7505
40437,3756.1274
40438,8931.839
40439,2386.744
40440,3377.1733
40441,131.57962
40442,5091.216
40443,3082.951
40444,1725.3569
40445,2956.2485
40446,8956.773
40447,1589.267
40448,2889.127
40449,5742.88
40450,7192.067
40451,2372.2976
40452,2510.4045
40453,6459.9917
40454,3916.7327
40455,480.95078
40456,504.57654
40457,8184.902
40458,7952.35
40459,4242.481
40460,1490.9877
40461,618.1281
40462,3520.9272
40463,4618.8296
40464,2877.6602
40465,1608.5403
40466,4245.4873
40467,9092.867
40468,3907.4585
40469,2923.748
40470,2382.4836
40471,6648.397
40472,3109.411
40473,8164.732
40474,8760.807
40475,1599.0016
40476,7316.5093
40477,6098.4194
40478,2334.38
40479,6689.514
40480,2533.4985
40481,208.14473
40482,1551.7041
40483,352.97214
40484,5084.7627
40485,165.68697
40486,2805.46
40487,6467.8374
40488,4341.7017
40489,3761.082
40490,8059.4893
40491,6355.744
40492,209.62926
40493,4927.5566
