id,Billing Amount
39061,1.5335404
39062,1.2136366
39063,1.4164336
39064,1.6165855
39065,1.1973481
39066,1.1814792
39067,3.9907112
39068,13.683452
39069,0.99307245
39070,1.1973481
39071,0.99307245
39072,0.9929578
39073,1.0000556
39074,2.2529473
39075,1.6165855
39076,0.99307245
39077,1.0096278
39078,1.8240776
39079,0.9984402
39080,1.1471593
39081,1.0040699
39082,10.312062
39083,16.633417
39084,1.4164336
39085,1.1338722
39086,1.2618338
39087,5.0442696
39088,1.6581081
39089,2.1616719
39090,2.3450003
39091,1.1814792
39092,15.158433
39093,0.9984402
39094,1.9900396
39095,9.469216
39096,15.158433
39097,5.254981
39098,2.0745053
39099,1.0187677
39100,15.158433
39101,1.9900396
39102,10.312062
39103,1.0109136
39104,1.186723
39105,13.262029
39106,1.0096278
39107,1.1973481
39108,0.99307245
39109,16.633417
39110,1.1973481
39111,7.5728106
39112,1.2906404
39113,1.4164336
39114,1.0000556
39115,1.1137019
39116,10.312062
39117,7.3620987
39118,1.7826757
39119,1.0040699
39120,1.8240776
39121,1.0808804
39122,13.262029
39123,11.997757
39124,1.3219888
39125,16.211994
39126,2.2069206
39127,2.3450003
39128,1.3219888
39129,1.2618338
39130,1.6996307
39131,11.365622
39132,1.2087841
39133,1.087063
39134,1.1656101
39135,0.9984402
39136,15.790568
39137,12.629892
39138,1.3846856
39139,1.9900396
39140,2.0745053
39141,1.2618338
39142,14.737009
39143,1.9067562
39144,1.6165855
39145,1.3533373
39146,1.05728
39147,1.186723
39148,1.2136366
39149,1.1814792
39150,1.0477281
39151,2.48308
39152,1.1973481
39153,10.522775
39154,1.2906404
39155,1.087063
39156,0.99307245
39157,0.99307245
39158,1.5750629
39159,1.9480956
39160,1.9900396
39161,13.894162
39162,9.89064
39163,1.6996307
39164,1.8240776
39165,1.0109136
39166,1.7826757
39167,13.683452
39168,1.9480956
39169,1.5335404
39170,1.865417
39171,1.0187677
39172,16.211994
39173,1.5335404
39174,0.99307245
39175,4.2014227
39176,1.1497412
39177,9.047793
39178,1.0096278
39179,1.037939
39180,1.2618338
39181,1.1338722
39182,1.9480956
39183,1.7826757
39184,1.8240776
39185,2.2989736
39186,1.6165855
39187,9.679928
39188,5.676405
39189,5.4656925
39190,8.415658
39191,5.0442696
39192,1.0721673
39193,1.0000556
39194,1.5335404
39195,1.8240776
39196,1.1338722
39197,1.06905
39198,12.419181
39199,2.1180885
39200,9.047793
39201,1.6996307
39202,1.0109136
39203,1.1814792
39204,1.865417
39205,9.047793
39206,8.415658
39207,1.2338907
39208,1.1026523
39209,6.519252
39210,9.89064
39211,2.2529473
39212,1.087063
39213,5.4656925
39214,15.3691435
39215,6.9406753
39216,0.9984402
39217,1.016089
39218,4.6228466
39219,1.3533373
39220,1.0000556
39221,1.06905
39222,14.526298
39223,1.865417
39224,1.1026523
39225,2.2069206
39226,1.1137019
39227,2.0745053
39228,1.0721673
39229,1.2906404
39230,1.9480956
39231,1.1659509
39232,1.0808804
39233,1.1137019
39234,1.7826757
39235,1.0808804
39236,1.0808804
39237,1.4920177
39238,0.9963849
39239,1.037939
39240,1.4920177
39241,1.0583767
39242,1.05728
39243,16.00128
39244,1.3846856
39245,1.1814792
39246,10.312062
39247,17.265554
39248,6.519252
39249,1.2087841
39250,0.99307245
39251,8.204946
39252,7.9942346
39253,14.737009
39254,1.1026523
39255,1.4164336
39256,0.9948314
39257,4.6228466
39258,13.472738
39259,1.0040699
39260,1.0721673
39261,11.997757
39262,4.2014227
39263,1.9067562
39264,16.00128
39265,1.2906404
39266,1.7411532
39267,8.204946
39268,1.6581081
39269,1.6996307
39270,1.0096278
39271,14.315587
39272,2.3450003
39273,11.576333
39274,1.9480956
39275,2.032251
39276,1.0583767
39277,1.3846856
39278,1.2618338
39279,1.2338907
39280,1.0423927
39281,15.3691435
39282,2.0745053
39283,2.1616719
39284,1.6581081
39285,1.8240776
39286,1.4920177
39287,1.3219888
39288,0.9984402
39289,1.05728
39290,15.3691435
39291,3.3585753
39292,5.0442696
39293,10.733487
39294,15.790568
39295,2.5291064
39296,7.5728106
39297,14.315587
39298,16.633417
39299,1.4164336
39300,1.0477281
39301,2.1180885
39302,13.894162
39303,1.3846856
39304,16.633417
39305,1.2470155
39306,2.1180885
39307,1.8240776
39308,17.05484
39309,10.312062
39310,13.894162
39311,1.2087841
39312,10.101352
39313,1.7826757
39314,2.1616719
39315,16.422705
39316,1.3846856
39317,1.5750629
39318,1.2136366
39319,0.9984402
39320,1.2338907
39321,1.2906404
39322,1.087063
39323,1.1659509
39324,8.204946
39325,10.733487
39326,1.9480956
39327,1.028649
39328,1.1659509
39329,2.3450003
39330,1.3533373
39331,15.579858
39332,10.944199
39333,1.0721673
39334,1.6165855
39335,2.032251
39336,0.99307245
39337,4.2014227
39338,12.419181
39339,1.1973481
39340,1.0808804
39341,1.0808804
39342,1.0096278
39343,1.1973481
39344,1.0040699
39345,1.0423927
39346,1.3533373
39347,1.028649
39348,1.0423927
39349,1.0808804
39350,0.9984402
39351,1.6996307
39352,14.526298
39353,6.519252
39354,2.5751328
39355,8.204946
39356,1.2906404
39357,1.1026523
39358,1.1026523
39359,12.208468
39360,3.1478639
39361,1.3533373
39362,10.522775
39363,9.679928
39364,1.3533373
39365,1.0096278
39366,1.5335404
39367,4.412134
39368,1.7826757
39369,1.9067562
39370,1.1497412
39371,2.1616719
39372,0.9963849
39373,0.99307245
39374,0.99307245
39375,9.469216
39376,2.2529473
39377,3.3585753
39378,1.1303194
39379,2.0745053
39380,15.3691435
39381,1.06905
39382,6.729964
39383,0.9948314
39384,1.037939
39385,1.1303194
39386,1.016089
39387,7.3620987
39388,1.06905
39389,8.415658
39390,1.6581081
39391,1.4920177
39392,1.5750629
39393,1.7826757
39394,6.097828
39395,11.7870455
39396,12.840606
39397,0.9929578
39398,0.9984402
39399,2.032251
39400,1.0477281
39401,1.4511356
39402,1.0281496
39403,1.037939
39404,1.0423927
39405,2.2069206
39406,2.0745053
39407,1.1659509
39408,1.3533373
39409,1.1026523
39410,2.2529473
39411,1.0109136
39412,5.0442696
39413,1.5335404
39414,2.1616719
39415,1.865417
39416,1.6581081
39417,1.1303194
39418,0.9984402
39419,7.3620987
39420,1.5335404
39421,1.0044274
39422,16.422705
39423,0.9948314
39424,1.0000556
39425,1.0281496
39426,1.9480956
39427,2.1180885
39428,1.0040699
39429,1.1026523
39430,1.7826757
39431,6.519252
39432,1.1659509
39433,1.0040699
39434,1.0000556
39435,6.097828
39436,1.0721673
39437,1.2906404
39438,1.1814792
39439,16.422705
39440,16.211994
39441,1.9067562
39442,1.6165855
39443,2.2529473
39444,14.9477215
39445,1.0281496
39446,1.0970849
39447,1.186723
39448,1.2906404
39449,1.1973481
39450,14.9477215
39451,2.0745053
39452,3.3585753
39453,1.4920177
39454,14.104875
39455,6.30854
39456,1.2087841
39457,0.99307245
39458,1.2618338
39459,1.9067562
39460,1.2618338
39461,1.0096278
39462,1.4920177
39463,1.0721673
39464,1.1303194
39465,1.4920177
39466,2.2989736
39467,1.1814792
39468,0.9948314
39469,1.2087841
39470,1.4511356
39471,5.4656925
39472,1.9067562
39473,1.2906404
39474,1.3846856
39475,8.837081
39476,5.254981
39477,1.037939
39478,2.3450003
39479,1.1497412
39480,1.9067562
39481,1.2618338
39482,1.1973481
39483,1.2338907
39484,17.05484
39485,3.1478639
39486,1.230326
39487,1.016089
39488,1.1656101
39489,1.1656101
39490,1.6581081
39491,12.419181
39492,7.5728106
39493,1.087063
39494,1.1659509
39495,1.865417
39496,1.4920177
39497,12.419181
39498,1.0477281
39499,1.0096278
39500,1.6996307
39501,9.89064
39502,1.0423927
39503,1.0808804
39504,1.0477281
39505,17.05484
39506,1.1137019
39507,1.1656101
39508,1.05728
39509,17.265554
39510,11.15491
39511,1.9067562
39512,1.230326
39513,10.733487
39514,0.9929578
39515,9.258504
39516,1.1338722
39517,1.4511356
39518,1.1137019
39519,1.5335404
39520,7.151387
39521,1.087063
39522,1.186723
39523,1.0477281
39524,14.737009
39525,1.0187677
39526,2.0745053
39527,9.89064
39528,2.1180885
39529,1.016089
39530,1.0721673
39531,5.8871174
39532,1.028649
39533,10.101352
39534,15.3691435
39535,1.1303194
39536,1.0808804
39537,1.1182575
39538,0.9984402
39539,12.208468
39540,2.1616719
39541,1.0044274
39542,10.312062
39543,0.9984402
39544,2.2989736
39545,9.469216
39546,1.0096278
39547,1.1338722
39548,1.1182575
39549,0.9963849
39550,1.7826757
39551,1.0970849
39552,1.4920177
39553,0.9984402
39554,1.0096278
39555,13.051314
39556,1.2906404
39557,1.2906404
39558,1.7826757
39559,1.0721673
39560,5.0442696
39561,1.5335404
39562,1.1659509
39563,1.0970849
39564,10.101352
39565,1.2136366
39566,9.89064
39567,1.0040699
39568,3.3585753
39569,1.1659509
39570,1.9480956
39571,1.6581081
39572,1.6996307
39573,2.2989736
39574,9.047793
39575,0.9948314
39576,11.997757
39577,1.3846856
39578,1.2087841
39579,1.0583767
39580,16.422705
39581,1.186723
39582,2.2989736
39583,1.0583767
39584,1.5750629
39585,17.05484
39586,1.1338722
39587,16.00128
39588,14.104875
39589,1.230326
39590,1.0583767
39591,1.1471593
39592,1.06905
39593,6.9406753
39594,1.865417
39595,1.2087841
39596,2.1180885
39597,1.3533373
39598,1.2338907
39599,6.729964
39600,1.186723
39601,1.3533373
39602,1.7826757
39603,1.0970849
39604,10.522775
39605,1.6996307
39606,1.865417
39607,1.230326
39608,6.30854
39609,1.0000556
39610,1.0477281
39611,3.1478639
39612,1.1026523
39613,1.2837746
39614,8.204946
39615,5.8871174
39616,1.0096278
39617,1.1497412
39618,1.9900396
39619,2.1616719
39620,1.2906404
39621,0.9929578
39622,1.4164336
39623,1.7826757
39624,1.865417
39625,1.05728
39626,1.2618338
39627,1.05728
39628,1.1471593
39629,1.1303194
39630,1.1303194
39631,1.0423927
39632,1.9480956
39633,1.2906404
39634,1.4511356
39635,3.3585753
39636,1.7411532
39637,1.0721673
39638,9.258504
39639,9.469216
39640,1.0970849
39641,1.6165855
39642,1.0808804
39643,1.3533373
39644,1.0044274
39645,1.6165855
39646,1.9480956
39647,0.9963849
39648,16.00128
39649,12.208468
39650,0.99307245
39651,1.0721673
39652,1.0970849
39653,16.00128
39654,1.230326
39655,1.865417
39656,2.032251
39657,15.3691435
39658,1.4164336
39659,8.204946
39660,14.104875
39661,3.7799993
39662,3.3585753
39663,1.0096278
39664,0.9984402
39665,1.016089
39666,2.2069206
39667,1.2906404
39668,1.4164336
39669,2.3450003
39670,16.00128
39671,1.1471593
39672,1.9900396
39673,13.262029
39674,1.2087841
39675,7.151387
39676,1.1814792
39677,1.0477281
39678,1.016089
39679,11.576333
39680,1.028649
39681,2.032251
39682,1.0044274
39683,8.415658
39684,1.1303194
39685,1.5335404
39686,3.1478639
39687,1.2338907
39688,2.032251
39689,1.9900396
39690,12.208468
39691,1.1814792
39692,1.0477281
39693,1.2618338
39694,1.6996307
39695,15.3691435
39696,7.151387
39697,0.9948314
39698,1.1656101
39699,1.5750629
39700,1.186723
39701,1.1303194
39702,1.1973481
39703,1.2136366
39704,2.0745053
39705,1.028649
39706,12.419181
39707,1.9900396
39708,1.0187677
39709,1.8240776
39710,1.7826757
39711,2.2989736
39712,13.262029
39713,1.1026523
39714,12.840606
39715,0.9948314
39716,1.0583767
39717,12.208468
39718,1.3846856
39719,5.676405
39720,0.9963849
39721,12.840606
39722,2.0745053
39723,0.9984402
39724,1.1656101
39725,1.2618338
39726,1.8240776
39727,1.7411532
39728,0.9929578
39729,9.89064
39730,16.844128
39731,9.047793
39732,1.0187677
39733,8.415658
39734,1.0477281
39735,2.1180885
39736,3.1478639
39737,1.3219888
39738,11.15491
39739,4.2014227
39740,1.0281496
39741,2.1180885
39742,1.2338907
39743,1.2618338
39744,1.230326
39745,1.0808804
39746,6.519252
39747,8.204946
39748,1.06905
39749,7.3620987
39750,5.676405
39751,1.0423927
39752,11.997757
39753,4.833558
39754,1.3846856
39755,9.047793
39756,11.7870455
39757,1.0109136
39758,1.0187677
39759,1.1026523
39760,1.1137019
39761,1.6581081
39762,1.0423927
39763,1.3219888
39764,1.9900396
39765,1.1656101
39766,1.0096278
39767,1.2087841
39768,1.1137019
39769,11.576333
39770,1.1497412
39771,1.0721673
39772,1.7411532
39773,14.315587
39774,1.1656101
39775,1.1814792
39776,0.9963849
39777,1.1182575
39778,1.2906404
39779,1.0044274
39780,9.258504
39781,10.101352
39782,8.204946
39783,1.7826757
39784,1.6581081
39785,1.028649
39786,1.2136366
39787,1.1338722
39788,2.2529473
39789,1.1338722
39790,0.9984402
39791,1.0423927
39792,1.0044274
39793,2.1616719
39794,1.1303194
39795,0.9948314
39796,1.0000556
39797,10.312062
39798,1.2338907
39799,0.9948314
39800,0.9963849
39801,1.6581081
39802,2.3450003
39803,1.1471593
39804,1.9480956
39805,1.5335404
39806,1.5750629
39807,14.737009
39808,1.4920177
39809,1.3846856
39810,2.1180885
39811,1.1303194
39812,1.0477281
39813,1.1659509
39814,1.9480956
39815,1.4920177
39816,5.8871174
39817,1.4164336
39818,13.683452
39819,1.0970849
39820,1.05728
39821,1.3846856
39822,0.9963849
39823,13.894162
39824,1.2136366
39825,1.0281496
39826,1.0423927
39827,0.9984402
39828,0.9984402
39829,13.051314
39830,1.2906404
39831,6.519252
39832,1.0808804
39833,16.844128
39834,1.1182575
39835,1.0423927
39836,1.4164336
39837,2.2529473
39838,9.258504
39839,0.9929578
39840,1.05728
39841,1.230326
39842,2.1616719
39843,1.1303194
39844,0.99307245
39845,5.676405
39846,2.1180885
39847,1.016089
39848,2.3450003
39849,3.5692873
39850,2.2989736
39851,1.9900396
39852,4.412134
39853,1.037939
39854,1.1182575
39855,1.087063
39856,15.3691435
39857,1.1137019
39858,1.7411532
39859,1.0040699
39860,2.2529473
39861,0.9984402
39862,1.028649
39863,1.1814792
39864,1.2087841
39865,14.737009
39866,0.99307245
39867,10.944199
39868,0.9984402
39869,1.0477281
39870,2.2529473
39871,11.7870455
39872,1.6165855
39873,1.2338907
39874,1.0721673
39875,1.0187677
39876,10.101352
39877,1.6581081
39878,3.9907112
39879,14.104875
39880,1.6996307
39881,1.2087841
39882,9.89064
39883,1.06905
39884,1.06905
39885,1.0187677
39886,1.0044274
39887,2.1180885
39888,1.6996307
39889,1.5335404
39890,1.2618338
39891,1.0000556
39892,13.051314
39893,10.312062
39894,1.230326
39895,1.4920177
39896,0.9963849
39897,16.844128
39898,17.05484
39899,4.833558
39900,1.2906404
39901,0.9984402
39902,0.9963849
39903,2.0745053
39904,1.3219888
39905,1.5335404
39906,1.1497412
39907,1.1026523
39908,1.2338907
39909,5.676405
39910,1.4511356
39911,4.833558
39912,1.0187677
39913,1.6996307
39914,1.1656101
39915,1.4164336
39916,1.05728
39917,4.833558
39918,1.1973481
39919,1.0423927
39920,8.837081
39921,1.3219888
39922,3.3585753
39923,0.9948314
39924,15.790568
39925,1.6165855
39926,1.0721673
39927,1.1471593
39928,1.5750629
39929,3.7799993
39930,1.6996307
39931,11.576333
39932,9.89064
39933,1.8240776
39934,1.037939
39935,1.4164336
39936,1.0044274
39937,1.1471593
39938,1.1471593
39939,2.3450003
39940,1.0808804
39941,1.1497412
39942,13.472738
39943,1.0096278
39944,1.4511356
39945,1.9900396
39946,1.0721673
39947,1.05728
39948,6.9406753
39949,0.9948314
39950,1.0040699
39951,1.2087841
39952,5.8871174
39953,1.1137019
39954,1.1182575
39955,16.633417
39956,1.05728
39957,0.9984402
39958,1.1182575
39959,8.6263685
39960,0.9929578
39961,5.4656925
39962,1.0583767
39963,17.05484
39964,1.0096278
39965,0.9929578
39966,2.1180885
39967,1.2906404
39968,1.3219888
39969,1.0040699
39970,8.204946
39971,1.6165855
39972,1.0187677
39973,2.2069206
39974,1.2906404
39975,16.00128
39976,1.1656101
39977,9.047793
39978,2.3450003
39979,1.5750629
39980,1.06905
39981,1.3219888
39982,7.151387
39983,17.05484
39984,1.4164336
39985,1.186723
39986,1.8240776
39987,1.2906404
39988,1.7826757
39989,1.1182575
39990,1.3219888
39991,1.0808804
39992,1.0583767
39993,1.2906404
39994,1.05728
39995,2.2989736
39996,3.5692873
39997,1.0187677
39998,1.0044274
39999,1.1137019
40000,1.865417
40001,8.837081
40002,1.05728
40003,1.9900396
40004,1.0109136
40005,0.9984402
40006,7.3620987
40007,3.9907112
40008,1.9900396
40009,1.1137019
40010,1.1471593
40011,4.833558
40012,0.9948314
40013,9.047793
40014,2.1616719
40015,2.2069206
40016,2.3450003
40017,1.0040699
40018,3.9907112
40019,1.016089
40020,10.733487
40021,1.1973481
40022,1.1303194
40023,1.1026523
40024,1.1659509
40025,1.1471593
40026,2.032251
40027,1.3219888
40028,1.1659509
40029,1.186723
40030,1.230326
40031,0.9963849
40032,1.2906404
40033,14.737009
40034,2.2529473
40035,9.469216
40036,14.737009
40037,1.4511356
40038,1.8240776
40039,15.790568
40040,2.0745053
40041,1.4920177
40042,1.06905
40043,5.254981
40044,10.522775
40045,1.9900396
40046,1.0187677
40047,2.2989736
40048,5.254981
40049,2.032251
40050,15.3691435
40051,16.211994
40052,6.9406753
40053,1.6996307
40054,1.9480956
40055,1.2618338
40056,1.0721673
40057,1.3846856
40058,1.0040699
40059,1.0423927
40060,11.997757
40061,2.1180885
40062,1.3533373
40063,1.037939
40064,1.028649
40065,1.0281496
40066,4.2014227
40067,1.1471593
40068,3.3585753
40069,9.047793
40070,16.422705
40071,5.4656925
40072,9.89064
40073,1.05728
40074,0.99307245
40075,1.186723
40076,1.6996307
40077,1.9900396
40078,1.1814792
40079,1.4511356
40080,1.1973481
40081,1.9900396
40082,1.087063
40083,1.3846856
40084,1.0109136
40085,5.8871174
40086,17.05484
40087,12.629892
40088,6.9406753
40089,8.6263685
40090,1.6996307
40091,1.5335404
40092,2.1180885
40093,8.415658
40094,1.0040699
40095,3.9907112
40096,8.415658
40097,3.1478639
40098,1.05728
40099,1.1026523
40100,15.579858
40101,0.9984402
40102,1.2087841
40103,7.151387
40104,17.265554
40105,1.1137019
40106,1.0000556
40107,1.4511356
40108,4.6228466
40109,14.526298
40110,1.2338907
40111,1.186723
40112,1.0187677
40113,1.1182575
40114,1.0477281
40115,2.0745053
40116,1.5750629
40117,1.9480956
40118,12.208468
40119,1.230326
40120,1.2087841
40121,1.1338722
40122,2.3450003
40123,1.0808804
40124,1.6165855
40125,1.1656101
40126,14.9477215
40127,16.844128
40128,1.4920177
40129,6.9406753
40130,15.158433
40131,1.6996307
40132,13.683452
40133,1.0808804
40134,1.2906404
40135,0.9963849
40136,1.0044274
40137,12.840606
40138,0.99307245
40139,1.0477281
40140,2.1180885
40141,1.0040699
40142,1.9480956
40143,5.0442696
40144,2.1180885
40145,4.6228466
40146,2.2069206
40147,1.9900396
40148,1.9480956
40149,1.6581081
40150,6.9406753
40151,1.1303194
40152,6.30854
40153,8.6263685
40154,1.9480956
40155,9.047793
40156,4.6228466
40157,16.633417
40158,11.997757
40159,1.4164336
40160,1.0187677
40161,1.9900396
40162,1.0096278
40163,7.151387
40164,1.037939
40165,1.1026523
40166,10.101352
40167,0.9948314
40168,3.9907112
40169,2.032251
40170,1.6996307
40171,1.028649
40172,1.0583767
40173,13.262029
40174,1.0040699
40175,2.1616719
40176,1.6996307
40177,16.211994
40178,1.0721673
40179,1.186723
40180,2.2069206
40181,1.2906404
40182,1.0000556
40183,2.032251
40184,2.1180885
40185,1.05728
40186,1.8240776
40187,1.2906404
40188,16.00128
40189,15.579858
40190,11.576333
40191,13.894162
40192,1.186723
40193,1.0000556
40194,1.8240776
40195,8.204946
40196,1.0187677
40197,1.186723
40198,1.230326
40199,1.0477281
40200,0.9929578
40201,1.0187677
40202,1.2906404
40203,1.0477281
40204,2.2529473
40205,1.087063
40206,1.2087841
40207,0.9948314
40208,1.0583767
40209,5.676405
40210,0.9963849
40211,1.5335404
40212,3.9907112
40213,10.944199
40214,1.0970849
40215,1.8240776
40216,4.833558
40217,1.1137019
40218,1.0477281
40219,2.2529473
40220,1.0970849
40221,1.0721673
40222,1.9067562
40223,1.0044274
40224,1.6581081
40225,1.1497412
40226,1.1814792
40227,1.1973481
40228,0.99307245
40229,1.3219888
40230,0.9984402
40231,2.1616719
40232,1.4164336
40233,9.258504
40234,8.837081
40235,2.2529473
40236,1.1656101
40237,1.2338907
40238,1.9480956
40239,5.676405
40240,2.1616719
40241,1.1026523
40242,7.3620987
40243,0.9929578
40244,1.0044274
40245,1.9480956
40246,2.2989736
40247,0.9984402
40248,2.3450003
40249,1.0109136
40250,7.3620987
40251,16.633417
40252,7.9942346
40253,2.2529473
40254,3.9907112
40255,11.576333
40256,2.032251
40257,1.1026523
40258,1.6996307
40259,2.2989736
40260,14.9477215
40261,1.0040699
40262,7.5728106
40263,1.0281496
40264,1.5335404
40265,1.9480956
40266,1.1026523
40267,7.3620987
40268,12.208468
40269,16.00128
40270,1.865417
40271,1.1656101
40272,1.9480956
40273,1.1303194
40274,1.1303194
40275,8.204946
40276,1.186723
40277,5.4656925
40278,1.3846856
40279,1.037939
40280,1.2087841
40281,0.9963849
40282,1.1973481
40283,1.4164336
40284,13.262029
40285,0.9984402
40286,2.032251
40287,1.186723
40288,3.7799993
40289,9.047793
40290,1.1303194
40291,2.1616719
40292,2.2529473
40293,2.2069206
40294,1.4920177
40295,2.3450003
40296,1.0477281
40297,1.3219888
40298,0.9948314
40299,1.0423927
40300,1.0970849
40301,14.737009
40302,1.1659509
40303,1.2906404
40304,2.032251
40305,2.2529473
40306,2.3450003
40307,15.158433
40308,1.0477281
40309,1.1656101
40310,1.0808804
40311,1.8240776
40312,0.9929578
40313,1.6581081
40314,11.365622
40315,2.1616719
40316,1.6581081
40317,1.1137019
40318,3.7799993
40319,13.472738
40320,1.037939
40321,8.415658
40322,6.30854
40323,17.05484
40324,1.9480956
40325,2.3450003
40326,1.1659509
40327,9.047793
40328,15.3691435
40329,13.894162
40330,11.15491
40331,11.576333
40332,2.1616719
40333,3.3585753
40334,0.99307245
40335,1.4164336
40336,10.944199
40337,10.101352
40338,8.837081
40339,1.1137019
40340,1.0721673
40341,10.944199
40342,1.6581081
40343,2.3450003
40344,1.4920177
40345,1.05728
40346,1.3219888
40347,6.729964
40348,3.9907112
40349,1.0044274
40350,2.032251
40351,1.0187677
40352,2.2529473
40353,0.9948314
40354,1.4920177
40355,1.6996307
40356,1.1471593
40357,1.1182575
40358,1.5335404
40359,1.0423927
40360,4.412134
40361,1.05728
40362,1.1471593
40363,9.047793
40364,1.7411532
40365,1.2087841
40366,1.0044274
40367,1.1656101
40368,1.0281496
40369,5.0442696
40370,0.9948314
40371,1.9067562
40372,1.4164336
40373,2.1180885
40374,0.9929578
40375,10.101352
40376,1.7826757
40377,1.028649
40378,14.526298
40379,2.1180885
40380,1.1303194
40381,3.9907112
40382,8.204946
40383,7.9942346
40384,1.037939
40385,1.0000556
40386,13.262029
40387,1.0281496
40388,15.158433
40389,1.4511356
40390,1.6996307
40391,1.0044274
40392,1.0423927
40393,13.894162
40394,1.2136366
40395,1.1338722
40396,2.3450003
40397,0.9963849
40398,1.1182575
40399,1.0187677
40400,5.676405
40401,16.633417
40402,1.1471593
40403,1.1182575
40404,1.4920177
40405,2.1616719
40406,16.211994
40407,1.0281496
40408,1.5750629
40409,5.676405
40410,1.0000556
40411,1.865417
40412,5.676405
40413,9.89064
40414,11.15491
40415,1.1973481
40416,1.1814792
40417,3.3585753
40418,0.9948314
40419,14.526298
40420,1.7826757
40421,8.6263685
40422,17.05484
40423,1.06905
40424,2.0745053
40425,1.2338907
40426,2.2529473
40427,1.1656101
40428,3.7799993
40429,6.097828
40430,2.1616719
40431,15.3691435
40432,1.4920177
40433,5.254981
40434,15.790568
40435,15.790568
40436,1.6581081
40437,1.1973481
40438,1.2338907
40439,1.0000556
40440,1.2087841
40441,0.9963849
40442,1.1137019
40443,5.4656925
40444,1.0970849
40445,1.0040699
40446,10.944199
40447,1.5335404
40448,13.683452
40449,1.0583767
40450,1.06905
40451,16.00128
40452,1.1497412
40453,9.89064
40454,1.6581081
40455,16.211994
