,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
44,classification_5,0.7759294032561302,0.7177181587752509,gpt-4.5-preview,with_experience,23,23,1,1
45,classification_5,0.7759294032561302,0.7177181587752509,gpt-4o,None,12,13,2,1
46,classification_5,0.7759294032561302,0.7177181587752509,gpt-4o,with_deequ,22,22,1,1
47,classification_5,0.7759294032561302,0.7177181587752509,gpt-4o,with_experience,18,18,0,0
48,classification_6,0.7942243424983999,0.7277751778578155,deequ,None,30,30,1,1
49,classification_6,0.7942243424983999,0.7277751778578155,deequ,column_skipped,27,27,0,0
50,classification_6,0.7942243424983999,0.7277751778578155,gpt-4.5-preview,None,18,17,1,2
51,classification_6,0.7942243424983999,0.7277751778578155,gpt-4.5-preview,with_deequ,18,18,0,0
52,classification_6,0.7942243424983999,0.7277751778578155,gpt-4.5-preview,with_experience,19,18,1,2
53,classification_6,0.7942243424983999,0.7277751778578155,gpt-4o,None,12,12,0,0
54,classification_6,0.7942243424983999,0.7277751778578155,gpt-4o,with_deequ,18,18,2,2
55,classification_6,0.7942243424983999,0.7277751778578155,gpt-4o,with_experience,16,16,0,0
56,classification_7,0.5783360460778043,0.6127361846286983,deequ,None,30,30,1,1
57,classification_7,0.5783360460778043,0.6127361846286983,deequ,column_skipped,27,27,0,0
58,classification_7,0.5783360460778043,0.6127361846286983,gpt-4.5-preview,None,11,11,0,0
59,classification_7,0.5783360460778043,0.6127361846286983,gpt-4.5-preview,with_deequ,13,13,0,0
60,classification_7,0.5783360460778043,0.6127361846286983,gpt-4.5-preview,with_experience,14,13,0,1
61,classification_7,0.5783360460778043,0.6127361846286983,gpt-4o,None,11,11,0,0
62,classification_7,0.5783360460778043,0.6127361846286983,gpt-4o,with_deequ,11,11,2,2
63,classification_7,0.5783360460778043,0.6127361846286983,gpt-4o,with_experience,10,10,1,1
64,classification_8,0.8031755702835911,0.80104010804696,deequ,None,30,30,1,1
65,classification_8,0.8031755702835911,0.80104010804696,deequ,column_skipped,27,27,0,0
66,classification_8,0.8031755702835911,0.80104010804696,gpt-4.5-preview,None,16,16,0,0
67,classification_8,0.8031755702835911,0.80104010804696,gpt-4.5-preview,with_deequ,21,21,0,0
68,classification_8,0.8031755702835911,0.80104010804696,gpt-4o,None,8,8,0,0
69,classification_8,0.8031755702835911,0.80104010804696,gpt-4o,with_deequ,18,18,0,0
70,classification_8,0.8031755702835911,0.80104010804696,gpt-4o,with_experience,14,14,0,0
71,classification_9,0.6988749950557952,0.6097315292207567,deequ,None,30,30,1,1
72,classification_9,0.6988749950557952,0.6097315292207567,deequ,column_skipped,27,27,0,0
73,classification_9,0.6988749950557952,0.6097315292207567,gpt-4.5-preview,None,10,10,0,0
74,classification_9,0.6988749950557952,0.6097315292207567,gpt-4.5-preview,with_deequ,12,12,0,0
75,classification_9,0.6988749950557952,0.6097315292207567,gpt-4o,None,5,5,0,0
76,classification_9,0.6988749950557952,0.6097315292207567,gpt-4o,with_deequ,12,12,0,0
77,classification_9,0.6988749950557952,0.6097315292207567,gpt-4o,with_experience,10,10,0,0
78,regression_0,,,deequ,None,30,30,1,1
79,regression_0,,,deequ,column_skipped,27,27,0,0
80,regression_0,,,gpt-4o,None,7,7,0,0
81,regression_0,,,gpt-4o,with_deequ,17,17,0,0
82,regression_0,,,gpt-4o,with_experience,12,12,0,0
83,regression_1,,,deequ,None,30,30,1,1
84,regression_1,,,deequ,column_skipped,27,27,0,0
85,regression_1,,,gpt-4o,None,12,12,0,0
86,regression_1,,,gpt-4o,with_deequ,10,10,1,1
87,regression_1,,,gpt-4o,with_experience,23,22,1,2
88,regression_2,,,deequ,None,30,30,1,1
89,regression_2,,,deequ,column_skipped,27,27,0,0
90,regression_2,,,gpt-4o,None,10,10,1,1
91,regression_2,,,gpt-4o,with_deequ,22,22,3,3
92,regression_2,,,gpt-4o,with_experience,19,19,2,2
93,regression_3,,,deequ,None,30,30,1,1
94,regression_3,,,deequ,column_skipped,27,27,0,0
95,regression_3,,,gpt-4o,None,5,5,0,0
96,regression_3,,,gpt-4o,with_deequ,14,14,0,0
97,regression_3,,,gpt-4o,with_experience,10,10,0,0
98,regression_4,,,deequ,None,30,30,1,1
99,regression_4,,,deequ,column_skipped,27,27,0,0
100,regression_4,,,gpt-4o,None,6,6,0,0
101,regression_4,,,gpt-4o,with_deequ,13,13,0,0
102,regression_4,,,gpt-4o,with_experience,12,12,0,0
