,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
52,classification_6,0.8002696937051003,error,gpt-4.5-preview,with_experience,19,18,1,2
53,classification_6,0.8002696937051003,error,gpt-4o,None,12,11,0,1
54,classification_6,0.8002696937051003,error,gpt-4o,with_deequ,18,17,2,3
55,classification_6,0.8002696937051003,error,gpt-4o,with_experience,16,15,0,1
56,classification_7,0.6734966124006367,error,deequ,None,30,28,1,3
57,classification_7,0.6734966124006367,error,deequ,column_skipped,27,25,0,2
58,classification_7,0.6734966124006367,error,gpt-4.5-preview,None,11,10,0,1
59,classification_7,0.6734966124006367,error,gpt-4.5-preview,with_deequ,13,12,0,1
60,classification_7,0.6734966124006367,error,gpt-4.5-preview,with_experience,14,13,0,1
61,classification_7,0.6734966124006367,error,gpt-4o,None,11,10,0,1
62,classification_7,0.6734966124006367,error,gpt-4o,with_deequ,11,10,2,3
63,classification_7,0.6734966124006367,error,gpt-4o,with_experience,10,9,1,2
64,classification_8,0.8044623003959074,error,deequ,None,30,28,1,3
65,classification_8,0.8044623003959074,error,deequ,column_skipped,27,25,0,2
66,classification_8,0.8044623003959074,error,gpt-4.5-preview,None,16,15,0,1
67,classification_8,0.8044623003959074,error,gpt-4.5-preview,with_deequ,21,20,0,1
68,classification_8,0.8044623003959074,error,gpt-4o,None,8,7,0,1
69,classification_8,0.8044623003959074,error,gpt-4o,with_deequ,18,17,0,1
70,classification_8,0.8044623003959074,error,gpt-4o,with_experience,14,13,0,1
71,classification_9,0.6987430048548866,error,deequ,None,30,28,1,3
72,classification_9,0.6987430048548866,error,deequ,column_skipped,27,25,0,2
73,classification_9,0.6987430048548866,error,gpt-4.5-preview,None,10,9,0,1
74,classification_9,0.6987430048548866,error,gpt-4.5-preview,with_deequ,12,11,0,1
75,classification_9,0.6987430048548866,error,gpt-4o,None,5,4,0,1
76,classification_9,0.6987430048548866,error,gpt-4o,with_deequ,12,11,0,1
77,classification_9,0.6987430048548866,error,gpt-4o,with_experience,10,9,0,1
78,regression_0,,,deequ,None,30,28,1,3
79,regression_0,,,deequ,column_skipped,27,25,0,2
80,regression_0,,,gpt-4o,None,7,6,0,1
81,regression_0,,,gpt-4o,with_deequ,17,16,0,1
82,regression_0,,,gpt-4o,with_experience,12,11,0,1
83,regression_1,,,deequ,None,30,28,1,3
84,regression_1,,,deequ,column_skipped,27,25,0,2
85,regression_1,,,gpt-4o,None,12,11,0,1
86,regression_1,,,gpt-4o,with_deequ,10,9,1,2
87,regression_1,,,gpt-4o,with_experience,23,22,1,2
88,regression_2,,,deequ,None,30,28,1,3
89,regression_2,,,deequ,column_skipped,27,25,0,2
90,regression_2,,,gpt-4o,None,10,10,1,1
91,regression_2,,,gpt-4o,with_deequ,22,21,3,4
92,regression_2,,,gpt-4o,with_experience,19,18,2,3
93,regression_3,,,deequ,None,30,28,1,3
94,regression_3,,,deequ,column_skipped,27,25,0,2
95,regression_3,,,gpt-4o,None,5,4,0,1
96,regression_3,,,gpt-4o,with_deequ,14,13,0,1
97,regression_3,,,gpt-4o,with_experience,10,9,0,1
98,regression_4,,,deequ,None,30,28,1,3
99,regression_4,,,deequ,column_skipped,27,25,0,2
100,regression_4,,,gpt-4o,None,6,5,0,1
101,regression_4,,,gpt-4o,with_deequ,13,12,0,1
102,regression_4,,,gpt-4o,with_experience,12,11,0,1
