id,Billing Amount
39938,0.43464652
39939,0.67630506
39940,0.10430113
39941,-0.22889097
39942,-0.21351388
39943,-0.12577377
39944,0.5855639
39945,0.63773954
39946,-0.27392852
39947,0.061360262
39948,0.6243188
39949,0.19207634
39950,0.06462077
39951,0.4619018
39952,0.35159025
39953,0.33444622
39954,-0.17468888
39955,-0.3681897
39956,0.09700884
39957,0.13868059
39958,-0.28163463
39959,0.36956188
39960,-0.045466322
39961,0.5311374
39962,0.14094542
39963,-0.38789314
39964,-0.14877285
39965,-0.13631271
39966,0.7673407
39967,0.31896392
39968,0.4242618
39969,-0.11247218
39970,0.40191483
39971,0.5743729
39972,0.30508035
39973,0.61225116
39974,0.51330614
39975,0.06269955
39976,0.03954622
39977,0.37055758
39978,0.7361027
39979,0.57717067
39980,0.11974839
39981,0.46336025
39982,0.30282944
39983,-0.15100259
39984,0.53316385
39985,0.049566105
39986,0.63168126
39987,0.16716994
39988,0.49303463
39989,0.05875182
39990,0.14482296
39991,0.0065550306
39992,0.21109262
39993,0.21086821
39994,-0.22382838
39995,0.5687072
39996,0.8129953
39997,0.064739935
39998,0.046186414
39999,0.32409665
40000,0.28274733
40001,0.42295763
40002,-0.12953213
40003,0.3617505
40004,-0.11990483
40005,-0.044162113
40006,0.50571924
40007,0.7449938
40008,0.6929373
40009,0.027408468
40010,0.24720398
40011,0.72283614
40012,-0.1782089
40013,0.25211227
40014,0.5771005
40015,0.7709449
40016,0.82004935
40017,0.13936779
40018,0.7725927
40019,-0.016030278
40020,0.099701315
40021,0.009493151
40022,0.2155031
40023,0.006506048
40024,0.4352986
40025,0.087360345
40026,0.77178633
40027,0.3725139
40028,0.12366103
40029,0.032316796
40030,-0.16775407
40031,0.12227274
40032,0.34771276
40033,-0.06908243
40034,0.78769636
40035,0.08521468
40036,0.06661216
40037,0.17273037
40038,0.6995286
40039,-0.08154259
40040,0.43205196
40041,0.2734285
40042,0.19334546
40043,0.6663341
40044,0.075054444
40045,0.6135905
40046,-0.12730241
40047,0.5158093
40048,0.60768646
40049,0.7671865
40050,-0.12968639
40051,0.050547894
40052,0.61971897
40053,0.3824848
40054,0.75898254
40055,0.08947091
40056,-0.15318333
40057,0.47271413
40058,-0.07452369
40059,-0.06218271
40060,0.03599108
40061,0.5522993
40062,0.15927452
40063,0.19023919
40064,0.020116156
40065,0.0941409
40066,0.75009143
40067,0.01606319
40068,0.48246065
40069,0.36940762
40070,0.024596818
40071,0.6139341
40072,0.32770076
40073,-0.14678144
40074,0.19652191
40075,0.4463003
40076,0.6435244
40077,0.7734341
40078,-0.3428907
40079,0.4613689
40080,-0.24809659
40081,0.3652004
40082,-0.2170829
40083,0.4439653
40084,0.2331311
40085,0.48153508
40086,-0.44999066
40087,-0.05681161
40088,0.45182565
40089,0.36266217
40090,0.2893385
40091,0.21543293
40092,0.68684393
40093,0.20577052
40094,-0.15272057
40095,0.61849886
40096,0.22531974
40097,0.5900585
40098,0.02111186
40099,0.07550329
40100,-0.13263841
40101,0.14558032
40102,0.41360375
40103,0.5374201
40104,-0.45869246
40105,0.1044554
40106,-0.14746866
40107,0.15893093
40108,0.4509491
40109,-0.025882015
40110,0.11641769
40111,0.3060059
40112,-0.061755028
40113,0.062201682
40114,0.16559231
40115,0.39295352
40116,0.29083207
40117,0.36454827
40118,0.25383028
40119,-0.4598424
40120,0.35610604
40121,-0.15579174
40122,0.8338488
40123,0.11695063
40124,0.22708672
40125,-0.05704993
40126,-0.09158365
40127,-0.1825492
40128,0.2458296
40129,0.47252482
40130,0.06530796
40131,0.51932937
40132,0.18716802
40133,-0.033693362
40134,0.41671002
40135,0.018776864
40136,0.22327936
40137,0.20127597
40138,0.10567553
40139,0.32083613
40140,0.59139776
40141,-0.1193719
40142,0.39789695
40143,0.6037387
40144,0.48100215
40145,0.66599053
40146,0.8399421
40147,0.4882455
40148,0.46459427
40149,0.649772
40150,0.63236845
40151,0.11775699
40152,0.5917765
40153,0.4776576
40154,0.35764855
40155,0.3924067
40156,0.66024077
40157,-0.39118877
40158,0.16363598
40159,0.36297065
40160,0.2993306
40161,0.6733881
40162,0.114566654
40163,0.5673189
40164,0.003946626
40165,0.026055267
40166,0.393746
40167,0.07708093
40168,0.40345743
40169,0.6832399
40170,0.29163843
40171,-0.15352693
40172,0.23179181
40173,0.14017415
40174,-0.24586685
40175,0.56905085
40176,0.2318408
40177,-0.104695916
40178,0.051508512
40179,0.06451551
40180,0.60075164
40181,0.32586363
40182,0.064122915
40183,0.6165425
40184,0.7454916
40185,-0.27097648
40186,0.5201357
40187,0.45005867
40188,-0.13969238
40189,-0.20393558
40190,0.21553819
40191,-0.08142341
40192,0.1047639
40193,-0.2015165
40194,0.4798873
40195,0.5456591
40196,-0.01115704
40197,0.21170965
40198,-0.1470549
40199,0.15984254
40200,0.17302498
40201,-0.028406352
40202,0.2764156
40203,0.2943872
40204,0.43811026
40205,-0.10783726
40206,0.43545288
40207,0.010383584
40208,0.10414689
40209,0.57993335
40210,-0.0950686
40211,0.6167669
40212,0.5069533
40213,-0.021695968
40214,0.1866
40215,0.5856831
40216,0.66418844
40217,0.39884368
40218,0.03449754
40219,0.7071996
40220,0.17740037
40221,-0.24172981
40222,0.38344538
40223,-0.04351001
40224,0.3818327
40225,-0.028798938
40226,-0.4084381
40227,-0.14690061
40228,0.11487517
40229,0.4771597
40230,-0.060261473
40231,0.55985117
40232,0.25027514
40233,0.13761474
40234,0.3459107
40235,0.45880944
40236,-0.0777491
40237,0.35560817
40238,0.31280035
40239,0.70987815
40240,0.5092532
40241,-0.23613429
40242,0.16763273
40243,-0.047766227
40244,0.01743756
40245,0.32544982
40246,0.46751124
40247,0.06278362
40248,0.652156
40249,0.3032783
40250,0.3539253
40251,-0.2474445
40252,0.37496802
40253,0.6600514
40254,0.42990637
40255,-0.061600763
40256,0.67864007
40257,-0.2890322
40258,0.6814729
40259,0.48476055
40260,-0.28477594
40261,0.039321773
40262,0.45906895
40263,0.30918235
40264,0.45117354
40265,0.60603863
40266,-0.27178288
40267,0.43327212
40268,0.11698572
40269,-0.04999596
40270,0.4310914
40271,-0.19504443
40272,0.52094203
40273,0.37189686
40274,0.29140007
40275,0.38466555
40276,0.44975016
40277,0.6093343
40278,0.5578107
40279,0.19138914
40280,0.4170536
40281,0.11192315
40282,-0.34124288
40283,0.35837084
40284,0.05047773
40285,0.03173486
40286,0.44979915
40287,0.08521468
40288,0.60535145
40289,0.284311
40290,0.089008145
40291,0.43450618
40292,0.5876043
40293,0.42710856
40294,0.18948185
40295,0.7292029
40296,0.14719304
40297,0.50360864
40298,0.14837809
40299,0.087311335
40300,0.25214738
40301,-0.103581056
40302,0.44449824
40303,0.3488627
40304,0.75338703
40305,0.7117994
40306,0.426765
40307,-0.10718517
40308,0.08394557
40309,-0.27899107
40310,0.035303883
40311,0.6236316
40312,0.17762479
40313,0.61642337
40314,0.097745016
40315,0.39310783
40316,0.44048035
40317,0.22175072
40318,0.7640451
40319,-0.100818366
40320,0.22243792
40321,0.48635936
40322,0.25828975
40323,-0.23724915
40324,0.70148486
40325,0.47391313
40326,0.11331144
40327,0.05432017
40328,-0.044589777
40329,0.10716907
40330,0.014450461
40331,0.27993563
40332,0.47015476
40333,0.42151308
40334,-0.1795131
40335,0.58146197
40336,0.12549816
40337,0.40064573
40338,0.32751143
40339,0.17805247
40340,0.018159837
40341,0.08294986
40342,0.52787685
40343,0.46011367
40344,0.38267416
40345,-0.30777502
40346,0.52890766
40347,0.6019718
40348,0.38275826
40349,0.09793435
40350,0.6142426
40351,0.17283563
40352,0.45190972
40353,0.22772492
40354,0.5540173
40355,0.3479862
40356,0.11840911
40357,-0.2919842
40358,0.4592232
40359,0.15285872
40360,0.44930127
40361,0.12230783
