id,Billing Amount
39064,0.13341272
39065,-1.0165557
39066,-0.18247555
39067,0.8938461
39068,0.24809687
39069,-0.34086114
39070,-0.5748925
39071,-0.13101013
39072,-0.33398438
39073,-0.27897075
39074,0.6611467
39075,0.79956764
39076,-0.09928847
39077,0.095256045
39078,0.12143419
39079,-0.13966134
39080,0.14250691
39081,0.2241392
39082,0.42400885
39083,-0.802268
39084,0.27471805
39085,-0.09352163
39086,-0.14276595
39087,1.0863941
39088,0.46726665
39089,0.97193015
39090,1.2312495
39091,-0.040948138
39092,-0.39299166
39093,0.07018966
39094,1.0127466
39095,0.25142547
39096,-0.46131524
39097,0.61833304
39098,1.0753027
39099,0.17866461
39100,-0.7638911
39101,0.9907854
39102,0.49721268
39103,-0.4846066
39104,-0.25856125
39105,-0.38234332
39106,-0.12923573
39107,-0.7579021
39108,0.14960457
39109,-0.058029033
39110,-0.39188293
39111,0.5231675
39112,0.5253855
39113,0.6870997
39114,0.060207017
39115,-0.3202302
39116,-0.05181612
39117,0.8716622
39118,0.756311
39119,-0.110158324
39120,0.33616546
39121,0.024715053
39122,-0.19445346
39123,0.2738296
39124,0.3077705
39125,-0.95200306
39126,0.40537685
39127,1.1556054
39128,0.5615438
39129,0.30377746
39130,0.8718843
39131,0.47746953
39132,0.27294302
39133,-0.068011016
39134,-0.007229956
39135,-0.11281993
39136,-0.11836655
39137,0.37520564
39138,0.09215204
39139,0.32707062
39140,1.0362606
39141,0.43066412
39142,-0.49636427
39143,1.1161191
39144,0.9264543
39145,0.0950358
39146,-0.47395948
39147,-0.18779756
39148,-0.9624293
39149,-0.93403494
39150,0.30910072
39151,1.1859963
39152,-0.51632947
39153,0.17067914
39154,0.535146
39155,-0.14609511
39156,0.26429057
39157,-0.17249231
39158,0.6658042
39159,0.27139133
39160,0.5735235
39161,-0.08575704
39162,-0.030742165
39163,0.35213706
39164,0.22635968
39165,0.17666808
39166,0.59038234
39167,0.2163752
39168,0.703294
39169,0.10989866
39170,0.44796774
39171,0.09082
39172,-0.38101315
39173,0.65160704
39174,0.24232943
39175,0.5721928
39176,-0.18336278
39177,0.44330835
39178,0.2050618
39179,-0.19556217
39180,0.21349272
39181,-0.12036304
39182,0.7130545
39183,0.9905633
39184,0.36056674
39185,0.68510437
39186,0.39206627
39187,0.32751304
39188,0.46793234
39189,0.15271227
39190,0.12720104
39191,0.77161753
39192,-0.18314067
39193,-0.23748858
39194,0.24654582
39195,0.5069744
39196,-0.29361212
39197,0.37653708
39198,0.13074924
39199,0.5990342
39200,0.5555543
39201,0.34481668
39202,-0.24791418
39203,-0.64609987
39204,0.9530742
39205,0.0626484
39206,-0.03628754
39207,-0.025196215
39208,-0.07732795
39209,0.76740235
39210,0.19130948
39211,1.1955347
39212,-0.48039263
39213,0.30156007
39214,-0.16073589
39215,0.24854234
39216,-0.015214816
39217,-0.15807366
39218,0.77561057
39219,0.25120398
39220,-0.025197454
39221,-0.109048374
39222,-0.42848426
39223,0.4357671
39224,-0.55071276
39225,1.266742
39226,0.02138772
39227,0.3408242
39228,0.08283327
39229,0.3789778
39230,0.5568863
39231,0.3665551
39232,-0.19977672
39233,0.48989227
39234,0.107237
39235,0.5591031
39236,0.06619723
39237,0.80577874
39238,-0.10860538
39239,0.09481306
39240,0.76429653
39241,0.08172521
39242,-0.54472315
39243,-0.4400198
39244,0.7290254
39245,-0.52165335
39246,-0.037175354
39247,-0.36415437
39248,0.29645768
39249,0.6828845
39250,0.18620649
39251,0.8319544
39252,0.5972585
39253,-0.68913436
39254,-0.36282292
39255,0.030705253
39256,-0.34906873
39257,0.57063985
39258,-0.501466
39259,-0.046715
39260,-0.3856713
39261,0.11766141
39262,0.9528527
39263,0.23035273
39264,-0.2643306
39265,0.33261538
39266,0.7006317
39267,-0.11237507
39268,0.20617294
39269,0.5571078
39270,-0.668504
39271,-0.33132273
39272,0.42112696
39273,0.40714943
39274,0.66181177
39275,0.56331944
39276,-0.26233283
39277,0.48989287
39278,0.5575507
39279,-0.1911249
39280,0.035583634
39281,-0.28030214
39282,0.9801377
39283,1.2574251
39284,0.71371955
39285,0.91203564
39286,-0.045825917
39287,0.4907801
39288,-0.47883913
39289,-0.30803075
39290,-0.2925028
39291,0.95595855
39292,0.6813328
39293,-0.021647377
39294,-0.1915704
39295,1.4198049
39296,0.08150433
39297,-0.50945204
39298,-0.1873558
39299,0.17711294
39300,-0.32533255
39301,1.0480177
39302,-0.43713546
39303,0.52405465
39304,-0.9389152
39305,-1.0689077
39306,0.48922843
39307,1.0779643
39308,-0.64521265
39309,-0.23238559
39310,-0.23460485
39311,0.10701431
39312,0.118549235
39313,0.4756963
39314,1.2281436
39315,-0.9173977
39316,0.24099983
39317,0.71460676
39318,-0.34507692
39319,-0.0005740495
39320,0.30178094
39321,0.5253855
39322,-0.24370022
39323,0.12986267
39324,0.66846585
39325,-0.24613915
39326,0.88386345
39327,-0.6407754
39328,0.60080737
39329,0.7041818
39330,-0.12701584
39331,-0.5897548
39332,0.29357272
39333,-0.74925035
39334,0.12121208
39335,0.8244131
39336,0.17156573
39337,1.1383024
39338,-0.37435725
39339,-0.96287286
39340,0.17356285
39341,0.19064374
39342,-0.09507393
39343,-0.14787012
39344,0.163136
39345,0.0673053
39346,0.6196633
39347,0.15470631
39348,0.12586837
39349,0.42977628
39350,-0.3885544
39351,0.08372299
39352,0.03514006
39353,0.6283151
39354,1.3071156
39355,0.22436258
39356,0.7571976
39357,-0.15297192
39358,0.078840226
39359,0.03270054
39360,0.9628354
39361,0.66846585
39362,-0.09041456
39363,-0.123910636
39364,0.48789638
39365,-0.15119688
39366,0.36611208
39367,0.42866877
39368,1.0149646
39369,0.6671356
39370,-0.6811489
39371,0.89872634
39372,0.24765329
39373,0.032478433
39374,-0.34818152
39375,-0.01454848
39376,0.5367002
39377,0.5240559
39378,0.26251677
39379,0.40426752
39380,-0.39498815
39381,0.46926194
39382,0.5604351
39383,-0.10749607
39384,-0.04671436
39385,0.08194732
39386,-0.24103801
39387,0.071300216
39388,0.04711982
39389,0.33217177
39390,0.43798512
39391,0.80577874
39392,0.7609692
39393,0.7538709
39394,0.44929853
39395,-0.48549378
39396,0.13407658
39397,0.24920622
39398,0.35080436
39399,1.107468
39400,-0.12280192
39401,0.13762729
39402,0.12941846
39403,-0.41517368
39404,-0.5280859
39405,0.9983279
39406,0.5726363
39407,0.34459394
39408,0.42445308
39409,-0.03584578
39410,0.3707715
39411,-0.53828937
39412,0.5300449
39413,0.24654582
39414,0.8255225
39415,0.16979317
39416,0.06708567
39417,0.61633533
39418,-0.51544106
39419,0.7691768
39420,0.0122935455
39421,-0.4060789
39422,-0.48061475
39423,-0.5125573
39424,-0.6767116
39425,-0.4610925
39426,0.9253456
39427,0.9528527
39428,-0.42005458
39429,-0.47018856
39430,0.3024472
39431,0.07928631
39432,-0.2800788
39433,0.20461817
39434,0.17977329
39435,0.73723364
39436,-0.3881114
39437,0.21304911
39438,-0.18003541
39439,-0.20000005
39440,-0.8665986
39441,0.59149164
39442,0.043127995
39443,0.71970975
39444,-0.0493772
39445,-0.026749732
39446,-0.12701647
39447,0.4563962
39448,0.17400707
39449,-0.46752688
39450,-0.042056818
39451,1.0460211
39452,1.0535637
39453,0.410478
39454,-0.08043317
39455,0.55222756
39456,-0.088195935
39457,-0.24569614
39458,0.33305898
39459,0.3084368
39460,0.63319474
39461,-0.37568864
39462,0.810659
39463,-0.35150948
39464,0.32351997
39465,0.8570214
39466,0.89495534
39467,-0.5972973
39468,0.33660722
39469,-0.20532206
39470,0.5158471
39471,0.528492
39472,0.4377636
39473,0.60102946
39474,0.2556406
39475,-0.15008633
39476,0.5963719
39477,-0.119918205
39478,0.5065314
39479,-0.12967998
39480,0.47680566
39481,0.13296852
39482,-0.6139346
39483,0.27737966
39484,-0.3523973
39485,1.0531201
39486,-0.17382438
39487,-0.5924164
39488,-0.44157273
39489,-0.26344338
39490,0.9406515
39491,-0.06690112
39492,-0.052702695
39493,-0.5121143
39494,0.4910016
39495,0.8017863
39496,0.91314435
39497,-0.14254507
39498,-0.30825168
39499,-0.5172161
39500,0.6913148
39501,0.42556176
39502,-0.6744936
39503,0.39073426
39504,-0.07399938
39505,-0.5354069
39506,0.5704165
39507,-0.33176696
39508,-0.3446327
39509,-0.166504
39510,-0.13300605
39511,0.16202915
39512,-0.6350086
39513,0.08815838
39514,-0.16073528
39515,-0.22972333
39516,-0.46686122
39517,0.23767252
39518,0.39228716
39519,0.014733673
39520,0.2709471
39521,-0.05337025
39522,0.26606622
39523,-0.0325172
39524,-0.60861015
39525,0.25918883
39526,1.1509466
39527,0.430442
39528,0.55999213
39529,-0.033627138
39530,-0.49303693
39531,0.4049326
39532,-0.62613463
39533,0.55289197
39534,-0.6097194
39535,0.08194732
39536,0.029595312
39537,-0.7796412
39538,0.25075912
39539,-0.37480083
39540,0.90116644
39541,-0.38411775
39542,0.16291514
39543,0.33860373
39544,0.68022406
39545,-0.16095616
39546,-0.61238104
39547,-0.20576753
39548,-0.78208137
39549,0.08904497
39550,0.3268485
39551,0.09991542
39552,0.58372706
39553,-0.3543926
39554,-0.57333905
39555,-0.23393911
39556,0.49366382
39557,-0.1383293
39558,0.5318192
39559,-0.7443701
39560,0.38119707
39561,0.46371722
39562,-0.18735395
39563,0.12919696
39564,0.045345392
39565,-0.33043614
39566,0.29623497
39567,-0.29804817
39568,0.4191304
39569,0.5446844
39570,0.5080837
39571,0.5746323
39572,0.7986805
39573,0.7436674
39574,0.5165122
39575,0.3610085
39576,0.30311114
39577,0.5094139
39578,0.009409193
39579,-0.11836529
39580,-0.66362435
39581,0.5784026
39582,0.6729037
39583,0.11344687
39584,0.39983028
39585,-0.8379828
39586,-0.54006505
39587,-0.93292564
39588,-0.25124213
39589,-0.6545296
39590,0.47946605
39591,0.1766687
39592,-0.0016827399
39593,0.35102773
39594,0.7163818
39595,0.15825701
39596,0.9650534
39597,-0.087973796
39598,0.19197518
39599,0.49699178
39600,0.22458406
39601,0.1389581
39602,0.9686021
39603,-0.22218147
39604,0.34636834
39605,0.5205059
39606,0.92867297
39607,-0.9083029
39608,1.0280524
39609,0.2749383
39610,-0.39853638
39611,0.7920264
39612,-0.6629586
39613,-1.1265836
39614,0.8148735
39615,0.9881232
39616,0.087935664
39617,-0.74703234
39618,1.1079116
39619,0.6547135
39620,0.35457653
39621,0.1857629
39622,0.17223267
39623,0.37321094
39624,0.23811674
39625,-0.0054549016
39626,0.47702655
39627,-0.64964867
39628,0.06442282
39629,0.5187302
39630,0.008743485
39631,-0.4060795
39632,0.49100283
39633,0.48878357
39634,-0.028301418
39635,1.3073369
39636,0.83483875
39637,-0.10993683
39638,0.712166
39639,-0.26588166
39640,-0.35394835
39641,0.50431216
39642,-0.21685763
39643,0.12675746
39644,-0.388998
39645,0.73856443
39646,0.49832323
39647,-0.2940551
39648,-0.6425504
39649,0.2913541
39650,-0.3457414
39651,-0.014771838
39652,0.10235555
39653,-0.68159246
39654,-0.6716105
39655,0.16003266
39656,0.29978564
39657,-0.0753314
39658,0.21371485
39659,0.24144347
39660,-0.41229057
39661,0.60058707
39662,0.40448964
39663,-0.55869824
39664,0.26295978
39665,0.037136585
39666,1.2618618
39667,0.14472553
39668,0.13319063
39669,1.1068029
39670,-0.55958605
39671,-0.17958997
39672,0.4661579
39673,0.27893135
39674,-0.16872014
39675,0.4002739
39676,-0.70954317
39677,0.45306826
39678,0.13718182
39679,-0.022313084
39680,-0.68957794
39681,0.23634233
39682,-0.4158394
39683,0.6737897
39684,0.06974668
39685,0.5003191
39686,0.6260977
39687,0.3676644
39688,0.50719655
39689,0.4637178
39690,-0.39432186
39691,-0.28740105
39692,0.10168983
39693,0.028043006
39694,0.54490715
39695,-0.277862
39696,0.76385295
39697,0.15847789
39698,-0.18779941
39699,0.2363417
39700,-0.138995
39701,-0.31823367
39702,-0.54561096
39703,-0.4573228
39704,1.043581
39705,0.16446683
39706,0.13806963
39707,1.0932708
39708,-0.39964572
39709,0.32884505
39710,0.3805313
39711,1.2585344
39712,0.24476956
39713,-0.16517256
39714,-0.14897825
39715,-0.35150886
39716,0.10612649
39717,-0.13566828
39718,0.5899381
39719,0.48501325
39720,0.12320678
39721,-0.49303627
39722,0.62875926
39723,-0.49103975
39724,-0.4586536
39725,-0.13056532
39726,0.5508967
39727,0.43953803
39728,0.1345202
39729,-0.17226958
39730,-0.7481416
39731,0.09437006
39732,-0.3825648
39733,-0.06556907
39734,-0.00079553993
39735,0.85280746
39736,0.8164277
39737,0.66646934
39738,-0.093964
39739,0.47702777
39740,-0.0072287093
39741,1.0138559
39742,0.26273888
39743,-0.14520608
39744,-0.605727
39745,0.35901257
39746,0.9430916
39747,0.016951695
39748,-0.05780568
39749,0.5349245
39750,0.499654
39751,-0.73305666
39752,0.2225869
39753,0.5491223
39754,0.7558668
39755,-0.059358004
39756,-0.28052303
39757,-0.008781638
39758,0.24698819
39759,0.07395997
39760,0.23123872
39761,0.25497553
39762,-0.45244196
39763,0.183324
39764,0.94442296
39765,-0.62946254
39766,-0.40253004
39767,0.40715003
39768,-0.20066392
39769,0.47303286
39770,-0.5518221
39771,-0.35150948
39772,0.87876105
39773,-0.66562027
39774,-0.06335289
39775,-0.0726698
39776,-0.07444359
39777,-0.39166087
39778,0.4985441
39779,-0.3621566
39780,0.6145609
39781,0.16735178
39782,0.0047510564
39783,0.8807576
39784,0.30377808
39785,-0.21131286
39786,-0.42804125
39787,-0.6791523
39788,0.93444103
39789,-0.56690645
39790,-0.5642436
39791,-0.5427267
39792,0.33572
39793,1.2452245
39794,0.123429485
39795,0.28048426
39796,0.17489304
39797,-0.18358304
39798,-0.17160387
39799,-0.09529543
39800,-0.093964614
39801,0.70151895
39802,0.5577741
39803,0.071743205
39804,0.27627158
39805,0.5540019
39806,0.7097265
39807,-0.14010558
39808,0.29335186
39809,0.05799023
39810,0.33794048
39811,-0.052259725
39812,-0.41317716
39813,0.18354549
39814,1.1400769
39815,0.3933971
39816,0.9124792
39817,0.15759191
39818,-0.27897075
39819,0.2975658
39820,-0.693571
39821,0.7363458
39822,-0.406301
39823,0.006967811
39824,-0.47928393
39825,0.024492953
39826,-0.38411838
39827,0.22391772
39828,-0.45687798
39829,0.034474954
39830,-0.111487895
39831,0.9870139
39832,0.49809986
39833,-0.89210916
39834,-0.2452532
39835,-0.41584003
39836,0.06486704
39837,1.1784538
39838,0.048451237
39839,-0.5633564
39840,-0.20310527
39841,-0.7521347
39842,0.4765842
39843,-0.05713998
39844,-0.22373499
39845,0.7583076
39846,1.1187814
39847,-0.63877887
39848,1.3044533
39849,0.3366097
39850,0.4264508
39851,1.0273874
39852,0.5970376
39853,0.455952
39854,-0.05004297
39855,-0.45355123
39856,-0.2827423
39857,-0.20310405
39858,0.25164816
39859,0.055770382
39860,0.819755
39861,-0.3031499
39862,0.12786491
39863,-0.05070865
39864,0.7097259
39865,-0.61593056
39866,0.069080345
39867,-0.0016827399
39868,-0.58132446
39869,-0.2423682
39870,0.48057723
39871,-0.02918986
39872,0.37742552
39873,0.09437006
39874,-0.5076777
39875,0.037137188
39876,0.16247153
39877,0.9479718
39878,1.2574251
39879,-0.22196059
39880,0.4595027
39881,-0.0027914452
39882,-0.26743457
39883,0.010517903
39884,-0.09196748
39885,0.10058051
39886,0.13074924
39887,0.81620556
39888,0.8157613
39889,0.7687332
39890,0.61855394
39891,-0.3960969
39892,0.33949095
39893,-0.2860684
39894,-0.39099577
39895,0.010297022
39896,-0.36969906
39897,-0.7993843
39898,-0.17914821
39899,0.65160763
39900,0.27649245
39901,-0.4227162
39902,0.20617113
39903,0.40914777
39904,0.6249871
39905,0.13674006
39906,-0.08087742
39907,-0.745923
39908,0.11877135
39909,0.56309736
39910,0.022941265
39911,0.5466822
39912,0.14694294
39913,1.0134118
39914,-0.5269772
39915,0.11854987
39916,-0.37635434
39917,0.80777586
39918,-0.91163015
39919,-0.1596266
39920,-0.05736148
39921,-0.08509009
39922,0.60214
39923,-0.3197872
39924,-0.8870068
39925,0.9435352
39926,-0.8053733
39927,-0.24791355
39928,0.45107296
39929,1.0398101
39930,0.6473925
39931,0.4657125
39932,0.02538079
39933,1.0218414
39934,-0.17360102
39935,0.13319063
39936,-0.20842853
39937,-0.040502675
39938,-0.2601142
39939,0.8188678
39940,0.24188644
39941,-0.34441125
39942,0.26961443
39943,-0.065792404
39944,-0.03318167
39945,0.5027598
39946,-0.00013107141
39947,-0.6618493
39948,0.03381109
39949,-0.4417936
39950,-0.42005458
39951,-0.16872014
39952,0.8612365
39953,-0.1469811
39954,-0.35993922
39955,-0.14831376
39956,-0.7374933
39957,-0.27874863
39958,-0.13300732
39959,0.1764472
39960,0.012513806
39961,0.5797347
39962,0.064644314
39963,-0.20598961
39964,-0.016989848
39965,0.20528391
39966,0.37698254
39967,0.28381282
39968,0.11012014
39969,-0.04427487
39970,0.20728168
39971,0.18953566
39972,-0.48261005
39973,0.80555785
39974,-0.12856878
39975,-0.9134046
39976,-0.9637601
39977,0.07484904
39978,0.69198114
39979,0.13385633
39980,0.1593657
39981,0.027155781
39982,0.66624784
39983,-0.70865595
39984,0.028265124
39985,0.6564867
39986,0.3166444
39987,0.6059097
39988,0.5611008
39989,-0.85528517
39990,0.70307124
39991,0.4492973
39992,-0.08420349
39993,0.51318485
39994,-0.056697585
39995,0.9974407
39996,0.42933455
39997,0.027376678
39998,-0.032739326
39999,-0.12501995
40000,1.1068022
40001,0.013402239
40002,-0.25678807
40003,1.0883906
40004,0.3694382
40005,0.1092317
40006,0.18598624
40007,0.47414407
40008,0.38563368
40009,0.50453305
40010,0.13762666
40011,0.32219037
40012,0.3439276
40013,0.32618222
40014,0.83040273
40015,0.46882018
40016,0.5138518
40017,-0.5786629
40018,0.415581
40019,-0.34840363
40020,0.25164697
40021,-0.99947476
40022,0.15515114
40023,-0.69468033
40024,-0.21175523
40025,0.47680444
40026,0.268064
40027,0.2199259
40028,0.44951943
40029,0.6930886
40030,-0.7228531
40031,-0.4429029
40032,0.22280964
40033,-0.33531582
40034,0.48301736
40035,0.58084273
40036,-0.6232509
40037,0.8428242
40038,0.17267688
40039,-0.5575896
40040,1.0387008
40041,0.6788921
40042,0.0031975154
40043,0.3425986
40044,0.35368872
40045,0.5540025
40046,0.43487802
40047,1.1096866
40048,0.46704513
40049,0.2778245
40050,-0.35594612
40051,-0.9373623
40052,0.043571603
40053,0.69619507
40054,0.19574736
40055,0.72103935
40056,-0.2563445
40057,0.1067928
40058,-0.124799095
40059,-0.34995657
40060,0.08837987
40061,0.83328646
40062,0.72214866
40063,-0.13943921
40064,-0.4748467
40065,0.014732441
40066,0.41358444
40067,0.62809235
40068,1.1804503
40069,0.077289164
40070,-0.9320384
40071,0.40404543
40072,-0.033182293
40073,-0.22018616
40074,-0.55071217
40075,-0.18535744
40076,0.14228605
40077,0.21482475
40078,-0.20199656
40079,0.23035213
40080,-0.4528861
40081,1.0810702
40082,-0.17049639
40083,0.167796
40084,-0.37968108
40085,0.5855021
40086,-0.07422272
40087,0.13607311
40088,0.39983028
40089,0.19108796
40090,0.89384544
40091,0.85169756
40092,0.5477915
40093,0.5737444
40094,0.0411296
40095,0.7425581
40096,0.53226227
40097,1.0018774
40098,-0.57644486
40099,-0.841088
40100,-0.39942485
40101,-0.2933894
40102,-0.06623478
40103,0.16846173
40104,-0.1055008
40105,0.3410445
40106,0.07972805
40107,0.8721058
40108,0.9488597
40109,-0.37724155
40110,0.6141173
40111,0.11233817
40112,0.29579076
40113,-0.8626056
40114,-0.03739746
40115,1.1216651
40116,0.74144816
40117,1.0327113
40118,-0.4236034
40119,-0.10306068
40120,0.05577162
40121,-0.44978032
40122,0.4845703
40123,0.21504502
40124,0.9264543
40125,-0.75878936
40126,-0.3373123
40127,-0.5919734
40128,0.7374551
40129,0.35590798
40130,-0.7199688
40131,0.40581986
40132,-0.63034916
40133,0.53470176
40134,0.07640196
40135,-0.2232914
40136,-0.40851903
40137,-0.46131462
40138,-0.35794204
40139,-0.36681473
40140,0.7503221
40141,-0.029634105
40142,0.96194756
40143,0.52516466
40144,0.9845744
40145,0.49255577
40146,0.32241252
40147,0.81997645
40148,0.8204201
40149,0.07928631
40150,0.016730197
40151,0.36256203
40152,0.2520918
40153,-0.05292483
40154,1.047352
40155,0.028486611
40156,0.5047564
40157,-0.099511206
40158,-0.18247432
40159,0.38940406
40160,-0.47040942
40161,0.4271159
40162,-0.57577914
40163,0.1050184
40164,0.2558615
40165,-0.7361625
40166,-0.22306868
40167,-0.1977808
40168,1.1988621
40169,0.45595384
40170,0.8889652
40171,-0.10638736
40172,-0.1281258
40173,-0.43114588
40174,0.23877996
40175,0.84748363
40176,1.0158519
40177,-0.607945
40178,-0.6906873
40179,0.62476504
40180,0.8299591
40181,0.26917207
40182,-0.36925548
40183,0.59748125
40184,0.42334494
40185,0.043347653
40186,0.5533368
40187,0.0056382357
40188,-0.4839421
40189,-0.24813691
40190,-0.19312204
40191,-0.110158324
40192,0.5393606
40193,0.19441406
40194,0.6387413
40195,-0.09773431
40196,0.18842511
40197,0.31242865
40198,-0.7667755
40199,-0.025196817
40200,-0.4511105
40201,0.22502702
40202,0.37409756
40203,-0.3106918
40204,1.2248162
40205,-0.40230855
40206,-0.11259721
40207,-0.05625338
40208,0.1427284
40209,0.42645016
40210,0.01828127
40211,9.2906695e-05
40212,0.97925055
40213,0.45950145
40214,0.11699632
40215,0.41424954
40216,0.44663692
40217,-0.28362826
40218,0.24077712
40219,0.6538263
40220,0.13651735
40221,-0.068454646
40222,0.9428701
40223,0.15759064
40224,0.6478361
40225,-0.7689935
40226,-0.06290929
40227,-0.6676174
40228,-0.37746304
40229,-0.002125752
40230,0.14339349
40231,0.86700463
40232,0.6285366
40233,0.51939595
40234,0.1768908
40235,1.1808939
40236,-0.71486706
40237,0.1065707
40238,1.142517
40239,0.15071572
40240,0.9743703
40241,-0.17981333
40242,0.90338385
40243,0.017394062
40244,0.02826387
40245,1.1156756
40246,1.212172
40247,-0.11770019
40248,0.8701105
40249,-0.52852887
40250,0.5080831
40251,-0.4045272
40252,0.31420368
40253,0.75387156
40254,1.1427392
40255,0.39494878
40256,0.46571434
40257,-0.06756744
40258,0.061761837
40259,1.17557
40260,0.07262918
40261,-0.36637175
40262,0.2352324
40263,-0.44157147
40264,0.35147133
40265,0.52028435
40266,-0.104169354
40267,0.3397143
40268,-0.13322815
40269,-0.67427206
40270,0.7920258
40271,-0.465974
40272,0.7008538
40273,-0.17670625
40274,-0.005897298
40275,0.2438836
40276,-0.19267783
40277,0.41380596
40278,-0.07377666
40279,-0.14187935
40280,-0.073555164
40281,-0.42094174
40282,-0.25523576
40283,0.3991646
40284,-0.2408159
40285,-0.051816735
40286,0.9512998
40287,0.58084273
40288,0.8201986
40289,0.25785863
40290,0.4235652
40291,1.1329786
40292,0.9075996
40293,1.1984184
40294,0.8570214
40295,0.70662194
40296,0.0016445877
40297,-0.058248688
40298,-0.34906873
40299,-0.6671732
40300,-0.022090975
40301,-0.26211196
40302,-0.23127626
40303,0.2203695
40304,0.30710602
40305,0.6440658
40306,1.3483756
40307,-0.3539496
40308,0.13585162
40309,-0.28784466
40310,0.38829413
40311,0.3337253
40312,-0.460871
40313,0.15005001
40314,0.10657009
40315,1.2208232
40316,0.5233896
40317,0.09215143
40318,0.48346093
40319,0.030481908
40320,-0.20776281
40321,-0.021646773
40322,0.9597289
40323,-0.5256464
40324,0.31775376
40325,1.2483304
40326,0.47148058
40327,0.7458842
40328,-0.5365156
40329,-0.5103393
40330,0.3330584
40331,-0.32976922
40332,1.0573347
40333,1.3097771
40334,0.24720968
40335,-0.07422024
40336,0.14716506
40337,-0.23770945
40338,0.21593285
40339,0.1848763
40340,-0.61992353
