id,Test Results
38988,Normal
38989,Inconclusive
38990,Inconclusive
38991,Inconclusive
38992,Inconclusive
38993,Normal
38994,Normal
38995,Inconclusive
38996,Inconclusive
38997,Inconclusive
38998,Normal
38999,Inconclusive
39000,Inconclusive
39001,Normal
39002,Inconclusive
39003,Normal
39004,Normal
39005,Inconclusive
39006,Inconclusive
39007,Normal
39008,Abnormal
39009,Normal
39010,Normal
39011,Abnormal
39012,Normal
39013,Normal
39014,Inconclusive
39015,Normal
39016,Inconclusive
39017,Normal
39018,Abnormal
39019,Inconclusive
39020,Normal
39021,Inconclusive
39022,Inconclusive
39023,Normal
39024,Normal
39025,Inconclusive
39026,Inconclusive
39027,Normal
39028,Inconclusive
39029,Normal
39030,Inconclusive
39031,Normal
39032,Inconclusive
39033,Normal
39034,Normal
39035,Inconclusive
39036,Normal
39037,Normal
39038,Abnormal
39039,Normal
39040,Inconclusive
39041,Normal
39042,Inconclusive
39043,Inconclusive
39044,Inconclusive
39045,Inconclusive
39046,Inconclusive
39047,Inconclusive
39048,Normal
39049,Normal
39050,Abnormal
39051,Inconclusive
39052,Normal
39053,Inconclusive
39054,Inconclusive
39055,Inconclusive
39056,Normal
39057,Normal
39058,Inconclusive
39059,Normal
39060,Abnormal
39061,Inconclusive
39062,Inconclusive
39063,Inconclusive
39064,Inconclusive
39065,Inconclusive
39066,Inconclusive
39067,Abnormal
39068,Inconclusive
39069,Inconclusive
39070,Normal
39071,Abnormal
39072,Inconclusive
39073,Inconclusive
39074,Normal
39075,Inconclusive
39076,Inconclusive
39077,Inconclusive
39078,Normal
39079,Normal
39080,Abnormal
39081,Inconclusive
39082,Abnormal
39083,Inconclusive
39084,Normal
39085,Inconclusive
39086,Normal
39087,Normal
39088,Abnormal
39089,Inconclusive
39090,Normal
39091,Inconclusive
39092,Inconclusive
39093,Inconclusive
39094,Abnormal
39095,Inconclusive
39096,Normal
39097,Inconclusive
39098,Normal
39099,Normal
39100,Inconclusive
39101,Inconclusive
39102,Normal
39103,Inconclusive
39104,Normal
39105,Normal
39106,Inconclusive
39107,Inconclusive
39108,Normal
39109,Normal
39110,Inconclusive
39111,Inconclusive
39112,Normal
39113,Abnormal
39114,Inconclusive
39115,Inconclusive
39116,Normal
39117,Normal
39118,Inconclusive
39119,Inconclusive
39120,Abnormal
39121,Abnormal
39122,Inconclusive
39123,Normal
39124,Inconclusive
39125,Abnormal
39126,Inconclusive
39127,Normal
39128,Normal
39129,Normal
39130,Inconclusive
39131,Inconclusive
39132,Inconclusive
39133,Inconclusive
39134,Inconclusive
39135,Inconclusive
39136,Normal
39137,Inconclusive
39138,Normal
39139,Inconclusive
39140,Inconclusive
39141,Normal
39142,Inconclusive
39143,Normal
39144,Normal
39145,Normal
39146,Normal
39147,Inconclusive
39148,Inconclusive
39149,Inconclusive
39150,Inconclusive
39151,Normal
39152,Inconclusive
39153,Normal
39154,Abnormal
39155,Inconclusive
39156,Normal
39157,Normal
39158,Normal
39159,Normal
39160,Normal
39161,Inconclusive
39162,Normal
39163,Inconclusive
39164,Normal
39165,Normal
39166,Normal
39167,Inconclusive
39168,Inconclusive
39169,Abnormal
39170,Normal
39171,Normal
39172,Inconclusive
39173,Normal
39174,Normal
39175,Normal
39176,Inconclusive
39177,Inconclusive
39178,Normal
39179,Inconclusive
39180,Inconclusive
39181,Inconclusive
39182,Inconclusive
39183,Normal
39184,Inconclusive
39185,Normal
39186,Inconclusive
39187,Inconclusive
39188,Normal
39189,Inconclusive
39190,Inconclusive
39191,Abnormal
39192,Inconclusive
39193,Inconclusive
39194,Inconclusive
39195,Normal
39196,Inconclusive
39197,Inconclusive
39198,Inconclusive
39199,Normal
39200,Normal
39201,Inconclusive
39202,Inconclusive
39203,Inconclusive
39204,Normal
39205,Normal
39206,Inconclusive
39207,Inconclusive
39208,Inconclusive
39209,Inconclusive
39210,Abnormal
39211,Abnormal
39212,Inconclusive
39213,Normal
39214,Inconclusive
39215,Normal
39216,Normal
39217,Normal
39218,Normal
39219,Abnormal
39220,Inconclusive
39221,Inconclusive
39222,Inconclusive
39223,Normal
39224,Normal
39225,Inconclusive
39226,Normal
39227,Inconclusive
39228,Inconclusive
39229,Normal
39230,Normal
39231,Abnormal
39232,Abnormal
39233,Normal
39234,Inconclusive
39235,Normal
39236,Normal
39237,Inconclusive
39238,Inconclusive
39239,Normal
39240,Normal
39241,Normal
39242,Inconclusive
39243,Normal
39244,Normal
39245,Inconclusive
39246,Normal
39247,Normal
39248,Normal
39249,Normal
39250,Inconclusive
39251,Inconclusive
39252,Normal
39253,Inconclusive
39254,Inconclusive
39255,Normal
39256,Normal
39257,Inconclusive
39258,Inconclusive
39259,Normal
39260,Normal
39261,Inconclusive
39262,Normal
39263,Normal
39264,Inconclusive
39265,Normal
39266,Normal
39267,Normal
39268,Inconclusive
39269,Normal
39270,Inconclusive
39271,Normal
39272,Normal
39273,Inconclusive
39274,Normal
39275,Normal
39276,Normal
39277,Normal
39278,Normal
39279,Inconclusive
39280,Inconclusive
39281,Normal
39282,Normal
39283,Inconclusive
39284,Normal
39285,Normal
39286,Inconclusive
39287,Normal
39288,Inconclusive
39289,Inconclusive
39290,Inconclusive
39291,Normal
39292,Normal
39293,Inconclusive
39294,Inconclusive
39295,Normal
39296,Normal
39297,Normal
39298,Inconclusive
39299,Normal
39300,Inconclusive
39301,Inconclusive
39302,Inconclusive
39303,Normal
39304,Inconclusive
39305,Inconclusive
39306,Abnormal
39307,Inconclusive
39308,Normal
39309,Inconclusive
39310,Inconclusive
39311,Inconclusive
39312,Inconclusive
39313,Inconclusive
39314,Normal
39315,Inconclusive
39316,Inconclusive
39317,Normal
39318,Inconclusive
39319,Normal
39320,Normal
39321,Inconclusive
39322,Inconclusive
39323,Normal
39324,Normal
39325,Inconclusive
39326,Normal
39327,Inconclusive
39328,Inconclusive
39329,Abnormal
39330,Inconclusive
39331,Inconclusive
39332,Normal
39333,Normal
39334,Inconclusive
39335,Inconclusive
39336,Inconclusive
39337,Normal
39338,Inconclusive
39339,Normal
39340,Inconclusive
39341,Inconclusive
39342,Normal
39343,Inconclusive
39344,Inconclusive
39345,Inconclusive
39346,Normal
39347,Inconclusive
39348,Inconclusive
39349,Inconclusive
39350,Inconclusive
39351,Normal
39352,Inconclusive
39353,Normal
39354,Inconclusive
39355,Normal
39356,Normal
39357,Inconclusive
39358,Inconclusive
39359,Normal
39360,Abnormal
39361,Normal
39362,Inconclusive
39363,Normal
39364,Inconclusive
39365,Inconclusive
39366,Normal
39367,Inconclusive
39368,Normal
39369,Inconclusive
39370,Inconclusive
39371,Abnormal
39372,Normal
39373,Inconclusive
39374,Inconclusive
39375,Inconclusive
39376,Abnormal
39377,Inconclusive
39378,Inconclusive
39379,Normal
39380,Normal
39381,Normal
39382,Normal
39383,Inconclusive
39384,Inconclusive
39385,Inconclusive
39386,Normal
39387,Inconclusive
39388,Normal
39389,Normal
39390,Inconclusive
39391,Normal
39392,Normal
39393,Inconclusive
39394,Normal
39395,Normal
39396,Inconclusive
39397,Inconclusive
39398,Inconclusive
39399,Normal
39400,Normal
39401,Normal
39402,Normal
39403,Normal
39404,Inconclusive
39405,Abnormal
39406,Normal
39407,Inconclusive
39408,Normal
39409,Inconclusive
39410,Abnormal
39411,Normal
39412,Inconclusive
39413,Normal
39414,Inconclusive
39415,Normal
39416,Normal
39417,Inconclusive
39418,Normal
39419,Inconclusive
39420,Inconclusive
39421,Inconclusive
39422,Normal
39423,Inconclusive
39424,Inconclusive
39425,Inconclusive
39426,Normal
39427,Normal
39428,Normal
39429,Inconclusive
39430,Normal
39431,Normal
39432,Normal
39433,Abnormal
39434,Inconclusive
39435,Normal
39436,Inconclusive
39437,Inconclusive
39438,Inconclusive
39439,Inconclusive
39440,Inconclusive
39441,Normal
39442,Inconclusive
39443,Normal
39444,Inconclusive
39445,Inconclusive
39446,Normal
39447,Inconclusive
39448,Inconclusive
39449,Inconclusive
39450,Normal
39451,Normal
39452,Inconclusive
39453,Abnormal
39454,Normal
39455,Inconclusive
39456,Inconclusive
39457,Inconclusive
39458,Normal
39459,Normal
39460,Normal
39461,Inconclusive
39462,Normal
39463,Inconclusive
39464,Inconclusive
39465,Normal
39466,Normal
39467,Inconclusive
39468,Inconclusive
39469,Inconclusive
39470,Abnormal
39471,Normal
39472,Normal
39473,Inconclusive
39474,Inconclusive
39475,Normal
39476,Normal
39477,Inconclusive
39478,Normal
39479,Inconclusive
39480,Inconclusive
39481,Normal
39482,Inconclusive
39483,Inconclusive
39484,Inconclusive
39485,Normal
39486,Inconclusive
39487,Normal
39488,Inconclusive
39489,Normal
39490,Inconclusive
39491,Normal
39492,Normal
39493,Normal
39494,Inconclusive
39495,Abnormal
39496,Normal
39497,Normal
39498,Inconclusive
39499,Inconclusive
39500,Normal
39501,Normal
39502,Inconclusive
39503,Abnormal
39504,Normal
39505,Inconclusive
39506,Inconclusive
39507,Inconclusive
39508,Inconclusive
39509,Inconclusive
39510,Normal
39511,Normal
39512,Inconclusive
39513,Inconclusive
39514,Inconclusive
39515,Inconclusive
39516,Inconclusive
39517,Inconclusive
39518,Inconclusive
39519,Normal
39520,Normal
39521,Inconclusive
39522,Normal
39523,Inconclusive
39524,Inconclusive
39525,Inconclusive
39526,Normal
39527,Normal
39528,Inconclusive
39529,Inconclusive
39530,Inconclusive
39531,Inconclusive
39532,Inconclusive
39533,Inconclusive
39534,Inconclusive
39535,Inconclusive
39536,Normal
39537,Inconclusive
39538,Inconclusive
39539,Inconclusive
39540,Inconclusive
39541,Normal
39542,Normal
39543,Inconclusive
39544,Normal
39545,Inconclusive
39546,Inconclusive
39547,Inconclusive
39548,Inconclusive
39549,Inconclusive
39550,Normal
39551,Normal
39552,Normal
39553,Inconclusive
39554,Normal
39555,Inconclusive
39556,Inconclusive
39557,Inconclusive
39558,Normal
39559,Normal
39560,Inconclusive
39561,Normal
39562,Normal
39563,Normal
39564,Inconclusive
39565,Inconclusive
39566,Normal
39567,Inconclusive
39568,Inconclusive
39569,Inconclusive
39570,Normal
39571,Normal
39572,Inconclusive
39573,Abnormal
39574,Inconclusive
39575,Inconclusive
39576,Normal
39577,Inconclusive
39578,Normal
39579,Normal
39580,Inconclusive
39581,Inconclusive
39582,Normal
39583,Normal
39584,Abnormal
39585,Inconclusive
39586,Inconclusive
39587,Inconclusive
39588,Inconclusive
39589,Inconclusive
39590,Inconclusive
39591,Inconclusive
39592,Inconclusive
39593,Inconclusive
39594,Inconclusive
39595,Normal
39596,Normal
39597,Normal
39598,Normal
39599,Normal
39600,Inconclusive
39601,Normal
39602,Inconclusive
39603,Inconclusive
39604,Inconclusive
39605,Inconclusive
39606,Normal
39607,Inconclusive
39608,Normal
39609,Inconclusive
39610,Abnormal
39611,Normal
39612,Inconclusive
39613,Inconclusive
39614,Inconclusive
39615,Inconclusive
39616,Inconclusive
39617,Inconclusive
39618,Normal
39619,Normal
39620,Inconclusive
39621,Abnormal
39622,Normal
39623,Abnormal
39624,Inconclusive
39625,Inconclusive
39626,Inconclusive
39627,Inconclusive
39628,Inconclusive
39629,Normal
39630,Normal
39631,Inconclusive
39632,Normal
39633,Normal
39634,Inconclusive
39635,Normal
39636,Inconclusive
39637,Normal
39638,Normal
39639,Normal
39640,Inconclusive
39641,Inconclusive
39642,Normal
39643,Normal
39644,Normal
39645,Abnormal
39646,Abnormal
39647,Inconclusive
39648,Inconclusive
39649,Normal
39650,Normal
39651,Inconclusive
39652,Normal
39653,Normal
39654,Inconclusive
39655,Abnormal
39656,Normal
39657,Inconclusive
39658,Inconclusive
39659,Normal
39660,Normal
39661,Inconclusive
39662,Normal
39663,Inconclusive
39664,Inconclusive
39665,Inconclusive
39666,Normal
39667,Inconclusive
39668,Normal
39669,Normal
39670,Normal
39671,Normal
39672,Normal
39673,Inconclusive
39674,Inconclusive
39675,Inconclusive
39676,Inconclusive
39677,Normal
39678,Abnormal
39679,Inconclusive
39680,Inconclusive
39681,Inconclusive
39682,Inconclusive
39683,Normal
39684,Normal
39685,Normal
39686,Inconclusive
39687,Inconclusive
39688,Normal
39689,Normal
39690,Normal
39691,Inconclusive
39692,Normal
39693,Normal
39694,Normal
39695,Inconclusive
39696,Inconclusive
39697,Inconclusive
39698,Normal
39699,Normal
39700,Inconclusive
39701,Normal
39702,Inconclusive
39703,Inconclusive
39704,Inconclusive
39705,Normal
39706,Inconclusive
39707,Abnormal
39708,Inconclusive
39709,Inconclusive
39710,Normal
39711,Normal
39712,Inconclusive
39713,Inconclusive
39714,Inconclusive
39715,Inconclusive
39716,Inconclusive
39717,Inconclusive
39718,Normal
39719,Normal
39720,Normal
39721,Inconclusive
39722,Abnormal
39723,Inconclusive
39724,Inconclusive
39725,Inconclusive
39726,Inconclusive
39727,Normal
39728,Inconclusive
39729,Inconclusive
39730,Abnormal
39731,Inconclusive
39732,Inconclusive
39733,Normal
39734,Normal
39735,Normal
39736,Normal
39737,Normal
39738,Inconclusive
39739,Inconclusive
39740,Inconclusive
39741,Normal
39742,Normal
39743,Normal
39744,Normal
39745,Inconclusive
39746,Normal
39747,Inconclusive
39748,Inconclusive
39749,Normal
39750,Normal
39751,Normal
39752,Inconclusive
39753,Normal
39754,Normal
39755,Normal
39756,Normal
39757,Normal
39758,Inconclusive
39759,Inconclusive
39760,Normal
39761,Inconclusive
39762,Inconclusive
39763,Normal
39764,Normal
39765,Inconclusive
39766,Abnormal
39767,Normal
39768,Normal
39769,Inconclusive
39770,Inconclusive
39771,Inconclusive
39772,Normal
39773,Inconclusive
39774,Inconclusive
39775,Inconclusive
39776,Inconclusive
39777,Inconclusive
39778,Normal
39779,Normal
39780,Inconclusive
39781,Inconclusive
39782,Normal
39783,Normal
39784,Inconclusive
39785,Inconclusive
39786,Inconclusive
39787,Normal
39788,Normal
39789,Inconclusive
39790,Inconclusive
39791,Inconclusive
39792,Inconclusive
39793,Normal
39794,Inconclusive
39795,Inconclusive
39796,Inconclusive
39797,Normal
39798,Normal
39799,Normal
39800,Abnormal
39801,Normal
39802,Abnormal
39803,Inconclusive
39804,Normal
39805,Normal
39806,Inconclusive
39807,Inconclusive
39808,Normal
39809,Inconclusive
39810,Abnormal
39811,Inconclusive
39812,Inconclusive
39813,Normal
39814,Inconclusive
39815,Normal
39816,Inconclusive
39817,Inconclusive
39818,Normal
39819,Normal
39820,Inconclusive
39821,Inconclusive
39822,Inconclusive
39823,Inconclusive
39824,Inconclusive
39825,Normal
39826,Inconclusive
39827,Inconclusive
39828,Inconclusive
39829,Inconclusive
39830,Normal
39831,Normal
39832,Inconclusive
39833,Inconclusive
39834,Normal
39835,Inconclusive
39836,Inconclusive
39837,Normal
39838,Normal
39839,Inconclusive
39840,Inconclusive
39841,Normal
39842,Abnormal
39843,Inconclusive
39844,Normal
39845,Normal
39846,Normal
39847,Inconclusive
39848,Inconclusive
39849,Abnormal
39850,Inconclusive
39851,Normal
39852,Normal
39853,Normal
39854,Normal
39855,Inconclusive
39856,Inconclusive
39857,Normal
39858,Normal
39859,Inconclusive
39860,Inconclusive
39861,Inconclusive
39862,Inconclusive
39863,Inconclusive
39864,Inconclusive
39865,Inconclusive
39866,Normal
39867,Normal
39868,Inconclusive
39869,Inconclusive
39870,Normal
39871,Normal
39872,Normal
39873,Abnormal
39874,Inconclusive
39875,Normal
39876,Normal
39877,Abnormal
39878,Inconclusive
39879,Inconclusive
39880,Normal
39881,Inconclusive
39882,Inconclusive
39883,Inconclusive
39884,Inconclusive
39885,Normal
39886,Normal
39887,Normal
39888,Inconclusive
39889,Normal
39890,Normal
39891,Inconclusive
39892,Normal
39893,Normal
39894,Inconclusive
39895,Normal
39896,Normal
39897,Inconclusive
39898,Normal
39899,Normal
39900,Normal
39901,Inconclusive
39902,Inconclusive
39903,Inconclusive
39904,Inconclusive
39905,Normal
39906,Inconclusive
39907,Inconclusive
39908,Normal
39909,Inconclusive
39910,Normal
39911,Abnormal
39912,Inconclusive
39913,Abnormal
39914,Inconclusive
39915,Inconclusive
39916,Inconclusive
39917,Inconclusive
39918,Normal
39919,Inconclusive
39920,Normal
39921,Normal
39922,Normal
39923,Inconclusive
39924,Inconclusive
39925,Normal
39926,Inconclusive
39927,Inconclusive
39928,Normal
39929,Normal
39930,Inconclusive
39931,Normal
39932,Inconclusive
39933,Normal
39934,Inconclusive
39935,Inconclusive
39936,Inconclusive
39937,Inconclusive
39938,Inconclusive
39939,Abnormal
39940,Normal
39941,Inconclusive
39942,Normal
39943,Inconclusive
39944,Normal
39945,Inconclusive
39946,Inconclusive
39947,Normal
39948,Normal
39949,Inconclusive
39950,Inconclusive
39951,Abnormal
39952,Normal
39953,Normal
39954,Inconclusive
39955,Inconclusive
39956,Normal
39957,Inconclusive
39958,Inconclusive
39959,Inconclusive
39960,Inconclusive
39961,Normal
39962,Inconclusive
39963,Inconclusive
39964,Inconclusive
39965,Inconclusive
39966,Inconclusive
39967,Inconclusive
39968,Abnormal
39969,Abnormal
39970,Inconclusive
39971,Normal
39972,Inconclusive
39973,Normal
39974,Normal
39975,Normal
39976,Inconclusive
39977,Normal
39978,Normal
39979,Normal
39980,Normal
39981,Normal
39982,Inconclusive
39983,Normal
39984,Normal
39985,Inconclusive
39986,Normal
39987,Normal
39988,Normal
39989,Inconclusive
39990,Normal
39991,Normal
39992,Normal
39993,Normal
39994,Normal
39995,Abnormal
39996,Inconclusive
39997,Inconclusive
39998,Inconclusive
39999,Normal
40000,Normal
40001,Inconclusive
40002,Inconclusive
40003,Abnormal
40004,Inconclusive
40005,Normal
40006,Normal
40007,Inconclusive
40008,Normal
40009,Inconclusive
40010,Inconclusive
40011,Normal
40012,Inconclusive
40013,Normal
40014,Normal
40015,Normal
40016,Inconclusive
40017,Inconclusive
40018,Inconclusive
40019,Normal
40020,Inconclusive
40021,Inconclusive
40022,Normal
40023,Inconclusive
40024,Normal
40025,Inconclusive
40026,Normal
40027,Abnormal
40028,Inconclusive
40029,Inconclusive
40030,Inconclusive
40031,Inconclusive
40032,Inconclusive
40033,Inconclusive
40034,Inconclusive
40035,Inconclusive
40036,Inconclusive
40037,Normal
40038,Normal
40039,Inconclusive
40040,Normal
40041,Inconclusive
40042,Inconclusive
40043,Normal
40044,Normal
40045,Normal
40046,Inconclusive
40047,Abnormal
40048,Abnormal
40049,Normal
40050,Inconclusive
40051,Inconclusive
40052,Normal
40053,Normal
40054,Normal
40055,Normal
40056,Inconclusive
40057,Normal
40058,Inconclusive
40059,Normal
40060,Normal
40061,Normal
40062,Inconclusive
40063,Normal
40064,Inconclusive
40065,Normal
40066,Abnormal
40067,Inconclusive
40068,Inconclusive
40069,Normal
40070,Inconclusive
40071,Normal
40072,Abnormal
40073,Inconclusive
40074,Inconclusive
40075,Normal
40076,Normal
40077,Normal
40078,Normal
40079,Inconclusive
40080,Inconclusive
40081,Inconclusive
40082,Normal
40083,Normal
40084,Normal
40085,Inconclusive
40086,Inconclusive
40087,Inconclusive
40088,Inconclusive
40089,Abnormal
40090,Normal
40091,Normal
40092,Normal
40093,Normal
40094,Inconclusive
40095,Normal
40096,Abnormal
40097,Normal
40098,Inconclusive
40099,Normal
40100,Normal
40101,Normal
40102,Inconclusive
40103,Normal
40104,Inconclusive
40105,Abnormal
40106,Inconclusive
40107,Normal
40108,Inconclusive
40109,Inconclusive
40110,Abnormal
40111,Normal
40112,Inconclusive
40113,Inconclusive
40114,Normal
40115,Inconclusive
40116,Normal
40117,Normal
40118,Normal
40119,Normal
40120,Inconclusive
40121,Inconclusive
40122,Abnormal
40123,Normal
40124,Inconclusive
40125,Inconclusive
40126,Normal
40127,Abnormal
40128,Abnormal
40129,Normal
40130,Inconclusive
40131,Abnormal
40132,Inconclusive
40133,Normal
40134,Normal
40135,Inconclusive
40136,Normal
40137,Inconclusive
40138,Inconclusive
40139,Inconclusive
40140,Inconclusive
40141,Normal
40142,Normal
40143,Inconclusive
40144,Inconclusive
40145,Inconclusive
40146,Normal
40147,Abnormal
40148,Normal
40149,Normal
40150,Inconclusive
40151,Normal
40152,Normal
40153,Inconclusive
40154,Normal
40155,Inconclusive
40156,Normal
40157,Inconclusive
40158,Normal
40159,Inconclusive
40160,Inconclusive
40161,Abnormal
40162,Inconclusive
40163,Normal
40164,Normal
40165,Inconclusive
40166,Normal
40167,Inconclusive
40168,Normal
40169,Normal
40170,Normal
40171,Inconclusive
40172,Abnormal
40173,Inconclusive
40174,Normal
40175,Inconclusive
40176,Normal
40177,Inconclusive
40178,Normal
40179,Inconclusive
40180,Abnormal
40181,Abnormal
40182,Normal
40183,Abnormal
40184,Inconclusive
40185,Inconclusive
40186,Normal
40187,Normal
40188,Inconclusive
40189,Normal
40190,Inconclusive
40191,Normal
40192,Inconclusive
40193,Normal
40194,Inconclusive
40195,Normal
40196,Inconclusive
40197,Inconclusive
40198,Inconclusive
40199,Inconclusive
40200,Inconclusive
40201,Inconclusive
40202,Normal
40203,Inconclusive
40204,Abnormal
40205,Normal
40206,Inconclusive
40207,Inconclusive
40208,Inconclusive
40209,Inconclusive
40210,Inconclusive
40211,Inconclusive
40212,Abnormal
40213,Inconclusive
40214,Inconclusive
40215,Inconclusive
40216,Inconclusive
40217,Inconclusive
40218,Inconclusive
40219,Normal
40220,Normal
40221,Normal
40222,Inconclusive
40223,Inconclusive
40224,Abnormal
40225,Normal
40226,Normal
40227,Inconclusive
40228,Normal
40229,Abnormal
40230,Normal
40231,Inconclusive
40232,Inconclusive
40233,Inconclusive
40234,Normal
40235,Inconclusive
40236,Inconclusive
40237,Inconclusive
40238,Inconclusive
40239,Inconclusive
40240,Inconclusive
40241,Inconclusive
40242,Normal
40243,Normal
40244,Inconclusive
40245,Normal
40246,Normal
40247,Normal
40248,Normal
40249,Inconclusive
40250,Inconclusive
40251,Inconclusive
40252,Abnormal
40253,Normal
40254,Abnormal
40255,Inconclusive
40256,Normal
40257,Inconclusive
40258,Inconclusive
40259,Inconclusive
40260,Inconclusive
40261,Inconclusive
40262,Inconclusive
40263,Inconclusive
40264,Inconclusive
40265,Normal
40266,Inconclusive
40267,Inconclusive
40268,Inconclusive
40269,Inconclusive
40270,Inconclusive
40271,Inconclusive
40272,Inconclusive
40273,Inconclusive
40274,Normal
40275,Normal
40276,Normal
40277,Normal
40278,Normal
40279,Normal
40280,Normal
40281,Inconclusive
40282,Inconclusive
40283,Inconclusive
40284,Inconclusive
40285,Inconclusive
40286,Normal
40287,Inconclusive
40288,Abnormal
40289,Normal
40290,Inconclusive
40291,Normal
40292,Inconclusive
40293,Normal
40294,Normal
40295,Normal
40296,Normal
40297,Abnormal
40298,Normal
40299,Inconclusive
40300,Normal
40301,Inconclusive
40302,Inconclusive
40303,Abnormal
40304,Normal
40305,Normal
40306,Normal
40307,Inconclusive
40308,Inconclusive
40309,Normal
40310,Inconclusive
40311,Inconclusive
40312,Normal
40313,Normal
40314,Normal
40315,Normal
40316,Normal
40317,Normal
40318,Normal
40319,Normal
40320,Normal
40321,Normal
40322,Abnormal
40323,Abnormal
40324,Inconclusive
40325,Normal
40326,Normal
40327,Abnormal
40328,Normal
40329,Normal
40330,Normal
40331,Normal
40332,Inconclusive
40333,Normal
40334,Inconclusive
40335,Inconclusive
40336,Normal
40337,Normal
40338,Normal
40339,Normal
40340,Normal
40341,Inconclusive
40342,Abnormal
40343,Inconclusive
40344,Inconclusive
40345,Inconclusive
40346,Inconclusive
40347,Abnormal
40348,Normal
40349,Inconclusive
40350,Normal
40351,Normal
40352,Abnormal
40353,Abnormal
40354,Inconclusive
40355,Normal
40356,Abnormal
40357,Inconclusive
40358,Normal
40359,Inconclusive
40360,Inconclusive
40361,Abnormal
40362,Inconclusive
40363,Normal
40364,Normal
40365,Normal
40366,Normal
40367,Inconclusive
40368,Inconclusive
40369,Normal
40370,Normal
40371,Abnormal
40372,Inconclusive
40373,Normal
40374,Inconclusive
40375,Normal
40376,Abnormal
40377,Inconclusive
40378,Inconclusive
40379,Abnormal
40380,Inconclusive
40381,Normal
40382,Inconclusive
40383,Abnormal
40384,Inconclusive
40385,Normal
40386,Normal
40387,Normal
40388,Inconclusive
40389,Inconclusive
40390,Abnormal
40391,Normal
40392,Inconclusive
40393,Inconclusive
40394,Inconclusive
40395,Inconclusive
40396,Inconclusive
40397,Inconclusive
40398,Inconclusive
40399,Inconclusive
40400,Inconclusive
40401,Inconclusive
40402,Inconclusive
40403,Inconclusive
40404,Abnormal
40405,Normal
40406,Inconclusive
40407,Normal
40408,Normal
40409,Inconclusive
40410,Inconclusive
40411,Normal
40412,Normal
40413,Normal
40414,Inconclusive
40415,Inconclusive
40416,Normal
40417,Inconclusive
40418,Inconclusive
40419,Inconclusive
40420,Normal
40421,Inconclusive
40422,Inconclusive
40423,Inconclusive
40424,Inconclusive
40425,Normal
40426,Inconclusive
40427,Inconclusive
40428,Normal
40429,Inconclusive
40430,Normal
40431,Inconclusive
40432,Inconclusive
40433,Inconclusive
40434,Inconclusive
40435,Inconclusive
40436,Abnormal
40437,Inconclusive
40438,Normal
40439,Inconclusive
40440,Normal
40441,Inconclusive
40442,Inconclusive
40443,Abnormal
40444,Normal
40445,Inconclusive
40446,Normal
40447,Normal
40448,Normal
40449,Inconclusive
40450,Inconclusive
40451,Normal
40452,Inconclusive
40453,Normal
40454,Normal
40455,Normal
40456,Abnormal
40457,Inconclusive
40458,Inconclusive
40459,Normal
40460,Normal
40461,Normal
40462,Abnormal
