id,predicted_person_income
41240,41878.484
41241,65196.59
41242,29811.863
41243,78643.84
41244,27161.268
41245,25505.406
41246,61423.746
41247,60392.027
41248,66153.57
41249,48715070.0
41250,34893.176
41251,36167.457
41252,29512.512
41253,32559.512
41254,6224245.0
41255,70499.99
41256,5429059.5
41257,77372.13
41258,68901.06
41259,5277992.5
41260,7295138.0
41261,60076.426
41262,36493.207
41263,62429.12
41264,65484.707
41265,64458.676
41266,1438048.6
41267,31465854.0
41268,4572805.0
41269,38878.926
41270,34112.465
41271,76767.91
41272,59170.05
41273,47084.13
41274,58588.613
41275,39569.594
41276,21829890.0
41277,72167.805
41278,2009729.2
41279,27270.816
41280,59135.215
41281,92972.6
41282,29055106.0
41283,36448.535
41284,5446749.0
41285,37211.44
41286,31803914.0
41287,10670546.0
41288,27093542.0
41289,77864.83
41290,29829.055
41291,69168.23
41292,76643.12
41293,55871.695
41294,62085.254
41295,59138.777
41296,30552.625
41297,54365.008
41298,48065.516
41299,72408.18
41300,70260.4
41301,37546.0
41302,17503104.0
41303,71645.87
41304,33710.3
41305,28187.074
41306,100855.96
41307,4032268.5
41308,63759.47
41309,24930.105
41310,71618.04
41311,63076.41
41312,55723.996
41313,72074.65
41314,70950.48
41315,90316.18
41316,72102.336
41317,70328.37
41318,78698.46
41319,7686976.0
41320,69102.914
41321,5181906.0
41322,53644.08
41323,65487.32
41324,35717.2
41325,26463.758
41326,2562726.5
41327,11265171.0
41328,10082181.0
41329,66713.94
41330,4010476.5
41331,13183446.0
41332,43553.246
41333,33513.0
41334,68898.52
41335,28729.646
41336,76234.73
41337,18365908.0
41338,96157.74
41339,87068.195
41340,9524954.0
41341,8356806.5
41342,36501.66
41343,7355606.0
41344,40916.164
41345,4660432.0
41346,75406.234
41347,7738881.5
41348,83587.99
41349,25168010.0
41350,10945517.0
41351,32622.873
41352,5194621.0
41353,68064.445
41354,7107321.5
41355,4124011.5
41356,37130.82
41357,69425.59
41358,66680.39
41359,39371.746
41360,74164.016
41361,58042.98
41362,17867102.0
41363,55868.473
41364,69445.945
41365,16634646.0
41366,28475.555
41367,97345.35
41368,39587.426
41369,55593.754
41370,38199.98
41371,38202.64
41372,65824.45
41373,15217634.0
41374,6030099.0
41375,69425.164
41376,52119.492
41377,38837.71
41378,69156.84
41379,59614.098
41380,84289.56
41381,4367718.0
41382,56900.14
41383,11433323.0
41384,10338898.0
41385,66994.336
41386,22640854.0
41387,27508.2
41388,55557.016
41389,8624730.0
41390,71875.82
41391,81410.3
41392,28409.951
41393,103196.85
41394,48417.586
41395,52500.363
41396,63528.844
41397,11860229.0
41398,14641157.0
41399,53990.004
41400,102474.94
41401,58044.527
41402,80684.68
41403,11367399.0
41404,62416.402
41405,30785198.0
41406,57509.25
41407,6280472.0
41408,18941830.0
41409,15030376.0
41410,57379.21
41411,28221.504
41412,67595.48
41413,58041.457
41414,71073.336
41415,28062.46
41416,61067.52
41417,64191.13
41418,51571.77
41419,36437.473
41420,48507.035
41421,3426118.5
41422,63406.47
41423,65824.52
41424,4969928.0
41425,72097.74
41426,90383.625
41427,8794189.0
41428,8815714.0
41429,50348.168
41430,36124.94
41431,81283.02
41432,50039.363
41433,53266.543
41434,52427.324
41435,36453.83
41436,36481.59
41437,71855.055
41438,5260336.5
41439,55363.426
41440,61573.957
41441,42808.76
41442,68355.01
41443,23050306.0
41444,64600.125
41445,29362.25
41446,17934510.0
41447,72964.07
41448,61881.2
41449,10338899.0
41450,29423.992
41451,78158.23
41452,68892.555
41453,55726.35
41454,91065.68
41455,2706835.5
41456,2511515.5
41457,51387.707
41458,78942.44
41459,19565334.0
41460,64812.47
41461,63448.863
41462,46143.3
41463,62635.5
41464,16973960.0
41465,12065098.0
41466,9744199.0
41467,32106.54
41468,4507839.0
41469,74794.63
41470,25826.277
41471,29267.371
41472,27050.518
41473,58055.7
41474,29582.848
41475,70589.68
41476,66980.336
41477,37960.45
41478,36869.668
41479,61129.95
41480,65151.53
41481,3694082.5
41482,56421.363
41483,47252.496
41484,57511.637
41485,60101.188
41486,71984.375
41487,35275.895
41488,64472.418
41489,7750123.5
41490,53888.06
41491,53648.918
41492,5504686.5
41493,69359.18
41494,68914.305
41495,5181902.0
41496,73053.47
41497,3563447.5
41498,13344337.0
41499,68359.09
41500,55109.97
41501,50386.977
41502,41490.316
41503,52489.457
41504,28595.863
41505,65123.184
41506,9637874.0
41507,117640.65
41508,9160010.0
41509,41054210.0
41510,69152.29
41511,10381230.0
41512,58042.383
41513,68883.586
41514,66155.71
41515,82486.73
41516,68568.99
41517,54122.285
41518,4458713.0
41519,30755.102
41520,75082.39
41521,47276.54
41522,71869.336
41523,67829.57
41524,8054156.0
41525,2803816.0
41526,69313.61
41527,65809.64
41528,55548.215
41529,5418417.0
41530,71856.445
41531,35519.73
41532,27978.502
41533,71848.66
41534,61427.355
41535,60191.324
41536,71467.336
41537,10843368.0
41538,53505.316
41539,34076.316
41540,82991.96
41541,9435287.0
41542,33319.082
41543,71871.34
41544,3924595.2
41545,15704439.0
41546,62236.633
41547,52822.406
41548,48487.86
41549,9463335.0
41550,4708961.0
41551,23537860.0
41552,32556.676
41553,36151.746
41554,40390.895
41555,60076.375
41556,67600.414
41557,29953498.0
41558,57168.87
41559,7469271.0
41560,72413.98
41561,68519.22
41562,82232.34
41563,65210.375
41564,43563.73
41565,89749.23
41566,35128.633
41567,4043124.0
41568,97576.62
41569,55999.25
41570,47509.086
41571,3116088.0
41572,60529.395
41573,16804526.0
41574,58597.465
41575,55038.43
41576,9246876.0
41577,11497922.0
41578,12641982.0
41579,70725.93
41580,61434.285
41581,37953.74
41582,28724.168
41583,69406.164
41584,4262734.0
41585,71184.35
41586,29825.762
41587,6061930.0
41588,86828.086
41589,17492596.0
41590,14380982.0
41591,55890.746
41592,6621991.0
41593,63793.81
41594,58713.88
41595,41817.09
41596,31035.93
41597,40027.023
41598,32429.434
41599,59974.72
41600,65147.58
41601,26777.324
41602,66724.12
41603,27153.53
41604,63404.45
41605,67520.27
41606,63786.066
41607,24003994.0
41608,29810.125
41609,80795.08
41610,56822.195
41611,39568.734
41612,8647198.0
41613,36153.05
41614,29835.24
41615,55097.18
41616,8020121.0
41617,17677960.0
41618,60911.098
41619,6154646.0
41620,5509754.0
41621,7647337.5
41622,31516.914
41623,56005.02
41624,71858.87
41625,49219.477
41626,92747.26
41627,6082741.0
41628,68547.55
41629,56684.86
41630,78653.44
41631,15030377.0
41632,79088.99
41633,54365.387
41634,6487184.0
41635,8723954.0
41636,22154140.0
41637,36564.88
41638,71146.52
41639,3181673.0
41640,23773784.0
41641,12611880.0
41642,69158.086
41643,32113.629
41644,74330.305
41645,51071.887
41646,77228.01
41647,20209466.0
41648,55751.074
41649,37927.566
41650,62960.66
41651,98380.945
41652,62353.45
41653,54725.98
41654,10680621.0
41655,66739.23
41656,9062870.0
41657,55039.7
41658,51216.473
41659,18116100.0
41660,20795500.0
41661,10729280.0
41662,12066484.0
41663,48779.766
41664,69423.445
41665,102583.945
41666,66408.04
41667,61879.293
41668,27219172.0
41669,55044.117
41670,32972454.0
41671,30970592.0
41672,7989053.0
41673,71396.586
41674,94063.4
41675,38844.977
41676,17694814.0
41677,46937.52
41678,69151.516
41679,27723.16
41680,5166600.0
41681,101479.07
41682,4703331.0
41683,33878.99
41684,43381.88
41685,6229346.0
41686,59624.363
41687,68271.305
41688,50026.76
41689,74527.84
41690,12841562.0
41691,14531569.0
41692,60150.258
41693,61436.812
41694,38565.45
41695,54360.887
41696,47594.832
41697,39734.332
41698,55283.13
41699,55038.84
41700,9976794.0
41701,48628.887
41702,15588200.0
41703,12611875.0
41704,58599.246
41705,79633.51
41706,29510.152
41707,50445.027
41708,6176146.0
41709,75118.76
41710,71958.52
41711,40941.41
41712,40259.945
41713,10895716.0
41714,66706.08
41715,51334.2
41716,54365.008
41717,34428.945
41718,68704.766
41719,68902.35
41720,2202436.0
41721,11273568.0
41722,53684.97
41723,71853.3
41724,55950.348
41725,10789094.0
41726,16800718.0
41727,12026860.0
41728,39443.805
41729,51636.777
41730,49698.543
41731,34443.72
41732,59129.816
41733,12333107.0
41734,84796.3
41735,59139.574
41736,42491.918
41737,27488.945
41738,60027.438
41739,63791.938
41740,58598.812
41741,49469.74
41742,20795502.0
41743,35533.176
41744,6299213.5
41745,63091.8
41746,39994.8
41747,51570.367
41748,1650803.9
41749,108516.73
41750,30739.164
41751,9353286.0
41752,28172.395
41753,114851.13
41754,66159.31
41755,7305858.0
41756,2133110.0
41757,59421.95
41758,63768.812
41759,62488.137
41760,36172.19
41761,35460.99
41762,49944.695
41763,19363118.0
41764,4618175.0
41765,76408.625
41766,8575855.0
41767,7014278.5
41768,66168.59
41769,2706835.5
41770,67624.93
41771,77864.83
41772,4507828.0
41773,64188.45
41774,6621998.0
41775,56954.816
41776,30294.062
41777,1769544.6
41778,58263.543
41779,65828.85
41780,49204.812
41781,15285040.0
41782,63798.703
41783,50944.715
41784,36142.535
41785,40189.363
41786,3618464.0
41787,20272590.0
41788,6771568.0
41789,15870893.0
41790,64281.645
41791,5351894.0
41792,68881.99
41793,15496182.0
41794,27643.291
41795,75654.91
41796,71879.07
41797,20155144.0
41798,55815.76
41799,51768.81
41800,70952.44
41801,6647991.0
41802,8400042.0
41803,10152584.0
41804,72697.96
41805,29019872.0
41806,17509890.0
41807,60831.848
41808,59139.574
41809,58321.973
41810,58586.145
41811,30493106.0
41812,68633.086
41813,6689362.5
41814,65908.07
41815,68625.05
41816,71330.445
41817,16388855.0
41818,59887.94
41819,61428.87
41820,31301.164
41821,76173.87
41822,2417629.8
41823,58040.88
41824,5351902.0
41825,9306504.0
41826,3673420.5
41827,30493102.0
41828,69474.87
41829,11976910.0
41830,7738894.5
41831,67811.33
41832,26628.928
41833,74054.984
41834,48155.26
41835,2696903.8
41836,32922.184
41837,68883.586
41838,3426059.5
41839,45706190.0
41840,68887.87
41841,54271.39
41842,6574957.0
41843,93711.266
41844,34914.02
41845,34135.527
41846,63406.418
41847,58657.527
41848,50378.027
41849,3107826.2
41850,67602.695
41851,47137.223
41852,35344.695
41853,35168.96
41854,10725920.0
41855,7141787.0
41856,63967.117
41857,63790.734
41858,53006.395
41859,65727.03
41860,33781.88
41861,3238742.5
41862,65355.45
41863,59624.363
41864,60973.355
41865,74413.96
41866,77086.82
41867,52793.184
41868,54463.67
41869,69431.82
41870,33676.832
41871,43264.402
41872,60976.855
41873,1333244.0
41874,73292.586
41875,58049.9
41876,54532.14
41877,66168.59
41878,17298834.0
41879,98026.914
41880,63801.95
41881,28902.023
41882,71419.37
41883,77466.914
41884,17691844.0
41885,74248.234
41886,8378741.0
41887,62739.58
41888,12287138.0
41889,49694.74
41890,10338898.0
41891,74678.17
41892,41150.84
41893,70951.35
41894,65486.113
41895,70323.266
41896,29819.875
41897,81400.35
41898,62891.113
41899,71629.99
41900,67125.77
41901,59460.633
41902,30294.656
41903,61045.754
41904,54358.168
41905,10395890.0
41906,74973.07
41907,58717.746
41908,21211880.0
41909,61884.73
41910,59165.77
41911,70947.28
41912,68890.76
41913,6061928.0
41914,51406.34
41915,60071.715
41916,48865.59
41917,27385.98
41918,8624730.0
41919,24470322.0
41920,34357736.0
41921,4909838.0
41922,28435.941
41923,16576032.0
41924,32525.164
41925,62242.63
41926,49024.91
41927,56411.266
41928,7042347.5
41929,48490224.0
41930,31802.957
41931,62873.95
41932,14491120.0
41933,4656538.0
41934,61882.8
41935,68902.35
41936,27094.56
41937,10338900.0
41938,75201.29
41939,70497.52
41940,32977.402
41941,30741.184
41942,13498773.0
41943,63800.24
41944,57827.793
41945,53529.14
41946,9139068.0
41947,39585.273
41948,60811.258
41949,43907.41
41950,54791.516
41951,71742.375
41952,12168939.0
41953,54933.047
41954,94657.79
41955,5193136.0
41956,31770.062
41957,3121310.5
41958,28384772.0
41959,34456.23
41960,38200.496
41961,14526718.0
41962,70353.13
41963,33299.777
41964,71196.31
41965,22931206.0
41966,57358.547
41967,16243690.0
41968,10399758.0
41969,61875.6
41970,88960.27
41971,73272.555
41972,68892.38
41973,71873.914
41974,28935.742
41975,66986.26
41976,51220.26
41977,67821.75
41978,4178987.2
41979,41021.15
41980,52772.008
41981,55723.137
41982,14438681.0
41983,13511174.0
41984,52104.652
41985,68265.83
41986,59535.49
41987,38260.516
41988,28903.898
41989,63047.164
41990,168205.31
41991,10816404.0
41992,29032.707
41993,58594.504
41994,71850.26
41995,73861.02
41996,52040.28
41997,71637.36
41998,34150.113
41999,9606970.0
42000,7287066.5
42001,64471.906
42002,21760340.0
42003,10338899.0
42004,7322045.0
42005,47783.42
42006,10010286.0
42007,53089.855
42008,25248.854
42009,5775136.0
42010,59141.184
42011,58704.113
42012,36264.387
42013,11520456.0
42014,46125.094
42015,57507.668
42016,52079.633
42017,69429.805
42018,73876.29
42019,89042.41
42020,8160177.0
42021,40633.69
42022,48999.79
42023,26961.29
42024,99957.49
42025,26248.443
42026,75728.29
42027,39864.375
42028,50663.406
42029,7210880.0
42030,6142443.0
42031,81068.414
42032,1914070.1
42033,13893654.0
42034,10221656.0
42035,70972.305
42036,65489.38
42037,4205988.5
42038,75914.38
42039,11961324.0
42040,3284121.5
42041,59138.305
42042,59627.84
42043,62661.12
42044,52268.52
42045,48943.99
42046,6202390.0
42047,10895720.0
42048,76461.49
42049,55819.973
42050,74542.24
42051,18015396.0
42052,67815.15
42053,17322188.0
42054,81401.12
42055,13695727.0
42056,7056199.0
42057,11864171.0
42058,36484.715
42059,70736.805
42060,31653.57
42061,74421.33
42062,35180.22
42063,68894.8
42064,69148.76
42065,7596112.0
42066,57120.543
42067,16968570.0
42068,3700395.5
42069,84554.93
42070,64486.11
42071,63508.77
42072,13927354.0
42073,55690.617
42074,11336448.0
42075,31196.81
42076,66389.06
42077,33688.41
42078,52084.44
42079,28058.182
42080,58049.45
42081,3160076.0
42082,61884.676
42083,61888.258
42084,69420.57
42085,84924.71
42086,49023.418
42087,55172.41
42088,63768.812
42089,51213.887
42090,41740.445
42091,68630.9
42092,4286840.0
42093,56963.855
42094,69170.336
42095,7207270.0
42096,106941.836
42097,69165.695
42098,6226702.0
42099,63449.15
42100,36833.88
42101,59141.184
42102,69313.61
42103,34790.508
42104,30302.562
42105,8480357.0
42106,74061.37
42107,89858.164
42108,1912520.1
42109,73131.43
42110,63410.793
42111,78009.46
42112,65148.332
42113,8727519.0
42114,1768565.4
42115,60798.434
42116,58482.703
42117,27387.613
42118,38585.637
42119,2265866.5
42120,59140.387
42121,65472.375
42122,61435.293
42123,25906.455
42124,70833.055
42125,66156.98
42126,3397320.0
42127,53259.887
42128,57505.47
42129,40912.414
42130,68350.29
42131,3242839.0
42132,7336464.0
42133,76885.98
42134,45839.805
42135,91102.92
42136,4401100.0
42137,5603184.0
42138,73943.27
42139,1789472.6
42140,7647335.0
42141,4412351.0
42142,66377.086
42143,21390824.0
42144,71847.164
42145,53579.477
42146,10988284.0
42147,31172.078
42148,54482.92
42149,8783692.0
42150,9022986.0
42151,68827.086
42152,54790.4
42153,39471.543
42154,72078.414
42155,34857.13
42156,27236.168
42157,22476212.0
42158,68905.055
42159,49585576.0
42160,69168.74
42161,63345.41
42162,29897.35
42163,65473.156
42164,59596.2
42165,9600236.0
42166,71832.21
42167,51188.535
42168,78018.37
42169,60998.246
42170,38279.94
42171,68563.43
42172,60531.28
42173,64796.73
42174,8231525.0
42175,23235694.0
42176,5805408.0
42177,54361.902
42178,70825.82
42179,55880.992
42180,8859884.0
42181,6714882.0
42182,71619.43
42183,32536994.0
42184,58049.9
42185,15917660.0
42186,69171.27
42187,63399.938
42188,55918.266
42189,75396.2
42190,58051.207
42191,34073.51
42192,66165.57
42193,18178292.0
42194,65821.01
42195,89415.36
42196,49761.188
42197,46650.87
42198,60086.8
42199,83986.75
42200,68349.195
42201,19222638.0
42202,61434.285
42203,32558.248
42204,6159294.0
42205,2838177.5
42206,28058.453
42207,6487184.0
42208,83233.945
42209,28292.207
42210,77146.5
42211,67799.04
42212,20102186.0
42213,32523.09
42214,13827939.0
42215,32561.78
42216,69157.1
42217,36865.547
42218,35362.367
42219,78028.91
42220,1802347.1
42221,57387.934
42222,32453146.0
42223,4204505.0
42224,67811.33
42225,6647984.0
42226,40791.637
42227,8794410.0
42228,8624728.0
42229,35541.145
42230,81458.15
42231,20832980.0
42232,63639.234
42233,54239.7
42234,40413.863
42235,11703561.0
42236,73607.98
42237,3804880.2
42238,64175.457
42239,53404.18
42240,52321.363
42241,33008.81
42242,38245.598
42243,60067.41
42244,37987.51
42245,21885902.0
42246,19952926.0
42247,24448244.0
42248,5558689.0
42249,42456.48
42250,9552491.0
42251,55548.215
42252,61008.992
42253,36460570.0
42254,47349.723
42255,68879.28
42256,5950736.5
42257,61579.113
42258,7287072.0
42259,52168.152
42260,75639.77
42261,4100953.2
42262,55038.43
42263,72075.164
42264,8647198.0
42265,59309.75
42266,47413.066
42267,31697654.0
42268,80497.79
42269,68401.02
42270,26639.316
42271,4872176.0
42272,72898.82
42273,52391.074
42274,68611.77
42275,39513.555
42276,14065908.0
42277,70568.33
42278,72083.01
42279,34485.727
42280,11842869.0
42281,43290.215
42282,38888.45
42283,58124.293
42284,65830.4
42285,59623.46
42286,8794613.0
42287,68634.12
42288,54364.746
42289,70963.32
42290,58049.02
42291,25945190.0
42292,53679.63
42293,13377526.0
42294,34602.168
42295,15321587.0
42296,52791.76
42297,1649639.9
42298,7463651.0
42299,64842.41
42300,50396.887
42301,69422.07
42302,19952922.0
42303,51970.184
42304,48437.418
42305,29809.18
42306,41481.363
42307,61439.207
42308,53641.34
42309,59976.367
42310,4531992.5
42311,79769.305
42312,56965.707
42313,56901.3
42314,17626494.0
42315,60972.06
42316,1497555.5
42317,88939.805
42318,26702.893
42319,8400040.0
42320,5954268.5
42321,48947.703
42322,49347.74
42323,69428.38
42324,50532.613
42325,8492214.0
42326,69424.086
42327,52123.605
42328,89567.11
42329,8672478.0
42330,86481.57
42331,68613.24
42332,76490.94
42333,49585.16
42334,74338.24
42335,51807.54
42336,58045.26
42337,88282.164
42338,6434539.5
42339,63024.473
42340,5760474.0
42341,96025.0
42342,57019.3
42343,64187.332
42344,27634.262
42345,9749648.0
42346,29295.055
42347,12174790.0
42348,71856.55
42349,50607.914
42350,18365910.0
42351,28490.117
42352,10311932.0
42353,36998.527
42354,55724.445
42355,52557.633
42356,42725.785
42357,70731.555
42358,55718.414
42359,48027.07
42360,5414394.5
42361,29812.273
42362,11825165.0
42363,82639.164
42364,72678.625
42365,56316.246
42366,9493147.0
42367,13927357.0
42368,18181068.0
42369,52049.887
42370,76910.88
42371,58260.81
42372,57275.008
42373,11848994.0
42374,4239452.0
42375,61748.95
42376,72095.73
42377,45103.707
42378,67253.85
42379,66403.76
42380,39861.156
42381,13826053.0
42382,9905446.0
42383,74244.94
42384,10510204.0
42385,49207.6
42386,9860511.0
42387,64854.785
42388,10531562.0
42389,61155.117
42390,36827.35
42391,43435.996
42392,5769812.0
42393,11343444.0
42394,67297.88
42395,60970.777
42396,64184.152
42397,42136.527
42398,48255.71
42399,71618.86
42400,7401862.0
42401,30145.768
42402,10311936.0
42403,61435.348
42404,58595.56
42405,67248.48
42406,11444554.0
42407,50823.36
42408,26522.8
42409,40114.906
42410,52107.965
42411,32745542.0
42412,59625.703
42413,1661066.9
42414,69170.336
42415,9137574.0
42416,31735.504
42417,12490520.0
42418,5781267.0
42419,51214.38
42420,70589.68
42421,67899.05
42422,39294.227
42423,41210704.0
42424,57382.8
42425,66982.57
42426,36105.1
42427,65207.027
42428,6647991.0
42429,1503981.1
42430,6766608.0
42431,15433933.0
42432,34083.477
42433,4120254.5
42434,28719.201
42435,76137.24
42436,72090.37
42437,56340.387
42438,27492.217
42439,66155.71
42440,55529.41
42441,98666.93
42442,70712.016
42443,53462.863
42444,25534.07
42445,58044.98
42446,44783.586
42447,22088626.0
42448,4631417.0
42449,78802.52
42450,7984369.0
42451,64219.2
42452,47830.8
42453,66099.71
42454,54368.598
42455,70003.836
42456,58144.418
42457,16643724.0
42458,13107248.0
42459,65433.176
42460,54367.965
42461,19310716.0
42462,54357.535
42463,31312754.0
42464,39431.8
42465,41137.19
42466,20361136.0
42467,48051.227
42468,57280.52
42469,38152.64
42470,59079.926
42471,5865355.0
42472,48145.72
42473,63405.535
42474,16040591.0
42475,39139.55
42476,39680.414
42477,35518.023
42478,4648291.5
42479,49020.973
42480,10905064.0
42481,3446416.0
42482,47851.04
42483,41920.203
42484,6441475.0
42485,65136.887
42486,10451983.0
42487,58874.27
42488,63028.094
42489,29379.562
42490,66966.42
42491,73803.58
42492,91823.4
42493,59799.473
42494,65825.87
42495,6283263.5
42496,21841464.0
42497,63800.24
42498,17425946.0
42499,46345.645
42500,72079.805
42501,68884.78
42502,63430.723
42503,66155.74
42504,10338898.0
42505,5407783.0
42506,62239.19
42507,67797.836
42508,4996895.0
42509,60533.164
42510,20177110.0
42511,23121986.0
42512,766730.06
42513,68635.71
42514,51385.496
42515,58044.25
42516,10395883.0
42517,8647193.0
42518,35518.348
42519,71628.86
42520,20027770.0
42521,9269940.0
42522,42141.043
42523,53211.92
42524,36443.348
42525,55090.11
42526,9722686.0
42527,11998481.0
42528,9968936.0
42529,72192.32
42530,51218.836
42531,31192.969
42532,28101.686
42533,58596.348
42534,53357.867
42535,60978.73
42536,4128435.0
42537,61881.2
42538,67128.34
42539,3885761.2
42540,71112.055
42541,34489.516
42542,50834.574
42543,2655963.5
42544,39862.785
42545,67152.38
42546,3850078.5
42547,8065837.0
42548,30324.102
42549,5019001.0
42550,34093.125
42551,14117364.0
42552,53167.582
42553,73514.984
42554,13532474.0
42555,53678.77
42556,66475.84
42557,33279234.0
42558,47393.48
42559,73568.77
42560,69753.66
42561,40854.418
42562,9606968.0
42563,70975.99
42564,59008.035
42565,109009.5
42566,6855820.0
42567,67688.31
42568,67588.77
42569,52288.19
42570,93268.56
42571,54364.37
42572,7564763.0
42573,84891.7
42574,56544.77
42575,35918.496
42576,10054862.0
42577,56908.465
42578,65891.664
42579,28061.86
42580,17941208.0
42581,7531079.0
42582,5662783.0
42583,29827.025
42584,88848.75
42585,8063009.0
42586,72100.836
42587,46744.25
42588,60970.777
42589,17492596.0
42590,73250.31
42591,68092.1
42592,66439.99
42593,20013634.0
42594,7995047.0
42595,56957.434
42596,74963.52
42597,2736750.5
42598,36581940.0
42599,50167.223
42600,2384915.0
42601,51226.215
42602,6018867.0
42603,70948.46
42604,55265.633
42605,63464.74
42606,4109343.0
42607,37053.8
42608,58051.508
42609,2037937.6
42610,5579980.0
42611,72100.836
42612,32103.28
42613,69427.35
42614,66075.98
42615,48081.7
42616,55716.332
42617,51759.23
42618,81604.836
42619,66546.46
42620,6932017.0
42621,63676.88
42622,65478.76
42623,59965.605
42624,65392.305
42625,49657.547
42626,25826.438
42627,3729651.0
42628,71622.31
42629,61434.027
42630,42515.387
42631,47431.113
42632,65493.227
42633,59170.49
42634,56959.56
42635,72620.98
42636,67712.6
42637,58045.066
42638,27033.646
42639,25318314.0
42640,46323.39
42641,7750129.0
42642,37401.316
42643,71642.82
42644,64187.32
42645,26738.725
42646,10208776.0
42647,3375806.5
42648,74331.51
42649,8932508.0
42650,58911.098
42651,9192414.0
42652,46935.848
42653,47775.316
42654,35267.203
42655,66156.12
42656,58585.52
42657,59620.88
42658,46357.78
42659,50401.73
42660,41654.97
42661,55921.035
42662,29835.316
42663,66564.37
42664,62081.336
42665,65824.52
42666,11433320.0
42667,12353134.0
42668,33961.48
42669,12725274.0
42670,81631.74
42671,66458.68
42672,68353.945
42673,32558.248
42674,68883.586
42675,18287462.0
42676,43721.33
42677,4178990.0
42678,68670.56
42679,51369.07
42680,24448238.0
42681,57163.613
42682,63440.31
42683,69444.664
42684,57115.45
42685,40692.27
42686,57951.77
42687,7702347.0
42688,7921813.0
42689,5239044.0
42690,27283.83
42691,77292.87
42692,47947.863
42693,10381229.0
42694,3944982.5
42695,59170.434
42696,69055.07
42697,7035572.0
42698,10375448.0
42699,7995057.0
42700,10216049.0
42701,38224.508
42702,68902.35
42703,57779.074
42704,43203.445
42705,7141787.5
42706,61887.824
42707,26621.654
42708,34079.086
42709,26658.826
42710,25950.174
42711,39026.12
42712,11337838.0
42713,78447.24
42714,18107714.0
42715,5415370.0
42716,75231.086
42717,1474724.9
42718,71190.945
42719,28932.57
42720,59129.066
42721,49546.82
42722,68879.52
42723,58741.84
42724,49771.418
42725,8710665.0
42726,40027.914
42727,4960924.0
42728,58264.547
42729,88181.1
42730,72077.28
42731,38864.473
42732,59875.8
42733,73156.69
42734,51994.355
42735,5288774.0
