id,Test Results
39202,Inconclusive
39203,Inconclusive
39204,Inconclusive
39205,Normal
39206,Inconclusive
39207,Abnormal
39208,Inconclusive
39209,Inconclusive
39210,Normal
39211,Abnormal
39212,Inconclusive
39213,Inconclusive
39214,Inconclusive
39215,Abnormal
39216,Inconclusive
39217,Inconclusive
39218,Normal
39219,Normal
39220,Inconclusive
39221,Inconclusive
39222,Inconclusive
39223,Inconclusive
39224,Inconclusive
39225,Inconclusive
39226,Inconclusive
39227,Inconclusive
39228,Inconclusive
39229,Abnormal
39230,Inconclusive
39231,Normal
39232,Abnormal
39233,Normal
39234,Abnormal
39235,Inconclusive
39236,Inconclusive
39237,Inconclusive
39238,Inconclusive
39239,Inconclusive
39240,Inconclusive
39241,Normal
39242,Inconclusive
39243,Inconclusive
39244,Inconclusive
39245,Inconclusive
39246,Inconclusive
39247,Inconclusive
39248,Normal
39249,Inconclusive
39250,Inconclusive
39251,Inconclusive
39252,Inconclusive
39253,Inconclusive
39254,Inconclusive
39255,Inconclusive
39256,Inconclusive
39257,Abnormal
39258,Abnormal
39259,Inconclusive
39260,Inconclusive
39261,Abnormal
39262,Abnormal
39263,Normal
39264,Inconclusive
39265,Normal
39266,Inconclusive
39267,Inconclusive
39268,Normal
39269,Inconclusive
39270,Inconclusive
39271,Abnormal
39272,Abnormal
39273,Inconclusive
39274,Inconclusive
39275,Abnormal
39276,Inconclusive
39277,Inconclusive
39278,Inconclusive
39279,Inconclusive
39280,Inconclusive
39281,Inconclusive
39282,Abnormal
39283,Inconclusive
39284,Inconclusive
39285,Inconclusive
39286,Inconclusive
39287,Inconclusive
39288,Inconclusive
39289,Inconclusive
39290,Inconclusive
39291,Inconclusive
39292,Abnormal
39293,Inconclusive
39294,Inconclusive
39295,Inconclusive
39296,Inconclusive
39297,Abnormal
39298,Inconclusive
39299,Inconclusive
39300,Inconclusive
39301,Inconclusive
39302,Inconclusive
39303,Inconclusive
39304,Inconclusive
39305,Inconclusive
39306,Inconclusive
39307,Inconclusive
39308,Inconclusive
39309,Normal
39310,Inconclusive
39311,Inconclusive
39312,Normal
39313,Normal
39314,Abnormal
39315,Inconclusive
39316,Inconclusive
39317,Inconclusive
39318,Inconclusive
39319,Inconclusive
39320,Inconclusive
39321,Inconclusive
39322,Inconclusive
39323,Abnormal
39324,Inconclusive
39325,Inconclusive
39326,Inconclusive
39327,Inconclusive
39328,Inconclusive
39329,Inconclusive
39330,Inconclusive
39331,Inconclusive
39332,Abnormal
39333,Inconclusive
39334,Normal
39335,Normal
39336,Inconclusive
39337,Inconclusive
39338,Inconclusive
39339,Inconclusive
39340,Abnormal
39341,Inconclusive
39342,Inconclusive
39343,Abnormal
39344,Inconclusive
39345,Inconclusive
39346,Inconclusive
39347,Inconclusive
39348,Inconclusive
39349,Inconclusive
39350,Inconclusive
39351,Inconclusive
39352,Inconclusive
39353,Inconclusive
39354,Inconclusive
39355,Inconclusive
39356,Inconclusive
39357,Inconclusive
39358,Inconclusive
39359,Inconclusive
39360,Inconclusive
39361,Inconclusive
39362,Inconclusive
39363,Normal
39364,Inconclusive
39365,Inconclusive
39366,Abnormal
39367,Inconclusive
39368,Inconclusive
39369,Inconclusive
39370,Inconclusive
39371,Abnormal
39372,Inconclusive
39373,Inconclusive
39374,Normal
39375,Inconclusive
39376,Normal
39377,Inconclusive
39378,Inconclusive
39379,Inconclusive
39380,Inconclusive
39381,Inconclusive
39382,Inconclusive
39383,Inconclusive
39384,Inconclusive
39385,Inconclusive
39386,Inconclusive
39387,Abnormal
39388,Inconclusive
39389,Inconclusive
39390,Inconclusive
39391,Inconclusive
39392,Normal
39393,Inconclusive
39394,Inconclusive
39395,Inconclusive
39396,Inconclusive
39397,Inconclusive
39398,Inconclusive
39399,Inconclusive
39400,Inconclusive
39401,Inconclusive
39402,Normal
39403,Abnormal
39404,Inconclusive
39405,Inconclusive
39406,Inconclusive
39407,Abnormal
39408,Abnormal
39409,Inconclusive
39410,Inconclusive
39411,Inconclusive
39412,Inconclusive
39413,Inconclusive
39414,Inconclusive
39415,Inconclusive
39416,Inconclusive
39417,Inconclusive
39418,Abnormal
39419,Inconclusive
39420,Inconclusive
39421,Inconclusive
39422,Inconclusive
39423,Inconclusive
39424,Inconclusive
39425,Abnormal
39426,Abnormal
39427,Inconclusive
39428,Inconclusive
39429,Inconclusive
39430,Inconclusive
39431,Normal
39432,Inconclusive
39433,Inconclusive
39434,Inconclusive
39435,Inconclusive
39436,Inconclusive
39437,Inconclusive
39438,Inconclusive
39439,Inconclusive
39440,Inconclusive
39441,Abnormal
39442,Inconclusive
39443,Inconclusive
39444,Inconclusive
39445,Inconclusive
39446,Inconclusive
39447,Inconclusive
39448,Inconclusive
39449,Inconclusive
39450,Inconclusive
39451,Inconclusive
39452,Inconclusive
39453,Abnormal
39454,Inconclusive
39455,Inconclusive
39456,Inconclusive
39457,Inconclusive
39458,Inconclusive
39459,Inconclusive
39460,Inconclusive
39461,Inconclusive
39462,Inconclusive
39463,Inconclusive
39464,Inconclusive
39465,Inconclusive
39466,Inconclusive
39467,Inconclusive
39468,Inconclusive
39469,Inconclusive
39470,Inconclusive
39471,Inconclusive
39472,Inconclusive
39473,Inconclusive
39474,Inconclusive
39475,Normal
39476,Normal
39477,Inconclusive
39478,Inconclusive
39479,Inconclusive
39480,Inconclusive
39481,Inconclusive
39482,Inconclusive
39483,Inconclusive
39484,Inconclusive
39485,Abnormal
39486,Inconclusive
39487,Inconclusive
39488,Inconclusive
39489,Inconclusive
39490,Inconclusive
39491,Inconclusive
39492,Inconclusive
39493,Inconclusive
39494,Abnormal
39495,Inconclusive
39496,Inconclusive
39497,Inconclusive
39498,Normal
39499,Inconclusive
39500,Inconclusive
39501,Inconclusive
39502,Inconclusive
39503,Inconclusive
39504,Inconclusive
39505,Abnormal
39506,Inconclusive
39507,Inconclusive
39508,Inconclusive
39509,Inconclusive
39510,Inconclusive
39511,Normal
39512,Inconclusive
39513,Inconclusive
39514,Inconclusive
39515,Inconclusive
39516,Inconclusive
39517,Inconclusive
39518,Inconclusive
39519,Normal
39520,Inconclusive
39521,Inconclusive
39522,Inconclusive
39523,Inconclusive
39524,Inconclusive
39525,Inconclusive
39526,Inconclusive
39527,Inconclusive
39528,Inconclusive
39529,Inconclusive
39530,Inconclusive
39531,Inconclusive
39532,Inconclusive
39533,Inconclusive
39534,Inconclusive
39535,Inconclusive
39536,Inconclusive
39537,Inconclusive
39538,Inconclusive
39539,Abnormal
39540,Inconclusive
39541,Inconclusive
39542,Normal
39543,Abnormal
39544,Inconclusive
39545,Inconclusive
39546,Inconclusive
39547,Inconclusive
39548,Inconclusive
39549,Inconclusive
39550,Inconclusive
39551,Inconclusive
39552,Inconclusive
39553,Abnormal
39554,Inconclusive
39555,Inconclusive
39556,Normal
39557,Normal
39558,Abnormal
39559,Inconclusive
39560,Inconclusive
39561,Inconclusive
39562,Inconclusive
39563,Inconclusive
39564,Inconclusive
39565,Inconclusive
39566,Inconclusive
39567,Inconclusive
39568,Abnormal
39569,Inconclusive
39570,Inconclusive
39571,Inconclusive
39572,Abnormal
39573,Abnormal
39574,Normal
39575,Abnormal
39576,Inconclusive
39577,Normal
39578,Inconclusive
39579,Inconclusive
39580,Inconclusive
39581,Inconclusive
39582,Abnormal
39583,Inconclusive
39584,Inconclusive
39585,Inconclusive
39586,Inconclusive
39587,Inconclusive
39588,Inconclusive
39589,Inconclusive
39590,Inconclusive
39591,Inconclusive
39592,Inconclusive
39593,Inconclusive
39594,Abnormal
39595,Inconclusive
39596,Inconclusive
39597,Inconclusive
39598,Inconclusive
39599,Inconclusive
39600,Inconclusive
39601,Inconclusive
39602,Inconclusive
39603,Inconclusive
39604,Inconclusive
39605,Inconclusive
39606,Inconclusive
39607,Inconclusive
39608,Abnormal
39609,Inconclusive
39610,Abnormal
39611,Normal
39612,Inconclusive
39613,Inconclusive
39614,Inconclusive
39615,Inconclusive
39616,Inconclusive
39617,Inconclusive
39618,Inconclusive
39619,Inconclusive
39620,Inconclusive
39621,Inconclusive
39622,Inconclusive
39623,Abnormal
39624,Inconclusive
39625,Inconclusive
39626,Inconclusive
39627,Inconclusive
39628,Inconclusive
39629,Inconclusive
39630,Abnormal
39631,Inconclusive
39632,Abnormal
39633,Inconclusive
39634,Inconclusive
39635,Normal
39636,Inconclusive
39637,Inconclusive
39638,Normal
39639,Inconclusive
39640,Inconclusive
39641,Inconclusive
39642,Inconclusive
39643,Normal
39644,Inconclusive
39645,Inconclusive
39646,Normal
39647,Inconclusive
39648,Inconclusive
39649,Inconclusive
39650,Abnormal
39651,Inconclusive
39652,Inconclusive
39653,Inconclusive
39654,Inconclusive
39655,Normal
39656,Inconclusive
39657,Abnormal
39658,Normal
39659,Inconclusive
39660,Inconclusive
39661,Inconclusive
39662,Abnormal
39663,Inconclusive
39664,Inconclusive
39665,Inconclusive
39666,Abnormal
39667,Inconclusive
39668,Inconclusive
39669,Inconclusive
39670,Inconclusive
39671,Abnormal
39672,Abnormal
39673,Inconclusive
39674,Inconclusive
39675,Inconclusive
39676,Inconclusive
39677,Inconclusive
39678,Abnormal
39679,Inconclusive
39680,Inconclusive
39681,Normal
39682,Inconclusive
39683,Inconclusive
39684,Inconclusive
39685,Inconclusive
39686,Abnormal
39687,Inconclusive
39688,Inconclusive
39689,Abnormal
39690,Normal
39691,Inconclusive
39692,Inconclusive
39693,Normal
39694,Inconclusive
39695,Inconclusive
39696,Inconclusive
39697,Inconclusive
39698,Inconclusive
39699,Inconclusive
39700,Normal
39701,Abnormal
39702,Inconclusive
39703,Inconclusive
39704,Inconclusive
39705,Inconclusive
39706,Normal
39707,Inconclusive
39708,Inconclusive
39709,Abnormal
39710,Inconclusive
39711,Normal
39712,Abnormal
39713,Inconclusive
39714,Inconclusive
39715,Inconclusive
39716,Inconclusive
39717,Inconclusive
39718,Inconclusive
39719,Inconclusive
39720,Inconclusive
39721,Inconclusive
39722,Abnormal
39723,Inconclusive
39724,Inconclusive
39725,Inconclusive
39726,Inconclusive
39727,Inconclusive
39728,Inconclusive
39729,Inconclusive
39730,Inconclusive
39731,Abnormal
39732,Abnormal
39733,Inconclusive
39734,Inconclusive
39735,Normal
39736,Inconclusive
39737,Inconclusive
39738,Inconclusive
39739,Abnormal
39740,Inconclusive
39741,Abnormal
39742,Inconclusive
39743,Inconclusive
39744,Inconclusive
39745,Inconclusive
39746,Normal
39747,Normal
39748,Inconclusive
39749,Inconclusive
39750,Inconclusive
39751,Inconclusive
39752,Abnormal
39753,Normal
39754,Inconclusive
39755,Inconclusive
39756,Inconclusive
39757,Abnormal
39758,Inconclusive
39759,Inconclusive
39760,Inconclusive
39761,Abnormal
39762,Inconclusive
39763,Normal
39764,Inconclusive
39765,Inconclusive
39766,Inconclusive
39767,Inconclusive
39768,Abnormal
39769,Inconclusive
39770,Inconclusive
39771,Abnormal
39772,Inconclusive
39773,Inconclusive
39774,Inconclusive
39775,Inconclusive
39776,Inconclusive
39777,Inconclusive
39778,Inconclusive
39779,Inconclusive
39780,Abnormal
39781,Inconclusive
39782,Abnormal
39783,Normal
39784,Abnormal
39785,Inconclusive
39786,Inconclusive
39787,Inconclusive
39788,Inconclusive
39789,Inconclusive
39790,Inconclusive
39791,Inconclusive
39792,Inconclusive
39793,Inconclusive
39794,Normal
39795,Inconclusive
39796,Abnormal
39797,Inconclusive
39798,Normal
39799,Inconclusive
39800,Inconclusive
39801,Abnormal
39802,Inconclusive
39803,Abnormal
39804,Inconclusive
39805,Inconclusive
39806,Inconclusive
39807,Inconclusive
39808,Abnormal
39809,Normal
39810,Inconclusive
39811,Inconclusive
39812,Inconclusive
39813,Normal
39814,Inconclusive
39815,Normal
39816,Inconclusive
39817,Inconclusive
39818,Inconclusive
39819,Inconclusive
39820,Inconclusive
39821,Inconclusive
39822,Abnormal
39823,Inconclusive
39824,Inconclusive
39825,Inconclusive
39826,Inconclusive
39827,Normal
39828,Inconclusive
39829,Inconclusive
39830,Normal
39831,Abnormal
39832,Inconclusive
39833,Inconclusive
39834,Inconclusive
39835,Inconclusive
39836,Normal
39837,Abnormal
39838,Inconclusive
39839,Inconclusive
39840,Inconclusive
39841,Inconclusive
39842,Abnormal
39843,Inconclusive
39844,Abnormal
39845,Inconclusive
39846,Normal
39847,Inconclusive
39848,Abnormal
39849,Inconclusive
39850,Abnormal
39851,Inconclusive
39852,Abnormal
39853,Inconclusive
39854,Inconclusive
39855,Inconclusive
39856,Inconclusive
39857,Inconclusive
39858,Normal
39859,Inconclusive
39860,Inconclusive
39861,Inconclusive
39862,Inconclusive
39863,Inconclusive
39864,Inconclusive
39865,Inconclusive
39866,Inconclusive
39867,Inconclusive
39868,Inconclusive
39869,Inconclusive
39870,Inconclusive
39871,Inconclusive
39872,Inconclusive
39873,Abnormal
39874,Inconclusive
39875,Inconclusive
39876,Inconclusive
39877,Normal
39878,Normal
39879,Inconclusive
39880,Inconclusive
39881,Inconclusive
39882,Inconclusive
39883,Inconclusive
39884,Inconclusive
39885,Inconclusive
39886,Inconclusive
39887,Inconclusive
39888,Inconclusive
39889,Inconclusive
39890,Inconclusive
39891,Inconclusive
39892,Inconclusive
39893,Inconclusive
39894,Inconclusive
39895,Inconclusive
39896,Inconclusive
39897,Inconclusive
39898,Inconclusive
39899,Inconclusive
39900,Inconclusive
39901,Inconclusive
39902,Inconclusive
39903,Abnormal
39904,Normal
39905,Abnormal
39906,Inconclusive
39907,Inconclusive
39908,Inconclusive
39909,Inconclusive
39910,Inconclusive
39911,Abnormal
39912,Inconclusive
39913,Abnormal
39914,Inconclusive
39915,Normal
39916,Inconclusive
39917,Inconclusive
39918,Inconclusive
39919,Inconclusive
39920,Normal
39921,Inconclusive
39922,Inconclusive
39923,Inconclusive
39924,Inconclusive
39925,Inconclusive
39926,Inconclusive
39927,Abnormal
39928,Inconclusive
39929,Inconclusive
39930,Inconclusive
39931,Inconclusive
39932,Inconclusive
39933,Inconclusive
39934,Inconclusive
39935,Inconclusive
39936,Inconclusive
39937,Inconclusive
39938,Inconclusive
39939,Normal
39940,Inconclusive
39941,Inconclusive
39942,Inconclusive
39943,Inconclusive
39944,Inconclusive
39945,Abnormal
39946,Inconclusive
39947,Inconclusive
39948,Inconclusive
39949,Inconclusive
39950,Inconclusive
39951,Inconclusive
39952,Inconclusive
39953,Inconclusive
39954,Inconclusive
39955,Inconclusive
39956,Inconclusive
39957,Inconclusive
39958,Inconclusive
39959,Inconclusive
39960,Inconclusive
39961,Inconclusive
39962,Inconclusive
39963,Inconclusive
39964,Inconclusive
39965,Inconclusive
39966,Abnormal
39967,Inconclusive
39968,Normal
39969,Inconclusive
39970,Inconclusive
39971,Abnormal
39972,Inconclusive
39973,Abnormal
39974,Inconclusive
39975,Inconclusive
39976,Inconclusive
39977,Inconclusive
39978,Abnormal
39979,Abnormal
39980,Abnormal
39981,Inconclusive
39982,Inconclusive
39983,Inconclusive
39984,Abnormal
39985,Inconclusive
39986,Inconclusive
39987,Inconclusive
39988,Inconclusive
39989,Inconclusive
39990,Inconclusive
39991,Inconclusive
39992,Inconclusive
39993,Inconclusive
39994,Inconclusive
39995,Abnormal
39996,Inconclusive
39997,Inconclusive
39998,Abnormal
39999,Inconclusive
40000,Inconclusive
40001,Inconclusive
40002,Inconclusive
40003,Abnormal
40004,Inconclusive
40005,Inconclusive
40006,Inconclusive
40007,Inconclusive
40008,Inconclusive
40009,Abnormal
40010,Normal
40011,Normal
40012,Inconclusive
40013,Inconclusive
40014,Inconclusive
40015,Inconclusive
40016,Abnormal
40017,Inconclusive
40018,Abnormal
40019,Inconclusive
40020,Inconclusive
40021,Inconclusive
40022,Inconclusive
40023,Inconclusive
40024,Abnormal
40025,Abnormal
40026,Abnormal
40027,Inconclusive
40028,Normal
40029,Abnormal
40030,Inconclusive
40031,Inconclusive
40032,Normal
40033,Inconclusive
40034,Inconclusive
40035,Abnormal
40036,Inconclusive
40037,Inconclusive
40038,Inconclusive
40039,Inconclusive
40040,Inconclusive
40041,Normal
40042,Inconclusive
40043,Normal
40044,Inconclusive
40045,Abnormal
40046,Inconclusive
40047,Inconclusive
40048,Inconclusive
40049,Inconclusive
40050,Inconclusive
40051,Inconclusive
40052,Inconclusive
40053,Abnormal
40054,Inconclusive
40055,Inconclusive
40056,Inconclusive
40057,Inconclusive
40058,Inconclusive
40059,Inconclusive
40060,Inconclusive
40061,Abnormal
40062,Inconclusive
40063,Inconclusive
40064,Inconclusive
40065,Normal
40066,Abnormal
40067,Inconclusive
40068,Abnormal
40069,Inconclusive
40070,Inconclusive
40071,Inconclusive
40072,Normal
40073,Inconclusive
40074,Inconclusive
40075,Inconclusive
40076,Inconclusive
40077,Inconclusive
40078,Inconclusive
40079,Normal
40080,Inconclusive
40081,Inconclusive
40082,Inconclusive
40083,Inconclusive
40084,Inconclusive
40085,Inconclusive
40086,Inconclusive
40087,Abnormal
40088,Inconclusive
40089,Inconclusive
40090,Inconclusive
40091,Abnormal
40092,Inconclusive
40093,Inconclusive
40094,Inconclusive
40095,Normal
40096,Inconclusive
40097,Inconclusive
40098,Inconclusive
40099,Inconclusive
40100,Inconclusive
40101,Inconclusive
40102,Inconclusive
40103,Inconclusive
40104,Abnormal
40105,Inconclusive
40106,Abnormal
40107,Inconclusive
40108,Inconclusive
40109,Inconclusive
40110,Normal
40111,Inconclusive
40112,Inconclusive
40113,Inconclusive
40114,Inconclusive
40115,Inconclusive
40116,Inconclusive
40117,Inconclusive
40118,Inconclusive
40119,Inconclusive
40120,Inconclusive
40121,Inconclusive
40122,Inconclusive
40123,Normal
40124,Inconclusive
40125,Inconclusive
40126,Inconclusive
40127,Inconclusive
40128,Normal
40129,Inconclusive
40130,Inconclusive
40131,Inconclusive
40132,Inconclusive
40133,Inconclusive
40134,Inconclusive
40135,Inconclusive
40136,Inconclusive
40137,Inconclusive
40138,Inconclusive
40139,Inconclusive
40140,Abnormal
40141,Inconclusive
40142,Inconclusive
40143,Inconclusive
40144,Inconclusive
40145,Inconclusive
40146,Inconclusive
40147,Normal
40148,Inconclusive
40149,Inconclusive
40150,Inconclusive
40151,Inconclusive
40152,Inconclusive
40153,Inconclusive
40154,Inconclusive
40155,Inconclusive
40156,Inconclusive
40157,Abnormal
40158,Inconclusive
40159,Inconclusive
40160,Inconclusive
40161,Inconclusive
40162,Inconclusive
40163,Inconclusive
40164,Abnormal
40165,Abnormal
40166,Abnormal
40167,Inconclusive
40168,Inconclusive
40169,Inconclusive
40170,Inconclusive
40171,Inconclusive
40172,Inconclusive
40173,Abnormal
40174,Inconclusive
40175,Inconclusive
40176,Inconclusive
40177,Inconclusive
40178,Inconclusive
40179,Inconclusive
40180,Abnormal
40181,Normal
40182,Inconclusive
40183,Abnormal
40184,Abnormal
40185,Inconclusive
40186,Abnormal
40187,Inconclusive
40188,Inconclusive
40189,Inconclusive
40190,Abnormal
40191,Abnormal
40192,Normal
40193,Inconclusive
40194,Inconclusive
40195,Inconclusive
40196,Inconclusive
40197,Inconclusive
40198,Inconclusive
40199,Normal
40200,Inconclusive
40201,Inconclusive
40202,Normal
40203,Abnormal
40204,Inconclusive
40205,Inconclusive
40206,Inconclusive
40207,Inconclusive
40208,Abnormal
40209,Normal
40210,Inconclusive
40211,Inconclusive
40212,Abnormal
40213,Inconclusive
40214,Inconclusive
40215,Inconclusive
40216,Inconclusive
40217,Inconclusive
40218,Abnormal
40219,Inconclusive
40220,Inconclusive
40221,Inconclusive
40222,Abnormal
40223,Inconclusive
40224,Inconclusive
40225,Inconclusive
40226,Inconclusive
40227,Inconclusive
40228,Inconclusive
40229,Inconclusive
40230,Inconclusive
40231,Abnormal
40232,Inconclusive
40233,Inconclusive
40234,Inconclusive
40235,Abnormal
40236,Inconclusive
40237,Abnormal
40238,Inconclusive
40239,Normal
40240,Abnormal
40241,Abnormal
40242,Inconclusive
40243,Abnormal
40244,Inconclusive
40245,Inconclusive
40246,Inconclusive
40247,Inconclusive
40248,Inconclusive
40249,Inconclusive
40250,Abnormal
40251,Inconclusive
40252,Inconclusive
40253,Abnormal
40254,Inconclusive
40255,Inconclusive
40256,Inconclusive
40257,Inconclusive
40258,Inconclusive
40259,Inconclusive
40260,Inconclusive
40261,Inconclusive
40262,Normal
40263,Inconclusive
40264,Normal
40265,Inconclusive
40266,Inconclusive
40267,Inconclusive
40268,Inconclusive
40269,Inconclusive
40270,Abnormal
40271,Inconclusive
40272,Abnormal
40273,Inconclusive
40274,Abnormal
40275,Abnormal
40276,Inconclusive
40277,Inconclusive
40278,Inconclusive
40279,Inconclusive
40280,Abnormal
40281,Inconclusive
40282,Inconclusive
40283,Normal
40284,Inconclusive
40285,Inconclusive
40286,Inconclusive
40287,Inconclusive
40288,Inconclusive
40289,Inconclusive
40290,Inconclusive
40291,Normal
40292,Abnormal
40293,Inconclusive
40294,Inconclusive
40295,Abnormal
40296,Inconclusive
40297,Abnormal
40298,Inconclusive
40299,Inconclusive
40300,Normal
40301,Inconclusive
40302,Inconclusive
40303,Inconclusive
40304,Abnormal
40305,Inconclusive
40306,Inconclusive
