id,Billing Amount
39044,-0.0462502
39045,-0.020963117
39046,-0.022431886
39047,-0.18401441
39048,0.7366209
39049,-0.08039568
39050,-0.09944163
39051,-0.1398475
39052,0.8604414
39053,0.029902386
39054,-0.06588367
39055,-0.015059093
39056,1.9397987
39057,0.029252278
39058,0.049432322
39059,-0.11468804
39060,-0.1640631
39061,-0.0384536
39062,0.002094292
39063,-0.11588716
39064,-0.058026884
39065,0.11233218
39066,-0.016722932
39067,0.45415795
39068,1.8595697
39069,0.010413376
39070,0.043908745
39071,-0.022097208
39072,0.009510439
39073,0.0005003206
39074,-0.13734816
39075,-0.16122909
39076,-0.027011598
39077,-0.05780058
39078,-0.05535901
39079,-0.020269657
39080,-0.06187221
39081,-0.07760502
39082,1.3782749
39083,2.4195812
39084,-0.080730364
39085,-0.030016586
39086,-0.016864965
39087,0.56621605
39088,-0.10958585
39089,-0.18582028
39090,-0.2253449
39091,-0.038648672
39092,2.1575317
39093,-0.05278024
39094,-0.19279338
39095,1.2915014
39096,2.1681166
39097,0.66710675
39098,-0.20215985
39099,-0.06909813
39100,2.2149923
39101,-0.1893911
39102,1.3669341
39103,0.033494882
39104,0.00058702007
39105,1.9004836
39106,-0.023021817
39107,0.072261
39108,-0.06557066
39109,2.304282
39110,0.015556492
39111,0.9940039
39112,-0.12021404
39113,-0.14461744
39114,-0.052045852
39115,0.009491185
39116,1.4519908
39117,0.9116367
39118,-0.15387796
39119,-0.025814904
39120,-0.088625655
39121,-0.044273354
39122,1.8713753
39123,1.628562
39124,-0.086338215
39125,2.3860233
39126,-0.09788617
39127,-0.21362597
39128,-0.12565333
39129,-0.08604446
39130,-0.17210768
39131,1.5118808
39132,-0.08159238
39133,-0.03348146
39134,-0.04370994
39135,-0.024427988
39136,2.2001193
39137,1.6979896
39138,-0.05260926
39139,-0.08656695
39140,-0.19611138
39141,-0.10570202
39142,2.1167915
39143,-0.20913295
39144,-0.18088664
39145,-0.053218447
39146,0.029733831
39147,-0.01037585
39148,0.10378437
39149,0.099710315
39150,-0.0888183
39151,-0.21784689
39152,0.034836024
39153,1.445899
39154,-0.121726155
39155,-0.021384498
39156,-0.08333807
39157,-0.015670696
39158,-0.14066859
39159,-0.07810341
39160,-0.12474798
39161,1.9396688
39162,1.3919708
39163,-0.09158728
39164,-0.0716143
39165,-0.06895126
39166,-0.1281719
39167,1.8644841
39168,-0.14501472
39169,-0.05470889
39170,-0.10578388
39171,-0.05548905
39172,2.2975643
39173,-0.13863155
39174,-0.079935804
39175,0.53236675
39176,-0.016260628
39177,1.2050192
39178,-0.07481193
39179,-0.010797233
39180,-0.07205735
39181,-0.025858257
39182,-0.14652684
39183,-0.19016884
39184,-0.09240595
39185,-0.1408973
39186,-0.09809807
39187,1.3080914
39188,0.7471624
39189,0.7676194
39190,1.1688583
39191,0.61498195
39192,-0.01548289
39193,-0.00592619
39194,-0.075878575
39195,-0.115087755
39196,0.0009818756
39197,-0.098940834
39198,1.7074836
39199,-0.12821284
39200,1.1876298
39201,-0.09045319
39202,-0.003174031
39203,0.055102773
39204,-0.18403609
39205,1.2639918
39206,1.1941863
39207,-0.03524156
39208,-0.03220049
39209,0.81427836
39210,1.35757
39211,-0.22013673
39212,0.030405615
39213,0.7445595
39214,2.1499279
39215,0.9514165
39216,-0.039549187
39217,-0.018716611
39218,0.55760807
39219,-0.07741237
39220,-0.0388148
39221,-0.023712855
39222,2.0778975
39223,-0.10389373
39224,0.041137334
39225,-0.23133077
39226,-0.043433018
39227,-0.08837282
39228,-0.056688163
39229,-0.097532235
39230,-0.12233292
39231,-0.09641982
39232,-0.009494589
39233,-0.116014786
39234,-0.05332197
39235,-0.12706193
39236,-0.050699864
39237,-0.1626786
39238,-0.02573063
39239,-0.055782806
39240,-0.1562521
39241,-0.05343035
39242,0.040696703
39243,2.2783282
39244,-0.1512751
39245,0.03582324
39246,1.4497226
39247,2.4368408
39248,0.88723814
39249,-0.14510143
39250,-0.07124111
39251,1.0312989
39252,1.0392809
39253,2.1466558
39254,0.012029023
39255,-0.042927362
39256,0.012009771
39257,0.58936256
39258,1.9473159
39259,-0.035643686
39260,0.0158936
39261,1.6527559
39262,0.47339407
39263,-0.07190805
39264,2.25111
39265,-0.09034967
39266,-0.14541443
39267,1.1775964
39268,-0.069136634
39269,-0.123341806
39270,0.060522817
39271,2.0344675
39272,-0.09983893
39273,1.5511526
39274,-0.1385882
39275,-0.123004705
39276,-0.00012811301
39277,-0.11422815
39278,-0.12535958
39279,-0.009535519
39280,-0.049043287
39281,2.1684513
39282,-0.18741669
39283,-0.23004979
39284,-0.14776689
39285,-0.17784074
39286,-0.030746127
39287,-0.11469046
39288,0.03227652
39289,0.00402779
39290,2.1703415
39291,0.3594024
39292,0.6289691
39293,1.5040722
39294,2.21146
39295,-0.2539066
39296,1.0624273
39297,2.0620637
39298,2.3243177
39299,-0.065609165
39300,0.009469513
39301,-0.19777037
39302,1.9941051
39303,-0.119520575
39304,2.4407508
39305,0.11995538
39306,-0.111201495
39307,-0.20354678
39308,2.4520051
39309,1.479965
39310,1.9627286
39311,-0.055886336
39312,1.3972198
39313,-0.1104045
39314,-0.22551344
39315,2.4090397
39316,-0.075669095
39317,-0.14822918
39318,0.008142772
39319,-0.041817367
39320,-0.08589759
39321,-0.12021404
39322,-0.0062632984
39323,-0.059750907
39324,1.0566268
39325,1.538851
39326,-0.17298894
39327,0.055902183
39328,-0.1327107
39329,-0.1436904
39330,-0.018817713
39331,2.24477
39332,1.4836153
39333,0.07222007
39334,-0.056136735
39335,-0.16345392
39336,-0.06897293
39337,0.4446638
39338,1.7857358
39339,0.104015514
39340,-0.067333184
39341,-0.06997939
39342,-0.028314238
39343,-0.02224651
39344,-0.06815427
39345,-0.053957675
39346,-0.1344949
39347,-0.067335606
39348,-0.0630304
39349,-0.10702634
39350,0.018289408
39351,-0.050003983
39352,2.0060718
39353,0.83582604
39354,-0.23628609
39355,1.1254283
39356,-0.15612689
39357,-0.020481559
39358,-0.05639441
39359,1.6942959
39360,0.32995942
39361,-0.1420555
39362,1.4863483
39363,1.378027
39364,-0.11408128
39365,-0.019619547
39366,-0.094402045
39367,0.58297944
39368,-0.19394913
39369,-0.13957542
39370,0.0608575
39371,-0.17447938
39372,-0.08092301
39373,-0.047425218
39374,0.011547465
39375,1.3327066
39376,-0.11806863
39377,0.4263137
39378,-0.08062684
39379,-0.098201595
39380,2.1862187
39381,-0.11330597
39382,0.87471986
39383,-0.0254152
39384,-0.033857066
39385,-0.052652616
39386,-0.00586359
39387,1.0356306
39388,-0.04790678
39389,1.1371038
39390,-0.10504949
39391,-0.1626786
39392,-0.15541175
39393,-0.15349993
39394,0.8068045
39395,1.7178204
39396,1.7637234
39397,-0.08083874
39398,-0.09625369
39399,-0.2073054
39400,-0.021906981
39401,-0.059329532
39402,-0.06130638
39403,0.02322547
39404,0.03828165
39405,-0.18974747
39406,-0.12428567
39407,-0.09301755
39408,-0.1042525
39409,-0.038627
39410,-0.09236259
39411,0.04181154
39412,0.65240693
39413,-0.075878575
39414,-0.16313848
39415,-0.062688455
39416,-0.04758893
39417,-0.13544118
39418,0.037946966
39419,0.92751396
39420,-0.03958769
39421,0.021166772
39422,2.3413723
39423,0.037337784
39424,0.062119212
39425,0.030176885
39426,-0.17941545
39427,-0.1830272
39428,0.022194909
39429,0.028662344
39430,-0.08356437
39431,0.9208828
39432,0.0037581362
39433,-0.07458077
39434,-0.07056932
39435,0.7621969
39436,0.016271632
39437,-0.0718262
39438,-0.017100962
39439,2.297899
39440,2.3727922
39441,-0.1278565
39442,-0.044039775
39443,-0.14642088
39444,2.0759208
39445,-0.03711246
39446,-0.020604337
39447,-0.11017577
39448,-0.06577771
39449,0.027275423
39450,2.0747867
39451,-0.19762349
39452,0.3442812
39453,-0.10143774
39454,1.9672215
39455,0.8192361
39456,-0.025643934
39457,-0.004329797
39458,-0.09058082
39459,-0.08400501
39460,-0.13707851
39461,0.015159215
39462,-0.16343467
39463,0.010601181
39464,-0.09007759
39465,-0.17061724
39466,-0.1734079
39467,0.04754217
39468,-0.09421667
39469,-0.0074984934
39470,-0.11792418
39471,0.70940274
39472,-0.1040406
39473,-0.13193297
39474,-0.077937275
39475,1.2685716
39476,0.670509
39477,-0.022516165
39478,-0.11306998
39479,-0.024577286
39480,-0.110089086
39481,-0.05958236
39482,0.049957223
39483,-0.08211728
39484,2.4066415
39485,0.3159723
39486,-0.018550476
39487,0.048572734
39488,0.023579402
39489,-0.00401679
39490,-0.18292367
39491,1.7381041
39492,1.0832189
39493,0.035320006
39494,-0.11569935
39495,-0.16059823
39496,-0.17931192
39497,1.749823
39498,0.006823303
39499,0.037084956
39500,-0.14413346
39501,1.3212792
39502,0.06096345
39503,-0.10097786
39504,-0.02946758
39505,2.4349937
39506,-0.12848978
39507,0.0065680495
39508,0.00969824
39509,2.4062204
39510,1.5780793
39511,-0.06132321
39512,0.052897196
39513,1.4870609
39514,-0.017329693
39515,1.3376645
39516,0.027822008
39517,-0.07482876
39518,-0.10089358
39519,-0.039965723
39520,0.9763232
39521,-0.03574964
39522,-0.08068944
39523,-0.035894092
39524,2.1341808
39525,-0.08157312
39526,-0.21387878
39527,1.320523
39528,-0.12216436
39529,-0.037996143
39530,0.03252692
39531,0.78530014
39532,0.053634003
39533,1.3299304
39534,2.2194853
39535,-0.052652616
39536,-0.045029413
39537,0.07644101
39538,-0.08075446
39539,1.7574269
39540,-0.17485741
39541,0.017764501
39542,1.4187242
39543,-0.09436354
39544,-0.14014125
39545,1.3553884
39546,0.051828127
39547,-0.012627204
39548,0.07681904
39549,-0.056351062
39550,-0.08734467
39551,-0.05576113
39552,-0.12827787
39553,0.012996985
39554,0.04577965
39555,1.8491148
39556,-0.11529965
39557,-0.017389871
39558,-0.11909919
39559,0.07146402
39560,0.6754668
39561,-0.109523244
39562,-0.010607003
39563,-0.06029749
39564,1.4085606
39565,0.005874592
39566,1.3413147
39567,0.0032934076
39568,0.442569
39569,-0.12401601
39570,-0.11477232
39571,-0.12621917
39572,-0.16076678
39573,-0.14997002
39574,1.1936783
39575,-0.097996965
39576,1.6240256
39577,-0.117252395
39578,-0.040765136
39579,-0.022431886
39580,2.3697245
39581,-0.12907727
39582,-0.13900717
39583,-0.058344737
39584,-0.099463314
39585,2.4818695
39586,0.039162908
39587,2.3546903
39588,1.9936836
39589,0.055921435
39590,-0.11504924
39591,-0.06716463
39592,-0.040346175
39593,0.93553925
39594,-0.14736718
39595,-0.06382497
39596,-0.18491735
39597,-0.024866194
39598,-0.068886235
39599,0.8845486
39600,-0.074262924
39601,-0.060022987
39602,-0.18676656
39603,-0.005861165
39604,1.4186809
39605,-0.117671356
39606,-0.1802558
39607,0.09523656
39608,0.74552023
39609,-0.08531249
39610,0.020810412
39611,0.3564215
39612,0.058526717
39613,0.12856579
39614,1.0339451
39615,0.69495094
39616,-0.05666649
39617,0.07106431
39618,-0.20753655
39619,-0.13667639
39620,-0.09375194
39621,-0.07100996
39622,-0.0648531
39623,-0.09452724
39624,-0.07327329
39625,-0.042847935
39626,-0.11288459
39627,0.056951996
39628,-0.04977525
39629,-0.12031999
39630,-0.041311715
39631,0.019380147
39632,-0.11212611
39633,-0.11454359
39634,-0.03362349
39635,0.30496606
39636,-0.16620608
39637,-0.02682379
39638,1.1917448
39639,1.3716437
39640,0.014552454
39641,-0.11548745
39642,-0.006848379
39643,-0.058132835
39644,0.018520562
39645,-0.15177833
39646,-0.1132602
39647,0.0029996512
39648,2.3097048
39649,1.6542248
39650,0.011169435
39651,-0.041566964
39652,-0.05613916
39653,2.3157532
39654,0.058567647
39655,-0.061176337
39656,-0.08217746
39657,2.1366968
39658,-0.071279615
39659,1.1227821
39660,2.0186336
39661,0.4712126
39662,0.44483718
39663,0.04351147
39664,-0.08264461
39665,-0.048959013
39666,-0.2305747
39667,-0.061241355
39668,-0.058804624
39669,-0.20606536
39670,2.2968516
39671,-0.011972248
39672,-0.10811465
39673,1.7980375
39674,-0.013168943
39675,0.9562876
39676,0.06493156
39677,-0.111122064
39678,-0.06445824
39679,1.6176859
39680,0.06346278
39681,-0.07234868
39682,0.022678891
39683,1.0841796
39684,-0.050762467
39685,-0.115193695
39686,0.38212755
39687,-0.09610439
39688,-0.11431001
39689,-0.107736625
39690,1.7604511
39691,-0.00046764026
39692,-0.056685742
39693,-0.043327067
39694,-0.12145166
39695,2.1680732
39696,0.8999611
39697,-0.06662048
39698,-0.015735723
39699,-0.0741353
39700,-0.01793645
39701,0.009344309
39702,0.039372385
39703,0.025532153
39704,-0.19724546
39705,-0.06884772
39706,1.7063495
39707,-0.20526837
39708,0.020494984
39709,-0.087491564
39710,-0.09566133
39711,-0.22973436
39712,1.80333
39713,-0.018591408
39714,1.8075749
39715,0.012387801
39716,-0.057210647
39717,1.72038
39718,-0.12972738
39719,0.7445162
39720,-0.061643485
39721,1.860877
39722,-0.13298036
39723,0.034166668
39724,0.026225612
39725,-0.018755116
39726,-0.121892296
39727,-0.10496521
39728,-0.063071325
39729,1.4138964
39730,2.4395733
39731,1.2590775
39732,0.017848775
39733,1.1987227
39734,-0.04080848
39735,-0.16752797
39736,0.35264122
39737,-0.14190863
39738,1.5720309
39739,0.5471099
39740,-0.0401367
39741,-0.19247794
39742,-0.0798491
39743,-0.016486935
39744,0.048360836
39745,-0.096063465
39746,0.7870602
39747,1.1575608
39748,-0.031651486
39749,0.96380484
39750,0.742248
39751,0.07003617
39752,1.6365006
39753,0.6210737
39754,-0.15543343
39755,1.2828934
39756,1.6860659
39757,-0.040220972
39758,-0.079682976
39759,-0.05563835
39760,-0.0759436
39761,-0.07669724
39762,0.026562719
39763,-0.06705868
39764,-0.18220854
39765,0.052687712
39766,0.019317543
39767,-0.10238403
39768,-0.009032285
39769,1.5409459
39770,0.040821906
39771,0.010601181
39772,-0.17301062
39773,2.0862575
39774,-0.03501525
39775,-0.03373428
39776,-0.03102305
39777,0.016334236
39778,-0.116055705
39779,0.014362229
39780,1.206866
39781,1.3896592
39782,1.159451
39783,-0.17315748
39784,-0.08425784
39785,-0.010631104
39786,0.020995794
39787,0.06071062
39788,-0.17968753
39789,0.043321237
39790,0.045507565
39791,0.04054983
39792,-0.09375436
39793,-0.22815965
39794,-0.059079126
39795,-0.08552197
39796,-0.06981327
39797,1.4724044
39798,-0.012559759
39799,-0.027305352
39800,-0.02799881
39801,-0.14587674
39802,-0.121008605
39803,-0.05090934
39804,-0.07885947
39805,-0.12351035
39806,-0.14747313
39807,2.061599
39808,-0.0832923
39809,-0.047316838
39810,-0.08776363
39811,-0.031860963
39812,0.023078592
39813,-0.068067566
39814,-0.2126821
39815,-0.09879153
39816,0.70666987
39817,-0.06258493
39818,1.9412242
39819,-0.08638156
39820,0.06375653
39821,-0.15240918
39822,0.020389032
39823,1.9253036
39824,0.028934423
39825,-0.04505109
39826,0.015977878
39827,-0.07659613
39828,0.028874246
39829,1.8075315
39830,-0.021548202
39831,0.7802556
39832,-0.11761118
39833,2.461877
39834,-0.006347567
39835,0.020892268
39836,-0.048219785
39837,-0.21749052
39838,1.294569
39839,0.04504526
39840,-0.0122275
39841,0.07104264
39842,-0.10908019
39843,-0.031104904
39844,-0.007732067
39845,0.7021768
39846,-0.20873325
39847,0.055755306
39848,-0.2366858
39849,0.48373094
39850,-0.10082613
39851,-0.19506156
39852,0.5568954
39853,-0.111731246
39854,-0.03658997
39855,0.026247283
39856,2.1688292
39857,-0.008654255
39858,-0.0758569
39859,-0.051520947
39860,-0.16192012
39861,0.005058355
39862,-0.06317728
39863,-0.03713655
39864,-0.14925975
39865,2.135315
39866,-0.05309567
39867,1.529357
39868,0.048153777
39869,-0.0033835093
39870,-0.10937394
39871,1.6471288
39872,-0.09582989
39873,-0.053765032
39874,0.0347951
39875,-0.04717239
39876,1.3904152
39877,-0.18405777
39878,0.39783147
39879,1.9891473
39880,-0.10822061
39881,-0.038874984
39882,1.4286397
39883,-0.042236328
39884,-0.026359065
39885,-0.05700117
39886,-0.061999835
39887,-0.16185752
39888,-0.16341299
39889,-0.156777
39890,-0.13481033
39891,0.018645762
39892,1.7602777
39893,1.4882817
39894,0.0150941955
39895,-0.039440814
39896,0.014718582
39897,2.447512
39898,2.3798015
39899,0.6051965
39900,-0.08165497
39901,0.023581827
39902,-0.0744965
39903,-0.09895766
39904,-0.13548212
39905,-0.05886722
39906,-0.032137886
39907,0.071379736
39908,-0.057545334
39909,0.7324192
39910,-0.04156212
39911,0.62145174
39912,-0.06418374
39913,-0.19403341
39914,0.03681045
39915,-0.056536447
39916,0.01461263
39917,0.58100253
39918,0.09607689
39919,-0.018800884
39920,1.2542065
39921,-0.025475377
39922,0.41421676
39923,0.007473411
39924,2.3191986
39925,-0.18353285
39926,0.080914766
39927,-0.0013874075
39928,-0.107401945
39929,0.4031672
39930,-0.13732892
39931,1.5420799
39932,1.3832761
39933,-0.19485208
39934,-0.014199503
39935,-0.058804624
39936,-0.009453662
39937,-0.03351996
39938,0.0005027424
39939,-0.16145782
39940,-0.07791802
39941,0.008689357
39942,1.8278584
39943,-0.032850597
39944,-0.032867428
39945,-0.1137851
39946,-0.043835144
39947,0.058842145
39948,0.98468316
39949,0.026374914
39950,0.022194909
39951,-0.013168943
39952,0.7146085
39953,-0.017348947
39954,0.011419844
39955,2.318269
39956,0.07056107
39957,0.0012780551
39958,-0.023736948
39959,1.1896067
39960,-0.044169825
39961,0.7014641
39962,-0.050784137
39963,2.3839598
39964,-0.040411197
39965,-0.0740342
39966,-0.093812115
39967,-0.08278906
39968,-0.05571778
39969,-0.036021713
39970,1.1280745
39971,-0.06672157
39972,0.033348005
39973,-0.15988308
39974,-0.018901993
39975,2.351666
39976,0.10447782
39977,1.2621018
39978,-0.14180025
39979,-0.058258038
39980,-0.06529616
39981,-0.04286476
39982,0.91508234
39983,2.461834
39984,-0.042549334
39985,-0.14117424
39986,-0.08560141
39987,-0.13268903
39988,-0.12363555
39989,0.08815994
39990,-0.14757907
39991,-0.110050574
39992,-0.027724307
39993,-0.118323885
39994,-0.034909304
39995,-0.18928516
39996,0.4693658
39997,-0.04566027
39998,-0.036671825
39999,-0.020751217
40000,-0.20785198
40001,1.2432437
40002,-0.0039108405
40003,-0.20451231
40004,-0.09881563
40005,-0.05882872
40006,1.0178632
40007,0.5191791
40008,-0.09563966
40009,-0.11828297
40010,-0.06111615
40011,0.6562305
40012,-0.09535076
40013,1.2231647
40014,-0.16389455
40015,-0.10771494
40016,-0.114204064
40017,0.046766862
40018,0.5282518
40019,0.01076973
40020,1.4617329
40021,0.109685965
40022,-0.06399351
40023,0.063441105
40024,-0.0068267034
40025,-0.113662325
40026,-0.07726307
40027,-0.07272913
40028,-0.10927284
40029,-0.14684469
40030,0.066506274
40031,0.026059482
40032,-0.073338315
40033,2.0918415
40034,-0.10975197
40035,1.2404673
40036,2.1364489
40037,-0.1685802
40038,-0.06329764
40039,2.2681646
40040,-0.19648941
40041,-0.14302105
40042,-0.041102238
40043,0.70982414
40044,1.4175467
40045,-0.121723734
40046,-0.108791284
40047,-0.20667453
40048,0.6905446
40049,-0.07877519
40050,2.18017
40051,2.3837552
40052,0.98317105
40053,-0.14488952
40054,-0.06638448
40055,-0.15068759
40056,-0.0041419896
40057,-0.05487744
40058,-0.023546724
40059,0.010685458
40060,1.6572922
40061,-0.16450372
40062,-0.15037216
40063,-0.019491926
40064,0.03019614
40065,-0.04353897
40066,0.5569387
40067,-0.13710019
40068,0.32462364
40069,1.2617238
40070,2.4113078
40071,0.7286823
40072,1.3923488
40073,-0.00958129
40074,0.042923957
40075,-0.010753879
40076,-0.059076704
40077,-0.06917756
40078,-0.013698692
40079,-0.07369467
40080,0.025007242
40081,-0.20337822
40082,-0.017604198
40083,-0.06432819
40084,0.017239591
40085,0.7573259
40086,2.3635461
40087,1.7350365
40088,0.92797863
40089,1.1873385
40090,-0.17550994
40091,-0.16963002
40092,-0.120274216
40093,1.0996789
40094,-0.049252763
40095,0.4775958
40096,1.1061053
40097,0.32391092
40098,0.04561109
40099,0.08612291
40100,2.2152839
40101,0.0035462352
40102,-0.029046202
40103,0.99220043
40104,2.3967695
40105,-0.09295495
40106,-0.055070095
40107,-0.17311656
40108,0.5307679
40109,2.069959
40110,-0.13428542
40111,-0.05687354
40112,-0.08724357
40113,0.08929403
40114,-0.03513803
40115,-0.20934242
40116,-0.15238751
40117,-0.19604878
40118,1.7649875
40119,-0.029513346
40120,-0.047947705
40121,0.025175797
40122,-0.10966771
40123,-0.0737597
40124,-0.18088664
40125,0.07272331
40126,2.1205282
40127,2.4153793
40128,-0.15209377
40129,0.9347832
40130,2.2081878
40131,-0.09990395
40132,1.9956605
40133,-0.12328163
40134,-0.050656512
40135,-0.00796322
40136,0.021544801
40137,1.8559628
40138,0.013059585
40139,0.015896022
40140,-0.15165071
40141,-0.038289893
40142,-0.18508591
40143,0.65316296
40144,-0.18794158
40145,0.6014595
40146,-0.08503314
40147,-0.16292901
40148,-0.16316016
40149,-0.04947908
40150,0.98732936
40151,-0.096126065
40152,0.8657338
40153,1.2251415
40154,-0.19831696
40155,1.2692842
40156,0.5995694
40157,2.3107085
40158,1.6992536
40159,-0.09849778
40160,0.031457856
40161,-0.102066174
40162,0.046157677
40163,1.0020292
40164,-0.080732785
40165,0.06986762
40166,1.4501439
40167,-0.011428091
40168,0.4069042
40169,-0.10637138
40170,-0.17475389
40171,-0.026886394
40172,-0.020919764
40173,1.9080442
40174,-0.0798732
40175,-0.16654076
40176,-0.19441146
40177,2.332721
40178,0.06314736
40179,-0.13625985
40180,-0.16366339
40181,-0.08052088
40182,0.014487432
40183,-0.12829712
40184,-0.100994684
40185,-0.050408535
40186,-0.12227032
40187,-0.039693642
40188,2.2851326
40189,2.191846
40190,1.644148
40191,1.943449
40192,-0.1230288
40193,-0.0728375
40194,-0.13550137
40195,1.1753283
40196,-0.07061025
40197,-0.087872006
40198,0.07331082
40199,-0.037028182
40200,0.02765588
40201,-0.0762807
40202,-0.09677618
40203,0.007201333
40204,-0.22467309
40205,0.018308654
40206,-0.021863634
40207,-0.03335383
40208,-0.0628811
40209,0.7535889
40210,-0.045388192
40211,-0.037697542
40212,0.44092688
40213,1.4579092
40214,-0.05840734
40215,-0.10072261
40216,0.63695097
40217,0.0038207348
40218,-0.07823345
40219,-0.13621408
40220,-0.06143158
40221,-0.033250302
40222,-0.18229282
40223,-0.06615817
40224,-0.13756007
40225,0.07446658
40226,-0.035246402
40227,0.058273885
40228,0.016083825
40229,-0.038328398
40230,-0.06412114
40231,-0.16956499
40232,-0.13554472
40233,1.2216092
40234,1.2179157
40235,-0.21786855
40236,0.065918766
40237,-0.05565518
40238,-0.21306013
40239,0.79630625
40240,-0.18619831
40241,-0.016323227
40242,0.9067223
40243,-0.044925883
40244,-0.046122573
40245,-0.2089018
40246,-0.2225518
40247,-0.023671927
40248,-0.16939645
40249,0.04029942
40250,0.96796316
40251,2.3579624
40252,1.0831324
40253,-0.1517133
40254,0.41559887
40255,1.5530428
40256,-0.107883506
40257,-0.03371261
40258,-0.046601713
40259,-0.21688135
40260,2.0570192
40261,0.013878248
40262,1.0386114
40263,0.027152644
40264,-0.092133865
40265,-0.11666247
40266,-0.02804216
40267,0.9940472
40268,1.7200019
40269,2.314619
40270,-0.15908611
40271,0.027359702
40272,-0.14463669
40273,-0.012581431
40274,-0.039043535
40275,1.1224041
40276,-0.00961979
40277,0.72717017
40278,-0.02690322
40279,-0.019113895
40280,-0.027912114
40281,0.022657212
40282,-0.005613188
40283,-0.100009896
40284,1.8785579
40285,-0.033878736
40286,-0.18311147
40287,-0.12945531
40288,0.43718988
40289,1.2337495
40290,-0.10557681
40291,-0.21077026
40292,-0.1755292
40293,-0.22074592
40294,-0.17061724
40295,-0.14406843
40296,-0.04118651
40297,-0.029633708
40298,0.012009771
40299,0.05982936
40300,-0.036859628
40301,2.0805006
40302,-0.0038024636
40303,-0.07296029
40304,-0.08331155
40305,-0.13470195
40306,-0.24349034
40307,2.1514833
40308,-0.06197816
40309,-0.00023649017
40310,-0.100599825
40311,-0.08824762
40312,0.029168
