id,Billing Amount
39297,5.227043
39298,6.603333
39299,0.10759585
39300,0.10769029
39301,0.4587764
39302,5.101584
39303,0.4665396
39304,0.2272928
39305,0.2160939
39306,-0.07395192
39307,0.68460566
39308,0.56366307
39309,3.64436
39310,0.5323796
39311,3.4819238
39312,0.3617737
39313,0.13860913
39314,0.60231876
39315,0.21962407
39316,0.19668594
39317,2.9919634
39318,0.849801
39319,0.58639914
39320,0.39554608
39321,0.5523566
39322,0.7209877
39323,0.31619403
39324,3.5311832
39325,0.09864201
39326,0.415009
39327,0.22970039
39328,0.7651747
39329,1.232399
39330,2.7728014
39331,5.733694
39332,0.6413654
39333,0.2108328
39334,-0.08661163
39335,0.3019659
39336,0.8350588
39337,0.5448504
39338,4.4810243
39339,5.961186
39340,0.49876985
39341,0.5150541
39342,5.5248938
39343,1.0096276
39344,0.91157055
39345,0.93294024
39346,0.58587193
39347,0.98808223
39348,0.98877203
39349,4.470043
39350,4.5646906
39351,-0.1787178
39352,5.8434377
39353,0.36865824
39354,0.42396283
39355,0.20900732
39356,3.8101795
39357,0.8356673
39358,1.0566682
39359,0.5617563
39360,0.23665304
39361,0.6323984
39362,3.8769116
39363,0.07425625
39364,0.46025038
39365,0.64008033
39366,0.20323218
39367,-0.10350437
39368,0.6527269
39369,0.23657179
39370,0.4166719
39371,0.28826493
39372,0.9357805
39373,5.2576914
39374,4.894785
39375,0.15033518
39376,-0.11324244
39377,1.1578752
39378,0.49902686
39379,-0.1267676
39380,0.5767555
39381,4.6048884
39382,0.3321268
39383,4.929842
39384,4.4045806
39385,0.32687885
39386,0.582612
39387,2.5730624
39388,0.4064066
39389,0.3399713
39390,0.18720493
39391,0.65057623
39392,0.55149114
39393,2.5433896
39394,2.350223
39395,4.083467
39396,0.74295264
39397,0.88089556
39398,0.9213899
39399,0.57181954
39400,4.2348404
39401,0.041768976
39402,0.597598
39403,0.05022194
39404,0.36531705
39405,0.35503858
39406,0.03374879
39407,0.52091056
39408,0.39976594
39409,0.9473309
39410,-0.2714325
39411,4.227536
39412,1.9411964
39413,2.6429336
39414,0.2184752
39415,-0.20939279
39416,2.1802387
39417,4.356297
39418,4.443722
39419,0.6156814
39420,2.4196064
39421,4.450782
39422,6.2265496
39423,0.12647662
39424,0.08270923
39425,4.10673
39426,2.318061
39427,1.9554795
39428,5.1178684
39429,5.847684
39430,-0.026559927
39431,-0.1547648
39432,-0.07462851
39433,5.7134075
39434,0.89924914
39435,0.41613153
39436,0.5551289
39437,0.25458705
39438,0.9507798
39439,0.9035635
39440,5.7613664
39441,0.16445573
39442,-0.16105402
39443,0.061231915
39444,5.957265
39445,0.44871324
39446,0.18402626
39447,0.5993158
39448,0.21736585
39449,0.7048791
39450,0.8568613
39451,2.141504
39452,0.35133272
39453,2.8964217
39454,0.70754373
39455,0.26793653
39456,0.05193978
39457,0.43725732
39458,3.5030234
39459,-0.10539794
39460,0.6833205
39461,0.42605847
39462,3.2779388
39463,5.7664247
39464,0.557185
39465,3.322139
39466,0.20012163
39467,0.5529783
39468,0.9360376
39469,-0.05972379
39470,0.4023493
39471,2.1341188
39472,0.017897267
39473,0.6244727
39474,0.21064389
39475,-0.06342967
39476,0.16910838
39477,0.3317072
39478,-0.19836965
39479,0.94242126
39480,0.055118456
39481,3.312265
39482,0.56529963
39483,0.37228283
39484,0.842822
39485,0.32272705
39486,1.0412494
39487,0.24762122
39488,0.67325735
39489,0.8430791
39490,0.6664278
39491,4.774141
39492,-0.13968435
39493,0.46509194
39494,4.0424056
39495,0.3931253
39496,0.7529345
39497,0.42286664
39498,0.12397456
39499,0.29113165
39500,2.6781535
39501,0.62628496
39502,0.22573756
39503,0.70581275
39504,4.281367
39505,0.66834766
39506,0.8207494
39507,0.777942
39508,5.6757793
39509,1.0482284
39510,0.2628643
39511,-0.24497741
39512,6.4681625
39513,4.1443577
39514,4.9762874
39515,3.160891
39516,0.59278274
39517,2.828877
39518,0.6509277
39519,-0.13175857
39520,0.11250551
39521,0.90244097
39522,0.4178625
39523,0.38684925
39524,0.28854832
39525,0.7494989
39526,0.5850877
39527,0.6309376
39528,-0.0064885137
39529,0.78034955
39530,0.4550969
39531,2.210725
39532,0.24365833
39533,0.7758595
39534,0.37203896
39535,0.32687885
39536,4.088526
39537,0.26640755
39538,0.8260106
39539,0.17326012
39540,0.29059127
39541,0.19256051
39542,4.0212245
39543,0.90975827
39544,-0.004594936
39545,0.010755703
39546,0.20040497
39547,0.8416995
39548,0.2640812
39549,0.78456944
39550,-0.0032966658
39551,4.058365
39552,0.4388807
39553,0.24908206
39554,0.23762617
39555,4.9064975
39556,0.5221144
39557,-0.08040369
39558,0.1921146
39559,5.391886
39560,-0.06421388
39561,0.29628515
39562,0.013771817
39563,4.086281
39564,3.8119369
39565,0.8637589
39566,0.50298977
39567,5.2341847
39568,-0.25351167
39569,0.7116692
39570,0.056755006
39571,2.6641142
39572,0.5028953
39573,1.3672445
39574,0.60026264
39575,0.9593008
39576,0.7913727
39577,0.45258164
39578,0.14499277
39579,0.27682224
39580,0.46156183
39581,4.0285287
39582,1.299781
39583,4.3628693
39584,0.20719507
39585,0.3798834
39586,5.9754696
39587,0.14845476
39588,5.376009
39589,6.449552
39590,0.8467718
39591,3.839934
39592,4.155908
39593,2.6453412
39594,0.31170392
39595,3.5307765
39596,0.37968138
39597,-0.08876222
39598,0.29086146
39599,0.27164236
39600,3.6912117
39601,3.0263708
39602,2.748106
39603,3.75129
39604,0.63533324
39605,2.5153108
39606,2.5156362
39607,6.207614
39608,0.72156984
39609,0.9899758
39610,0.037900556
39611,0.07381033
39612,5.663904
39613,0.21747348
39614,0.7719779
39615,0.6271373
39616,0.8680601
39617,5.875356
39618,2.3949108
39619,0.05563248
39620,0.38951388
39621,0.82041115
39622,0.102943204
39623,0.040903497
39624,-0.1442557
39625,0.8917562
39626,0.53443575
39627,0.27760646
39628,0.28198892
39629,0.74329096
39630,3.777042
39631,0.48163328
39632,0.040470738
39633,0.5174617
39634,-0.116421096
39635,0.5932705
39636,2.7177825
39637,0.82032984
39638,0.81497425
39639,3.2236204
39640,-0.032321926
39641,0.27862135
39642,3.8535671
39643,3.0147393
39644,0.18790786
39645,0.5019485
39646,0.047449708
39647,0.41933647
39648,0.4252874
39649,0.80834675
39650,0.341878
39651,6.0874577
39652,0.40270078
39653,0.3880662
39654,6.4332676
39655,-0.21869808
39656,1.5272732
39657,0.88150406
39658,0.14249071
39659,3.1240764
39660,5.2224717
39661,-0.02415232
39662,1.0438854
39663,0.2515841
39664,0.8376422
39665,0.847813
39666,0.60628164
39667,3.2262719
39668,2.8264692
39669,0.3739062
39670,5.9568586
39671,3.5002906
39672,-0.011398161
39673,5.4926505
39674,3.2190492
39675,2.7894921
39676,0.44596732
39677,4.7838526
39678,5.8435187
39679,4.4278436
39680,0.1831739
39681,-0.25867835
39682,0.16231829
39683,0.66565675
39684,0.3152472
39685,0.33118004
39686,1.1579566
39687,3.6332164
39688,-0.00045631433
39689,-0.013724485
39690,0.15464953
39691,6.5079536
39692,0.5147971
39693,0.10639203
39694,0.26095754
39695,0.6884191
39696,0.5824231
39697,0.7662159
39698,0.91519517
39699,0.05133132
39700,0.031692624
39701,-0.054638393
39702,6.3589873
39703,0.74279004
39704,0.48272946
39705,0.9973875
39706,4.9695525
39707,0.58646727
39708,4.262512
39709,2.0409844
39710,2.1874619
39711,0.546744
39712,0.9048486
39713,0.8240357
39714,0.473099
39715,0.28001404
39716,0.4908441
39717,4.6113796
39718,0.52935034
39719,0.11930876
39720,0.817138
39721,0.14508721
39722,0.08725426
39723,0.11880788
39724,0.6569731
39725,3.0610218
39726,0.18211953
39727,2.3409178
39728,0.7715583
39729,0.056335416
39730,0.4373518
39731,0.19780847
39732,4.2787967
39733,2.9285839
39734,0.41709146
39735,0.27267045
39736,0.09707358
39737,0.65867776
39738,4.1651316
39739,-0.085583545
39740,0.46732384
39741,0.42620787
39742,3.5331843
39743,-0.058777016
39744,0.6294899
39745,0.6755705
39746,0.6687541
39747,0.01126973
39748,4.102402
39749,0.39235422
39750,0.1332667
39751,0.16990577
39752,0.714604
39753,0.067696884
39754,3.5173063
39755,0.051250022
39756,0.20677549
39757,4.7323484
39758,0.73786724
39759,1.0520155
39760,0.4973903
39761,0.012730576
39762,0.4374331
39763,3.165869
39764,0.44456145
39765,6.084644
39766,0.40046892
39767,3.7680616
39768,0.085630834
39769,0.89700407
39770,0.5399671
39771,0.5900237
39772,2.7596562
39773,0.17783149
39774,6.624351
39775,1.053138
39776,5.2529573
39777,6.0197506
39778,3.563589
39779,4.4926558
39780,0.72192127
39781,0.4083002
39782,2.898423
39783,0.524779
39784,0.059257064
39785,0.6391335
39786,6.5682755
39787,5.842869
39788,0.26594847
39789,5.9498796
39790,4.3971953
39791,0.3513591
39792,0.87882626
39793,0.61860305
39794,3.8863792
39795,0.8825321
39796,0.8945965
39797,0.1019151
39798,-0.0557609
39799,4.9414735
39800,0.6100951
39801,0.43844798
39802,-0.14951684
39803,0.28896788
39804,1.6992587
39805,2.9360507
39806,0.5026383
39807,0.73520267
39808,2.784758
39809,0.02221159
39810,1.3692458
39811,0.19893098
39812,3.9580076
39813,0.36737317
39814,2.5227776
39815,0.2574274
39816,0.5550212
39817,2.8497324
39818,0.46190014
39819,0.58880675
39820,0.23573261
39821,0.6689298
39822,0.31232554
39823,5.5249753
39824,0.72185314
39825,0.49756604
39826,0.5025702
39827,0.800421
39828,0.15137643
39829,5.162393
39830,-0.054814126
39831,0.710628
39832,0.80817103
39833,6.0286493
39834,6.15933
39835,0.47232798
39836,0.0005849113
39837,0.49858093
39838,0.18221396
39839,4.5924435
39840,0.70332384
39841,6.3564987
39842,1.4042219
39843,3.7142313
39844,0.45819423
39845,0.37985712
39846,0.5262398
39847,0.20342106
39848,0.5623385
39849,1.0763726
39850,-0.2465327
39851,0.5236565
39852,0.057012044
39853,4.8838034
39854,6.345436
39855,5.7663436
39856,0.6837665
39857,0.08330451
39858,-0.046807084
39859,5.5715017
39860,1.5369849
39861,0.2979349
39862,0.96249264
39863,1.074075
39864,0.81264794
39865,0.28156933
39866,0.7373532
39867,4.155908
39868,0.03273388
39869,4.12085
39870,1.2136258
39871,4.5184894
39872,0.15765245
39873,3.372668
39874,5.61754
39875,4.6789246
39876,0.40364754
39877,0.6734068
39878,0.63023466
39879,0.57261693
39880,0.1795362
39881,3.3772392
39882,-0.034391236
39883,4.1675396
39884,0.27380612
39885,0.59828776
39886,0.683415
39887,1.8252053
39888,2.796796
39889,0.58707577
39890,3.7752035
39891,0.35023656
39892,0.96696955
39893,0.004209476
39894,0.83420646
39895,-0.107805565
39896,0.34722042
39897,6.1170497
39898,1.0079911
39899,0.16540252
39900,0.3150715
39901,0.18394497
39902,0.896233
39903,1.5343333
39904,3.5869336
39905,-0.015442346
39906,0.98894775
39907,0.27037042
39908,0.22107174
39909,2.2643116
39910,-0.06756829
39911,1.8598562
39912,4.783609
39913,0.70761186
39914,0.59183604
39915,0.051764064
39916,0.53815484
39917,0.31428728
39918,6.010039
39919,5.754956
39920,3.1308115
39921,2.9099731
39922,-0.079037316
39923,0.31025627
39924,0.16404927
39925,0.69735974
39926,0.15732734
39927,-0.01578064
39928,0.25604787
39929,1.8439784
39930,2.6362798
39931,0.89002514
39932,3.695702
39933,0.6311002
39934,4.283612
39935,0.06572201
39936,4.639214
39937,0.18195695
39938,-0.027412262
39939,0.0993999
39940,0.5639069
39941,0.7377047
39942,0.95671743
39943,5.5528097
39944,2.5706549
39945,0.023496704
39946,0.92501444
39947,5.3733573
39948,2.3429189
39949,4.6111355
39950,5.1178684
39951,-0.024828924
39952,0.5061684
39953,3.7257814
39954,6.0499926
39955,6.640554
39956,5.3012414
39957,4.669375
39958,6.2663407
39959,3.2565143
39960,5.141456
39961,0.18142976
39962,0.45129657
39963,0.9824015
39964,5.599336
39965,0.8390217
39966,-0.18096286
39967,0.32205045
39968,0.12827575
39969,5.4761224
39970,0.19272305
39971,-0.021474546
39972,0.04229619
39973,0.17125896
39974,-0.0710984
39975,0.16706535
39976,0.1754239
39977,0.17919788
39978,-0.021568982
39979,-0.046374325
39980,4.3094454
39981,3.0169842
39982,0.4893701
39983,0.50317866
39984,-0.034309953
39985,4.102971
39986,-0.04120765
39987,0.6291253
39988,0.2200305
39989,0.19429149
39990,3.661376
39991,0.76164454
39992,0.30939078
39993,0.540725
39994,0.8429034
39995,0.29782727
39996,1.164773
39997,0.52849805
39998,0.52755123
39999,0.1577469
40000,0.68391585
40001,0.092434086
40002,0.65214473
40003,0.5818146
40004,0.88278913
40005,0.6910837
40006,2.6823997
40007,-0.116515554
40008,-0.088166885
40009,0.7579386
40010,0.35177866
40011,-0.14865132
40012,0.9430165
40013,3.5936687
40014,0.22312784
40015,-0.14977385
40016,-0.19139068
40017,0.20436786
40018,-0.17234734
40019,5.3805804
40020,0.5732122
40021,0.19774035
40022,0.39666858
40023,0.31922325
40024,-0.009491427
40025,0.67513776
40026,-0.22843613
40027,0.23296036
40028,4.002858
40029,4.137866
40030,0.5178264
40031,0.27743068
40032,0.26389235
40033,0.5490967
40034,-0.16442157
40035,0.7179584
40036,5.312954
40037,0.71407676
40038,1.8920997
40039,5.8615603
40040,2.134525
40041,3.1523173
40042,4.1605606
40043,-0.0728294
40044,0.6423122
40045,0.072349526
40046,0.9169942
40047,1.7161931
40048,1.9783362
40049,1.5063362
40050,0.6139767
40051,5.693903
40052,2.352224
40053,2.6828063
40054,-0.24101454
40055,3.872909
40056,0.68075037
40057,0.068738095
40058,0.6370642
40059,0.5351387
40060,0.58665615
40061,0.25405985
40062,0.68357754
40063,0.31309664
40064,5.357236
40065,0.48826075
40066,1.4413618
40067,0.8193699
40068,0.47230163
40069,0.1815242
40070,0.20566612
40071,0.0139343785
40072,0.18893592
40073,5.794422
40074,0.14646673
40075,-0.012507542
40076,-0.12288602
40077,-0.25100958
40078,6.589375
40079,2.821898
40080,0.7188371
40081,0.57483566
40082,0.7907774
40083,0.1268962
40084,0.16860747
40085,0.24329375
40086,1.108023
40087,0.7166733
40088,2.6918676
40089,3.270472
40090,0.59362197
40091,3.2198622
40092,-0.018120136
40093,3.538081
40094,5.5575438
40095,0.13938017
40096,0.5307299
40097,0.27387425
40098,5.4547787
40099,0.17964378
40100,5.9151473
40101,0.3072402
40102,3.3167548
40103,0.0147998715
40104,1.1063864
40105,0.6020749
40106,0.80386984
40107,3.4337213
40108,0.42060843
40109,0.48094344
40110,0.6933156
40111,3.5842006
40112,0.7843937
40113,0.18731251
40114,0.3821966
40115,0.5571718
40116,0.5328805
40117,2.4204192
40118,0.12673363
40119,6.9753013
40120,0.18919294
40121,0.609067
40122,-0.21930657
40123,0.5383174
40124,0.6810755
40125,5.9613485
40126,0.57537603
40127,0.58623654
40128,3.2081492
40129,2.6499937
40130,0.2387487
40131,0.12835704
40132,4.8201804
40133,0.84306586
40134,0.12431287
40135,5.1110516
40136,0.16929726
40137,4.592525
40138,4.8854795
40139,0.06814277
40140,0.17496482
40141,5.4900804
40142,0.4894514
40143,0.07303929
40144,1.9857217
40145,1.7110528
40146,-0.2893533
40147,0.3259189
40148,2.218029
40149,-0.1547648
40150,-0.1580379
40151,0.5944062
40152,-0.018201416
40153,0.0010176582
40154,2.4343772
40155,0.13499771
40156,1.7226844
40157,1.0275484
40158,0.32843414
40159,0.30998608
40160,0.053927813
40161,1.7458663
40162,5.066608
40163,-0.045684565
40164,4.6930447
40165,0.27967572
40166,3.5560412
40167,4.843768
40168,0.57440287
40169,1.676158
40170,0.5889693
40171,0.7391655
40172,0.26751694
40173,0.26045665
40174,0.9836866
40175,0.23941213
40176,2.9875548
40177,0.48646164
40178,0.2666646
40179,0.7598322
40180,0.1945222
40181,0.3080925
40182,0.37582612
40183,0.0856177
40184,-0.1367627
40185,0.93828267
40186,2.2550063
40187,3.0936716
40188,0.5764985
40189,0.74494064
40190,4.265001
40191,0.6510222
40192,0.6784109
40193,0.9132071
40194,0.2658672
40195,2.8007174
40196,0.68203545
40197,0.4620627
40198,0.4759525
40199,0.3938282
40200,4.6994543
40201,0.7169303
40202,0.40812448
40203,0.12164824
40204,0.5427811
40205,5.815196
40206,3.2725546
40207,0.5614993
40208,0.52573895
40209,0.063476965
40210,0.71710604
40211,2.407975
40212,1.8834447
40213,0.7995555
40214,0.41665873
40215,0.051845346
40216,-0.030008756
40217,3.5955074
40218,0.6473976
40219,1.3787948
40220,0.43526933
40221,0.8598774
40222,0.49944648
40223,4.988163
40224,0.38726884
40225,0.33292422
40226,1.0624434
40227,0.5141205
40228,0.3116358
40229,0.021264818
40230,0.7236523
40231,0.25802273
40232,0.5379659
40233,3.8750727
40234,3.3541386
40235,1.8812809
40236,0.41270903
40237,3.3842995
40238,0.6615994
40239,1.8711628
40240,1.878792
40241,0.8100777
40242,3.3663392
40243,0.6598947
40244,0.5857094
40245,0.6360098
40246,0.5025438
40247,0.47473556
40248,0.14825273
40249,4.2368417
40250,0.36676466
40251,0.7367579
40252,0.26647568
40253,0.09380046
40254,0.5208974
40255,0.8225617
40256,1.6854632
40257,6.2315273
40258,2.077962
40259,0.46764898
40260,0.96619856
40261,0.4067581
40262,2.8265505
40263,0.053238053
40264,0.18927422
40265,0.068386644
40266,6.1966324
40267,0.20624825
40268,0.40356627
40269,5.847522
40270,0.38382
40271,0.64999413
40272,0.24053466
40273,0.080288425
40274,3.763084
40275,0.22761792
40276,-0.019486515
40277,0.023239676
40278,-0.10340992
40279,4.3138537
40280,0.065897726
40281,4.9226193
40282,0.90726936
40283,0.31929138
40284,0.44190997
40285,0.53754634
40286,2.1484017
40287,4.030855
40288,0.1852169
40289,3.5285316
40290,4.1725173
40291,0.5115921
40292,0.24035892
40293,1.9951895
40294,3.322139
40295,1.2347254
40296,0.4194178
40297,-0.032240644
40298,4.699536
40299,0.23271653
40300,0.2840582
40301,0.6188864
40302,3.3538136
40303,0.261566
40304,-0.19121493
40305,-0.010884149
40306,0.60421234
40307,0.5876974
40308,0.54736567
40309,0.8198158
40310,4.4304957
40311,-0.024923362
40312,4.6901493
40313,-0.08730139
40314,4.4535146
40315,2.113751
40316,0.26862627
40317,0.36478978
40318,-0.1358159
40319,5.3529897
40320,0.24795952
40321,0.002654222
40322,0.65643275
40323,0.67765296
40324,-0.12469831
40325,0.50883305
40326,4.023795
40327,0.8189371
40328,0.4418287
40329,0.26950496
40330,0.7071923
40331,0.1316433
40332,0.43947604
40333,1.9069518
40334,0.9071749
40335,2.6287315
40336,0.50178593
40337,3.5420833
40338,0.28551903
40339,0.45319012
40340,5.510529
40341,0.5878599
40342,2.4384608
40343,0.53674895
40344,0.30860654
40345,6.1201077
40346,2.8843837
40347,-0.07730633
40348,2.1346877
40349,4.702025
40350,0.09027035
40351,4.450945
40352,1.8952389
40353,0.12182397
40354,-0.03801583
40355,0.4749794
40356,0.612327
40357,0.9038205
40358,0.17298995
40359,5.1384797
40360,2.0996304
40361,0.14267963
40362,4.0237136
40363,3.121425
40364,2.8992357
40365,3.367934
40366,5.1533318
40367,6.280055
40368,0.7581144
40369,0.15213431
40370,5.3322964
40371,-0.103071615
40372,0.5635555
40373,-0.2786685
40374,0.95068526
40375,0.14077288
40376,-0.21499221
40377,0.6344809
40378,0.6135439
40379,1.9182583
40380,0.48506892
40381,0.61162406
40382,2.9542546
40383,3.556854
40384,0.7085718
40385,0.81084883
40386,0.46052057
40387,0.16024898
40388,5.996731
40389,-0.009410176
40390,-0.16010721
40391,5.1672897
40392,0.5746862
40393,5.6785126
40394,0.71254784
40395,6.522156
40396,-0.037853252
40397,0.08201941
40398,0.8759046
40399,0.35169736
40400,0.100698166
40401,6.389311
40402,3.5189013
40403,0.18498619
40404,0.6947764
40405,0.17427504
40406,0.57253563
40407,0.46965015
40408,0.44913283
40409,1.901405
