id,Billing Amount
39397,0.3245270252227783
39398,2197.85546875
39399,0.2308005690574646
39400,1.004091501235962
39401,4142.58251953125
39402,0.7706784009933472
39403,1131.25
39404,36.2510871887207
39405,-0.011725150048732758
39406,2181.628173828125
39407,0.2859591245651245
39408,3419.072021484375
39409,-0.24873515963554382
39410,3335.625244140625
39411,-0.23148640990257263
39412,0.26755291223526
39413,-0.03011491149663925
39414,0.17083874344825745
39415,0.4862075746059418
39416,0.1597558557987213
39417,2429.234130859375
39418,-0.1543266773223877
39419,-0.05215536803007126
39420,2512.186279296875
39421,4662.05322265625
39422,2413.677978515625
39423,0.01979450136423111
39424,0.6019718647003174
39425,-0.06406822055578232
39426,4039.345458984375
39427,0.5538555383682251
39428,-0.04864855855703354
39429,0.4770909249782562
39430,-0.04934718459844589
39431,-0.22573351860046387
39432,1033.478759765625
39433,0.5264312028884888
39434,2329.6455078125
39435,0.34267088770866394
39436,2261.472900390625
39437,0.611298143863678
39438,1.0773595571517944
39439,0.1223783865571022
39440,0.22825565934181213
39441,1962.031005859375
39442,0.42795440554618835
39443,0.4756058156490326
39444,-0.09823676198720932
39445,3052.235107421875
39446,2701.819091796875
39447,-0.014441214501857758
39448,-0.14989575743675232
39449,0.8766242265701294
39450,-0.027070127427577972
39451,1343.1170654296875
39452,2732.14013671875
39453,0.17768067121505737
39454,0.566865086555481
39455,204.77630615234375
39456,0.5178239941596985
39457,-0.06719126552343369
39458,0.2896589934825897
39459,0.9412497282028198
39460,2506.098876953125
39461,1262.754638671875
39462,-0.3995606005191803
39463,0.13997671008110046
39464,2133.2470703125
39465,0.2554962635040283
39466,-0.0022461935877799988
39467,0.17129060626029968
39468,0.06855271011590958
39469,0.08730632811784744
39470,0.43155989050865173
39471,0.48307713866233826
39472,0.22825565934181213
39473,0.11728397756814957
39474,1375.74072265625
39475,109.52082824707031
39476,2201.13427734375
39477,2094.017822265625
39478,0.1286899745464325
39479,-0.13436660170555115
39480,0.029433853924274445
39481,-0.012060783803462982
39482,-0.19171395897865295
39483,-0.1355096995830536
39484,0.5810582637786865
39485,0.26726192235946655
39486,1406.789306640625
39487,0.0027022138237953186
39488,4819.51611328125
39489,2877.126708984375
39490,1417.4716796875
39491,0.4684118926525116
39492,0.14173537492752075
39493,3260.2685546875
39494,1859.40380859375
39495,-0.13451507687568665
39496,0.45533356070518494
39497,0.5443795323371887
39498,0.497787207365036
39499,0.2505742609500885
39500,1492.865478515625
39501,73.8714599609375
39502,0.034139491617679596
39503,0.575660228729248
39504,291.4349670410156
39505,0.5981898307800293
39506,2703.091796875
39507,-0.05105634778738022
39508,0.11532387882471085
39509,-0.33195433020591736
39510,1375.8106689453125
39511,0.1815553903579712
39512,-0.028743229806423187
39513,0.5080742239952087
39514,0.19050496816635132
39515,0.21463075280189514
39516,-0.1263781487941742
39517,-0.3406464159488678
39518,0.331762433052063
39519,0.2475244104862213
39520,2168.985595703125
39521,0.5998779535293579
39522,0.020072318613529205
39523,-0.39653393626213074
39524,1078.3017578125
39525,0.02594677358865738
39526,2395.589599609375
39527,0.11536569148302078
39528,1775.349609375
39529,3575.260498046875
39530,206.28640747070312
39531,0.4425489008426666
39532,0.38222619891166687
39533,-0.10638125985860825
39534,3643.44921875
39535,0.30248138308525085
39536,-0.07264112681150436
39537,0.8125609159469604
39538,-0.38665029406547546
39539,2851.593017578125
39540,2426.265869140625
39541,0.01395503431558609
39542,0.007326044142246246
39543,2691.893310546875
39544,0.22669067978858948
39545,0.2751902639865875
39546,-0.46230778098106384
39547,0.11309895664453506
39548,2110.060791015625
39549,0.26551589369773865
39550,0.13103923201560974
39551,1809.9483642578125
39552,0.23350390791893005
39553,0.07586757093667984
39554,-0.2674686014652252
39555,3348.164794921875
39556,0.02612379938364029
39557,0.019139982759952545
39558,0.8456016182899475
39559,3094.918212890625
39560,73.52161407470703
39561,0.03258237987756729
39562,0.39073142409324646
39563,0.32867488265037537
39564,-0.17425283789634705
39565,924.335693359375
39566,4205.431640625
39567,-0.03800608962774277
39568,910.1891479492188
39569,120.11756134033203
39570,2410.404541015625
39571,2213.752197265625
39572,2241.04541015625
39573,-0.016086958348751068
39574,-0.04152738302946091
39575,-0.5386805534362793
39576,5092.421875
39577,220.06201171875
39578,0.09343478828668594
39579,3060.37353515625
39580,1773.5306396484375
39581,0.17578938603401184
39582,0.3259086608886719
39583,-0.2903992533683777
39584,1439.109130859375
39585,0.5378338098526001
39586,0.4809105694293976
39587,1401.558349609375
39588,1463.110107421875
39589,4880.46826171875
39590,-0.33195433020591736
39591,418.3702392578125
39592,1839.900390625
39593,0.1419375240802765
39594,0.017948873341083527
39595,4870.505859375
39596,1234.087890625
39597,0.4258188307285309
39598,1988.81103515625
39599,3587.729248046875
39600,0.2508200705051422
39601,1233.5545654296875
39602,0.5246200561523438
39603,119.55540466308594
39604,1355.469482421875
39605,0.12918618321418762
39606,0.2548947334289551
39607,-0.36897870898246765
39608,0.27066275477409363
39609,1370.5050048828125
39610,0.011790551245212555
39611,4473.07666015625
39612,-0.46788290143013
39613,0.33661970496177673
39614,0.405374139547348
39615,3203.113525390625
39616,0.7695383429527283
39617,3935.747802734375
39618,0.13305366039276123
39619,1574.251953125
39620,0.5684099197387695
39621,0.6112917065620422
39622,0.8263691663742065
39623,0.23204979300498962
39624,0.2514875829219818
39625,1003.5093994140625
39626,-0.2057461440563202
39627,-0.05732550472021103
39628,4414.34619140625
39629,0.01627812534570694
39630,2239.410888671875
39631,1371.067138671875
39632,1736.434326171875
39633,-0.1560840606689453
39634,-0.22430387139320374
39635,0.35984310507774353
39636,4415.96240234375
39637,0.16368433833122253
39638,0.8059294819831848
39639,-0.5032992959022522
39640,4232.0986328125
39641,0.32226288318634033
39642,0.33583542704582214
39643,0.7685441970825195
39644,0.7110576033592224
39645,1838.613525390625
39646,1807.3223876953125
39647,56.80469512939453
39648,0.43497583270072937
39649,3936.835693359375
39650,1486.8626708984375
39651,0.36682799458503723
39652,-0.15505993366241455
39653,0.7022960186004639
39654,0.48520269989967346
39655,0.7771295309066772
39656,0.2786904275417328
39657,0.6211327314376831
39658,0.6738908290863037
39659,-0.4557168781757355
39660,-0.18614855408668518
39661,0.5271959900856018
39662,-0.03201671689748764
39663,3052.088134765625
39664,0.007326044142246246
39665,2430.852294921875
39666,-0.22430387139320374
39667,3058.567138671875
39668,0.11002270132303238
39669,0.26410356163978577
39670,-0.21442779898643494
39671,2441.592041015625
39672,0.5300341844558716
39673,0.4726094901561737
39674,0.7838979959487915
39675,1.011726975440979
39676,1374.9755859375
39677,0.3909141719341278
39678,2407.033447265625
39679,1345.93359375
39680,0.020623303949832916
39681,1408.18994140625
39682,475.2357177734375
39683,0.22669067978858948
39684,1141.6044921875
39685,1254.179931640625
39686,4561.27001953125
39687,-0.07678287476301193
39688,791.1636352539062
39689,2718.708251953125
39690,-0.023427359759807587
39691,0.5493470430374146
39692,2102.167724609375
39693,0.33886706829071045
39694,1824.544677734375
39695,-0.05945347994565964
39696,3063.542724609375
39697,0.5685696601867676
39698,0.5499866008758545
39699,0.06951657682657242
39700,-0.016346372663974762
39701,-0.07853468507528305
39702,-0.11686637252569199
39703,0.4973613917827606
39704,0.42469915747642517
39705,0.13483217358589172
39706,-0.12500610947608948
39707,126.83338928222656
39708,366.6695556640625
39709,-0.2803991734981537
39710,0.03932435065507889
39711,2395.589599609375
39712,0.532561719417572
39713,-0.2259640395641327
39714,-0.23428472876548767
39715,-0.23428472876548767
39716,1.0954891443252563
39717,0.34907370805740356
39718,2537.176513671875
39719,0.47416195273399353
39720,2432.615966796875
39721,-0.2844352126121521
39722,0.6926162242889404
39723,1546.59619140625
39724,-0.04075559228658676
39725,0.6338449120521545
39726,0.02574256807565689
39727,0.1517077088356018
39728,2613.697021484375
39729,-0.09352513402700424
39730,0.6581530570983887
39731,5137.64111328125
39732,0.06088788062334061
39733,-0.05922891944646835
39734,1281.94580078125
39735,0.9395947456359863
39736,0.5542358160018921
39737,3070.700439453125
39738,0.3109099566936493
39739,0.7487090229988098
39740,795.0111083984375
39741,1778.361083984375
39742,0.44596490263938904
39743,0.2996905744075775
39744,-0.15657946467399597
39745,1346.53271484375
39746,3077.923583984375
39747,0.1553243100643158
39748,0.11268634349107742
39749,2435.813232421875
39750,0.15912660956382751
39751,0.6581530570983887
39752,2450.239501953125
39753,-0.32950475811958313
39754,5090.62939453125
39755,0.3132871091365814
39756,0.4468403160572052
39757,0.14832305908203125
39758,0.32356947660446167
39759,0.35691672563552856
39760,4208.91357421875
39761,2661.872314453125
39762,0.2568092942237854
39763,4354.48779296875
39764,0.7013375163078308
39765,-0.15849122405052185
39766,0.7760368585586548
39767,4461.44482421875
39768,3588.910888671875
39769,0.21725040674209595
39770,-0.1768648326396942
39771,-0.1151324138045311
39772,0.38877299427986145
39773,0.6557092666625977
39774,0.9357490539550781
39775,3093.222900390625
39776,2375.902099609375
39777,0.5279719829559326
39778,0.3747576177120209
39779,1153.2923583984375
39780,0.5687208771705627
39781,0.8619598150253296
39782,-0.3371783196926117
39783,0.7433683276176453
39784,0.07075373083353043
39785,0.17537841200828552
39786,0.39584001898765564
39787,-0.17425283789634705
39788,-0.17164093255996704
39789,0.32655781507492065
39790,230.53643798828125
39791,0.3974393308162689
39792,0.3558088541030884
39793,0.2742137610912323
39794,-0.12975481152534485
39795,5158.2275390625
39796,0.7686517238616943
39797,0.09073696285486221
39798,0.48667362332344055
39799,0.005042441189289093
39800,0.5829731225967407
39801,0.4565984904766083
39802,0.5679153800010681
39803,-0.46113988757133484
39804,1920.7431640625
39805,0.5404536128044128
39806,0.1934036910533905
39807,0.16378256678581238
39808,3097.514404296875
39809,0.17039301991462708
39810,1781.7618408203125
39811,0.5673962831497192
39812,0.44282427430152893
39813,1796.266845703125
39814,-0.1795792579650879
39815,0.36859458684921265
39816,0.2037677764892578
39817,0.7863675355911255
39818,0.4635412395000458
39819,-0.1670413315296173
39820,-0.07710950821638107
39821,0.7865954637527466
39822,0.029690958559513092
39823,-0.015732698142528534
39824,0.35781988501548767
39825,3890.105712890625
39826,0.7779165506362915
39827,0.9457056522369385
39828,4415.85595703125
39829,1031.134521484375
39830,517.470703125
39831,839.1390380859375
39832,0.49386438727378845
39833,0.4617968499660492
39834,0.25563547015190125
39835,0.04315552860498428
39836,0.3975590765476227
39837,-0.382032185792923
39838,-0.24894103407859802
39839,0.6226942539215088
39840,0.4766708314418793
39841,-0.1500282883644104
39842,0.1596125066280365
39843,0.2278851866722107
39844,0.3874674141407013
39845,1389.064697265625
39846,-0.2314983308315277
39847,0.39509084820747375
39848,1382.765380859375
39849,-0.037934981286525726
39850,0.43543049693107605
39851,-0.18295034766197205
39852,0.09123603254556656
39853,2451.8603515625
39854,0.4321257770061493
39855,0.01883731037378311
39856,0.4725050628185272
39857,1377.3052978515625
39858,-0.418693870306015
39859,-0.19107648730278015
39860,0.1924096643924713
39861,-0.011307977139949799
39862,-0.05661281198263168
39863,1589.7470703125
39864,2759.901123046875
39865,0.2615493834018707
39866,0.5781876444816589
39867,0.23448100686073303
39868,2309.09033203125
39869,3064.156005859375
39870,-0.3418947756290436
39871,0.2284398376941681
39872,-0.2961489260196686
39873,0.38110092282295227
39874,-0.07000746577978134
39875,-0.012060783803462982
39876,3069.909912109375
39877,0.6323908567428589
39878,0.4133767783641815
39879,4126.74169921875
39880,-0.038910411298274994
39881,-0.37699082493782043
39882,0.4098145663738251
39883,521.7982788085938
39884,0.7055099606513977
39885,0.3928172290325165
39886,-0.07031922787427902
39887,-0.06518968194723129
39888,0.5200526714324951
39889,0.016917012631893158
39890,0.335586279630661
39891,0.3197650611400604
39892,3072.2001953125
39893,2423.640380859375
39894,0.06082848459482193
39895,0.46002504229545593
39896,-0.19718685746192932
39897,0.713355302810669
39898,0.06558392196893692
39899,2391.424072265625
39900,0.5299591422080994
39901,46.12161636352539
39902,0.27287954092025757
39903,0.04444237798452377
39904,0.1810453236103058
39905,3865.84716796875
39906,4698.1513671875
39907,-0.10914760082960129
39908,369.2488098144531
39909,0.3461006283760071
39910,0.09232554584741592
39911,0.07362023741006851
39912,0.18803846836090088
39913,1220.0855712890625
39914,1847.27099609375
39915,1010.173095703125
39916,1344.0185546875
39917,-0.12761449813842773
39918,4480.78857421875
39919,0.4948793351650238
39920,0.391586035490036
39921,2535.03466796875
39922,0.04113516956567764
39923,0.4353995621204376
39924,-0.4440661668777466
39925,0.03465694934129715
39926,2402.631103515625
39927,0.7553566694259644
39928,345.0008544921875
39929,0.09644512087106705
39930,0.22293522953987122
39931,0.22669067978858948
39932,-0.2900914251804352
39933,1773.175537109375
39934,0.29818281531333923
39935,0.2842446267604828
39936,0.20233669877052307
39937,-0.24678310751914978
39938,-0.5149895548820496
39939,0.5165112018585205
39940,0.014126874506473541
39941,0.012379027903079987
39942,0.08080742508172989
39943,-0.014861159026622772
39944,0.41949984431266785
39945,0.8120014667510986
39946,0.3823007047176361
39947,2768.444580078125
39948,0.22745943069458008
39949,0.24350717663764954
39950,0.0016258731484413147
39951,-0.09918444603681564
39952,-0.14235356450080872
39953,-0.14322403073310852
39954,143.3756866455078
39955,0.45143982768058777
39956,0.646477222442627
39957,0.022640623152256012
39958,1.0257529020309448
39959,-0.3094853460788727
39960,0.2951076626777649
39961,0.18110784888267517
39962,0.6104110479354858
39963,811.60791015625
39964,-0.14637455344200134
39965,0.07884130626916885
39966,0.5397427082061768
39967,0.896591305732727
39968,948.4879760742188
39969,1375.919189453125
39970,3108.685302734375
39971,0.03466276079416275
39972,0.5868161916732788
39973,0.44104668498039246
39974,3132.673583984375
39975,0.38445594906806946
39976,-0.31383562088012695
39977,1560.270263671875
39978,0.1435924470424652
39979,-0.0011490210890769958
39980,0.2373587191104889
39981,5163.57470703125
39982,0.547086238861084
39983,-0.20789369940757751
39984,-0.6076472997665405
39985,1906.4503173828125
39986,73.52161407470703
39987,4966.732421875
39988,3115.5693359375
39989,-0.2945971190929413
39990,-0.14657261967658997
39991,1.1715720891952515
39992,0.823431134223938
39993,0.2965989410877228
39994,-0.0668502077460289
39995,1815.720703125
39996,5092.58642578125
39997,0.6523194313049316
39998,0.638495683670044
39999,1212.5966796875
40000,0.32671019434928894
40001,3921.702392578125
40002,2.3998985290527344
40003,1755.8133544921875
40004,0.3090781271457672
40005,-0.08848383277654648
40006,0.5364339351654053
40007,2377.927978515625
40008,5090.22412109375
40009,-0.2486090362071991
40010,0.131179541349411
40011,0.5466463565826416
40012,0.4841853082180023
40013,0.29111143946647644
40014,2319.725341796875
40015,0.34597107768058777
40016,3069.979248046875
40017,0.27089551091194153
40018,676.8704833984375
40019,0.8831174373626709
40020,0.6444844007492065
40021,0.6561434864997864
40022,-0.04219230264425278
40023,0.23415076732635498
40024,2401.806396484375
40025,0.13320577144622803
40026,701.2318115234375
40027,-0.01663290709257126
40028,0.21725040674209595
40029,2214.533935546875
40030,0.22831106185913086
40031,-0.21315208077430725
40032,2284.980224609375
