id,predicted_person_income
41183,76018.73
41184,35140.383
41185,41766.96
41186,77435.22
41187,49915.96
41188,64284.047
41189,71476.086
41190,70619.914
41191,61424.258
41192,61452.273
41193,69409.53
41194,55857.16
41195,70707.836
41196,63405.207
41197,74420.4
41198,84279.35
41199,41795.492
41200,48779.348
41201,67820.266
41202,68153.05
41203,52986.906
41204,61740.395
41205,73867.57
41206,59437.84
41207,46793.82
41208,69401.38
41209,67557.98
41210,36738.92
41211,43359.15
41212,80075.51
41213,52214.195
41214,54970.215
41215,43506.176
41216,65704.6
41217,87045.945
41218,54797.664
41219,62831.0
41220,65479.71
41221,81656.17
41222,57362.938
41223,45774.85
41224,29875.8
41225,73295.17
41226,65331.15
41227,35134.438
41228,54028.75
41229,41405.766
41230,62250.88
41231,52447.28
41232,59450.555
41233,44826.164
41234,65676.87
41235,39767.664
41236,65147.137
41237,50528.023
41238,46440.266
41239,50095.812
41240,68242.93
41241,68414.09
41242,54435.145
41243,70870.336
41244,56837.16
41245,30092.188
41246,54648.105
41247,84489.07
41248,64564.656
41249,55589.836
41250,59235.82
41251,47024.18
41252,58573.523
41253,47552.75
41254,44050.28
41255,79465.12
41256,40882.23
41257,66379.57
41258,69959.76
41259,69062.5
41260,58359.246
41261,53173.81
41262,55901.812
41263,62379.48
41264,59398.914
41265,70738.44
41266,38926.816
41267,99208.73
41268,49050.047
41269,73781.96
41270,62568.266
41271,67031.82
41272,52001.96
41273,31966.77
41274,58024.98
41275,70591.914
41276,81356.27
41277,60556.78
41278,63876.86
41279,47231.883
41280,41093.215
41281,81740.57
41282,77174.82
41283,69544.086
41284,38780.062
41285,40006.33
41286,85834.336
41287,64760.445
41288,64234.395
41289,74343.055
41290,35485.656
41291,63684.816
41292,79498.945
41293,59723.926
41294,53063.883
41295,48600.18
41296,43769.0
41297,46682.707
41298,69477.23
41299,84026.15
41300,66758.31
41301,45377.82
41302,63639.86
41303,71721.55
41304,56499.824
41305,29634.035
41306,91191.164
41307,51097.04
41308,55401.406
41309,21966.066
41310,65440.125
41311,62091.25
41312,45304.99
41313,69629.305
41314,78901.05
41315,77828.44
41316,73516.04
41317,81493.98
41318,89931.52
41319,59803.992
41320,66099.32
41321,69028.14
41322,50430.0
41323,61632.812
41324,64091.605
41325,58112.117
41326,45268.832
41327,43974.492
41328,64103.125
41329,75333.32
41330,43447.734
41331,81296.13
41332,75129.54
41333,41068.67
41334,64284.047
41335,52236.293
41336,67811.414
41337,60021.984
41338,94787.2
41339,86225.76
41340,67603.82
41341,67394.445
41342,68709.69
41343,60280.203
41344,58914.242
41345,58446.93
41346,74303.8
41347,52680.56
41348,70946.19
41349,83486.734
41350,71423.24
41351,57622.875
41352,60958.35
41353,63996.31
41354,60687.89
41355,51996.36
41356,67492.7
41357,67189.52
41358,73415.24
41359,68195.98
41360,79991.02
41361,52236.293
41362,76136.06
41363,50935.48
41364,69604.02
41365,78418.18
41366,46661.812
41367,90018.15
41368,82129.89
41369,67370.664
41370,55242.81
41371,72557.9
41372,59464.85
41373,67055.09
41374,59970.117
41375,66603.625
41376,52059.93
41377,62064.508
41378,73515.555
41379,57174.844
41380,81901.1
41381,38124.17
41382,67654.74
41383,77276.98
41384,68125.74
41385,63965.92
41386,61174.22
41387,30660.19
41388,76644.26
41389,64453.98
41390,85680.98
41391,81082.62
41392,51078.02
41393,83874.96
41394,57788.137
41395,63851.5
41396,67403.65
41397,75103.32
41398,79042.51
41399,52447.594
41400,86063.88
41401,56454.75
41402,67888.6
41403,58339.324
41404,66058.305
41405,86214.086
41406,51330.363
41407,66209.99
41408,77315.195
41409,73137.49
41410,53346.383
41411,34828.83
41412,62002.637
41413,48076.43
41414,65930.41
41415,38440.695
41416,52712.543
41417,61940.36
41418,44505.242
41419,49343.973
41420,42422.273
41421,14937.916
41422,45970.453
41423,57363.11
41424,40317.89
41425,68301.56
41426,83898.98
41427,44003.734
41428,65676.87
41429,45439.734
41430,52514.83
41431,82789.555
41432,41723.066
41433,54352.75
41434,33695.113
41435,65619.12
41436,39643.305
41437,77436.37
41438,52506.61
41439,83509.86
41440,42129.477
41441,59662.36
41442,66514.65
41443,93291.52
41444,44910.773
41445,48283.727
41446,64335.543
41447,76893.21
41448,64930.61
41449,68257.61
41450,52752.402
41451,74964.11
41452,58359.008
41453,53331.773
41454,68954.44
41455,39794.31
41456,42683.32
41457,53354.39
41458,70598.586
41459,74936.4
41460,69410.55
41461,61237.215
41462,70398.46
41463,52006.195
41464,65687.22
41465,52972.484
41466,51150.555
41467,47464.84
41468,48166.523
41469,89059.26
41470,50768.3
41471,40129.074
41472,20910.021
41473,61564.367
41474,45689.844
41475,71601.5
41476,70222.695
41477,56865.156
41478,27522.662
41479,55804.133
41480,70523.6
41481,71236.47
41482,48951.56
41483,40786.875
41484,57833.81
41485,58125.66
41486,74742.43
41487,41984.508
41488,57177.74
41489,56778.566
41490,48931.684
41491,46223.074
41492,56651.938
41493,69812.42
41494,81200.58
41495,78701.65
41496,84913.42
41497,44862.2
41498,67252.305
41499,69861.76
41500,39258.4
41501,39732.734
41502,81676.9
41503,75244.4
41504,58489.66
41505,58347.07
41506,73523.18
41507,77070.914
41508,42259.242
41509,101940.63
41510,67305.055
41511,81581.08
41512,50595.79
41513,69251.84
41514,68197.21
41515,89920.38
41516,73535.664
41517,75394.664
41518,38630.543
41519,72576.9
41520,70640.35
41521,36040.973
41522,66089.8
41523,81408.07
41524,44266.42
41525,34176.21
41526,66880.96
41527,57350.79
41528,58229.63
41529,53536.426
41530,79018.29
41531,71590.85
41532,49702.766
41533,67952.336
41534,62850.652
41535,68514.2
41536,67876.82
41537,68235.48
41538,57511.016
41539,58142.36
41540,77774.79
41541,51793.805
41542,52901.6
41543,80583.695
41544,39415.574
41545,70295.92
41546,61316.92
41547,75552.945
41548,40773.01
41549,65255.613
41550,69667.234
41551,62882.05
41552,43167.79
41553,50687.492
41554,47660.844
41555,55275.535
41556,69502.11
41557,91294.74
41558,79436.414
41559,60235.51
41560,61477.465
41561,69492.516
41562,79076.81
41563,58143.48
41564,40210.023
41565,83428.13
41566,48147.875
41567,50656.29
41568,89444.98
41569,51612.13
41570,59443.285
41571,62952.62
41572,53261.72
41573,62222.75
41574,54588.008
41575,49496.43
41576,55850.71
41577,63676.89
41578,77489.51
41579,81083.5
41580,53254.273
41581,63088.73
41582,52583.65
41583,78737.13
41584,74024.695
41585,61966.344
41586,49479.023
41587,72087.52
41588,87852.92
41589,84537.65
41590,59481.234
41591,75424.33
41592,61237.215
41593,46448.438
41594,46867.85
41595,74634.12
41596,42831.37
41597,74044.516
41598,53247.61
41599,50851.58
41600,61566.883
41601,41016.35
41602,66080.99
41603,57994.89
41604,69620.85
41605,65348.066
41606,59186.43
41607,84069.13
41608,45996.832
41609,84905.21
41610,56170.805
41611,71025.305
41612,64284.047
41613,52913.89
41614,48271.418
41615,73799.81
41616,78115.24
41617,83787.664
41618,60669.547
41619,64745.41
41620,51240.453
41621,69498.53
41622,30614.338
41623,64174.965
41624,81772.0
41625,38564.125
41626,84779.29
41627,64818.527
41628,68426.04
41629,52888.92
41630,76342.1
41631,75488.27
41632,70905.5
41633,47981.016
41634,64730.57
41635,52210.598
41636,59528.68
41637,53346.18
41638,73138.9
41639,30980.518
41640,77948.0
41641,71657.97
41642,75214.66
41643,61971.805
41644,71724.055
41645,73054.16
41646,94268.76
41647,80860.7
41648,85552.914
41649,77214.57
41650,63380.555
41651,88075.63
41652,57598.35
41653,72210.18
41654,53732.074
41655,63173.58
41656,62168.98
41657,56050.977
41658,53671.082
41659,92113.664
41660,70659.34
41661,66667.27
41662,59707.93
41663,60867.883
41664,66478.96
41665,76641.79
41666,70129.96
41667,60594.977
41668,85392.266
41669,43532.613
41670,94538.32
41671,74779.86
41672,46962.016
41673,71137.96
41674,57801.59
41675,57273.617
41676,81510.164
41677,45809.04
41678,66250.445
41679,36609.97
41680,51667.664
41681,98197.09
41682,43206.562
41683,55577.645
41684,77079.164
41685,49741.137
41686,55136.53
41687,55017.492
41688,72552.414
41689,85084.1
41690,73132.48
41691,75261.36
41692,65382.633
41693,56777.15
41694,60724.61
41695,57911.156
41696,36802.195
41697,57489.945
41698,71510.52
41699,53121.5
41700,83057.555
41701,47283.953
41702,34387.863
41703,71356.56
41704,61669.86
41705,74706.914
41706,52011.49
41707,52438.44
41708,58446.79
41709,80725.07
41710,85884.984
41711,57778.203
41712,56209.617
41713,55154.727
41714,66830.336
41715,45576.18
41716,46682.707
41717,20993.982
41718,72856.71
41719,69498.53
41720,39459.86
41721,74256.984
41722,44485.285
41723,73225.4
41724,61710.88
41725,50493.594
41726,81404.25
41727,29094.533
41728,66660.31
41729,57559.453
41730,48639.11
41731,39301.598
41732,51744.203
41733,67752.03
41734,78353.46
41735,52986.906
41736,67530.01
41737,49427.3
41738,50433.523
41739,65953.95
41740,58279.156
41741,71851.52
41742,73124.41
41743,34556.867
41744,76634.77
41745,59218.008
41746,60654.934
41747,73382.49
41748,28430.65
41749,88864.82
41750,55964.32
41751,85225.37
41752,17117.96
41753,93345.15
41754,51211.055
41755,44156.28
41756,41871.984
41757,48513.45
41758,72392.4
41759,53015.13
41760,70795.05
41761,49568.387
41762,49206.65
41763,75639.46
41764,51938.973
41765,74823.46
41766,60532.258
41767,49693.57
41768,64811.344
41769,50684.652
41770,56325.27
41771,72124.14
41772,50191.39
41773,68934.77
41774,61764.67
41775,46876.914
41776,59448.164
41777,42999.156
41778,50537.168
41779,64745.41
41780,84577.195
41781,64566.66
41782,55998.547
41783,73171.39
41784,62936.797
41785,64105.883
41786,48386.156
41787,72185.84
41788,52236.293
41789,19791.012
41790,71501.45
41791,48258.4
41792,69302.945
41793,83662.266
41794,41752.758
41795,86740.625
41796,77163.23
41797,75350.81
41798,78557.26
41799,42863.35
41800,91117.44
41801,51411.848
41802,65678.52
41803,73201.01
41804,77848.32
41805,93202.4
41806,87404.61
41807,61464.082
41808,52986.906
41809,77912.83
41810,51287.17
41811,73471.17
41812,72902.57
41813,43118.273
41814,62825.0
41815,64165.223
41816,68960.47
41817,68722.12
41818,74360.61
41819,66307.445
41820,49459.492
41821,81666.75
41822,63631.094
41823,44275.598
41824,46698.812
41825,72519.96
41826,54095.277
41827,84651.336
41828,88330.805
41829,80019.945
41830,43635.188
41831,64073.07
41832,38600.53
41833,70554.49
41834,31842.637
41835,51308.402
41836,61368.01
41837,69251.84
41838,59061.406
41839,73142.94
41840,77329.73
41841,59043.26
41842,53548.48
41843,80314.266
41844,35699.06
41845,61237.215
41846,70103.16
41847,51744.043
41848,33347.047
41849,40621.277
41850,70739.984
41851,34294.375
41852,53266.594
41853,30215.205
41854,37014.66
41855,71818.58
41856,83333.055
41857,65829.28
41858,45108.51
41859,75055.77
41860,54167.848
41861,63732.184
41862,77991.58
41863,55136.53
41864,70409.14
41865,62305.09
41866,74589.664
41867,53475.02
41868,82935.555
41869,77903.93
41870,28102.658
41871,53644.727
41872,78377.33
41873,36444.656
41874,85423.62
41875,45745.168
41876,88059.34
41877,64811.344
41878,45698.543
41879,91901.21
41880,60107.312
41881,39096.28
41882,69458.664
41883,75983.555
41884,62951.465
41885,83764.82
41886,65573.02
41887,53414.285
41888,70657.99
41889,47349.28
41890,68125.74
41891,95678.45
41892,76811.695
41893,79897.07
41894,61801.086
41895,75166.29
41896,61001.367
41897,78642.03
41898,58487.176
41899,76814.01
41900,67891.734
41901,63044.016
41902,60795.727
41903,63591.504
41904,58643.977
41905,67180.96
41906,81686.57
41907,53437.383
41908,80642.21
41909,72957.39
41910,44494.996
41911,73049.57
41912,60593.793
41913,71970.31
41914,51884.28
41915,44670.82
41916,62600.15
41917,38777.758
41918,64453.98
41919,91381.164
41920,79419.4
41921,56454.926
41922,62850.285
41923,77294.73
41924,57311.87
41925,69362.34
41926,42327.812
41927,58980.316
41928,73412.4
41929,69132.25
41930,43805.535
41931,53739.227
41932,74997.57
41933,67564.3
41934,66344.25
41935,71717.445
41936,30214.969
41937,68301.56
41938,84160.914
41939,76652.82
41940,47221.418
41941,46188.53
41942,70847.484
41943,56767.703
41944,84922.23
41945,54587.367
41946,75734.95
41947,66620.15
41948,80087.51
41949,72662.66
41950,51066.902
41951,76398.23
41952,62114.99
41953,55848.78
41954,93846.69
41955,43237.504
41956,58290.875
41957,28038.33
41958,66534.97
41959,58025.566
41960,69628.414
41961,67097.7
41962,77558.15
41963,55772.74
41964,73340.22
41965,78623.4
41966,52530.977
41967,70215.2
41968,54933.086
41969,52216.66
41970,80690.97
41971,71645.55
41972,58124.65
41973,71304.27
41974,58313.08
41975,78308.06
41976,42374.03
41977,73999.65
41978,40166.617
41979,57133.72
41980,85633.87
41981,44594.42
41982,75546.88
41983,70554.49
41984,39459.035
41985,72582.055
41986,68066.88
41987,56213.2
41988,58833.355
41989,49862.176
41990,182260.7
41991,68264.74
41992,45689.93
41993,46502.64
41994,69768.62
41995,86494.48
41996,62838.9
41997,62054.242
41998,62079.797
41999,57778.332
42000,56967.52
42001,67938.46
42002,83893.15
42003,68257.61
42004,45861.555
42005,32239.215
42006,67252.29
42007,36569.973
42008,26842.133
42009,30343.473
42010,57381.133
42011,50019.367
42012,60291.426
42013,61163.957
42014,63903.594
42015,46994.73
42016,43929.812
42017,75150.22
42018,75023.234
42019,81791.195
42020,36661.79
42021,40382.18
42022,47457.508
42023,49099.156
42024,85168.13
42025,46255.85
42026,81557.06
42027,74414.21
42028,67568.24
42029,62930.633
42030,58798.332
42031,93875.48
42032,48865.15
42033,64498.594
42034,57904.297
42035,72591.79
42036,65148.188
42037,36041.5
42038,80897.1
42039,73310.09
42040,40881.473
42041,47311.21
42042,65265.047
42043,44848.17
42044,49452.5
42045,52679.516
42046,39156.516
42047,55436.04
42048,83604.02
42049,44397.875
42050,77441.04
42051,63852.133
42052,71506.46
42053,65440.125
42054,93212.7
42055,78674.13
42056,43851.098
42057,78784.76
42058,43903.773
42059,68088.93
42060,61059.46
42061,76417.695
42062,72474.46
42063,59186.758
42064,62500.703
42065,53104.633
42066,48694.72
42067,80710.27
42068,58790.246
42069,78962.93
42070,56721.344
42071,55718.11
42072,64111.844
42073,67019.125
42074,54688.83
42075,54418.777
42076,64170.383
42077,43027.65
42078,55258.46
42079,48999.07
42080,67652.86
42081,30980.518
42082,45264.312
42083,55627.184
42084,60334.53
42085,79800.164
42086,42532.086
42087,37808.492
42088,72392.4
42089,49248.11
42090,55041.766
42091,69914.5
42092,38467.562
42093,48405.08
42094,64336.8
42095,36377.105
42096,74921.26
42097,60228.03
42098,58024.98
42099,70364.734
42100,57549.668
42101,55162.22
42102,69003.14
42103,62458.28
42104,39449.734
42105,49142.8
42106,76354.86
42107,81381.7
42108,34319.047
42109,82018.18
42110,54407.36
42111,87481.336
42112,65074.766
42113,46906.082
42114,36993.883
42115,44993.508
42116,50130.016
42117,63372.297
42118,64346.242
42119,50668.46
42120,55213.316
42121,63722.227
42122,53320.355
42123,31648.479
42124,71031.7
42125,70365.03
42126,48922.094
42127,50713.445
42128,43237.504
42129,58012.562
42130,60069.797
42131,42207.29
42132,62938.562
42133,88393.29
42134,59311.414
42135,83811.79
42136,51489.67
42137,63789.977
42138,84577.195
42139,47475.258
42140,71559.2
42141,51697.938
42142,71364.586
42143,71960.39
42144,68472.16
42145,44265.0
42146,85329.43
42147,30823.963
42148,53227.65
42149,48593.688
42150,78121.305
42151,65602.6
42152,50198.867
42153,48005.68
42154,73906.35
42155,62333.97
42156,49267.293
42157,68776.87
42158,75408.586
42159,60603.562
42160,64387.89
42161,52454.0
42162,45811.39
42163,75059.766
42164,63638.375
42165,44681.855
42166,68612.32
42167,46151.484
42168,87391.43
42169,64795.59
42170,51064.8
42171,67844.98
42172,57538.766
42173,70152.4
42174,66399.12
42175,88367.195
42176,72092.71
42177,40706.516
42178,60275.58
42179,57639.71
42180,74553.96
42181,74150.484
42182,67022.04
42183,45393.535
42184,43526.258
42185,79629.555
42186,65625.77
42187,58613.484
42188,47870.023
42189,81943.22
42190,47100.223
42191,50005.523
42192,68724.38
42193,85229.445
42194,53605.887
42195,83401.766
42196,67381.305
42197,41545.918
42198,54025.54
42199,84098.22
42200,73756.35
42201,45595.555
42202,53254.273
42203,42462.94
42204,58622.562
42205,38787.758
42206,49601.723
42207,64796.508
42208,79155.94
42209,46859.76
42210,67882.21
42211,74892.336
42212,83972.05
42213,57548.0
42214,61591.695
42215,66391.164
42216,71648.18
42217,57062.633
42218,41954.117
42219,81470.98
42220,31285.725
42221,52772.805
42222,85974.78
42223,51078.02
42224,66291.98
42225,50884.38
42226,54151.484
42227,63141.477
42228,64295.742
42229,67259.04
42230,88338.43
42231,65478.695
42232,87722.71
42233,65706.28
42234,66620.375
42235,67769.12
42236,85317.71
42237,46517.953
42238,58991.062
42239,39882.41
42240,54185.055
42241,62610.004
42242,46042.71
42243,58024.42
42244,73134.65
42245,77374.77
42246,73799.81
42247,80010.79
42248,59425.117
42249,41228.066
42250,65371.57
42251,56039.812
42252,70195.02
42253,58700.203
42254,35575.875
42255,65611.8
42256,39954.89
42257,69791.375
42258,57363.11
42259,66129.71
42260,82158.9
42261,62782.4
42262,49496.43
42263,70215.2
42264,66502.96
42265,56314.72
42266,47735.832
42267,72208.45
42268,81399.87
42269,58889.723
42270,37093.598
42271,47899.35
42272,77493.77
42273,49831.55
42274,71418.02
42275,60309.242
42276,71505.88
42277,82684.87
42278,79120.83
42279,56701.625
42280,76390.02
42281,29471.271
42282,36775.367
42283,50125.727
42284,69600.85
42285,65294.79
42286,67812.27
42287,74308.73
42288,43596.79
42289,68132.89
42290,43342.992
42291,73311.68
42292,51451.613
42293,63256.9
42294,46284.54
42295,69903.836
42296,58343.97
42297,66564.484
42298,46400.59
42299,71075.22
42300,42683.32
42301,64604.086
42302,75772.57
42303,57642.71
42304,31945.428
42305,33533.137
42306,67593.81
42307,62225.98
42308,39766.695
42309,64722.04
42310,43137.29
42311,68730.74
42312,51224.867
42313,83068.73
42314,83305.1
42315,55270.76
42316,59113.727
42317,79813.11
42318,39928.26
42319,65573.02
42320,54695.617
42321,58469.445
42322,52356.117
42323,73216.76
42324,48100.516
42325,77113.65
42326,67357.805
42327,51399.992
42328,81969.25
42329,82111.54
42330,76071.44
42331,73410.07
42332,80202.01
42333,53232.098
42334,79457.88
42335,57224.688
42336,58446.79
42337,76751.766
42338,53743.742
42339,59825.906
42340,62782.426
42341,91627.42
42342,36739.465
42343,54558.062
42344,33906.29
42345,66666.54
42346,45090.4
42347,73251.82
42348,76916.555
42349,46320.363
42350,62416.72
42351,60561.258
42352,80100.17
42353,23308.56
42354,46828.316
42355,66311.21
42356,52294.523
42357,62112.79
42358,53839.258
42359,62402.086
42360,52903.1
42361,55548.344
42362,63872.6
42363,88433.85
42364,84331.95
42365,44197.367
42366,68605.945
42367,64322.83
42368,94292.81
42369,37990.844
42370,78018.266
42371,46545.58
42372,35144.168
42373,75056.414
42374,40492.79
42375,58856.914
42376,68235.48
42377,64370.88
42378,70400.12
42379,66352.07
42380,70019.99
42381,56037.375
42382,59782.684
42383,77069.04
42384,39288.484
42385,72461.33
42386,60175.29
42387,68216.65
42388,61635.18
42389,56686.97
42390,48536.4
42391,49102.953
42392,42809.566
42393,77429.21
42394,66404.336
42395,52341.285
42396,48347.566
42397,51785.28
42398,75491.586
42399,66377.555
42400,60727.6
42401,42179.613
42402,68242.93
42403,53437.54
42404,49373.53
42405,63076.406
42406,77060.15
42407,51393.477
42408,30145.102
42409,56803.125
42410,51574.992
42411,105214.43
42412,58183.19
42413,42119.258
42414,66555.71
42415,30107.205
42416,52752.348
42417,69169.73
42418,63353.71
42419,49255.605
42420,73820.414
42421,62244.5
42422,80963.93
42423,52070.57
42424,65759.89
42425,71050.44
42426,46908.0
42427,49831.25
42428,53630.758
42429,39765.195
42430,63697.777
42431,71642.34
42432,67807.875
42433,54533.617
42434,51207.19
42435,81592.23
42436,62142.16
42437,64132.297
42438,49374.656
42439,68197.21
42440,69824.88
42441,91022.38
42442,63045.39
42443,84085.64
42444,32383.045
42445,57685.133
42446,38039.008
42447,83842.12
42448,49096.46
42449,72805.33
42450,67740.836
42451,65909.96
42452,63859.688
42453,63049.47
42454,56815.95
42455,88267.01
42456,63840.91
42457,75065.67
42458,66433.7
42459,67821.65
42460,66683.086
42461,81604.23
42462,56476.17
42463,70211.234
42464,55452.15
42465,61053.38
42466,69608.04
42467,44453.727
42468,51969.883
42469,38520.055
42470,83963.77
42471,56969.535
42472,38725.953
42473,46373.086
42474,68424.984
42475,44005.53
42476,53069.14
42477,68485.6
42478,43196.145
42479,49454.07
42480,63445.26
42481,61775.35
42482,66527.32
42483,53356.1
42484,51340.66
42485,70921.414
42486,87633.62
42487,68532.49
42488,77379.99
42489,27027.877
42490,52753.14
42491,111375.76
42492,74054.71
42493,50974.637
42494,59648.11
42495,51145.484
42496,92216.586
42497,56767.703
42498,75232.836
42499,76011.336
42500,73269.37
42501,73111.266
42502,57877.793
42503,70474.73
42504,80334.63
42505,61865.008
42506,62155.82
42507,71032.91
42508,29385.516
42509,61815.805
42510,68757.99
42511,77322.1
42512,43315.477
42513,76476.54
42514,41702.547
42515,55693.08
42516,50676.7
42517,63914.83
42518,55388.96
42519,75525.02
42520,86214.44
42521,58576.812
42522,63392.12
42523,52528.543
42524,63752.973
42525,46492.223
42526,66908.24
42527,83932.945
42528,55082.156
42529,71243.52
42530,39370.08
42531,42566.727
42532,46222.25
42533,51541.344
42534,83568.3
42535,47307.406
42536,39002.367
42537,64930.61
42538,65272.93
42539,46019.6
42540,67088.945
42541,64083.914
42542,45966.75
42543,38819.64
42544,75743.62
42545,71854.79
42546,32619.83
42547,69637.6
42548,29635.408
42549,42623.88
42550,48189.367
42551,64279.535
42552,48680.215
42553,74423.27
42554,70624.81
42555,48522.133
42556,81916.5
42557,79947.05
42558,58053.03
42559,82886.69
42560,65297.824
42561,56262.36
42562,43919.98
42563,92535.914
42564,78803.414
42565,78452.32
42566,50935.48
42567,55901.887
42568,49647.715
42569,43389.75
42570,82331.43
42571,42298.48
42572,45556.96
42573,91860.07
42574,66355.19
42575,44700.74
42576,33808.867
42577,53786.484
42578,65800.75
42579,46911.96
42580,44515.742
42581,45895.1
42582,54725.664
42583,52935.816
42584,79083.664
42585,69496.875
42586,74035.85
42587,63134.434
42588,54560.195
42589,82318.734
42590,61639.766
42591,76371.04
42592,72351.1
42593,77335.8
42594,69109.99
42595,56243.76
42596,73015.305
42597,49267.06
42598,90802.98
42599,42336.984
42600,28360.715
42601,47489.8
42602,58079.38
42603,68890.586
42604,62233.867
42605,66275.78
42606,45447.523
42607,55693.312
42608,47920.477
42609,46755.363
42610,60984.7
42611,74035.85
42612,38380.39
42613,71810.62
42614,72653.54
42615,67474.01
42616,46749.914
42617,56247.844
42618,93385.35
42619,69007.96
42620,65750.66
42621,70212.445
42622,72400.984
42623,48435.32
42624,58533.098
42625,39173.36
42626,41785.406
42627,54174.117
42628,70303.06
42629,50449.47
42630,44664.355
42631,48988.47
42632,71710.23
42633,52997.984
42634,59825.22
42635,62448.984
42636,65629.51
42637,55700.58
42638,50031.383
42639,73522.78
42640,59706.906
42641,57200.547
42642,50704.92
42643,68264.74
42644,50210.168
42645,44741.13
42646,56140.1
42647,47997.684
42648,75114.76
42649,66587.195
42650,52834.336
42651,71792.74
42652,38701.625
42653,31817.697
42654,37541.773
42655,68900.29
42656,49588.074
42657,49445.848
42658,60051.305
42659,36999.92
42660,73816.08
42661,54041.07
42662,56226.156
42663,65796.96
42664,73960.56
42665,57363.11
42666,77013.24
42667,69117.984
42668,31157.406
42669,68109.27
42670,74005.49
42671,74699.516
42672,62831.0
42673,58364.39
42674,71470.76
42675,54277.938
42676,75029.89
42677,38123.52
42678,58295.92
42679,57555.633
42680,68184.54
42681,83806.95
42682,72005.38
42683,70065.24
42684,58242.562
42685,36775.055
42686,48422.39
42687,49995.28
42688,54919.117
42689,55187.625
42690,43563.484
42691,83658.32
42692,65079.113
42693,81475.586
42694,34576.023
42695,55099.72
42696,89793.9
42697,49166.1
42698,79954.71
42699,69863.51
42700,45156.535
42701,61735.32
42702,69498.53
42703,52518.59
42704,35669.664
42705,71871.336
42706,52412.242
42707,55296.805
42708,61472.703
42709,54301.766
42710,38892.785
42711,68443.28
42712,55878.688
42713,82726.195
42714,57719.984
42715,51140.016
42716,80096.52
42717,48242.164
42718,67246.9
42719,51106.555
42720,47474.652
42721,43279.355
42722,66884.12
42723,72144.57
42724,40962.742
42725,46879.434
42726,53227.39
42727,54105.367
42728,55041.08
42729,89194.65
42730,72617.38
42731,51955.414
42732,66126.98
42733,65221.41
42734,42450.22
42735,63433.35
42736,71526.81
42737,61951.97
42738,68081.79
42739,75741.195
42740,62147.414
42741,41826.652
42742,68072.41
42743,52474.062
42744,45715.08
42745,80937.0
42746,64856.43
42747,65265.047
42748,51918.21
42749,70589.65
42750,54888.066
42751,61037.254
42752,48872.25
42753,64601.82
42754,59420.227
42755,61903.71
42756,39948.297
42757,56776.98
42758,81383.61
42759,20710.615
42760,58997.492
42761,96094.4
42762,63524.426
42763,55575.906
42764,76761.88
42765,57321.137
42766,63748.83
42767,69929.9
42768,79175.21
42769,75996.71
42770,55167.934
42771,49530.508
42772,46757.406
42773,70310.555
42774,69142.92
42775,63493.29
42776,73040.99
42777,59867.81
42778,68252.38
42779,49699.266
42780,60197.68
42781,79066.805
42782,51589.992
42783,55463.344
42784,73567.13
42785,61059.46
42786,71617.98
42787,49364.562
42788,41399.45
42789,71635.43
42790,55716.297
42791,65474.414
42792,40310.746
42793,71126.02
42794,70089.57
42795,73811.33
42796,70118.43
42797,62326.227
