id,predicted_person_income
160,30263908.0
161,62536572.0
162,28432970.0
163,22765314.0
164,65798.76
165,86622.555
166,37915636.0
167,70862.48
168,87578.945
169,68666.055
170,94727070.0
171,22765626.0
172,69213.24
173,34664.188
174,91921.87
175,74398.086
176,52877.344
177,46693.953
178,52183.418
179,78950.336
180,74803.445
181,93790.57
182,40261.12
183,65069.387
184,45618.3
185,71253.21
186,52453.547
187,7623382.0
188,68388.266
189,33834.27
190,45121.86
191,53523.945
192,83169.8
193,20071.328
194,56536.973
195,62961.348
196,58430.453
197,82369.164
198,90942340.0
199,64599.438
200,79757.01
201,67952.06
202,65576.37
203,22764004.0
204,80822.96
205,18958942.0
206,103796.52
207,50430.688
208,29587010.0
209,18967998.0
210,77273.1
211,47519.64
212,87041.49
213,36663.004
214,60528.434
215,4596847.0
216,105260550.0
217,12129444.0
218,57565.203
219,71864.09
220,91786.27
221,83221.21
222,86248.836
223,72817.35
224,55771.668
225,66292450.0
226,75216.836
227,11370520.0
228,83052.625
229,51516.875
230,127783.305
231,75688020.0
232,34307.266
233,13661685.0
234,80007.234
235,90907650.0
236,31081938.0
237,56844010.0
238,37525.086
239,59746.332
240,61523.133
241,92491.65
242,57840.703
243,73162.29
244,72844.0
245,58844.01
246,61302.31
247,48899.83
248,63805.54
249,57600.06
250,112356.64
251,45476080.0
252,65696.664
253,87698.29
254,25027.16
255,93916.65
256,12525182.0
257,39163.086
258,28276.895
259,43271.535
260,75629.79
261,69451.48
262,88527.02
263,59070.26
264,76856.766
265,74226.305
266,57620.977
267,113082.67
268,22762754.0
269,97577.9
270,18989770.0
271,60015.137
272,75850.69
273,77471.625
274,22778.023
275,9503896.0
276,22722668.0
277,30315748.0
278,53674.36
279,11393668.0
280,45488264.0
281,85496.56
282,85080.12
283,66801.73
284,53707.477
285,57539.28
286,45514210.0
287,46348.266
288,121261.94
289,30327488.0
290,26543046.0
291,95703.14
292,22800998.0
293,49353.473
294,22766942.0
295,107851.18
296,18978602.0
297,108341.78
298,75778060.0
299,34147030.0
300,58990.64
301,15157396.0
302,64197.594
303,30332350.0
304,18220922.0
305,40790.64
306,80254.63
307,42469.49
308,72334.805
309,41419.945
310,24659.174
311,45493344.0
312,63445.26
313,54734.082
314,45495068.0
315,49406.758
316,78647.45
317,26124.793
318,71692.875
319,77276.59
320,57859.5
321,41289.51
322,56775120.0
323,18983146.0
324,54251.97
325,80323.39
326,96333.16
327,62266.07
328,48238.336
329,89158.65
330,11395638.0
331,68091.04
332,37907892.0
333,45512024.0
334,83313.445
335,53042280.0
336,59944.46
337,80252.69
338,37914064.0
339,93391.29
340,54613.254
341,75458.23
342,136565.84
343,48349.1
344,67433.03
345,28215.828
346,37908424.0
347,68214320.0
348,83763.57
349,111252.7
350,23517.81
351,75836.39
352,30330738.0
353,50205.285
354,75703450.0
355,126434.984
356,30335880.0
357,56838400.0
358,45489800.0
359,68328.945
360,54980.89
361,55122.25
362,69989.12
363,34831.02
364,99313.414
365,43997.938
366,117127.65
367,90996.88
368,35116.598
369,64015.69
370,6054053.5
371,28070.812
372,88243.625
373,11411290.0
374,118320.664
375,107932.98
376,18164116.0
377,37901124.0
378,61879.37
379,94636.48
380,53105.363
381,81930.664
382,77902.61
383,68463.22
384,59415.543
385,37316.246
386,62017.816
387,22774162.0
388,96839.16
389,53380.53
390,38682.35
391,49726.21
392,77608024.0
393,75410.47
394,65042.07
395,45476280.0
396,88347.56
397,49556.23
398,45489090.0
399,102508.07
400,57734.742
401,70572.08
402,102206.164
403,78749.68
404,11402912.0
405,11414051.0
406,64293.535
407,36400.926
408,56835212.0
409,84800.555
410,70391.836
411,82184.2
412,94707.484
413,60569010.0
414,30331296.0
415,21180350.0
416,24353.236
417,18979334.0
418,62254.266
419,52067.758
420,24961.348
421,29005.922
422,69266.88
423,56853.594
424,105162.76
425,64704.875
426,37016.258
427,35988.418
428,42693.43
429,10994.375
430,19733736.0
431,73315.11
432,31484.092
433,72831.73
434,80883.836
435,44084.99
436,61472.42
437,89250.25
438,18936206.0
439,69199.61
440,67566.08
441,15173739.0
442,86261.734
443,88873.27
444,18988822.0
445,81741.086
446,15189100.0
447,37892824.0
448,58715.09
449,90781.29
450,70984.94
451,78583.24
452,50692.688
453,95164.49
454,49030.383
455,45466810.0
456,97113.29
457,18917254.0
458,132548500.0
459,85647.77
460,56861224.0
461,52416.582
462,65547.555
463,80126.14
464,82607.65
465,88516.23
466,64369.29
467,11409360.0
468,91608.516
469,61026.047
470,47741.39
471,65066.125
472,68638.74
473,19713542.0
474,7628772.5
475,90890.12
476,70248.68
477,64165.273
478,13654145.0
479,44456.477
480,45145.742
481,37329.445
482,53807.633
483,66491.164
484,73339.46
485,60796.133
486,45453988.0
487,69763.15
488,27760.182
489,89456.234
490,18961368.0
491,113980.586
492,86444.56
493,9123764.0
494,45492012.0
495,77968.336
496,42215.562
497,54321.656
498,28416258.0
499,28071056.0
500,56825600.0
501,56177.965
502,68930.336
503,67780.734
504,48083.11
505,88694.55
506,94723990.0
507,70390.1
508,18980794.0
509,68462.93
510,99860.17
511,94190.484
512,62649.047
513,55019.047
514,80858.27
515,27681.01
516,18221228.0
517,55449.094
518,83036.93
519,49006.48
520,18224130.0
521,70153.57
522,37901016.0
523,81503.945
524,64510.086
525,34104696.0
526,28440818.0
527,60597616.0
528,64947.83
529,35492.684
530,152453.77
531,42909.76
532,98320.63
533,22780978.0
534,23332.604
535,64525.797
536,34124230.0
537,114178.664
538,56761060.0
539,36364430.0
540,38186.613
541,30360964.0
542,61651.883
543,61567.902
544,49134.227
545,65232.586
546,46469.758
547,46931.727
548,80857.86
549,97505.8
550,74107.78
551,102308.37
552,60547.516
553,50179.83
554,78047.76
555,40268.03
556,71918480.0
557,57354.84
558,115854.43
559,82636.78
560,24431.373
561,37903250.0
562,29766.328
563,29946.408
564,81798.23
565,45490440.0
566,56849376.0
567,79527.414
568,30335732.0
569,22776014.0
570,37910870.0
571,37207.023
572,120851.57
573,85331.11
574,126124.234
575,86200.6
576,30345654.0
577,84647.66
578,71432.164
579,77236.56
580,45420630.0
581,92843.375
582,42800.42
583,30328296.0
584,22759134.0
585,45481380.0
586,53732.94
587,47663.42
588,11422084.0
589,56825704.0
590,53048810.0
591,88433.08
592,56847.945
593,105676.52
594,49024.07
595,78398.62
596,60643450.0
597,35787.39
598,40412.598
599,110962.73
600,92429.555
601,65403.8
602,62311.133
603,37914950.0
604,77239.18
605,37883340.0
606,63206.477
607,71248.71
608,56816656.0
609,56869064.0
610,30318726.0
611,32190574.0
612,36072.96
613,26370.21
614,74713.73
615,64766.406
616,81001.73
617,68200800.0
618,69230.914
619,87090170.0
620,79533280.0
621,18043704.0
622,85610.48
623,64298.59
624,40388.688
625,56839210.0
626,51517.004
627,69871.67
628,35727.71
629,21245714.0
630,64948.41
631,13261792.0
632,57295.812
633,70643.836
634,15200272.0
635,77019.164
636,22650.875
637,50080.625
638,71853.37
639,56856964.0
640,45514096.0
641,44299.543
642,96565.445
643,58616.42
644,54019.184
645,78505.24
646,66127.1
647,61747.5
648,81155.68
649,56884104.0
650,101113.87
651,30281094.0
652,53054804.0
653,69898.836
654,92745.17
655,72320.17
656,67203.18
657,18928662.0
658,76118.586
659,50642.844
660,41020.703
661,79536.555
662,28408236.0
663,69324.68
664,59584.188
665,71108.305
666,41325.04
667,94844.54
668,85677.35
669,9131052.0
670,51160640.0
671,55112.867
672,77671.22
673,92318.29
674,26538178.0
675,54581508.0
676,22750558.0
677,30744.39
678,75093.97
679,38689.57
680,33964.848
681,72374.27
682,35924170.0
683,40467.965
684,86804.43
685,37920.98
686,95244.26
687,48600.13
688,70784.26
689,84017.97
690,55827.133
691,56822016.0
692,78685.39
693,37931640.0
694,47473.477
695,28548.29
696,77197.48
697,3836519.0
698,131463.06
699,70709.02
700,56850660.0
701,31681.918
702,102486.625
703,79257.43
704,18232930.0
705,4600214.0
706,61543.152
707,65009.133
708,68348.05
709,47411.1
710,32562.775
711,59993.996
712,56853164.0
713,20504294.0
714,102942.5
715,18951402.0
716,18975518.0
717,73705.03
718,11386541.0
719,53205.78
720,78191.52
721,18977838.0
722,67273.46
723,30355810.0
724,30621.66
725,54024.227
726,7998953.5
727,70999.555
728,65382.582
729,74891.74
730,56826124.0
731,68618.02
732,40985.016
733,34667.64
734,51435.766
735,15173794.0
736,46341450.0
737,18977672.0
738,28355528.0
739,80528.484
740,15179320.0
741,38480.99
742,51520176.0
743,72235.42
744,79242.91
745,81162.34
746,56757160.0
747,48090.273
748,74477.086
749,49847.5
750,18983070.0
751,37918356.0
752,48477896.0
753,90751.51
754,94755530.0
755,60639496.0
756,44276.85
757,76065.445
758,72073.43
759,38952.98
760,75696930.0
761,38640.938
762,22753086.0
763,82921.91
764,83902.08
765,78206.03
766,37896520.0
767,41531.242
768,36387.523
769,34036.31
770,43615.297
771,7602739.5
772,53852.992
773,15197975.0
774,45499044.0
775,11392768.0
776,75817610.0
777,58268.67
778,60637730.0
779,18960146.0
780,101760.32
781,53458.67
782,79293.73
783,62444.78
784,12166884.0
785,44064.652
786,69653.76
787,6047332.5
788,91836640.0
789,35471.074
790,79314.51
791,18922202.0
792,134143.8
793,46071.367
794,88335.83
795,70347.42
796,75649.79
797,84647.52
798,7621045.5
799,38550.1
800,87032.78
801,46355.945
802,71816.766
803,22699598.0
804,37938316.0
805,60884.64
806,65478.285
807,83003.68
808,31934.68
809,62084.64
810,18979382.0
811,61776.09
812,90111.12
813,46063.83
814,76287.57
815,89535.4
816,49404.227
817,85492.125
818,85070.4
819,38429.816
820,43142.117
821,76846.51
822,5722744.5
823,80352.164
824,75720.984
825,41622.617
826,63293.785
827,37927320.0
828,84746.63
829,46307.56
830,69797.91
831,102519.63
832,76508.42
833,45494080.0
834,56114.734
835,37924744.0
836,58254.39
837,37918920.0
838,112245.69
839,45496840.0
840,68238.91
841,78934.484
842,29105.17
843,62681.07
844,76364.9
845,63447.66
846,86343.086
847,57856.914
848,67875.945
849,100287.46
850,78724.88
851,59426.953
852,62271.348
853,44286.92
854,26539666.0
855,85852.586
856,85959.27
857,64414500.0
858,47540.27
859,15139.6875
860,87982.01
861,59987.703
862,34141204.0
863,67435.04
864,53250.46
865,35889.523
866,60528.71
867,37910956.0
868,81837656.0
869,75749550.0
870,22769174.0
871,86538.125
872,50122376.0
873,23102.29
874,56716.79
875,64792.703
876,47518.965
877,18978864.0
878,94678610.0
879,60237.242
880,66371.305
881,45516810.0
882,15193295.0
883,75727.95
884,16292.606
885,49152.65
886,45485010.0
887,55466.53
888,54464.203
889,43721.42
890,37418.637
891,56816890.0
892,71723.46
893,84047.914
894,100642.94
895,45467150.0
896,61532.992
897,50509.81
898,35679.61
899,85406.37
900,82476.93
901,34127964.0
902,89204.305
903,94924.33
904,18983950.0
905,58001.434
906,7576631.5
907,60583700.0
908,45323.24
909,55545.14
910,56840690.0
911,63431.438
912,59498.63
913,115632.22
914,56830812.0
915,77637.83
916,45474400.0
917,37928630.0
918,19981.291
919,88314.98
920,57313.336
921,19968.844
922,84564.25
923,67580.82
924,51962.21
925,76763.195
926,56005.367
927,11394456.0
928,37713.71
929,125169.04
930,45619.12
931,63953150.0
932,56805580.0
933,75123.44
934,170487.52
935,114081.35
936,50059.39
937,77311.875
938,75543.914
939,118442.99
940,45472704.0
941,59417.504
942,39938.96
943,56215.242
944,31025.275
945,124997.83
946,73095.65
947,83507.164
948,22770722.0
949,30326938.0
950,84734.836
951,68240410.0
952,45495104.0
953,18908570.0
954,76816.5
955,30349988.0
956,67522.02
957,26053.67
958,13301968.0
959,97805.695
960,48217.797
961,52343.42
962,26459462.0
963,57456.4
964,70081.21
965,70604.64
966,25549.244
967,68620.5
968,156032.4
969,18978502.0
970,41906.03
971,58936.31
972,31558.574
973,94642.38
974,60172.227
975,54239.715
976,95217.35
977,66049.57
978,18971818.0
979,18968500.0
980,113926.52
981,5739603.5
982,37785230.0
983,28445014.0
984,81968.63
985,71098.02
986,15213799.0
987,59031.867
988,37894260.0
989,13324644.0
990,75485.82
991,58845.15
992,43831.96
993,85137.65
994,41385.742
995,15188124.0
996,28443436.0
997,85814.79
998,36836.58
999,81583.83
1000,45469588.0
1001,103810.87
1002,45451520.0
1003,123214.836
1004,45481070.0
1005,15137278.0
1006,56763736.0
1007,32593.338
1008,59359.12
1009,34524.125
1010,76760.18
1011,65059.13
1012,54306.586
1013,74680.414
1014,29401702.0
1015,64512.184
1016,53041080.0
1017,19665834.0
1018,115379.29
1019,48283.496
1020,104833.92
1021,37872600.0
1022,40899.15
1023,40289800.0
1024,50829.234
1025,47128.785
1026,61118.79
1027,65611.016
1028,49651.484
1029,82510.7
1030,11401958.0
1031,68478.22
1032,57914.098
1033,75774.125
1034,68612.61
1035,80918.52
1036,69775.24
1037,49379.57
1038,68170.47
1039,91961.63
1040,74652.58
1041,11397883.0
1042,104753.125
1043,83436.43
1044,17045058.0
1045,100469.23
1046,61686.527
1047,18975820.0
1048,141565.72
1049,60064.215
1050,87221.84
1051,67730.91
1052,36786.67
1053,56011.61
1054,18980046.0
1055,48857.9
1056,68488.336
1057,7628499.0
1058,35152.117
1059,77042.95
1060,62888.09
1061,48395.77
1062,18969914.0
1063,6861497.5
1064,79804.984
1065,87042.15
1066,94782.46
1067,48275.258
1068,12144757.0
1069,67083.836
1070,72008.55
1071,52570.08
1072,89448.086
1073,78623.15
1074,68862.02
1075,15191774.0
1076,60899.695
1077,46696.406
1078,53059.58
1079,40928.938
1080,9521217.0
1081,22741736.0
1082,73935.42
1083,52430.938
1084,114946.37
1085,18964328.0
1086,18951948.0
1087,56542.215
1088,5717141.0
1089,37896700.0
1090,18983066.0
1091,21175.637
1092,48494692.0
1093,42619.67
1094,61147.594
1095,60588216.0
1096,61508.047
1097,76406.96
1098,18982198.0
1099,49279580.0
1100,65432.383
1101,44366.41
1102,32974.65
1103,78524.695
1104,52796.094
1105,18416.432
1106,56824624.0
1107,15819.804
1108,94671380.0
1109,19969.639
1110,47287.168
1111,48218.24
1112,32028.43
1113,55151.28
1114,22741422.0
1115,82622.73
1116,63172.69
1117,48400.53
1118,38514.273
1119,33154.09
1120,78139.664
1121,71617.23
1122,61002.8
1123,37903680.0
1124,75779790.0
1125,18975262.0
1126,47220.984
1127,76681.27
1128,83674.27
1129,30355248.0
1130,37923868.0
1131,54539.094
1132,60536504.0
1133,76788.76
1134,70411090.0
1135,67494.02
1136,73576.695
1137,81055.67
1138,53298.453
1139,79978.94
1140,50309.41
1141,63402.035
1142,60662996.0
1143,35341.594
1144,103192.086
1145,73181.805
1146,46807.227
1147,58521.457
1148,64117.35
1149,106632.414
1150,39411610.0
1151,49670.797
1152,28425.195
1153,18974186.0
1154,11396036.0
1155,58189.562
1156,30335622.0
1157,43962.71
1158,43658.758
1159,47817.234
1160,57346.93
1161,90946200.0
1162,31775.062
1163,49282024.0
1164,44660.72
1165,99183.74
1166,39019.168
1167,70446.13
1168,104349.0
1169,3834334.0
1170,81271.37
1171,94707570.0
1172,18979826.0
1173,80010.76
1174,18975450.0
1175,62535.324
1176,37832990.0
1177,37951816.0
1178,32710.363
1179,57081.66
1180,45478812.0
1181,79753.47
1182,67031.38
1183,79846.23
1184,49288416.0
1185,120083.41
1186,11399754.0
1187,44069.168
1188,58301.785
1189,37865.61
1190,95147.29
1191,34561.58
1192,51182.906
1193,86129.27
1194,53062890.0
1195,56812596.0
1196,60615376.0
1197,18226318.0
1198,84558.88
1199,39864750.0
1200,82934.445
1201,42448.156
1202,68226500.0
1203,71647.34
1204,51284.246
1205,15162644.0
1206,61120.836
1207,30368290.0
1208,85256.36
1209,32112.445
1210,22791082.0
1211,66644.66
1212,30083.41
1213,37824790.0
1214,41793.848
1215,87152.37
1216,66234268.0
1217,42484.246
1218,96425.25
1219,47908.305
1220,11395660.0
1221,33403.125
1222,70229.13
1223,84776.29
1224,33646.58
1225,59123132.0
1226,87180.47
1227,88540.46
1228,50929.9
1229,56823136.0
1230,72801.68
1231,40899.977
1232,41043.46
1233,71936.51
1234,50521.89
1235,40570430.0
1236,84682.3
1237,82406.66
1238,82090.93
1239,56973.816
1240,68219500.0
1241,69149.555
1242,31854780.0
1243,65385.41
1244,37909270.0
1245,105535.63
1246,3820237.5
1247,18961746.0
1248,126867.15
1249,93167.66
1250,72181.18
1251,56851700.0
1252,84945.13
1253,29174.91
1254,55853.684
1255,69808.945
1256,73569.37
1257,59246.473
1258,60203.562
1259,9491159.0
1260,101175.234
1261,60361.06
1262,76915.18
1263,50151600.0
1264,59370.83
1265,4605018.5
1266,93631.02
1267,28475.898
1268,37911980.0
1269,24658254.0
1270,34863.047
1271,81245.88
1272,79680.54
1273,59989.477
1274,46456450.0
1275,51025.363
1276,84058.44
1277,86593.81
1278,49266790.0
1279,92729.24
1280,72738.89
1281,71612.51
1282,66152.12
1283,94234.43
1284,97037.43
1285,39136.84
1286,93166.06
1287,18989122.0
1288,61375.195
1289,18971266.0
1290,104344.87
1291,74265.27
1292,79714.13
1293,24020.812
1294,30336662.0
1295,58230.137
1296,37887604.0
1297,80202.086
1298,95559.5
1299,45463424.0
1300,37135.086
1301,45492320.0
1302,25402.113
1303,71384.695
1304,79694.38
1305,36762.316
1306,79425.26
1307,57331.184
1308,41023.973
1309,13661574.0
1310,25209.537
1311,34123056.0
1312,83622.73
1313,86163.46
1314,70858.03
1315,41670324.0
1316,37829384.0
1317,68213870.0
1318,58990.383
1319,51799.293
1320,61342.46
1321,52267.78
1322,37903376.0
1323,11783344.0
1324,81861.08
1325,84203.37
1326,48029.67
1327,103606.73
1328,70576.5
1329,81632.03
1330,34130400.0
1331,37897470.0
1332,101764.836
1333,22728150.0
1334,35584.06
1335,37915216.0
1336,120256.53
1337,30338248.0
1338,44952.363
1339,36640.83
1340,34453.996
1341,15177176.0
1342,37900908.0
1343,82268.26
1344,59566.85
1345,67244.8
1346,61032.82
1347,91571.26
1348,32469.992
1349,18963812.0
1350,60059.598
1351,45503970.0
1352,93011.54
1353,81133.49
1354,70772.11
1355,37901150.0
1356,77663.695
1357,70966.086
1358,31296.883
1359,97820.21
1360,103238740.0
1361,78355.1
1362,7618203.5
1363,90817.15
1364,18930606.0
1365,65798.24
1366,37907730.0
1367,28459120.0
1368,78687.23
1369,20232.154
1370,85196.24
1371,110208.76
1372,75702930.0
1373,81053.55
1374,64932.918
1375,43468.797
1376,74680.414
1377,18973574.0
1378,6111236.0
1379,18235058.0
1380,37913400.0
1381,60877.62
1382,18967778.0
1383,89596.7
1384,63088.17
1385,49871.758
1386,100360.38
1387,27669.85
1388,79302.76
1389,54557.86
1390,67252.94
1391,51367.17
1392,41698.562
1393,58471.99
1394,71410.336
1395,87859.07
1396,56846416.0
1397,18992744.0
1398,79035.93
1399,37910610.0
1400,62844.84
1401,73292.01
1402,19338.758
1403,90905.15
1404,45529.953
1405,62853.402
1406,70095336.0
1407,37918710.0
1408,95121.54
1409,71644.484
1410,60635320.0
1411,38981.58
1412,64421896.0
1413,50675.383
1414,38726.008
1415,45446736.0
1416,54152.68
1417,80668.76
1418,37962.695
1419,71198.73
1420,15118870.0
1421,63685.938
1422,53156.062
1423,37866624.0
1424,36101.188
1425,30177.357
1426,26913.246
1427,12156279.0
1428,41920.094
1429,31846758.0
1430,18985318.0
1431,35888.09
1432,34418.047
1433,17979786.0
1434,40950.023
1435,63689976.0
1436,61260.906
1437,69134.914
1438,33398.754
1439,52373.855
1440,141063.56
1441,71720.12
1442,77028.76
1443,71261.07
1444,15164433.0
1445,75777224.0
1446,78727.52
1447,52098716.0
1448,31379.393
1449,77150.836
1450,37946.383
1451,43411.152
1452,48616.25
1453,45426640.0
1454,26559674.0
1455,78995.78
1456,106821.32
1457,11403106.0
1458,69257.4
1459,53043348.0
1460,90930770.0
1461,3842085.2
1462,101068.24
1463,77857.12
1464,64157.184
1465,26561014.0
1466,37890740.0
1467,86484.48
1468,94068.4
1469,64392350.0
1470,22755494.0
1471,46690.89
1472,74768.9
1473,31561.207
1474,59837.977
1475,30349142.0
1476,53029176.0
1477,26549396.0
1478,97733.414
1479,65565.9
1480,31866.314
1481,127660.67
1482,82613.195
1483,71999.68
1484,85179.14
1485,11419673.0
1486,68405.88
1487,64471.83
1488,11403386.0
1489,57528.055
1490,113241.64
1491,88976.98
1492,9526316.0
1493,42728.28
1494,89620.79
1495,13313659.0
1496,26557394.0
1497,62886.504
1498,18966992.0
1499,74580.58
1500,32164760.0
1501,54767.08
1502,97957.76
1503,56838016.0
1504,54373.91
1505,73311.51
1506,75753704.0
1507,64956.688
1508,50035.227
1509,102543.414
1510,64357.75
1511,22765002.0
1512,89602.43
1513,55838.414
1514,112072.44
1515,18967598.0
1516,54919.062
1517,59974.133
1518,85476.195
1519,102501.77
1520,84485.055
1521,18953516.0
1522,101982.62
1523,82466.13
1524,62426.027
1525,20823434.0
1526,91891.76
1527,66029.57
1528,72034.81
1529,34137110.0
1530,26550626.0
1531,24669928.0
1532,75822.04
1533,103886.836
1534,37913210.0
1535,58391.504
1536,31674.371
1537,20154.318
1538,56837344.0
1539,78617.83
1540,80812.54
1541,80656.74
1542,49255980.0
1543,26529602.0
1544,49402.777
1545,90557.91
1546,8768175.0
1547,90905540.0
1548,77796.51
1549,8369775.5
1550,44019.746
1551,18982230.0
1552,59749.438
1553,54288.168
1554,138405.55
1555,17086250.0
1556,48905.57
1557,78629.375
1558,9493094.0
1559,18232518.0
1560,46546.016
1561,19233.832
1562,61199.91
1563,87392.24
1564,70092.5
1565,50144.17
1566,87329.3
1567,167042.6
1568,74601.01
1569,22717330.0
1570,114741.07
1571,79166.62
1572,53360.703
1573,71821.73
1574,63509.094
1575,44796.266
1576,15171782.0
1577,84843.02
1578,61270.31
1579,45199.14
1580,37688.938
1581,99004.31
1582,65079.043
1583,108402.81
1584,77639.65
1585,42448.78
1586,52753.58
1587,74969.625
1588,68206840.0
1589,42524.805
1590,18971034.0
1591,28714.945
1592,99508.516
1593,45693.938
1594,25727.602
1595,37924856.0
1596,15187128.0
1597,71139.97
1598,28408962.0
1599,72846.57
1600,30317314.0
1601,58310.71
1602,78033.414
1603,51520.46
1604,100541.16
1605,41396.812
1606,86801.82
1607,73147.086
1608,68586.445
1609,92500.01
1610,55046.39
1611,30514.781
1612,71444.93
1613,51195.516
1614,75395.23
1615,37898548.0
1616,36393264.0
1617,58924.92
1618,37918244.0
1619,68144.76
1620,88581.914
1621,91403.62
1622,33836.066
1623,42848.996
1624,37927010.0
1625,71145.17
1626,11432007.0
1627,71511.27
1628,90348.96
1629,60549376.0
1630,43538.75
1631,82329.99
1632,36824.004
1633,65842.13
1634,28479.93
1635,71429.664
1636,28443516.0
1637,22777864.0
1638,22750678.0
1639,39189.938
1640,33625.14
1641,52415.336
1642,56846320.0
1643,9522292.0
1644,40571.477
1645,44538.086
1646,18964248.0
1647,30336466.0
1648,26556844.0
1649,21236360.0
1650,94243.195
1651,92204.97
1652,46330.414
1653,54135.15
1654,37882264.0
1655,80353.82
1656,72097.46
1657,70011.26
1658,89009.26
1659,62272.418
1660,46553.82
1661,28352044.0
1662,42991.055
1663,37866484.0
1664,22746616.0
1665,87481.45
1666,7613694.5
1667,90257.89
1668,56331.42
1669,70849.04
1670,67978.97
1671,108639.44
1672,63551.418
1673,110696.555
1674,18971862.0
1675,79769.15
1676,15162476.0
1677,43561.785
1678,47119.62
1679,31753.602
1680,33826.633
1681,41433.203
1682,26918.336
1683,143746.03
1684,18213426.0
1685,38822.58
1686,118956.6
1687,101402.234
1688,31184.594
1689,22770650.0
1690,98733.74
1691,31236.86
1692,47557.266
1693,66118.12
1694,43845.047
1695,20823262.0
1696,22758874.0
1697,11405304.0
1698,56851052.0
1699,71203.375
1700,80267.41
1701,89765.87
1702,51838.02
1703,56424.33
1704,22769258.0
1705,100532.555
1706,86624.805
1707,62465876.0
1708,88389.54
1709,53099.04
1710,64882.633
1711,38566.85
1712,39688.11
1713,46630.367
1714,78098.086
1715,80452.734
1716,22447.686
1717,37882784.0
1718,45406800.0
1719,59313.152
1720,34123204.0
1721,56190.895
1722,45442576.0
1723,107987.73
1724,80612.13
1725,37886972.0
1726,29834.375
1727,45453548.0
1728,40379.695
1729,40147.26
1730,42456880.0
1731,50527.473
1732,39701.47
1733,39275.504
1734,56054.414
1735,82205.08
1736,15184993.0
1737,13298301.0
1738,57105.535
1739,51766.855
1740,45463310.0
1741,29045.291
1742,34083640.0
1743,77652.24
1744,53985.3
1745,94183.8
1746,54001.605
1747,85677.35
1748,81412.49
1749,86172.78
1750,11399540.0
1751,68483.91
1752,5717943.5
1753,85999.19
1754,26980.43
1755,99894.1
1756,37838450.0
1757,13769.018
1758,86903.99
1759,46923.332
1760,85321.32
1761,55589.58
1762,78362.06
1763,69709.4
1764,11390370.0
1765,86721.62
1766,35652.125
1767,84604.12
1768,82064.695
1769,30350602.0
1770,77939.92
1771,37912570.0
1772,57229.67
1773,73017.586
1774,78578.4
1775,114718.46
1776,75757740.0
1777,83429.15
1778,92642.32
1779,43825.445
1780,46587776.0
1781,90892530.0
1782,72230.055
1783,56583.977
1784,75942.266
1785,50218.805
1786,32008.906
1787,73359.734
1788,32191634.0
1789,60013.45
1790,137876.36
1791,18951834.0
1792,45518.125
1793,35261.016
1794,71771.74
1795,73706.9
1796,62953.9
1797,37912670.0
1798,49371.684
1799,32842.29
1800,61400.21
1801,67883.01
1802,18970962.0
1803,59494.516
1804,18966034.0
1805,55003.656
