id,Test Results
39036,Normal
39037,Normal
39038,Abnormal
39039,Normal
39040,Abnormal
39041,Normal
39042,Normal
39043,Normal
39044,Normal
39045,Normal
39046,Normal
39047,Normal
39048,Normal
39049,Normal
39050,Normal
39051,Normal
39052,Normal
39053,Normal
39054,Normal
39055,Abnormal
39056,Abnormal
39057,Normal
39058,Normal
39059,Normal
39060,Normal
39061,Normal
39062,Normal
39063,Normal
39064,Normal
39065,Normal
39066,Normal
39067,Normal
39068,Normal
39069,Abnormal
39070,Abnormal
39071,Normal
39072,Normal
39073,Normal
39074,Normal
39075,Normal
39076,Normal
39077,Normal
39078,Normal
39079,Normal
39080,Normal
39081,Normal
39082,Normal
39083,Normal
39084,Normal
39085,Normal
39086,Abnormal
39087,Normal
39088,Normal
39089,Normal
39090,Abnormal
39091,Normal
39092,Normal
39093,Normal
39094,Abnormal
39095,Abnormal
39096,Normal
39097,Normal
39098,Abnormal
39099,Abnormal
39100,Normal
39101,Normal
39102,Normal
39103,Abnormal
39104,Abnormal
39105,Abnormal
39106,Normal
39107,Abnormal
39108,Normal
39109,Normal
39110,Abnormal
39111,Normal
39112,Normal
39113,Normal
39114,Normal
39115,Abnormal
39116,Normal
39117,Normal
39118,Normal
39119,Abnormal
39120,Normal
39121,Normal
39122,Normal
39123,Normal
39124,Normal
39125,Normal
39126,Normal
39127,Normal
39128,Normal
39129,Normal
39130,Normal
39131,Abnormal
39132,Normal
39133,Normal
39134,Normal
39135,Abnormal
39136,Abnormal
39137,Normal
39138,Abnormal
39139,Normal
39140,Normal
39141,Normal
39142,Normal
39143,Normal
39144,Normal
39145,Normal
39146,Normal
39147,Normal
39148,Normal
39149,Abnormal
39150,Normal
39151,Abnormal
39152,Abnormal
39153,Abnormal
39154,Normal
39155,Normal
39156,Abnormal
39157,Abnormal
39158,Abnormal
39159,Normal
39160,Normal
39161,Normal
39162,Normal
39163,Normal
39164,Normal
39165,Normal
39166,Normal
39167,Normal
39168,Normal
39169,Normal
39170,Normal
39171,Normal
39172,Abnormal
39173,Abnormal
39174,Normal
39175,Normal
39176,Normal
39177,Normal
39178,Abnormal
39179,Normal
39180,Normal
39181,Normal
39182,Normal
39183,Normal
39184,Normal
39185,Normal
39186,Normal
39187,Normal
39188,Normal
39189,Normal
39190,Normal
39191,Normal
39192,Normal
39193,Normal
39194,Normal
39195,Normal
39196,Normal
39197,Abnormal
39198,Abnormal
39199,Normal
39200,Normal
39201,Normal
39202,Normal
39203,Normal
39204,Normal
39205,Normal
39206,Normal
39207,Normal
39208,Normal
39209,Normal
39210,Normal
39211,Normal
39212,Normal
39213,Normal
39214,Normal
39215,Normal
39216,Normal
39217,Normal
39218,Normal
39219,Normal
39220,Normal
39221,Normal
39222,Abnormal
39223,Abnormal
39224,Abnormal
39225,Normal
39226,Abnormal
39227,Normal
39228,Abnormal
39229,Normal
39230,Abnormal
39231,Normal
39232,Normal
39233,Normal
39234,Normal
39235,Normal
39236,Normal
39237,Normal
39238,Normal
39239,Normal
39240,Abnormal
39241,Normal
39242,Normal
39243,Normal
39244,Normal
39245,Normal
39246,Normal
39247,Normal
39248,Normal
39249,Abnormal
39250,Normal
39251,Abnormal
39252,Abnormal
39253,Abnormal
39254,Abnormal
39255,Normal
39256,Normal
39257,Normal
39258,Abnormal
39259,Normal
39260,Normal
39261,Abnormal
39262,Normal
39263,Normal
39264,Abnormal
39265,Normal
39266,Normal
39267,Normal
39268,Normal
39269,Normal
39270,Abnormal
39271,Abnormal
39272,Normal
39273,Normal
39274,Normal
39275,Normal
39276,Normal
39277,Normal
39278,Abnormal
39279,Normal
39280,Normal
39281,Normal
39282,Normal
39283,Normal
39284,Abnormal
39285,Normal
39286,Abnormal
39287,Normal
39288,Normal
39289,Abnormal
39290,Normal
39291,Normal
39292,Normal
39293,Normal
39294,Normal
39295,Normal
39296,Abnormal
39297,Normal
39298,Normal
39299,Normal
39300,Normal
39301,Normal
39302,Normal
39303,Normal
39304,Abnormal
39305,Abnormal
39306,Normal
39307,Normal
39308,Normal
39309,Normal
39310,Normal
39311,Normal
39312,Normal
39313,Normal
39314,Normal
39315,Normal
39316,Normal
39317,Normal
39318,Normal
39319,Normal
39320,Normal
39321,Abnormal
39322,Normal
39323,Normal
39324,Normal
39325,Normal
39326,Abnormal
39327,Normal
39328,Normal
39329,Normal
39330,Abnormal
39331,Abnormal
39332,Abnormal
39333,Normal
39334,Normal
39335,Normal
39336,Abnormal
39337,Normal
39338,Abnormal
39339,Normal
39340,Normal
39341,Normal
39342,Normal
39343,Abnormal
39344,Normal
39345,Normal
39346,Normal
39347,Normal
39348,Normal
39349,Normal
39350,Normal
39351,Normal
39352,Normal
39353,Normal
39354,Normal
39355,Abnormal
39356,Normal
39357,Normal
39358,Normal
39359,Normal
39360,Normal
39361,Normal
39362,Normal
39363,Normal
39364,Abnormal
39365,Normal
39366,Normal
39367,Abnormal
39368,Normal
39369,Normal
39370,Normal
39371,Normal
39372,Normal
39373,Abnormal
39374,Normal
39375,Abnormal
39376,Normal
39377,Abnormal
39378,Abnormal
39379,Normal
39380,Abnormal
39381,Abnormal
39382,Normal
39383,Normal
39384,Normal
39385,Normal
39386,Normal
39387,Normal
39388,Normal
39389,Normal
39390,Normal
39391,Normal
39392,Normal
39393,Normal
39394,Normal
39395,Abnormal
39396,Normal
39397,Normal
39398,Normal
39399,Normal
39400,Normal
39401,Normal
39402,Normal
39403,Normal
39404,Abnormal
39405,Normal
39406,Normal
39407,Normal
39408,Normal
39409,Abnormal
39410,Normal
39411,Abnormal
39412,Normal
39413,Normal
39414,Normal
39415,Normal
39416,Abnormal
39417,Normal
39418,Normal
39419,Normal
39420,Normal
39421,Normal
39422,Abnormal
39423,Normal
39424,Normal
39425,Abnormal
39426,Abnormal
39427,Normal
39428,Normal
39429,Normal
39430,Normal
39431,Normal
39432,Abnormal
39433,Normal
39434,Normal
39435,Abnormal
39436,Normal
39437,Abnormal
39438,Abnormal
39439,Abnormal
39440,Normal
39441,Normal
39442,Normal
39443,Normal
39444,Normal
39445,Normal
39446,Normal
39447,Normal
39448,Normal
39449,Abnormal
39450,Normal
39451,Abnormal
39452,Normal
39453,Normal
39454,Abnormal
39455,Normal
39456,Normal
39457,Abnormal
39458,Normal
39459,Abnormal
39460,Normal
39461,Normal
39462,Normal
39463,Normal
39464,Normal
39465,Normal
39466,Normal
39467,Normal
39468,Normal
39469,Abnormal
39470,Normal
39471,Normal
39472,Normal
39473,Normal
39474,Normal
39475,Normal
39476,Normal
39477,Abnormal
39478,Normal
39479,Normal
39480,Normal
39481,Normal
39482,Normal
39483,Abnormal
39484,Normal
39485,Normal
39486,Normal
39487,Normal
39488,Abnormal
39489,Normal
39490,Normal
39491,Normal
39492,Normal
39493,Normal
39494,Abnormal
39495,Normal
39496,Normal
39497,Normal
39498,Normal
39499,Normal
39500,Normal
39501,Abnormal
39502,Abnormal
39503,Normal
39504,Normal
39505,Abnormal
39506,Abnormal
39507,Normal
39508,Normal
39509,Abnormal
39510,Normal
39511,Normal
39512,Normal
39513,Normal
39514,Abnormal
39515,Abnormal
39516,Normal
39517,Normal
39518,Normal
39519,Normal
39520,Normal
39521,Normal
39522,Normal
39523,Normal
39524,Abnormal
39525,Normal
39526,Normal
39527,Normal
39528,Normal
39529,Abnormal
39530,Normal
39531,Normal
39532,Normal
39533,Normal
39534,Normal
39535,Normal
39536,Normal
39537,Normal
39538,Abnormal
39539,Normal
39540,Abnormal
39541,Normal
39542,Normal
39543,Normal
39544,Normal
39545,Normal
39546,Normal
39547,Abnormal
39548,Normal
39549,Abnormal
39550,Normal
39551,Abnormal
39552,Normal
39553,Normal
39554,Abnormal
39555,Normal
39556,Normal
39557,Normal
39558,Abnormal
39559,Normal
39560,Normal
39561,Normal
39562,Normal
39563,Normal
39564,Normal
39565,Normal
39566,Abnormal
39567,Normal
39568,Normal
39569,Normal
39570,Normal
39571,Normal
39572,Normal
39573,Normal
39574,Normal
39575,Normal
39576,Normal
39577,Normal
39578,Normal
39579,Normal
39580,Normal
39581,Normal
39582,Normal
39583,Abnormal
39584,Normal
39585,Normal
39586,Abnormal
39587,Normal
39588,Normal
39589,Abnormal
39590,Normal
39591,Normal
39592,Normal
39593,Normal
39594,Normal
39595,Normal
39596,Normal
39597,Normal
39598,Normal
39599,Normal
39600,Abnormal
39601,Normal
39602,Normal
39603,Normal
39604,Abnormal
39605,Abnormal
39606,Abnormal
39607,Normal
39608,Normal
39609,Normal
39610,Normal
39611,Normal
39612,Abnormal
39613,Normal
39614,Normal
39615,Normal
39616,Normal
39617,Normal
39618,Normal
39619,Normal
39620,Normal
39621,Normal
39622,Abnormal
39623,Normal
39624,Normal
39625,Normal
39626,Normal
39627,Abnormal
39628,Abnormal
39629,Normal
39630,Normal
39631,Abnormal
39632,Normal
39633,Abnormal
39634,Normal
39635,Normal
39636,Normal
39637,Abnormal
39638,Normal
39639,Abnormal
39640,Normal
39641,Normal
39642,Normal
39643,Normal
39644,Normal
39645,Normal
39646,Normal
39647,Normal
39648,Normal
39649,Normal
39650,Normal
39651,Normal
39652,Normal
39653,Normal
39654,Abnormal
39655,Normal
39656,Normal
39657,Abnormal
39658,Normal
39659,Normal
39660,Normal
39661,Normal
39662,Normal
39663,Normal
39664,Normal
39665,Normal
39666,Normal
39667,Normal
39668,Normal
39669,Normal
39670,Normal
39671,Normal
39672,Normal
39673,Abnormal
39674,Normal
39675,Normal
39676,Normal
39677,Normal
39678,Normal
39679,Abnormal
39680,Abnormal
39681,Normal
39682,Normal
39683,Abnormal
39684,Normal
39685,Normal
39686,Normal
39687,Normal
39688,Normal
39689,Normal
39690,Abnormal
39691,Normal
39692,Normal
39693,Abnormal
39694,Normal
39695,Normal
39696,Normal
39697,Normal
39698,Normal
39699,Normal
39700,Normal
39701,Normal
39702,Normal
39703,Normal
39704,Normal
39705,Abnormal
39706,Abnormal
39707,Normal
39708,Abnormal
39709,Normal
39710,Abnormal
39711,Normal
39712,Abnormal
39713,Abnormal
39714,Normal
39715,Abnormal
39716,Normal
39717,Normal
39718,Abnormal
39719,Normal
39720,Normal
39721,Normal
39722,Normal
39723,Abnormal
39724,Abnormal
39725,Normal
39726,Normal
39727,Normal
39728,Abnormal
39729,Normal
39730,Normal
39731,Abnormal
39732,Normal
39733,Abnormal
39734,Normal
39735,Normal
39736,Normal
39737,Normal
39738,Normal
39739,Normal
39740,Normal
39741,Normal
39742,Normal
39743,Abnormal
39744,Abnormal
39745,Abnormal
39746,Normal
39747,Normal
39748,Abnormal
39749,Normal
39750,Normal
39751,Abnormal
39752,Abnormal
39753,Normal
39754,Normal
39755,Normal
39756,Abnormal
39757,Normal
39758,Normal
39759,Abnormal
39760,Normal
39761,Normal
39762,Abnormal
39763,Normal
39764,Normal
39765,Normal
39766,Normal
39767,Abnormal
39768,Normal
39769,Normal
39770,Normal
39771,Normal
39772,Normal
39773,Normal
39774,Abnormal
39775,Normal
39776,Normal
39777,Normal
39778,Normal
39779,Normal
39780,Normal
39781,Abnormal
39782,Normal
39783,Normal
39784,Normal
39785,Abnormal
39786,Normal
39787,Abnormal
39788,Normal
39789,Normal
39790,Normal
39791,Normal
39792,Normal
39793,Normal
39794,Normal
39795,Abnormal
39796,Abnormal
39797,Normal
39798,Normal
39799,Normal
39800,Normal
39801,Normal
39802,Normal
39803,Normal
39804,Normal
39805,Normal
39806,Normal
39807,Abnormal
39808,Normal
39809,Normal
39810,Abnormal
39811,Abnormal
39812,Normal
39813,Normal
39814,Normal
39815,Normal
39816,Abnormal
39817,Normal
39818,Abnormal
39819,Normal
39820,Abnormal
39821,Normal
39822,Abnormal
39823,Normal
39824,Normal
39825,Normal
39826,Normal
39827,Normal
39828,Normal
39829,Normal
39830,Normal
39831,Normal
39832,Normal
39833,Normal
39834,Abnormal
39835,Abnormal
39836,Normal
39837,Normal
39838,Normal
39839,Abnormal
39840,Abnormal
39841,Normal
39842,Normal
39843,Abnormal
39844,Normal
39845,Normal
39846,Normal
39847,Normal
39848,Normal
39849,Abnormal
39850,Normal
39851,Normal
39852,Normal
39853,Abnormal
39854,Normal
39855,Normal
39856,Normal
39857,Abnormal
39858,Normal
39859,Normal
39860,Abnormal
39861,Normal
39862,Abnormal
39863,Normal
39864,Normal
39865,Normal
39866,Normal
39867,Normal
39868,Normal
39869,Normal
39870,Normal
39871,Abnormal
39872,Normal
39873,Normal
39874,Normal
39875,Abnormal
39876,Abnormal
39877,Normal
39878,Normal
39879,Normal
39880,Normal
39881,Normal
39882,Normal
39883,Normal
39884,Normal
39885,Normal
39886,Normal
39887,Normal
39888,Normal
39889,Normal
39890,Normal
39891,Abnormal
39892,Normal
39893,Normal
39894,Abnormal
39895,Abnormal
39896,Normal
39897,Normal
39898,Abnormal
39899,Normal
39900,Normal
39901,Abnormal
39902,Normal
39903,Normal
39904,Normal
39905,Normal
39906,Normal
39907,Normal
39908,Normal
39909,Normal
39910,Normal
39911,Normal
39912,Normal
39913,Normal
39914,Abnormal
39915,Normal
39916,Normal
39917,Normal
39918,Abnormal
39919,Normal
39920,Normal
39921,Abnormal
39922,Normal
39923,Normal
39924,Abnormal
39925,Normal
39926,Normal
39927,Normal
39928,Normal
39929,Normal
39930,Normal
39931,Normal
39932,Abnormal
39933,Normal
39934,Normal
39935,Normal
39936,Normal
39937,Abnormal
39938,Normal
39939,Normal
39940,Normal
39941,Normal
39942,Normal
39943,Abnormal
39944,Abnormal
39945,Normal
39946,Abnormal
39947,Abnormal
39948,Normal
39949,Normal
39950,Abnormal
39951,Normal
39952,Normal
39953,Normal
39954,Normal
39955,Normal
39956,Abnormal
39957,Normal
39958,Normal
39959,Abnormal
39960,Normal
39961,Normal
39962,Normal
39963,Normal
39964,Abnormal
39965,Normal
39966,Abnormal
39967,Normal
39968,Normal
39969,Normal
39970,Normal
39971,Normal
39972,Normal
39973,Normal
39974,Abnormal
39975,Normal
39976,Abnormal
39977,Normal
39978,Normal
39979,Normal
39980,Normal
39981,Normal
39982,Normal
39983,Abnormal
39984,Abnormal
39985,Abnormal
39986,Normal
39987,Normal
39988,Normal
39989,Abnormal
39990,Normal
39991,Normal
39992,Normal
39993,Normal
39994,Abnormal
39995,Abnormal
39996,Abnormal
39997,Normal
39998,Abnormal
39999,Normal
40000,Normal
40001,Normal
40002,Normal
40003,Normal
40004,Normal
40005,Normal
40006,Abnormal
40007,Abnormal
40008,Normal
40009,Abnormal
40010,Normal
40011,Normal
40012,Abnormal
40013,Normal
40014,Abnormal
40015,Normal
40016,Normal
40017,Normal
40018,Normal
40019,Normal
40020,Normal
40021,Abnormal
40022,Normal
40023,Abnormal
40024,Abnormal
40025,Normal
40026,Normal
40027,Normal
40028,Normal
40029,Normal
40030,Abnormal
40031,Normal
40032,Normal
40033,Abnormal
40034,Normal
40035,Normal
40036,Abnormal
40037,Normal
40038,Normal
40039,Normal
40040,Abnormal
40041,Normal
40042,Abnormal
40043,Normal
40044,Normal
40045,Normal
40046,Normal
40047,Normal
40048,Abnormal
40049,Normal
40050,Normal
40051,Abnormal
40052,Normal
40053,Abnormal
40054,Normal
40055,Normal
40056,Normal
40057,Normal
40058,Normal
40059,Normal
40060,Abnormal
40061,Normal
40062,Abnormal
40063,Abnormal
40064,Abnormal
40065,Normal
40066,Normal
40067,Normal
40068,Normal
40069,Normal
40070,Abnormal
40071,Normal
40072,Normal
40073,Normal
40074,Abnormal
40075,Normal
40076,Normal
40077,Abnormal
40078,Normal
40079,Normal
40080,Abnormal
40081,Normal
40082,Normal
40083,Normal
40084,Normal
40085,Normal
40086,Normal
40087,Abnormal
40088,Normal
40089,Normal
40090,Abnormal
40091,Normal
40092,Normal
40093,Normal
40094,Abnormal
40095,Normal
40096,Normal
40097,Normal
40098,Normal
40099,Normal
40100,Abnormal
40101,Normal
40102,Normal
40103,Normal
40104,Abnormal
40105,Normal
40106,Normal
40107,Normal
40108,Abnormal
40109,Normal
40110,Normal
40111,Normal
40112,Normal
40113,Abnormal
40114,Normal
40115,Normal
40116,Abnormal
40117,Normal
40118,Normal
40119,Normal
40120,Abnormal
40121,Normal
40122,Abnormal
40123,Normal
40124,Normal
40125,Normal
40126,Normal
40127,Normal
40128,Normal
40129,Abnormal
40130,Normal
40131,Normal
40132,Normal
40133,Normal
40134,Normal
40135,Normal
40136,Abnormal
40137,Normal
40138,Normal
40139,Abnormal
40140,Normal
40141,Abnormal
40142,Abnormal
40143,Normal
40144,Normal
40145,Normal
40146,Normal
40147,Normal
40148,Normal
40149,Normal
40150,Normal
40151,Abnormal
40152,Normal
40153,Normal
40154,Normal
40155,Normal
40156,Normal
40157,Abnormal
40158,Normal
40159,Abnormal
40160,Abnormal
40161,Normal
40162,Normal
40163,Normal
40164,Normal
40165,Abnormal
40166,Normal
40167,Normal
40168,Normal
40169,Normal
40170,Normal
40171,Normal
40172,Normal
40173,Abnormal
40174,Normal
40175,Normal
40176,Normal
40177,Normal
40178,Normal
40179,Abnormal
40180,Normal
40181,Normal
40182,Abnormal
40183,Normal
40184,Normal
40185,Abnormal
40186,Abnormal
40187,Normal
40188,Normal
40189,Normal
40190,Normal
40191,Abnormal
40192,Normal
40193,Normal
40194,Normal
40195,Abnormal
40196,Normal
40197,Normal
40198,Normal
40199,Normal
40200,Normal
40201,Normal
40202,Normal
40203,Normal
40204,Normal
40205,Abnormal
40206,Normal
40207,Normal
40208,Normal
40209,Normal
40210,Normal
40211,Normal
40212,Normal
40213,Normal
40214,Normal
40215,Normal
40216,Normal
40217,Abnormal
40218,Abnormal
40219,Normal
40220,Normal
40221,Normal
40222,Normal
40223,Normal
40224,Normal
40225,Normal
40226,Abnormal
40227,Normal
40228,Normal
40229,Normal
40230,Normal
40231,Normal
40232,Normal
40233,Abnormal
40234,Abnormal
40235,Normal
40236,Abnormal
40237,Normal
40238,Normal
40239,Normal
40240,Normal
40241,Abnormal
40242,Normal
40243,Normal
40244,Normal
40245,Normal
40246,Normal
40247,Normal
40248,Normal
40249,Abnormal
40250,Normal
40251,Normal
40252,Normal
40253,Normal
40254,Normal
40255,Normal
40256,Normal
40257,Normal
40258,Normal
40259,Normal
40260,Abnormal
40261,Normal
40262,Normal
40263,Normal
40264,Normal
40265,Abnormal
40266,Normal
40267,Normal
40268,Normal
40269,Abnormal
40270,Abnormal
40271,Abnormal
40272,Normal
40273,Normal
40274,Normal
40275,Normal
40276,Normal
40277,Normal
40278,Normal
40279,Normal
40280,Abnormal
40281,Normal
40282,Normal
40283,Normal
40284,Abnormal
40285,Abnormal
40286,Abnormal
40287,Normal
40288,Normal
40289,Abnormal
40290,Normal
40291,Normal
40292,Abnormal
40293,Normal
40294,Abnormal
40295,Normal
40296,Abnormal
40297,Normal
40298,Abnormal
40299,Abnormal
40300,Normal
40301,Abnormal
40302,Normal
40303,Normal
40304,Normal
40305,Normal
40306,Normal
40307,Abnormal
40308,Normal
40309,Normal
40310,Normal
40311,Normal
40312,Abnormal
40313,Normal
40314,Abnormal
40315,Normal
40316,Normal
40317,Normal
40318,Normal
40319,Normal
40320,Normal
40321,Abnormal
40322,Normal
40323,Normal
40324,Normal
40325,Normal
40326,Abnormal
40327,Normal
40328,Normal
40329,Abnormal
40330,Normal
40331,Abnormal
40332,Normal
40333,Normal
40334,Normal
40335,Normal
40336,Normal
40337,Normal
40338,Normal
40339,Normal
40340,Normal
40341,Normal
40342,Normal
40343,Normal
40344,Normal
40345,Normal
40346,Abnormal
40347,Normal
40348,Normal
40349,Abnormal
40350,Abnormal
40351,Normal
40352,Normal
40353,Normal
40354,Normal
40355,Normal
40356,Normal
40357,Normal
40358,Normal
40359,Abnormal
40360,Normal
40361,Normal
40362,Normal
40363,Normal
40364,Normal
40365,Normal
40366,Normal
40367,Normal
40368,Normal
40369,Normal
40370,Abnormal
40371,Normal
40372,Normal
40373,Normal
40374,Abnormal
40375,Normal
40376,Normal
40377,Normal
40378,Normal
40379,Normal
40380,Abnormal
40381,Normal
40382,Normal
40383,Normal
40384,Normal
40385,Normal
40386,Normal
40387,Normal
40388,Normal
40389,Abnormal
40390,Normal
40391,Normal
40392,Normal
40393,Normal
40394,Normal
40395,Normal
40396,Normal
40397,Abnormal
40398,Normal
40399,Abnormal
40400,Abnormal
40401,Normal
40402,Abnormal
40403,Normal
40404,Normal
40405,Normal
40406,Abnormal
40407,Normal
40408,Abnormal
40409,Abnormal
40410,Normal
40411,Normal
40412,Normal
40413,Normal
40414,Abnormal
40415,Normal
40416,Normal
40417,Normal
40418,Normal
40419,Normal
40420,Normal
40421,Abnormal
40422,Normal
40423,Abnormal
40424,Normal
40425,Normal
40426,Normal
40427,Normal
40428,Normal
40429,Normal
40430,Normal
40431,Normal
40432,Abnormal
40433,Normal
40434,Abnormal
40435,Abnormal
40436,Normal
40437,Abnormal
40438,Normal
40439,Abnormal
40440,Normal
40441,Normal
40442,Normal
40443,Normal
40444,Normal
40445,Normal
40446,Abnormal
40447,Normal
40448,Normal
40449,Normal
40450,Normal
40451,Abnormal
40452,Abnormal
40453,Normal
40454,Normal
40455,Normal
40456,Normal
40457,Abnormal
40458,Normal
40459,Normal
40460,Normal
40461,Normal
40462,Normal
40463,Normal
40464,Normal
40465,Normal
40466,Normal
40467,Normal
40468,Abnormal
40469,Normal
40470,Abnormal
40471,Normal
40472,Normal
40473,Normal
40474,Normal
40475,Normal
40476,Normal
40477,Abnormal
40478,Abnormal
40479,Abnormal
40480,Normal
40481,Normal
40482,Normal
40483,Normal
40484,Normal
40485,Normal
40486,Normal
40487,Normal
40488,Normal
40489,Abnormal
40490,Normal
40491,Normal
40492,Abnormal
40493,Normal
40494,Abnormal
40495,Normal
40496,Normal
40497,Normal
40498,Normal
40499,Normal
40500,Normal
40501,Normal
40502,Normal
40503,Normal
40504,Abnormal
40505,Normal
40506,Normal
40507,Normal
40508,Normal
40509,Normal
40510,Abnormal
40511,Normal
40512,Normal
40513,Abnormal
40514,Abnormal
40515,Normal
40516,Normal
40517,Normal
40518,Normal
40519,Normal
40520,Abnormal
40521,Normal
40522,Normal
40523,Abnormal
40524,Normal
40525,Normal
40526,Abnormal
40527,Normal
40528,Normal
40529,Abnormal
40530,Normal
40531,Normal
40532,Normal
40533,Normal
40534,Normal
40535,Normal
40536,Normal
40537,Normal
40538,Normal
40539,Normal
40540,Normal
40541,Abnormal
40542,Normal
40543,Normal
40544,Normal
40545,Abnormal
40546,Normal
40547,Normal
40548,Abnormal
40549,Abnormal
40550,Normal
40551,Normal
40552,Normal
40553,Normal
40554,Normal
40555,Normal
40556,Normal
40557,Normal
40558,Normal
40559,Normal
40560,Normal
40561,Normal
40562,Normal
40563,Abnormal
40564,Normal
40565,Normal
40566,Normal
40567,Normal
40568,Abnormal
40569,Normal
40570,Normal
40571,Abnormal
40572,Normal
40573,Abnormal
40574,Normal
40575,Abnormal
40576,Normal
40577,Normal
40578,Normal
40579,Normal
40580,Normal
40581,Normal
40582,Normal
40583,Normal
40584,Normal
40585,Abnormal
40586,Normal
40587,Abnormal
40588,Normal
40589,Normal
40590,Abnormal
40591,Normal
40592,Normal
40593,Normal
40594,Normal
40595,Normal
40596,Abnormal
40597,Abnormal
40598,Normal
40599,Abnormal
40600,Normal
40601,Abnormal
40602,Abnormal
40603,Normal
40604,Normal
40605,Normal
40606,Abnormal
40607,Normal
40608,Normal
40609,Normal
40610,Normal
40611,Normal
40612,Normal
40613,Abnormal
40614,Abnormal
40615,Normal
40616,Normal
40617,Normal
40618,Normal
40619,Normal
40620,Normal
40621,Normal
40622,Normal
40623,Normal
40624,Normal
40625,Normal
40626,Normal
40627,Abnormal
40628,Normal
40629,Abnormal
40630,Normal
40631,Normal
40632,Normal
40633,Normal
40634,Normal
40635,Normal
40636,Abnormal
40637,Abnormal
40638,Abnormal
40639,Normal
40640,Normal
40641,Normal
40642,Abnormal
40643,Normal
40644,Abnormal
40645,Normal
40646,Normal
40647,Normal
40648,Normal
40649,Abnormal
40650,Normal
40651,Normal
40652,Normal
40653,Abnormal
40654,Normal
40655,Normal
40656,Abnormal
40657,Normal
40658,Normal
40659,Abnormal
40660,Normal
40661,Normal
40662,Normal
40663,Abnormal
40664,Normal
40665,Normal
40666,Abnormal
40667,Normal
40668,Abnormal
40669,Abnormal
40670,Abnormal
40671,Abnormal
40672,Normal
40673,Normal
40674,Normal
40675,Normal
40676,Normal
40677,Normal
40678,Normal
40679,Normal
40680,Normal
40681,Normal
40682,Normal
40683,Normal
40684,Normal
40685,Normal
40686,Normal
40687,Normal
40688,Abnormal
40689,Normal
40690,Normal
40691,Normal
40692,Normal
40693,Abnormal
40694,Normal
40695,Normal
40696,Normal
40697,Normal
40698,Normal
40699,Normal
40700,Normal
40701,Normal
40702,Abnormal
40703,Normal
40704,Abnormal
40705,Abnormal
40706,Normal
40707,Abnormal
40708,Normal
40709,Normal
40710,Normal
40711,Abnormal
40712,Abnormal
40713,Abnormal
40714,Normal
40715,Abnormal
40716,Abnormal
40717,Normal
40718,Abnormal
40719,Abnormal
40720,Abnormal
