id,Test Results
39626,Normal
39627,Abnormal
39628,Abnormal
39629,Normal
39630,Abnormal
39631,Normal
39632,Abnormal
39633,Abnormal
39634,Normal
39635,Inconclusive
39636,Abnormal
39637,Abnormal
39638,Abnormal
39639,Inconclusive
39640,Normal
39641,Abnormal
39642,Abnormal
39643,Normal
39644,Inconclusive
39645,Normal
39646,Normal
39647,Abnormal
39648,Normal
39649,Normal
39650,Normal
39651,Abnormal
39652,Abnormal
39653,Normal
39654,Abnormal
39655,Normal
39656,Abnormal
39657,Abnormal
39658,Normal
39659,Abnormal
39660,Normal
39661,Normal
39662,Abnormal
39663,Normal
39664,Normal
39665,Abnormal
39666,Normal
39667,Abnormal
39668,Inconclusive
39669,Abnormal
39670,Normal
39671,Normal
39672,Normal
39673,Abnormal
39674,Inconclusive
39675,Abnormal
39676,Normal
39677,Normal
39678,Normal
39679,Normal
39680,Abnormal
39681,Normal
39682,Normal
39683,Abnormal
39684,Inconclusive
39685,Abnormal
39686,Abnormal
39687,Inconclusive
39688,Abnormal
39689,Abnormal
39690,Abnormal
39691,Abnormal
39692,Abnormal
39693,Abnormal
39694,Abnormal
39695,Abnormal
39696,Inconclusive
39697,Abnormal
39698,Abnormal
39699,Inconclusive
39700,Normal
39701,Normal
39702,Inconclusive
39703,Abnormal
39704,Abnormal
39705,Inconclusive
39706,Abnormal
39707,Normal
39708,Abnormal
39709,Normal
39710,Abnormal
39711,Normal
39712,Normal
39713,Abnormal
39714,Abnormal
39715,Abnormal
39716,Normal
39717,Abnormal
39718,Abnormal
39719,Abnormal
39720,Inconclusive
39721,Abnormal
39722,Normal
39723,Abnormal
39724,Abnormal
39725,Normal
39726,Normal
39727,Abnormal
39728,Abnormal
39729,Abnormal
39730,Normal
39731,Abnormal
39732,Inconclusive
39733,Abnormal
39734,Normal
39735,Normal
39736,Abnormal
39737,Normal
39738,Inconclusive
39739,Normal
39740,Normal
39741,Normal
39742,Abnormal
39743,Abnormal
39744,Normal
39745,Abnormal
39746,Abnormal
39747,Inconclusive
39748,Inconclusive
39749,Abnormal
39750,Abnormal
39751,Abnormal
39752,Abnormal
39753,Normal
39754,Inconclusive
39755,Normal
39756,Normal
39757,Normal
39758,Abnormal
39759,Abnormal
39760,Normal
39761,Normal
39762,Abnormal
39763,Normal
39764,Abnormal
39765,Abnormal
39766,Normal
39767,Abnormal
39768,Inconclusive
39769,Abnormal
39770,Normal
39771,Inconclusive
39772,Normal
39773,Inconclusive
39774,Inconclusive
39775,Normal
39776,Normal
39777,Normal
39778,Normal
39779,Normal
39780,Normal
39781,Abnormal
39782,Inconclusive
39783,Normal
39784,Normal
39785,Inconclusive
39786,Normal
39787,Abnormal
39788,Abnormal
39789,Normal
39790,Normal
39791,Normal
39792,Normal
39793,Abnormal
39794,Normal
39795,Abnormal
39796,Abnormal
39797,Normal
39798,Normal
39799,Abnormal
39800,Normal
39801,Abnormal
39802,Abnormal
39803,Normal
39804,Inconclusive
39805,Abnormal
39806,Inconclusive
39807,Abnormal
39808,Inconclusive
39809,Normal
39810,Abnormal
39811,Abnormal
39812,Abnormal
39813,Normal
39814,Abnormal
39815,Normal
39816,Abnormal
39817,Abnormal
39818,Abnormal
39819,Normal
39820,Abnormal
39821,Abnormal
39822,Abnormal
39823,Abnormal
39824,Normal
39825,Abnormal
39826,Normal
39827,Normal
39828,Normal
39829,Normal
39830,Normal
39831,Normal
39832,Abnormal
39833,Normal
39834,Abnormal
39835,Abnormal
39836,Normal
39837,Abnormal
39838,Normal
39839,Normal
39840,Abnormal
39841,Normal
39842,Normal
39843,Abnormal
39844,Inconclusive
39845,Normal
39846,Normal
39847,Abnormal
39848,Abnormal
39849,Abnormal
39850,Abnormal
39851,Abnormal
39852,Abnormal
39853,Inconclusive
39854,Normal
39855,Abnormal
39856,Normal
39857,Abnormal
39858,Abnormal
39859,Normal
39860,Abnormal
39861,Normal
39862,Abnormal
39863,Abnormal
39864,Normal
39865,Abnormal
39866,Normal
39867,Normal
39868,Normal
39869,Normal
39870,Abnormal
39871,Abnormal
39872,Abnormal
39873,Normal
39874,Normal
39875,Abnormal
39876,Abnormal
39877,Normal
39878,Inconclusive
39879,Normal
39880,Inconclusive
39881,Abnormal
39882,Abnormal
39883,Abnormal
39884,Normal
39885,Normal
39886,Abnormal
39887,Abnormal
39888,Abnormal
39889,Inconclusive
39890,Normal
39891,Abnormal
39892,Normal
39893,Normal
39894,Abnormal
39895,Abnormal
39896,Normal
39897,Abnormal
39898,Normal
39899,Abnormal
39900,Abnormal
39901,Abnormal
39902,Abnormal
39903,Normal
39904,Abnormal
39905,Normal
39906,Normal
39907,Normal
39908,Normal
39909,Inconclusive
39910,Normal
39911,Normal
39912,Abnormal
39913,Normal
39914,Normal
39915,Abnormal
39916,Normal
39917,Abnormal
39918,Normal
39919,Normal
39920,Normal
39921,Inconclusive
39922,Abnormal
39923,Abnormal
39924,Abnormal
39925,Normal
39926,Normal
39927,Inconclusive
39928,Abnormal
39929,Normal
39930,Normal
39931,Normal
39932,Inconclusive
39933,Abnormal
39934,Abnormal
39935,Inconclusive
39936,Abnormal
39937,Abnormal
39938,Abnormal
39939,Normal
39940,Abnormal
39941,Normal
39942,Abnormal
39943,Abnormal
39944,Abnormal
39945,Normal
39946,Abnormal
39947,Abnormal
39948,Normal
39949,Abnormal
39950,Abnormal
39951,Normal
39952,Abnormal
39953,Abnormal
39954,Normal
39955,Normal
39956,Inconclusive
39957,Abnormal
39958,Normal
39959,Abnormal
39960,Abnormal
39961,Inconclusive
39962,Normal
39963,Inconclusive
39964,Abnormal
39965,Normal
39966,Normal
39967,Inconclusive
39968,Normal
39969,Normal
39970,Abnormal
39971,Inconclusive
39972,Inconclusive
39973,Abnormal
39974,Normal
39975,Normal
39976,Abnormal
39977,Normal
39978,Normal
39979,Inconclusive
39980,Normal
39981,Normal
39982,Normal
39983,Abnormal
39984,Abnormal
39985,Abnormal
39986,Normal
39987,Abnormal
39988,Abnormal
39989,Inconclusive
39990,Normal
39991,Abnormal
39992,Abnormal
39993,Inconclusive
39994,Abnormal
39995,Inconclusive
39996,Abnormal
39997,Abnormal
39998,Normal
39999,Abnormal
40000,Abnormal
40001,Inconclusive
40002,Normal
40003,Normal
40004,Normal
40005,Normal
40006,Inconclusive
40007,Abnormal
40008,Abnormal
40009,Abnormal
40010,Normal
40011,Inconclusive
40012,Abnormal
40013,Normal
40014,Abnormal
40015,Abnormal
40016,Normal
40017,Normal
40018,Normal
40019,Normal
40020,Inconclusive
40021,Abnormal
40022,Normal
40023,Abnormal
40024,Abnormal
40025,Abnormal
40026,Normal
40027,Normal
40028,Normal
40029,Inconclusive
40030,Abnormal
40031,Abnormal
40032,Normal
40033,Abnormal
40034,Abnormal
40035,Abnormal
40036,Normal
40037,Normal
40038,Abnormal
40039,Abnormal
40040,Abnormal
40041,Normal
40042,Abnormal
40043,Normal
40044,Normal
40045,Abnormal
40046,Normal
40047,Normal
40048,Normal
40049,Abnormal
40050,Abnormal
40051,Abnormal
40052,Abnormal
40053,Abnormal
40054,Normal
40055,Normal
40056,Normal
40057,Normal
40058,Abnormal
40059,Normal
40060,Normal
40061,Normal
40062,Abnormal
40063,Inconclusive
40064,Inconclusive
40065,Normal
40066,Abnormal
40067,Normal
40068,Normal
40069,Abnormal
40070,Abnormal
40071,Abnormal
40072,Normal
40073,Abnormal
40074,Abnormal
40075,Abnormal
40076,Normal
40077,Inconclusive
40078,Normal
40079,Normal
40080,Abnormal
40081,Normal
40082,Normal
40083,Abnormal
40084,Abnormal
40085,Normal
40086,Normal
40087,Abnormal
40088,Normal
40089,Normal
40090,Inconclusive
40091,Normal
40092,Inconclusive
40093,Normal
40094,Abnormal
40095,Normal
40096,Normal
40097,Abnormal
40098,Normal
40099,Normal
40100,Abnormal
40101,Inconclusive
40102,Abnormal
40103,Normal
40104,Normal
40105,Normal
40106,Normal
40107,Normal
40108,Abnormal
40109,Normal
40110,Normal
40111,Normal
40112,Normal
40113,Abnormal
40114,Normal
40115,Normal
40116,Abnormal
40117,Abnormal
40118,Inconclusive
40119,Normal
40120,Abnormal
40121,Normal
40122,Abnormal
40123,Abnormal
40124,Normal
40125,Normal
40126,Normal
40127,Normal
40128,Normal
40129,Abnormal
40130,Normal
40131,Abnormal
40132,Abnormal
40133,Normal
40134,Normal
40135,Inconclusive
40136,Abnormal
40137,Abnormal
40138,Normal
40139,Abnormal
40140,Abnormal
40141,Inconclusive
40142,Abnormal
40143,Inconclusive
40144,Normal
40145,Normal
40146,Normal
40147,Inconclusive
40148,Normal
40149,Normal
40150,Normal
40151,Abnormal
40152,Normal
40153,Normal
40154,Abnormal
40155,Abnormal
40156,Abnormal
40157,Abnormal
40158,Normal
40159,Abnormal
40160,Abnormal
40161,Normal
40162,Normal
40163,Normal
40164,Normal
40165,Abnormal
40166,Normal
40167,Normal
40168,Abnormal
40169,Abnormal
40170,Abnormal
40171,Normal
40172,Normal
40173,Abnormal
40174,Normal
40175,Normal
40176,Abnormal
40177,Normal
40178,Normal
40179,Abnormal
40180,Abnormal
40181,Normal
40182,Abnormal
40183,Normal
40184,Normal
40185,Abnormal
40186,Abnormal
40187,Abnormal
40188,Normal
40189,Normal
40190,Inconclusive
40191,Abnormal
40192,Normal
40193,Abnormal
40194,Abnormal
40195,Abnormal
40196,Abnormal
40197,Normal
40198,Normal
40199,Abnormal
40200,Abnormal
40201,Normal
40202,Abnormal
40203,Inconclusive
40204,Abnormal
40205,Abnormal
40206,Abnormal
40207,Normal
40208,Abnormal
40209,Normal
40210,Normal
40211,Abnormal
40212,Normal
40213,Normal
40214,Abnormal
40215,Normal
40216,Abnormal
40217,Abnormal
40218,Abnormal
40219,Abnormal
40220,Normal
40221,Normal
40222,Normal
40223,Abnormal
40224,Normal
40225,Normal
40226,Abnormal
40227,Abnormal
40228,Inconclusive
40229,Normal
40230,Inconclusive
40231,Normal
40232,Normal
40233,Abnormal
40234,Abnormal
40235,Normal
40236,Abnormal
40237,Normal
40238,Normal
40239,Normal
40240,Normal
40241,Abnormal
40242,Abnormal
40243,Inconclusive
40244,Normal
40245,Normal
40246,Abnormal
40247,Normal
40248,Abnormal
40249,Abnormal
40250,Normal
40251,Normal
40252,Normal
40253,Abnormal
40254,Normal
40255,Normal
40256,Normal
40257,Abnormal
40258,Abnormal
40259,Normal
40260,Abnormal
40261,Normal
40262,Inconclusive
40263,Normal
40264,Normal
40265,Abnormal
40266,Abnormal
40267,Normal
40268,Abnormal
40269,Abnormal
40270,Abnormal
40271,Abnormal
40272,Abnormal
40273,Normal
40274,Normal
40275,Normal
40276,Normal
40277,Abnormal
40278,Abnormal
40279,Normal
40280,Abnormal
40281,Normal
40282,Normal
40283,Normal
40284,Abnormal
40285,Abnormal
40286,Abnormal
40287,Abnormal
40288,Normal
40289,Abnormal
40290,Normal
40291,Abnormal
40292,Abnormal
40293,Abnormal
40294,Abnormal
40295,Normal
40296,Abnormal
40297,Normal
40298,Abnormal
40299,Abnormal
40300,Normal
40301,Abnormal
40302,Normal
40303,Normal
40304,Abnormal
40305,Abnormal
40306,Normal
40307,Abnormal
40308,Normal
40309,Normal
40310,Normal
40311,Normal
40312,Normal
40313,Inconclusive
40314,Abnormal
40315,Abnormal
40316,Inconclusive
40317,Normal
40318,Normal
40319,Normal
40320,Abnormal
40321,Abnormal
40322,Normal
40323,Normal
40324,Abnormal
40325,Abnormal
40326,Abnormal
40327,Inconclusive
40328,Normal
40329,Abnormal
40330,Abnormal
40331,Abnormal
40332,Abnormal
40333,Abnormal
40334,Normal
40335,Normal
40336,Abnormal
40337,Abnormal
40338,Abnormal
40339,Normal
40340,Normal
40341,Inconclusive
40342,Normal
40343,Abnormal
40344,Abnormal
40345,Normal
40346,Abnormal
40347,Normal
40348,Normal
40349,Inconclusive
40350,Abnormal
40351,Normal
40352,Normal
40353,Normal
40354,Abnormal
40355,Normal
40356,Normal
40357,Abnormal
40358,Abnormal
40359,Abnormal
40360,Abnormal
40361,Normal
40362,Abnormal
40363,Normal
40364,Normal
40365,Inconclusive
40366,Normal
40367,Inconclusive
40368,Abnormal
40369,Abnormal
40370,Abnormal
40371,Normal
40372,Normal
40373,Inconclusive
40374,Abnormal
40375,Normal
40376,Normal
40377,Normal
40378,Normal
40379,Inconclusive
40380,Abnormal
40381,Abnormal
40382,Normal
40383,Normal
40384,Abnormal
40385,Inconclusive
40386,Normal
40387,Inconclusive
40388,Normal
40389,Abnormal
40390,Normal
40391,Normal
40392,Normal
40393,Normal
40394,Normal
40395,Normal
40396,Abnormal
40397,Abnormal
40398,Abnormal
40399,Abnormal
40400,Abnormal
40401,Normal
40402,Abnormal
40403,Normal
40404,Normal
40405,Abnormal
40406,Normal
40407,Normal
40408,Abnormal
40409,Abnormal
40410,Normal
40411,Normal
40412,Normal
40413,Normal
40414,Abnormal
40415,Normal
40416,Normal
40417,Normal
40418,Normal
40419,Normal
40420,Abnormal
40421,Abnormal
40422,Normal
40423,Abnormal
40424,Normal
40425,Normal
40426,Normal
40427,Abnormal
40428,Abnormal
40429,Abnormal
40430,Abnormal
40431,Abnormal
40432,Abnormal
40433,Normal
40434,Inconclusive
40435,Abnormal
40436,Inconclusive
40437,Abnormal
40438,Normal
40439,Inconclusive
40440,Normal
40441,Normal
40442,Abnormal
40443,Normal
40444,Abnormal
40445,Normal
40446,Abnormal
40447,Abnormal
40448,Normal
40449,Normal
40450,Abnormal
40451,Abnormal
40452,Abnormal
40453,Normal
40454,Normal
40455,Normal
40456,Normal
40457,Abnormal
40458,Normal
40459,Abnormal
40460,Normal
40461,Normal
40462,Normal
40463,Normal
40464,Normal
40465,Normal
40466,Abnormal
40467,Normal
40468,Normal
40469,Abnormal
40470,Abnormal
40471,Abnormal
40472,Normal
40473,Normal
40474,Abnormal
40475,Abnormal
40476,Normal
40477,Abnormal
40478,Abnormal
40479,Inconclusive
40480,Inconclusive
40481,Normal
40482,Normal
40483,Abnormal
40484,Abnormal
40485,Abnormal
40486,Normal
40487,Normal
40488,Abnormal
40489,Abnormal
40490,Normal
40491,Abnormal
40492,Normal
40493,Normal
40494,Abnormal
40495,Normal
40496,Abnormal
40497,Normal
40498,Normal
40499,Inconclusive
40500,Abnormal
40501,Inconclusive
40502,Abnormal
40503,Normal
40504,Abnormal
40505,Abnormal
40506,Normal
40507,Abnormal
40508,Abnormal
40509,Normal
40510,Abnormal
40511,Abnormal
40512,Abnormal
40513,Normal
40514,Abnormal
40515,Abnormal
40516,Normal
40517,Normal
40518,Abnormal
40519,Normal
40520,Abnormal
40521,Normal
40522,Normal
40523,Abnormal
40524,Normal
40525,Normal
40526,Abnormal
40527,Abnormal
40528,Abnormal
40529,Inconclusive
40530,Normal
40531,Inconclusive
40532,Abnormal
40533,Abnormal
40534,Abnormal
40535,Normal
40536,Inconclusive
40537,Abnormal
40538,Normal
40539,Normal
40540,Abnormal
40541,Abnormal
40542,Inconclusive
40543,Normal
40544,Abnormal
40545,Abnormal
40546,Abnormal
40547,Abnormal
40548,Abnormal
40549,Normal
40550,Abnormal
40551,Normal
40552,Abnormal
40553,Abnormal
40554,Abnormal
40555,Normal
40556,Normal
40557,Normal
40558,Abnormal
40559,Normal
40560,Inconclusive
