id,predicted_person_income
448,34914.61
449,66465.195
450,71357.24
451,50712.117
452,82260.875
453,83919.71
454,45207.953
455,75868.98
456,82663.85
457,88551.87
458,84460.164
459,53274.766
460,78810.55
461,37848.36
462,37719.746
463,55258.72
464,77747.07
465,65403.316
466,56130.406
467,68637.63
468,85049.586
469,34844.613
470,42925.848
471,40437.21
472,64267.26
473,38180.125
474,54388.332
475,83381.23
476,42810.188
477,62732.867
478,71910.75
479,42546.42
480,66584.51
481,57601.57
482,51060.695
483,64795.547
484,69095.77
485,50271.7
486,65868.555
487,70074.77
488,31990.225
489,58384.86
490,58774.566
491,73290.195
492,78076.18
493,74267.555
494,56042.816
495,51811.12
496,64768.992
497,53731.305
498,34768.742
499,59988.418
500,31271.941
501,46062.46
502,40928.836
503,61757.023
504,47627.71
505,82491.305
506,82978.805
507,41702.742
508,82093.914
509,43849.414
510,70612.625
511,90160.62
512,62368.02
513,32547.521
514,51968.348
515,22336.53
516,57857.484
517,49387.824
518,69276.92
519,46589.273
520,84977.51
521,48597.434
522,51975.21
523,60301.797
524,42595.258
525,49593.188
526,59394.71
527,60617.945
528,63660.316
529,49027.543
530,88865.88
531,63887.695
532,74518.97
533,90153.57
534,19371.271
535,52600.47
536,54435.254
537,103510.88
538,24871.002
539,37137.57
540,35574.848
541,79874.445
542,62564.023
543,66221.586
544,47223.676
545,64451.46
546,66691.68
547,22977.557
548,56251.516
549,72281.57
550,72015.68
551,106145.586
552,82418.08
553,50040.945
554,76931.53
555,41216.734
556,45176.37
557,49740.508
558,85547.945
559,83067.66
560,18927.389
561,53368.098
562,14399.125
563,32661.264
564,52153.93
565,60997.45
566,82510.305
567,77216.875
568,52909.637
569,65979.23
570,54358.61
571,19110.969
572,107646.23
573,82301.24
574,62486.016
575,88567.14
576,60855.09
577,56514.258
578,68714.2
579,49844.918
580,24903.06
581,55596.957
582,55394.383
583,65663.96
584,51676.22
585,60301.453
586,50590.547
587,47432.81
588,50844.266
589,74535.03
590,67538.664
591,38838.266
592,55257.88
593,82249.49
594,41684.727
595,74718.23
596,90985.99
597,36169.18
598,52150.93
599,62476.617
600,66382.555
601,50595.48
602,57950.5
603,54457.098
604,76373.17
605,25304.346
606,62216.06
607,70560.1
608,50682.04
609,80170.21
610,48256.547
611,30587.24
612,26877.69
613,20329.51
614,62908.254
615,62574.105
616,54425.414
617,70816.34
618,72719.68
619,79699.91
620,35369.676
621,75357.586
622,81927.336
623,49018.492
624,39709.26
625,43655.387
626,49702.47
627,66077.73
628,33808.9
629,68761.06
630,62408.18
631,9461.254
632,54073.83
633,69208.4
634,71268.04
635,54997.438
636,19216.342
637,45140.574
638,67863.414
639,68881.02
640,85168.4
641,39882.883
642,73762.91
643,55479.688
644,54118.043
645,54722.32
646,85155.24
647,56010.03
648,79417.76
649,105295.13
650,71990.99
651,28230.785
652,73584.48
653,70818.79
654,62376.773
655,70173.04
656,47929.344
657,18980.238
658,48810.7
659,51414.953
660,37296.977
661,51338.76
662,25927.895
663,69266.8
664,59086.17
665,71347.68
666,33462.152
667,80505.71
668,61160.168
669,70711.1
670,72709.87
671,54980.8
672,48931.242
673,74616.17
674,52369.586
675,73539.62
676,66695.33
677,29822.436
678,73819.69
679,45308.46
680,26907.592
681,70223.87
682,25260.426
683,33278.297
684,85891.82
685,30731.027
686,93329.086
687,48114.066
688,45112.78
689,64148.207
690,72421.914
691,49217.83
692,53690.53
693,80957.336
694,43933.64
695,21491.54
696,60744.605
697,69679.57
698,100755.84
699,50437.797
700,91255.27
701,26061.186
702,106152.836
703,77022.445
704,52737.523
705,71296.18
706,28699.375
707,66260.914
708,47343.773
709,42233.22
710,33383.508
711,59576.684
712,64196.324
713,63770.348
714,59373.234
715,48233.45
716,62543.676
717,52392.37
718,49914.78
719,51907.664
720,49726.656
721,58019.344
722,62030.844
723,78104.45
724,13216.585
725,76105.01
726,79410.836
727,47372.523
728,44864.418
729,71612.57
730,55973.445
731,68130.15
732,57334.242
733,44784.02
734,49137.695
735,59842.188
736,34246.72
737,60315.85
738,51090.61
739,61586.82
740,50032.04
741,36355.117
742,49019.074
743,71175.16
744,75124.94
745,56492.477
746,26973.627
747,83884.3
748,52279.08
749,43090.57
750,51647.453
751,63131.098
752,40167.54
753,65670.61
754,113314.54
755,62375.203
756,59123.92
757,70057.695
758,97974.98
759,37795.23
760,36285.875
761,18975.502
762,56920.72
763,67441.69
764,82697.805
765,53573.938
766,72880.88
767,39820.914
768,35403.938
769,37909.945
770,25621.018
771,55379.945
772,42497.71
773,51375.21
774,70529.52
775,60379.777
776,136465.58
777,80215.82
778,63181.613
779,43740.25
780,76503.86
781,74066.45
782,58025.195
783,63603.652
784,61922.176
785,65171.062
786,41952.656
787,36626.973
788,72721.05
789,34237.008
790,57906.53
791,35224.336
792,78577.04
793,67051.305
794,64429.43
795,47954.438
796,54503.996
797,62686.82
798,88987.336
799,21632.393
800,66282.37
801,43691.9
802,55554.797
803,21685.295
804,52052.164
805,53481.8
806,63277.69
807,72498.24
808,28040.52
809,38409.29
810,80146.47
811,58629.203
812,66225.36
813,39706.023
814,51309.953
815,68012.59
816,49018.24
817,83435.68
818,81740.37
819,29971.373
820,37268.734
821,70305.64
822,75805.92
823,60041.04
824,75252.375
825,32989.613
826,70255.945
827,61716.5
828,84632.25
829,47147.723
830,50541.87
831,74581.914
832,72815.195
833,57907.332
834,57931.82
835,68951.7
836,36720.723
837,55282.13
838,53570.645
839,67231.81
840,60067.766
841,75913.96
842,24458.588
843,62712.23
844,74600.13
845,62388.69
846,82727.73
847,35075.49
848,45026.15
849,76108.72
850,55492.26
851,81303.76
852,55987.375
853,38565.066
854,74796.6
855,70387.73
856,62102.297
857,48016.945
858,46870.113
859,13387.904
860,61910.41
861,39855.617
862,73987.055
863,63712.305
864,53293.582
865,21220.56
866,58776.78
867,55048.445
868,85206.625
869,53837.72
870,58908.46
871,81890.24
872,24575.18
873,22106.826
874,55642.91
875,66164.586
876,42844.227
877,86980.25
878,64393.21
879,57733.11
880,61130.613
881,80070.336
882,65404.043
883,52322.223
884,14139.6045
885,48221.582
886,57476.285
887,29773.13
888,29836.95
889,59080.938
890,43211.914
891,40711.453
892,47176.43
893,82149.94
894,95499.72
895,58102.914
896,60978.293
897,95167.51
898,39354.055
899,62444.6
900,54626.047
901,48368.367
902,69151.35
903,70136.63
904,75873.664
905,41932.656
906,27723.832
907,34639.51
908,44858.816
909,52071.12
910,57266.25
911,62182.37
912,55933.242
913,90280.49
914,55890.207
915,53663.992
916,60110.418
917,70212.22
918,16063.681
919,69499.43
920,54766.32
921,16248.396
922,59229.344
923,64595.258
924,73900.12
925,57625.812
926,55251.74
927,53883.836
928,34497.637
929,95162.6
930,65909.1
931,66384.53
932,18081.205
933,74202.234
934,62427.867
935,94535.57
936,48354.04
937,55555.14
938,46564.76
939,108675.805
940,62045.88
941,37374.25
942,17889.83
943,30284.451
944,29241.982
945,105372.68
946,70824.42
947,57540.996
948,94614.51
949,34852.023
950,62960.71
951,70708.664
952,66645.68
953,18243.656
954,76990.48
955,68674.81
956,66840.57
957,23323.932
958,40942.137
959,64462.938
960,47501.63
961,47501.215
962,34044.69
963,29743.865
964,48512.402
965,51311.0
966,20635.66
967,70968.92
968,93511.06
969,38749.88
970,27420.748
971,59048.945
972,65159.03
973,65499.312
974,79938.75
975,44130.17
976,71420.46
977,38174.496
978,81175.96
979,55556.844
980,112524.81
981,84559.22
982,20177.785
983,43609.78
984,38286.688
985,49692.086
986,73955.086
987,49441.508
988,136188.61
989,82730.01
990,54236.21
991,60996.07
992,42687.688
993,64018.742
994,32944.836
995,60887.06
996,65949.26
997,75764.35
998,42985.0
999,56721.543
1000,51274.47
1001,102740.65
1002,34796.867
1003,112331.24
1004,75280.664
1005,34897.703
1006,21668.35
1007,27073.799
1008,59254.277
1009,56811.023
1010,75260.01
1011,66314.97
1012,47827.336
1013,71366.22
1014,62722.28
1015,41740.168
1016,55152.773
1017,44710.25
1018,83796.93
1019,27216.518
1020,79638.78
1021,25884.572
1022,31267.943
1023,65642.914
1024,72622.11
1025,47883.586
1026,41546.133
1027,66283.89
1028,70863.32
1029,60135.8
1030,47228.13
1031,47213.402
1032,58588.484
1033,46880.99
1034,60908.566
1035,33385.27
1036,53233.867
1037,50951.51
1038,67020.695
1039,79317.54
1040,49722.508
1041,56013.1
1042,102980.27
1043,59113.05
1044,12754.8545
1045,95968.52
1046,59657.086
1047,81498.59
1048,122304.28
1049,57959.46
1050,65810.52
1051,82605.086
1052,56623.06
1053,53721.234
1054,87878.195
1055,54892.605
1056,64040.53
1057,65457.043
1058,32660.666
1059,54697.734
1060,58844.176
1061,56167.42
1062,81386.95
1063,74245.664
1064,80220.914
1065,86799.914
1066,71139.125
1067,45905.734
1068,50173.65
1069,67601.46
1070,72976.664
1071,52960.582
1072,63513.863
1073,74860.51
1074,45293.906
1075,75614.22
1076,36977.234
1077,46898.934
1078,49586.223
1079,41621.15
1080,77127.79
1081,41435.383
1082,45981.08
1083,49631.465
1084,110482.0
1085,62949.633
1086,39717.766
1087,53838.89
1088,35717.57
1089,58199.656
1090,75973.73
1091,17077.494
1092,69320.02
1093,38288.03
1094,61222.215
1095,38204.47
1096,60346.78
1097,74126.46
1098,90574.445
1099,93362.2
1100,62797.83
1101,43594.71
1102,27411.277
1103,74294.46
1104,50293.438
1105,28391.893
1106,66895.16
1107,13832.508
1108,62280.277
1109,17113.111
1110,35928.4
1111,68133.08
1112,26042.002
1113,56372.277
1114,38504.316
1115,63227.63
1116,63326.605
1117,40835.168
1118,37202.164
1119,16776.162
1120,77047.49
1121,51381.688
1122,59644.234
1123,41374.703
1124,59080.957
1125,55847.156
1126,51203.2
1127,73682.055
1128,63007.36
1129,93121.945
1130,68949.06
1131,77604.195
1132,42644.22
1133,58243.94
1134,51414.586
1135,45592.0
1136,46760.31
1137,31882.002
1138,53420.086
1139,58037.832
1140,49993.227
1141,45541.08
1142,52346.656
1143,33604.71
1144,66271.99
1145,92294.52
1146,82268.06
1147,35820.777
1148,37098.395
1149,82109.72
1150,53480.66
1151,50008.97
1152,13468.544
1153,63087.77
1154,65774.82
1155,54323.74
1156,73716.37
1157,43033.477
1158,65568.86
1159,25814.889
1160,56753.926
1161,88418.77
1162,37262.01
1163,89012.87
1164,62970.88
1165,71044.586
1166,44334.996
1167,67044.49
1168,82794.96
1169,64953.414
1170,60370.92
1171,63618.625
1172,52581.164
1173,79574.49
1174,37657.742
1175,60211.01
1176,12605.582
1177,76951.055
1178,37590.492
1179,55147.758
1180,60069.516
1181,53411.1
1182,60815.28
1183,65675.34
1184,73335.086
1185,120307.46
1186,59158.156
1187,42216.324
1188,58371.656
1189,29550.322
1190,105511.9
1191,27771.803
1192,26281.012
1193,85493.26
1194,84681.016
1195,67293.26
1196,57937.105
1197,53399.707
1198,65173.492
1199,62629.277
1200,64981.25
1201,33997.137
1202,95195.73
1203,70441.65
1204,49770.508
1205,35893.867
1206,60613.094
1207,48749.574
1208,83492.914
1209,24900.107
1210,89132.93
1211,46319.848
1212,22848.455
1213,15012.579
1214,36297.4
1215,88107.7
1216,46653.453
1217,43359.92
1218,93358.55
1219,69047.65
1220,78783.52
1221,23566.018
1222,49480.547
1223,72468.31
1224,38917.234
1225,61891.348
1226,77905.14
1227,84402.92
1228,55218.96
1229,29729.62
1230,49772.086
1231,40510.32
1232,79607.52
1233,71901.555
1234,46659.285
1235,61231.633
1236,49348.492
1237,61067.992
1238,73974.12
1239,57126.65
1240,68811.98
1241,56864.836
1242,66955.63
1243,87862.195
1244,66534.63
1245,73416.17
1246,72621.336
1247,45020.43
1248,55255.117
1249,72642.625
1250,68181.695
1251,87173.445
1252,68390.586
1253,27076.584
1254,53957.92
1255,89240.25
1256,54431.047
1257,37335.426
1258,38895.312
1259,55193.484
1260,72183.84
1261,41047.277
1262,96037.15
1263,20792.236
1264,34021.85
1265,56176.156
1266,63654.15
1267,38615.867
1268,52632.766
1269,65980.66
1270,18745.064
1271,82283.77
1272,76916.734
1273,57445.824
1274,86129.35
1275,48049.62
1276,66553.94
1277,58758.0
1278,73996.81
1279,62820.605
1280,72114.62
1281,67651.04
1282,65955.77
1283,68352.06
1284,67835.26
1285,48310.203
1286,73745.84
1287,44130.406
1288,36206.125
1289,62038.24
1290,98759.88
1291,55229.266
1292,57280.824
1293,19620.049
1294,44639.34
1295,38286.5
1296,43679.254
1297,51786.406
1298,74658.48
1299,39342.25
1300,62664.64
1301,98468.34
1302,12535.779
1303,52402.668
1304,50339.066
1305,30916.826
1306,80062.555
1307,56603.418
1308,36903.965
1309,68800.55
1310,34477.234
1311,41772.12
1312,54820.992
1313,83141.836
1314,69496.85
1315,44860.094
1316,20339.252
1317,63508.773
1318,58519.33
1319,26741.346
1320,61369.555
1321,45669.695
1322,61650.54
1323,42726.6
1324,54031.58
1325,86916.63
1326,44491.445
1327,77645.23
1328,69028.35
1329,57030.13
1330,74197.6
1331,56531.453
1332,74829.086
1333,60051.99
1334,36423.33
1335,78871.234
1336,59793.58
1337,45457.434
1338,45213.92
1339,22569.994
1340,24927.53
1341,46374.668
1342,68044.33
1343,58837.883
1344,33165.86
1345,44831.17
1346,33784.67
1347,85313.72
1348,24546.691
1349,70789.62
1350,37024.758
1351,76288.01
1352,44895.97
1353,58852.914
1354,44301.617
1355,59161.492
1356,57855.133
1357,68611.81
1358,24209.719
1359,71674.016
1360,93269.51
1361,56407.598
1362,56621.688
1363,89213.48
1364,25020.43
1365,63721.27
1366,38274.508
1367,70761.836
1368,55702.863
1369,17894.268
1370,61117.227
1371,121989.46
1372,53503.586
1373,80099.08
1374,51222.97
1375,57511.9
1376,50802.07
1377,60956.92
1378,83609.586
1379,106257.77
1380,94421.766
1381,28262.805
1382,64386.637
1383,83007.79
1384,36254.312
1385,47118.414
1386,74073.81
1387,21799.436
1388,54072.17
1389,59517.164
1390,64464.637
1391,26751.643
1392,50395.34
1393,54486.887
1394,70613.46
1395,42888.848
1396,99122.9
1397,90030.12
1398,76099.12
1399,53189.938
1400,60820.523
1401,43694.734
1402,16712.643
1403,70486.836
1404,56945.555
1405,74961.07
1406,62441.75
1407,54284.695
1408,82538.2
1409,68523.85
1410,57604.062
1411,57280.35
1412,97450.91
1413,48498.582
1414,35271.07
1415,51818.14
1416,54242.41
1417,62634.703
1418,30945.95
1419,68439.06
1420,23147.959
1421,64388.92
1422,52120.84
1423,28283.947
1424,23081.213
1425,22555.283
1426,29808.713
1427,64686.844
1428,57110.125
1429,40091.188
1430,87792.04
1431,27456.37
1432,27114.748
1433,22416.209
1434,62655.95
1435,99007.336
1436,57870.19
1437,65140.008
1438,18894.533
1439,51224.96
1440,126994.484
1441,49430.242
1442,76239.72
1443,49690.848
1444,75209.6
1445,56343.05
1446,55437.105
1447,34391.83
1448,42752.176
1449,52947.67
1450,36642.086
1451,42597.625
1452,47387.04
1453,14768.377
1454,64555.594
1455,77231.16
1456,80621.445
1457,59230.73
1458,49059.11
1459,55932.047
1460,90147.38
1461,73814.555
1462,100975.18
1463,53966.113
1464,63198.42
1465,65567.586
1466,46682.254
1467,83595.01
1468,64415.855
1469,76673.016
1470,51024.844
1471,41913.562
1472,72557.54
1473,34277.984
1474,56640.516
1475,58765.56
1476,43300.203
1477,64482.945
1478,96281.23
1479,60042.47
1480,35320.69
1481,81757.914
1482,60791.88
1483,68422.664
1484,84264.695
1485,49537.953
1486,66764.54
1487,64090.46
1488,63829.047
1489,56131.484
1490,79513.68
1491,65577.6
1492,64744.312
1493,62758.914
1494,67056.45
1495,64612.668
1496,77511.07
1497,61594.082
1498,34021.797
1499,73635.38
1500,32989.75
1501,41911.477
1502,69787.234
1503,59702.5
1504,53977.312
1505,46417.688
1506,74203.21
1507,58869.43
1508,50346.48
1509,76365.625
1510,36938.223
1511,63904.684
1512,84143.61
1513,70965.586
1514,101930.33
1515,52464.78
1516,53434.95
1517,35020.39
1518,62784.324
1519,72118.42
1520,62893.48
1521,38985.383
1522,93470.79
1523,77548.37
1524,62484.625
1525,25702.225
1526,76121.39
1527,50232.914
1528,50423.83
1529,75605.99
1530,45121.418
1531,64145.47
1532,55786.51
1533,81297.24
1534,77448.85
1535,56128.668
1536,24235.053
1537,17402.92
1538,43341.37
1539,50829.434
1540,57553.19
1541,49947.812
1542,75912.44
1543,65506.133
1544,49167.746
1545,62439.266
1546,61727.1
1547,104144.84
1548,59557.38
1549,66128.305
1550,51099.406
1551,52857.36
1552,59320.15
1553,54317.03
1554,101402.68
1555,51116.46
1556,25234.537
1557,57214.14
1558,44001.977
1559,83496.61
1560,43938.875
1561,15933.377
1562,59139.195
1563,86583.37
1564,64295.055
1565,49289.926
1566,81533.63
1567,117154.734
1568,52923.277
1569,17366.793
1570,93585.88
1571,54372.156
1572,36433.375
1573,69099.71
1574,64285.586
1575,41589.83
1576,33490.71
1577,80586.35
1578,41015.51
1579,43074.09
1580,20636.33
1581,76541.77
1582,55215.24
1583,53918.543
1584,77481.305
1585,43751.4
1586,43739.9
1587,66271.7
1588,55947.383
1589,39923.83
1590,79003.08
1591,25032.662
1592,96738.01
1593,32689.844
1594,26779.457
1595,40030.973
1596,44915.664
1597,68607.97
1598,31456.22
1599,51066.895
1600,60117.977
1601,35685.125
1602,77499.21
1603,47776.836
1604,47592.805
1605,40062.43
1606,86329.586
1607,43605.426
1608,67990.5
1609,76759.92
1610,49451.574
1611,38670.75
1612,50238.414
1613,47397.83
1614,54054.27
1615,56068.137
1616,66842.37
1617,35172.01
1618,53474.59
1619,77169.805
1620,99350.22
1621,64976.438
1622,47396.68
1623,41326.133
1624,82085.086
1625,90350.695
1626,38478.152
1627,43877.242
1628,67389.12
1629,42191.03
1630,39871.812
1631,57953.668
1632,47967.812
1633,60499.18
1634,28643.506
1635,71229.76
1636,48726.844
1637,59267.137
1638,54419.5
1639,33259.23
1640,27631.213
1641,27140.486
1642,58102.164
1643,75399.81
1644,37970.695
1645,51864.38
1646,47877.574
1647,90498.69
1648,77462.8
1649,68787.75
1650,73434.26
1651,67138.1
1652,45363.97
1653,86789.15
1654,31684.996
1655,57801.64
1656,49875.09
1657,90432.33
1658,86558.08
1659,60665.57
1660,20044.486
1661,21525.768
1662,34620.875
1663,30192.201
1664,52353.96
1665,85294.46
1666,75436.89
1667,63750.03
1668,53848.64
1669,45336.797
1670,45815.7
1671,94903.695
1672,54385.766
1673,63590.906
1674,51534.715
1675,51779.664
1676,47487.594
1677,44608.043
1678,41622.227
1679,25222.533
1680,31159.908
1681,40938.066
1682,22597.756
1683,78167.945
1684,71045.24
1685,31983.568
1686,78114.09
1687,76052.05
1688,33019.695
1689,76649.23
1690,81633.18
1691,29753.633
1692,47276.074
1693,46492.402
1694,43797.812
1695,50731.008
1696,67537.086
1697,73581.516
1698,61646.57
1699,46623.14
1700,79542.555
1701,68541.414
1702,27168.127
1703,74801.72
1704,61011.227
1705,64641.54
1706,58143.203
1707,50017.188
1708,85247.96
1709,27951.264
1710,91126.5
1711,38622.96
1712,38995.164
1713,51867.574
1714,43096.98
1715,68499.39
1716,18032.879
1717,37998.99
1718,33226.242
1719,52233.914
1720,44374.484
1721,35413.39
1722,18681.193
1723,78164.734
1724,74645.83
1725,42236.42
1726,28573.01
1727,34599.906
1728,31791.865
1729,69905.57
1730,61368.86
1731,29909.965
1732,31348.324
1733,46756.758
1734,77285.31
1735,92749.945
1736,35517.31
1737,48697.89
1738,50915.832
1739,49473.324
1740,92187.57
1741,24279.307
1742,94875.18
1743,76554.48
1744,34764.727
1745,67921.766
1746,72906.63
1747,61160.168
1748,56723.64
1749,56928.992
1750,58453.79
1751,40715.742
1752,70760.336
1753,61215.99
1754,24219.674
1755,69279.0
1756,16919.758
1757,12395.453
1758,70958.305
1759,45272.254
1760,61832.07
1761,30409.42
1762,78094.79
1763,65434.72
1764,46179.715
1765,78872.3
1766,35237.508
1767,46194.918
1768,81891.17
1769,65210.71
1770,83465.23
1771,51273.03
1772,56018.5
1773,64733.39
1774,67588.23
1775,75296.07
1776,75375.93
1777,78615.36
1778,37048.613
1779,29204.416
1780,70280.664
1781,65275.258
1782,51346.59
1783,56490.86
1784,75758.91
1785,71707.85
1786,25166.951
1787,67650.32
1788,21317.955
1789,39379.812
1790,105098.62
1791,51707.92
1792,55366.86
1793,29124.582
1794,73253.89
1795,49749.23
1796,63679.59
1797,92723.64
1798,23767.418
1799,32901.28
1800,35529.887
1801,65905.49
1802,79651.24
1803,35830.297
1804,55748.453
1805,50356.023
1806,58385.773
1807,107941.164
1808,48511.03
1809,39593.438
1810,68139.24
1811,61764.758
1812,58673.816
1813,60748.926
1814,26683.994
1815,81530.87
1816,67289.914
1817,52636.6
1818,69842.44
1819,80248.99
1820,51704.434
1821,43160.598
1822,39921.184
1823,51766.89
1824,30198.172
1825,75340.93
1826,92096.555
1827,70125.1
1828,51063.062
1829,38977.492
1830,71451.26
1831,55218.188
1832,61836.9
1833,78335.04
1834,99797.914
1835,30583.436
1836,51277.133
1837,65386.43
1838,52852.914
1839,61855.145
1840,84549.805
1841,41825.98
1842,71963.07
1843,57773.6
1844,76212.57
1845,34793.367
1846,42298.535
1847,53581.6
1848,45863.086
1849,56735.285
1850,55163.35
1851,65765.125
1852,78655.52
1853,51129.75
1854,45497.234
1855,52746.156
1856,58725.863
1857,29805.467
1858,58713.414
1859,33987.812
1860,50015.465
1861,72720.54
1862,34549.434
1863,60947.97
1864,32906.336
1865,53127.312
1866,63563.414
1867,77160.42
1868,53382.51
1869,109267.9
1870,72760.49
1871,20940.896
