id,predicted_person_income
41580,61865.566
41581,68196.41
41582,50615.734
41583,70770.47
41584,67297.375
41585,72924.53
41586,59315.94
41587,68588.58
41588,105369.25
41589,77301.016
41590,40532.156
41591,70478.59
41592,63714.887
41593,64577.355
41594,58169.3
41595,72375.016
41596,49627.68
41597,63148.31
41598,33027.598
41599,58664.688
41600,66019.055
41601,27327.72
41602,67461.484
41603,49032.477
41604,64046.613
41605,68494.766
41606,64166.11
41607,80902.81
41608,36822.203
41609,82399.0
41610,56303.55
41611,41271.652
41612,70410.9
41613,37323.727
41614,51543.797
41615,77526.5
41616,72371.44
41617,76560.95
41618,61338.234
41619,66947.484
41620,62480.188
41621,70425.36
41622,32131.79
41623,57281.414
41624,73827.33
41625,52797.43
41626,91709.016
41627,64183.52
41628,70027.08
41629,59104.723
41630,77817.875
41631,74113.516
41632,77983.11
41633,53526.742
41634,66481.84
41635,32741.936
41636,65052.008
41637,37163.105
41638,72711.45
41639,49582.375
41640,73102.78
41641,76717.51
41642,70733.3
41643,61837.895
41644,76726.37
41645,55327.625
41646,86483.66
41647,78766.75
41648,70666.91
41649,67560.65
41650,63558.566
41651,97548.4
41652,62071.508
41653,54718.35
41654,70750.19
41655,67987.18
41656,70773.57
41657,54429.062
41658,51349.0
41659,82213.875
41660,76024.305
41661,63194.684
41662,68352.86
41663,47853.477
41664,71077.61
41665,125678.0
41666,67510.24
41667,62449.875
41668,81692.734
41669,54445.758
41670,92010.42
41671,76824.75
41672,49637.82
41673,73177.78
41674,102440.95
41675,60884.93
41676,76560.72
41677,57833.504
41678,70708.45
41679,43381.67
41680,59970.363
41681,92401.91
41682,49423.652
41683,55933.64
41684,74876.56
41685,44654.957
41686,59415.29
41687,69669.08
41688,66793.78
41689,83054.66
41690,77368.234
41691,72891.79
41692,59860.11
41693,61875.117
41694,40229.36
41695,53509.72
41696,49862.797
41697,62087.78
41698,70160.68
41699,54425.816
41700,77163.86
41701,50851.516
41702,37272.926
41703,74610.72
41704,58592.625
41705,80827.97
41706,58928.51
41707,53813.258
41708,57815.883
41709,76803.09
41710,87656.69
41711,41603.465
41712,41236.734
41713,64273.367
41714,67393.28
41715,50008.344
41716,53525.312
41717,34923.543
41718,69590.14
41719,70425.36
41720,51363.703
41721,75585.76
41722,52635.227
41723,73806.28
41724,58291.223
41725,33349.793
41726,76356.93
41727,53985.984
41728,62421.06
41729,50335.875
41730,50537.734
41731,34979.41
41732,59280.867
41733,66349.77
41734,82681.445
41735,59317.73
41736,63438.664
41737,27424.523
41738,59802.867
41739,64570.31
41740,58591.004
41741,66879.734
41742,77983.11
41743,37317.203
41744,71182.2
41745,63188.574
41746,41242.91
41747,78379.06
41748,47438.895
41749,108469.586
41750,51342.184
41751,77172.875
41752,27941.14
41753,139960.89
41754,67373.234
41755,28710.334
41756,60495.71
41757,61453.758
41758,64361.914
41759,63000.82
41760,73115.56
41761,58260.72
41762,51339.6
41763,76045.01
41764,57247.43
41765,76523.69
41766,57252.477
41767,59278.02
41768,67408.32
41769,54963.094
41770,68929.01
41771,77298.06
41772,51794.35
41773,71770.54
41774,67401.56
41775,56328.66
41776,52180.336
41777,52990.445
41778,57564.82
41779,66947.484
41780,76142.836
41781,76841.34
41782,64595.89
41783,67123.37
41784,65832.61
41785,41621.0
41786,52117.22
41787,67237.3
41788,57807.28
41789,27750.795
41790,64492.21
41791,50875.434
41792,70348.38
41793,74024.984
41794,27318.006
41795,77555.81
41796,73903.72
41797,77810.44
41798,70536.86
41799,64546.79
41800,79239.26
41801,58546.344
41802,71151.83
41803,75261.25
41804,74886.92
41805,96551.54
41806,78861.61
41807,60732.125
41808,59317.73
41809,72696.92
41810,58543.094
41811,75553.39
41812,70066.26
41813,61848.71
41814,66353.016
41815,70035.89
41816,74703.91
41817,63127.844
41818,74412.88
41819,61845.1
41820,44655.875
41821,77289.08
41822,64581.6
41823,57799.32
41824,55342.566
41825,72967.01
41826,55529.0
41827,85492.57
41828,85119.26
41829,78020.164
41830,29453.213
41831,68936.195
41832,48152.312
41833,76129.29
41834,52040.4
41835,55651.4
41836,62451.06
41837,70354.39
41838,63171.387
41839,113430.28
41840,70370.625
41841,52930.516
41842,52649.164
41843,92284.87
41844,48783.203
41845,63714.887
41846,63870.36
41847,58273.1
41848,49655.35
41849,47879.406
41850,68994.7
41851,50882.758
41852,35673.195
41853,39314.33
41854,32098.574
41855,68220.6
41856,70525.766
41857,64565.766
41858,51835.152
41859,73400.75
41860,63554.49
41861,57858.35
41862,65581.57
41863,59415.29
41864,67863.47
41865,76586.29
41866,79189.914
41867,51587.54
41868,69686.42
41869,71109.28
41870,34344.566
41871,56936.305
41872,67876.72
41873,54103.523
41874,89469.66
41875,57833.42
41876,84162.19
41877,67408.32
41878,38996.418
41879,97132.47
41880,64608.164
41881,49829.773
41882,73263.914
41883,77269.39
41884,43975.79
41885,76420.63
41886,70414.48
41887,64969.684
41888,70358.29
41889,52745.21
41890,72952.39
41891,83519.375
41892,72040.32
41893,72592.73
41894,66475.34
41895,72009.67
41896,59293.69
41897,81459.16
41898,63053.746
41899,73511.13
41900,67992.22
41901,59002.016
41902,52182.58
41903,75907.81
41904,60141.883
41905,55788.348
41906,77403.81
41907,58183.914
41908,79763.55
41909,62470.434
41910,58779.63
41911,72577.336
41912,70381.51
41913,67769.305
41914,56825.57
41915,60008.47
41916,47879.44
41917,28487.219
41918,70779.91
41919,84940.8
41920,93636.58
41921,62488.85
41922,53239.516
41923,73518.09
41924,54720.48
41925,62702.37
41926,51592.234
41927,62233.81
41928,50346.664
41929,116562.59
41930,45660.727
41931,64780.516
41932,69820.016
41933,61073.18
41934,62463.125
41935,70425.36
41936,30521.072
41937,74181.34
41938,77276.805
41939,71975.15
41940,33210.86
41941,52772.637
41942,77358.74
41943,64601.688
41944,79202.484
41945,55640.094
41946,74198.69
41947,70411.23
41948,75338.375
41949,64443.285
41950,53461.445
41951,73455.305
41952,68909.93
41953,54461.305
41954,93199.55
41955,57092.812
41956,60919.055
41957,36617.098
41958,79639.414
41959,35026.7
41960,61299.562
41961,76114.92
41962,71997.336
41963,55766.523
41964,72969.734
41965,71949.62
41966,56339.582
41967,74095.984
41968,68910.875
41969,62435.945
41970,86521.31
41971,75474.13
41972,70387.68
41973,73884.234
41974,50339.316
41975,67793.625
41976,50457.953
41977,69081.75
41978,48837.29
41979,41601.68
41980,80677.8
41981,55365.883
41982,79349.97
41983,76129.29
41984,56782.984
41985,69648.336
41986,58831.973
41987,39808.617
41988,54563.863
41989,64835.867
41990,137384.2
41991,73559.66
41992,52360.758
41993,58574.68
41994,73794.78
41995,75835.266
41996,52759.562
41997,73539.0
41998,64031.56
41999,51563.285
42000,64166.11
42001,65111.812
42002,81616.34
42003,73874.11
42004,53375.645
42005,53170.574
42006,67352.58
42007,59112.92
42008,27191.041
42009,30597.83
42010,59323.812
42011,58132.37
42012,59490.594
42013,57878.727
42014,45228.324
42015,57101.098
42016,50153.305
42017,71101.65
42018,75893.0
42019,84045.375
42020,26749.97
42021,40288.555
42022,49362.656
42023,43939.594
42024,99453.94
42025,43608.9
42026,77297.84
42027,70807.51
42028,49590.812
42029,52104.336
42030,57816.375
42031,98841.695
42032,60537.69
42033,70335.06
42034,66249.32
42035,73846.84
42036,66487.69
42037,51768.25
42038,92631.48
42039,61514.754
42040,50309.04
42041,59312.938
42042,59428.44
42043,63270.906
42044,55876.027
42045,48646.133
42046,27160.338
42047,66239.58
42048,83331.2
42049,55327.75
42050,76190.67
42051,45152.23
42052,68950.65
42053,73465.92
42054,98513.31
42055,71367.695
42056,46303.67
42057,77628.164
42058,37754.027
42059,72330.72
42060,54025.836
42061,76635.734
42062,65344.895
42063,70396.766
42064,70698.05
42065,66371.05
42066,56282.633
42067,76127.83
42068,59217.4
42069,89694.13
42070,65316.758
42071,63969.242
42072,68859.875
42073,56088.47
42074,69352.625
42075,53397.09
42076,67334.81
42077,34388.332
42078,51607.812
42079,49836.938
42080,57831.723
42081,49582.375
42082,62470.242
42083,62483.78
42084,71066.734
42085,90282.664
42086,52485.355
42087,53701.14
42088,64361.914
42089,50287.79
42090,41577.18
42091,70057.984
42092,49242.324
42093,56362.84
42094,70779.58
42095,27049.506
42096,131354.19
42097,70762.05
42098,58552.438
42099,62986.863
42100,38250.46
42101,59323.812
42102,85261.11
42103,57373.086
42104,31961.988
42105,47662.31
42106,76153.41
42107,88187.734
42108,52066.176
42109,74834.08
42110,64070.594
42111,78621.81
42112,66021.92
42113,50607.855
42114,54727.09
42115,65130.445
42116,57610.242
42117,55511.547
42118,69382.7
42119,50377.82
42120,59320.812
42121,66423.38
42122,61869.367
42123,27753.914
42124,72635.14
42125,67364.4
42126,54449.266
42127,51798.938
42128,57092.812
42129,41604.117
42130,69656.0
42131,50901.46
42132,62453.773
42133,78405.414
42134,45090.0
42135,88622.516
42136,51533.203
42137,53400.49
42138,76142.836
42139,58893.027
42140,69319.33
42141,59315.94
42142,67289.5
42143,65937.45
42144,73783.09
42145,57232.5
42146,77112.73
42147,35251.86
42148,64912.184
42149,52081.6
42150,71565.55
42151,70397.55
42152,53444.062
42153,39773.28
42154,74108.26
42155,57889.3
42156,43505.977
42157,57687.11
42158,70435.59
42159,106600.67
42160,70773.57
42161,65399.312
42162,50715.883
42163,73068.8
42164,59652.633
42165,33343.688
42166,75233.47
42167,50609.5
42168,84405.06
42169,61038.773
42170,39801.31
42171,70087.09
42172,60647.832
42173,65516.266
42174,70048.23
42175,83712.09
42176,62989.11
42177,53513.555
42178,72711.625
42179,54904.285
42180,65986.7
42181,68964.125
42182,73471.17
42183,70415.14
42184,57833.42
42185,79390.83
42186,70783.15
42187,64029.555
42188,54765.895
42189,91957.81
42190,57838.375
42191,51495.445
42192,66667.625
42193,78391.39
42194,66917.87
42195,87261.62
42196,66266.19
42197,58353.492
42198,59733.57
42199,81880.61
42200,69529.96
42201,41974.984
42202,61865.566
42203,33343.688
42204,57816.13
42205,50403.027
42206,49837.957
42207,66942.68
42208,82457.25
42209,43849.6
42210,76393.125
42211,68889.75
42212,87339.305
42213,54712.64
42214,75182.95
42215,55263.25
42216,70729.56
42217,59410.22
42218,49332.336
42219,80379.17
42220,56452.406
42221,57069.832
42222,100487.34
42223,54157.984
42224,68936.195
42225,54859.945
42226,41224.883
42227,68565.086
42228,69673.875
42229,58022.84
42230,80032.2
42231,66920.68
42232,83946.2
42233,59294.598
42234,41024.547
42235,74929.734
42236,89564.734
42237,49313.316
42238,65079.008
42239,56978.977
42240,52587.617
42241,55291.188
42242,39367.41
42243,59992.195
42244,68585.65
42245,67594.71
42246,77526.5
42247,75030.2
42248,58580.633
42249,57674.062
42250,71645.26
42251,53964.85
42252,61595.305
42253,93340.086
42254,51081.664
42255,70338.15
42256,27879.08
42257,61483.094
42258,66931.12
42259,67364.516
42260,77045.48
42261,57585.184
42262,54424.258
42263,74095.984
42264,70410.9
42265,58709.742
42266,51414.688
42267,86769.53
42268,81262.06
42269,69884.59
42270,42995.92
42271,50211.496
42272,74909.375
42273,51256.57
42274,69985.72
42275,40873.418
42276,77546.99
42277,78979.58
42278,74125.6
42279,64597.254
42280,76399.2
42281,47553.594
42282,40654.766
42283,60181.273
42284,66953.33
42285,66054.31
42286,70905.14
42287,70070.16
42288,53524.336
42289,72637.945
42290,57830.094
42291,66498.83
42292,52581.15
42293,60084.164
42294,48110.227
42295,62405.914
42296,67865.375
42297,73316.2
42298,28719.914
42299,65785.3
42300,49949.477
42301,71072.42
42302,75790.69
42303,54715.47
42304,48427.39
42305,30176.203
42306,63498.957
42307,61884.176
42308,52935.844
42309,61268.664
42310,47765.242
42311,79979.41
42312,56369.83
42313,71481.46
42314,81814.56
42315,61216.168
42316,68034.4
42317,87238.69
42318,43044.938
42319,70414.48
42320,60453.562
42321,47881.895
42322,52214.312
42323,71096.3
42324,51250.066
42325,72445.38
42326,71080.05
42327,54117.266
42328,87579.125
42329,74123.055
42330,84141.4
42331,69991.234
42332,77282.984
42333,49342.207
42334,76756.375
42335,51248.562
42336,57815.883
42337,86978.13
42338,59286.703
42339,63304.875
42340,57821.9
42341,95116.766
42342,62277.812
42343,65123.914
42344,27237.633
42345,66895.516
42346,30460.402
42347,68885.2
42348,73818.56
42349,52554.79
42350,46438.992
42351,49725.094
42352,77137.32
42353,41313.473
42354,55370.82
42355,52251.305
42356,42197.594
42357,72310.836
42358,55348.016
42359,46954.406
42360,44415.11
42361,52094.113
42362,67276.36
42363,81076.64
42364,74813.84
42365,55786.375
42366,72402.0
42367,70334.58
42368,80602.36
42369,56704.87
42370,77528.78
42371,57554.49
42372,57033.48
42373,69627.266
42374,50589.164
42375,61406.168
42376,74173.734
42377,44347.06
42378,68146.39
42379,67188.73
42380,70795.33
42381,38579.71
42382,69286.69
42383,75805.31
42384,26831.959
42385,66567.82
42386,70393.37
42387,65832.06
42388,67345.05
42389,61290.316
42390,38225.773
42391,42682.043
42392,50835.035
42393,67791.195
42394,68574.4
42395,61211.293
42396,65111.863
42397,41996.07
42398,66899.23
42399,73469.05
42400,50627.02
42401,49199.21
42402,72952.78
42403,61869.56
42404,58578.664
42405,68126.086
42406,68895.76
42407,52958.33
42408,26652.08
42409,40857.992
42410,55166.844
42411,109411.47
42412,59420.36
42413,53643.645
42414,70779.58
42415,28695.713
42416,31329.494
42417,68142.98
42418,65821.95
42419,50305.22
42420,72417.9
42421,69383.0
42422,62798.957
42423,102623.94
42424,57050.42
42425,67779.664
42426,37324.637
42427,66285.25
42428,58546.344
42429,56537.836
42430,50624.344
42431,63141.656
42432,56846.895
42433,57845.6
42434,43960.645
42435,77543.64
42436,74153.47
42437,56764.17
42438,49069.805
42439,67359.6
42440,70733.484
42441,98300.336
42442,72236.984
42443,68766.15
42444,43325.887
42445,57814.83
42446,48857.977
42447,72079.59
42448,57100.934
42449,79931.1
42450,70420.484
42451,65058.54
42452,46708.664
42453,67119.73
42454,53555.5
42455,78403.555
42456,64722.062
42457,79679.28
42458,70715.11
42459,65802.67
42460,60178.906
42461,78858.34
42462,60139.48
42463,85556.58
42464,40491.42
42465,41981.074
42466,66885.64
42467,48979.67
42468,56106.39
42469,39220.176
42470,73912.94
42471,46320.887
42472,50189.14
42473,64050.703
42474,63870.234
42475,39422.81
42476,40509.547
42477,58572.68
42478,52821.05
42479,49468.89
42480,68168.53
42481,59329.91
42482,65641.05
42483,41686.383
42484,58383.496
42485,65978.66
42486,78893.39
42487,59759.957
42488,70207.39
42489,29012.932
42490,67928.78
42491,99068.58
42492,99233.984
42493,59972.79
42494,66936.19
42495,44040.582
42496,84286.5
42497,64601.688
42498,75812.04
42499,65665.21
42500,74113.516
42501,70358.94
42502,63646.29
42503,67359.734
42504,79594.83
42505,64611.58
42506,62689.39
42507,68885.2
42508,31654.213
42509,60654.95
42510,76081.45
42511,89045.45
42512,59876.055
42513,70076.17
42514,50278.37
42515,57812.066
42516,29668.865
42517,67830.164
42518,36667.68
42519,73506.84
42520,77225.94
42521,52182.58
42522,63487.754
42523,55612.688
42524,59237.43
42525,53313.773
42526,67356.74
42527,83368.8
42528,61912.35
42529,73820.67
42530,51275.65
42531,53382.58
42532,50475.117
42533,58581.664
42534,68967.2
42535,61241.402
42536,49279.18
42537,62457.086
42538,68093.33
42539,51237.867
42540,73000.08
42541,64611.58
42542,50915.875
42543,55503.86
42544,63153.02
42545,68184.22
42546,49831.098
42547,64573.152
42548,34822.867
42549,55620.773
42550,64054.227
42551,60718.336
42552,55878.625
42553,75719.78
42554,76620.875
42555,52577.906
42556,86946.875
42557,91898.88
42558,65053.83
42559,90075.31
42560,71448.86
42561,41605.414
42562,28428.229
42563,79328.31
42564,73283.03
42565,133293.98
42566,54856.945
42567,69127.55
42568,68942.08
42569,57044.79
42570,91618.34
42571,53522.906
42572,30193.008
42573,102827.75
42574,56513.03
42575,53042.742
42576,31154.738
42577,55530.07
42578,66290.984
42579,49398.97
42580,60836.07
42581,63527.566
42582,61024.633
42583,59320.734
42584,87239.37
42585,70050.67
42586,74193.03
42587,45790.586
42588,61211.293
42589,77301.016
42590,75474.57
42591,69338.81
42592,67046.2
42593,67952.44
42594,57200.96
42595,56338.562
42596,77367.76
42597,55511.18
42598,99045.375
42599,55056.57
42600,49831.492
42601,50771.727
42602,59292.72
42603,72489.79
42604,53972.727
42605,63045.812
42606,55003.29
42607,38174.9
42608,57839.516
42609,54178.6
42610,53972.67
42611,74193.03
42612,35110.58
42613,71092.39
42614,66883.234
42615,65637.35
42616,55340.164
42617,56737.75
42618,103691.78
42619,67726.64
42620,57544.258
42621,63670.02
42622,66447.55
42623,61995.305
42624,66469.56
42625,49781.82
42626,47225.355
42627,58322.227
42628,73482.09
42629,61864.582
42630,41881.26
42631,46470.492
42632,66502.234
42633,58797.457
42634,56346.6
42635,73012.766
42636,68929.516
42637,57815.156
42638,32290.389
42639,84698.22
42640,45507.5
42641,51359.266
42642,38817.23
42643,73559.66
42644,66504.31
42645,27850.08
42646,70388.33
42647,51041.02
42648,76730.92
42649,64301.742
42650,58659.305
42651,61834.39
42652,48470.156
42653,51867.645
42654,36432.484
42655,67361.16
42656,58540.742
42657,59402.14
42658,45461.54
42659,56462.492
42660,72656.84
42661,58067.58
42662,58186.516
42663,67794.3
42664,61839.203
42665,66931.12
42666,68158.56
42667,70406.91
42668,36479.906
42669,68508.57
42670,100910.82
42671,67116.84
42672,69669.81
42673,55249.906
42674,70354.39
42675,61257.02
42676,64126.5
42677,49266.473
42678,70210.04
42679,51360.57
42680,56984.055
42681,71716.04
42682,63682.543
42683,71157.84
42684,62158.96
42685,54855.492
42686,57828.938
42687,65794.19
42688,58758.484
42689,59411.68
42690,28612.736
42691,77683.72
42692,46856.29
42693,75929.05
42694,38587.72
42695,58797.26
42696,84801.27
42697,55591.625
42698,59715.324
42699,62467.543
42700,52726.22
42701,68561.19
42702,70425.36
42703,57609.117
42704,56653.5
42705,68589.28
42706,62482.133
42707,54430.688
42708,56830.297
42709,46217.883
42710,27614.713
42711,69615.086
42712,37155.824
42713,80856.9
42714,63103.0
42715,54494.08
42716,76545.61
42717,53863.36
42718,72949.47
42719,50327.332
42720,59278.02
42721,49041.31
42722,69949.17
42723,64356.406
42724,53767.86
42725,49870.82
42726,40859.94
42727,51906.367
42728,57568.617
42729,85783.05
42730,74103.97
42731,40202.176
42732,59953.45
42733,75113.31
42734,56028.28
42735,50979.367
42736,63516.01
42737,91018.38
42738,72645.16
42739,63884.367
42740,58152.54
42741,63838.605
42742,66659.664
42743,28463.553
42744,56238.918
42745,71674.92
42746,59615.83
42747,59428.44
42748,51617.195
42749,76375.086
42750,55287.367
42751,64605.664
42752,52810.5
42753,77087.125
42754,51360.57
42755,61269.367
42756,51536.85
42757,65123.914
42758,75230.43
42759,41720.414
42760,75360.98
42761,98841.695
42762,65040.883
42763,57811.906
42764,68339.5
42765,55076.836
42766,71797.22
42767,77007.9
42768,68533.086
42769,65972.25
42770,63831.582
42771,68122.81
42772,55342.625
42773,73489.5
42774,79519.19
42775,79211.47
42776,71095.805
42777,65025.895
42778,72246.91
42779,60918.094
42780,64499.895
42781,73074.72
42782,65596.88
42783,62359.637
42784,74191.48
42785,54025.836
42786,56845.984
42787,53502.703
42788,50739.445
42789,69930.71
42790,52652.164
42791,69565.586
42792,40735.055
42793,59670.445
42794,64047.516
42795,54269.43
42796,94881.22
42797,64608.164
