id,Test Results
39243,Abnormal
39244,Inconclusive
39245,Abnormal
39246,Normal
39247,Abnormal
39248,Inconclusive
39249,Inconclusive
39250,Inconclusive
39251,Abnormal
39252,Normal
39253,Abnormal
39254,Abnormal
39255,Inconclusive
39256,Inconclusive
39257,Normal
39258,Abnormal
39259,Normal
39260,Abnormal
39261,Inconclusive
39262,Normal
39263,Inconclusive
39264,Abnormal
39265,Inconclusive
39266,Inconclusive
39267,Inconclusive
39268,Abnormal
39269,Normal
39270,Abnormal
39271,Abnormal
39272,Normal
39273,Normal
39274,Normal
39275,Inconclusive
39276,Abnormal
39277,Abnormal
39278,Abnormal
39279,Inconclusive
39280,Abnormal
39281,Abnormal
39282,Inconclusive
39283,Normal
39284,Inconclusive
39285,Abnormal
39286,Normal
39287,Normal
39288,Abnormal
39289,Abnormal
39290,Abnormal
39291,Inconclusive
39292,Normal
39293,Abnormal
39294,Abnormal
39295,Inconclusive
39296,Abnormal
39297,Abnormal
39298,Normal
39299,Abnormal
39300,Normal
39301,Abnormal
39302,Normal
39303,Normal
39304,Normal
39305,Abnormal
39306,Inconclusive
39307,Normal
39308,Abnormal
39309,Abnormal
39310,Abnormal
39311,Normal
39312,Abnormal
39313,Normal
39314,Inconclusive
39315,Abnormal
39316,Abnormal
39317,Inconclusive
39318,Abnormal
39319,Normal
39320,Abnormal
39321,Abnormal
39322,Normal
39323,Abnormal
39324,Normal
39325,Normal
39326,Inconclusive
39327,Inconclusive
39328,Inconclusive
39329,Normal
39330,Normal
39331,Abnormal
39332,Abnormal
39333,Abnormal
39334,Normal
39335,Inconclusive
39336,Abnormal
39337,Inconclusive
39338,Normal
39339,Abnormal
39340,Abnormal
39341,Abnormal
39342,Abnormal
39343,Abnormal
39344,Inconclusive
39345,Normal
39346,Inconclusive
39347,Inconclusive
39348,Normal
39349,Normal
39350,Abnormal
39351,Abnormal
39352,Normal
39353,Abnormal
39354,Normal
39355,Normal
39356,Inconclusive
39357,Normal
39358,Abnormal
39359,Inconclusive
39360,Normal
39361,Abnormal
39362,Normal
39363,Abnormal
39364,Normal
39365,Normal
39366,Abnormal
39367,Normal
39368,Abnormal
39369,Normal
39370,Inconclusive
39371,Normal
39372,Abnormal
39373,Abnormal
39374,Abnormal
39375,Abnormal
39376,Inconclusive
39377,Normal
39378,Normal
39379,Normal
39380,Normal
39381,Normal
39382,Inconclusive
39383,Inconclusive
39384,Abnormal
39385,Abnormal
39386,Inconclusive
39387,Abnormal
39388,Normal
39389,Abnormal
39390,Normal
39391,Normal
39392,Normal
39393,Inconclusive
39394,Abnormal
39395,Abnormal
39396,Abnormal
39397,Abnormal
39398,Normal
39399,Abnormal
39400,Abnormal
39401,Inconclusive
39402,Normal
39403,Inconclusive
39404,Abnormal
39405,Inconclusive
39406,Inconclusive
39407,Normal
39408,Inconclusive
39409,Abnormal
39410,Normal
39411,Abnormal
39412,Inconclusive
39413,Abnormal
39414,Abnormal
39415,Abnormal
39416,Inconclusive
39417,Abnormal
39418,Normal
39419,Inconclusive
39420,Abnormal
39421,Inconclusive
39422,Abnormal
39423,Abnormal
39424,Abnormal
39425,Abnormal
39426,Abnormal
39427,Normal
39428,Abnormal
39429,Abnormal
39430,Abnormal
39431,Inconclusive
39432,Abnormal
39433,Abnormal
39434,Normal
39435,Abnormal
39436,Normal
39437,Abnormal
39438,Abnormal
39439,Abnormal
39440,Abnormal
39441,Normal
39442,Normal
39443,Normal
39444,Normal
39445,Normal
39446,Abnormal
39447,Abnormal
39448,Normal
39449,Abnormal
39450,Normal
39451,Inconclusive
39452,Normal
39453,Normal
39454,Abnormal
39455,Normal
39456,Abnormal
39457,Abnormal
39458,Normal
39459,Inconclusive
39460,Normal
39461,Normal
39462,Abnormal
39463,Abnormal
39464,Abnormal
39465,Abnormal
39466,Normal
39467,Normal
39468,Abnormal
39469,Inconclusive
39470,Inconclusive
39471,Inconclusive
39472,Normal
39473,Inconclusive
39474,Inconclusive
39475,Abnormal
39476,Normal
39477,Normal
39478,Normal
39479,Normal
39480,Abnormal
39481,Normal
39482,Normal
39483,Normal
39484,Abnormal
39485,Normal
39486,Normal
39487,Inconclusive
39488,Abnormal
39489,Abnormal
39490,Inconclusive
39491,Normal
39492,Inconclusive
39493,Abnormal
39494,Abnormal
39495,Normal
39496,Abnormal
39497,Normal
39498,Abnormal
39499,Abnormal
39500,Normal
39501,Normal
39502,Abnormal
39503,Normal
39504,Inconclusive
39505,Abnormal
39506,Inconclusive
39507,Abnormal
39508,Inconclusive
39509,Abnormal
39510,Abnormal
39511,Normal
39512,Normal
39513,Abnormal
39514,Abnormal
39515,Abnormal
39516,Inconclusive
39517,Inconclusive
39518,Normal
39519,Inconclusive
39520,Abnormal
39521,Inconclusive
39522,Inconclusive
39523,Abnormal
39524,Abnormal
39525,Abnormal
39526,Inconclusive
39527,Abnormal
39528,Abnormal
39529,Abnormal
39530,Abnormal
39531,Inconclusive
39532,Normal
39533,Inconclusive
39534,Normal
39535,Abnormal
39536,Normal
39537,Abnormal
39538,Abnormal
39539,Normal
39540,Normal
39541,Abnormal
39542,Normal
39543,Abnormal
39544,Normal
39545,Inconclusive
39546,Abnormal
39547,Abnormal
39548,Normal
39549,Abnormal
39550,Normal
39551,Abnormal
39552,Normal
39553,Normal
39554,Abnormal
39555,Normal
39556,Normal
39557,Inconclusive
39558,Abnormal
39559,Abnormal
39560,Inconclusive
39561,Normal
39562,Abnormal
39563,Normal
39564,Abnormal
39565,Abnormal
39566,Abnormal
39567,Normal
39568,Normal
39569,Inconclusive
39570,Abnormal
39571,Abnormal
39572,Normal
39573,Inconclusive
39574,Normal
39575,Inconclusive
39576,Inconclusive
39577,Normal
39578,Normal
39579,Normal
39580,Abnormal
39581,Normal
39582,Normal
39583,Abnormal
39584,Normal
39585,Abnormal
39586,Abnormal
39587,Abnormal
39588,Abnormal
39589,Abnormal
39590,Normal
39591,Normal
39592,Abnormal
39593,Normal
39594,Normal
39595,Normal
39596,Inconclusive
39597,Inconclusive
39598,Normal
39599,Abnormal
39600,Inconclusive
39601,Normal
39602,Normal
39603,Normal
39604,Inconclusive
39605,Abnormal
39606,Normal
39607,Normal
39608,Inconclusive
39609,Abnormal
39610,Normal
39611,Normal
39612,Abnormal
39613,Inconclusive
39614,Abnormal
39615,Normal
39616,Abnormal
39617,Normal
39618,Normal
39619,Abnormal
39620,Abnormal
39621,Inconclusive
39622,Normal
39623,Normal
39624,Normal
39625,Normal
39626,Normal
39627,Abnormal
39628,Normal
39629,Normal
39630,Inconclusive
39631,Abnormal
39632,Abnormal
39633,Normal
39634,Normal
39635,Inconclusive
39636,Normal
39637,Abnormal
39638,Abnormal
39639,Abnormal
39640,Inconclusive
39641,Abnormal
39642,Abnormal
39643,Normal
39644,Abnormal
39645,Normal
39646,Normal
39647,Abnormal
39648,Abnormal
39649,Inconclusive
39650,Normal
39651,Inconclusive
39652,Inconclusive
39653,Abnormal
39654,Abnormal
39655,Inconclusive
39656,Normal
39657,Abnormal
39658,Normal
39659,Abnormal
39660,Abnormal
39661,Normal
39662,Normal
39663,Abnormal
39664,Normal
39665,Abnormal
39666,Normal
39667,Abnormal
39668,Inconclusive
39669,Abnormal
39670,Abnormal
39671,Normal
39672,Abnormal
39673,Abnormal
39674,Abnormal
39675,Abnormal
39676,Abnormal
39677,Inconclusive
39678,Normal
39679,Abnormal
39680,Abnormal
39681,Normal
39682,Normal
39683,Normal
39684,Abnormal
39685,Abnormal
39686,Normal
39687,Abnormal
39688,Normal
39689,Inconclusive
39690,Abnormal
39691,Abnormal
39692,Normal
39693,Inconclusive
39694,Inconclusive
39695,Normal
39696,Normal
39697,Inconclusive
39698,Abnormal
39699,Inconclusive
39700,Abnormal
39701,Normal
39702,Abnormal
39703,Abnormal
39704,Inconclusive
39705,Abnormal
39706,Abnormal
39707,Inconclusive
39708,Abnormal
39709,Inconclusive
39710,Inconclusive
39711,Inconclusive
39712,Abnormal
39713,Normal
39714,Normal
39715,Normal
39716,Abnormal
39717,Abnormal
39718,Normal
39719,Inconclusive
39720,Abnormal
39721,Inconclusive
39722,Inconclusive
39723,Abnormal
39724,Inconclusive
39725,Normal
39726,Abnormal
39727,Abnormal
39728,Abnormal
39729,Abnormal
39730,Normal
39731,Normal
39732,Abnormal
39733,Abnormal
39734,Abnormal
39735,Normal
39736,Inconclusive
39737,Normal
39738,Abnormal
39739,Abnormal
39740,Inconclusive
39741,Abnormal
39742,Normal
39743,Inconclusive
39744,Abnormal
39745,Abnormal
39746,Abnormal
39747,Normal
39748,Normal
39749,Abnormal
39750,Normal
39751,Abnormal
39752,Normal
39753,Inconclusive
39754,Normal
39755,Normal
39756,Abnormal
39757,Abnormal
39758,Inconclusive
39759,Abnormal
39760,Normal
39761,Inconclusive
39762,Abnormal
39763,Normal
39764,Normal
39765,Normal
39766,Normal
39767,Abnormal
39768,Abnormal
39769,Abnormal
39770,Inconclusive
39771,Abnormal
39772,Inconclusive
39773,Abnormal
39774,Abnormal
39775,Normal
39776,Normal
39777,Abnormal
39778,Normal
39779,Normal
39780,Inconclusive
39781,Abnormal
39782,Inconclusive
39783,Inconclusive
39784,Inconclusive
39785,Abnormal
39786,Abnormal
39787,Abnormal
39788,Normal
39789,Inconclusive
39790,Normal
39791,Abnormal
39792,Abnormal
39793,Inconclusive
39794,Abnormal
39795,Abnormal
39796,Abnormal
39797,Normal
39798,Abnormal
39799,Abnormal
39800,Normal
39801,Abnormal
39802,Inconclusive
39803,Inconclusive
39804,Inconclusive
39805,Normal
39806,Normal
39807,Abnormal
39808,Normal
39809,Inconclusive
39810,Normal
39811,Inconclusive
39812,Normal
39813,Normal
39814,Normal
39815,Inconclusive
39816,Abnormal
39817,Abnormal
39818,Abnormal
39819,Normal
39820,Abnormal
39821,Normal
39822,Abnormal
39823,Abnormal
39824,Abnormal
39825,Inconclusive
39826,Abnormal
39827,Abnormal
39828,Normal
39829,Inconclusive
39830,Inconclusive
39831,Inconclusive
39832,Inconclusive
39833,Abnormal
39834,Abnormal
39835,Abnormal
39836,Normal
39837,Inconclusive
39838,Normal
39839,Abnormal
39840,Abnormal
39841,Abnormal
39842,Normal
39843,Abnormal
39844,Abnormal
39845,Normal
39846,Inconclusive
39847,Inconclusive
39848,Inconclusive
39849,Normal
39850,Inconclusive
39851,Abnormal
39852,Normal
39853,Abnormal
39854,Abnormal
39855,Abnormal
39856,Abnormal
39857,Abnormal
39858,Inconclusive
39859,Normal
39860,Inconclusive
39861,Inconclusive
39862,Abnormal
39863,Inconclusive
39864,Inconclusive
39865,Abnormal
39866,Abnormal
39867,Inconclusive
39868,Abnormal
39869,Inconclusive
39870,Abnormal
39871,Abnormal
39872,Abnormal
39873,Inconclusive
39874,Abnormal
39875,Normal
39876,Normal
39877,Normal
39878,Inconclusive
39879,Abnormal
39880,Normal
39881,Normal
39882,Inconclusive
39883,Inconclusive
39884,Inconclusive
39885,Inconclusive
39886,Abnormal
39887,Inconclusive
39888,Abnormal
39889,Inconclusive
39890,Normal
39891,Abnormal
39892,Normal
39893,Normal
39894,Abnormal
39895,Inconclusive
39896,Abnormal
39897,Abnormal
39898,Abnormal
39899,Inconclusive
39900,Abnormal
39901,Abnormal
39902,Abnormal
39903,Normal
39904,Normal
39905,Abnormal
39906,Normal
39907,Abnormal
39908,Inconclusive
39909,Inconclusive
39910,Inconclusive
39911,Inconclusive
39912,Normal
39913,Normal
39914,Abnormal
39915,Abnormal
39916,Abnormal
39917,Abnormal
39918,Abnormal
39919,Abnormal
39920,Normal
39921,Abnormal
39922,Normal
39923,Inconclusive
39924,Abnormal
39925,Inconclusive
39926,Abnormal
39927,Abnormal
39928,Normal
39929,Normal
39930,Normal
39931,Normal
39932,Normal
39933,Normal
39934,Inconclusive
39935,Abnormal
39936,Normal
39937,Normal
39938,Inconclusive
39939,Inconclusive
39940,Abnormal
39941,Abnormal
39942,Abnormal
39943,Abnormal
39944,Abnormal
39945,Inconclusive
39946,Abnormal
39947,Abnormal
39948,Normal
39949,Abnormal
39950,Abnormal
39951,Normal
39952,Inconclusive
39953,Normal
39954,Normal
39955,Abnormal
39956,Abnormal
39957,Normal
39958,Abnormal
39959,Normal
39960,Abnormal
39961,Inconclusive
39962,Normal
39963,Abnormal
39964,Normal
39965,Normal
39966,Normal
39967,Abnormal
39968,Normal
39969,Inconclusive
39970,Normal
39971,Normal
39972,Abnormal
39973,Normal
39974,Abnormal
39975,Normal
39976,Inconclusive
39977,Normal
39978,Normal
39979,Abnormal
39980,Normal
39981,Abnormal
39982,Normal
39983,Abnormal
39984,Inconclusive
39985,Abnormal
39986,Inconclusive
39987,Abnormal
39988,Inconclusive
39989,Abnormal
39990,Inconclusive
39991,Abnormal
39992,Abnormal
39993,Normal
39994,Abnormal
39995,Inconclusive
39996,Normal
39997,Abnormal
39998,Inconclusive
39999,Abnormal
40000,Abnormal
40001,Inconclusive
40002,Inconclusive
40003,Inconclusive
40004,Normal
40005,Normal
40006,Abnormal
40007,Normal
40008,Abnormal
40009,Normal
40010,Inconclusive
40011,Inconclusive
40012,Abnormal
40013,Abnormal
40014,Normal
40015,Normal
40016,Normal
40017,Normal
40018,Normal
40019,Abnormal
40020,Inconclusive
40021,Abnormal
40022,Normal
40023,Abnormal
40024,Abnormal
40025,Abnormal
40026,Normal
40027,Inconclusive
40028,Normal
40029,Abnormal
40030,Abnormal
40031,Normal
40032,Normal
40033,Abnormal
40034,Normal
40035,Inconclusive
40036,Abnormal
40037,Inconclusive
40038,Normal
40039,Abnormal
40040,Inconclusive
40041,Abnormal
40042,Abnormal
40043,Inconclusive
40044,Inconclusive
40045,Normal
40046,Normal
40047,Inconclusive
40048,Normal
40049,Normal
40050,Abnormal
40051,Abnormal
40052,Abnormal
40053,Abnormal
40054,Normal
40055,Inconclusive
40056,Abnormal
40057,Inconclusive
40058,Abnormal
40059,Inconclusive
40060,Abnormal
40061,Inconclusive
40062,Inconclusive
40063,Abnormal
40064,Abnormal
40065,Inconclusive
40066,Inconclusive
40067,Normal
40068,Inconclusive
40069,Abnormal
40070,Abnormal
40071,Normal
40072,Inconclusive
40073,Normal
40074,Abnormal
40075,Normal
40076,Normal
40077,Inconclusive
40078,Abnormal
40079,Inconclusive
40080,Abnormal
40081,Inconclusive
40082,Abnormal
40083,Inconclusive
40084,Abnormal
40085,Abnormal
40086,Abnormal
40087,Abnormal
40088,Normal
40089,Normal
40090,Normal
40091,Normal
40092,Abnormal
40093,Inconclusive
40094,Abnormal
40095,Normal
40096,Inconclusive
40097,Normal
40098,Inconclusive
40099,Normal
40100,Abnormal
40101,Abnormal
40102,Normal
40103,Normal
40104,Abnormal
40105,Inconclusive
40106,Normal
40107,Inconclusive
40108,Inconclusive
40109,Abnormal
40110,Inconclusive
40111,Inconclusive
40112,Normal
40113,Abnormal
40114,Normal
40115,Normal
40116,Normal
40117,Inconclusive
40118,Abnormal
40119,Normal
40120,Inconclusive
40121,Abnormal
40122,Normal
40123,Normal
40124,Normal
40125,Inconclusive
40126,Abnormal
40127,Abnormal
40128,Normal
40129,Normal
40130,Normal
40131,Inconclusive
40132,Normal
40133,Normal
40134,Inconclusive
40135,Normal
40136,Abnormal
40137,Inconclusive
40138,Inconclusive
40139,Abnormal
40140,Normal
40141,Abnormal
40142,Inconclusive
40143,Normal
40144,Inconclusive
40145,Inconclusive
40146,Abnormal
40147,Inconclusive
40148,Normal
40149,Normal
40150,Inconclusive
40151,Abnormal
40152,Normal
40153,Abnormal
40154,Normal
40155,Abnormal
40156,Inconclusive
40157,Abnormal
40158,Inconclusive
40159,Abnormal
40160,Abnormal
40161,Normal
40162,Normal
40163,Abnormal
40164,Normal
40165,Abnormal
40166,Normal
40167,Inconclusive
40168,Normal
40169,Normal
40170,Normal
40171,Normal
40172,Normal
40173,Abnormal
40174,Inconclusive
40175,Inconclusive
40176,Abnormal
40177,Normal
40178,Normal
40179,Abnormal
40180,Normal
40181,Normal
40182,Abnormal
40183,Normal
40184,Normal
40185,Abnormal
40186,Abnormal
40187,Abnormal
40188,Abnormal
40189,Abnormal
40190,Abnormal
40191,Abnormal
40192,Inconclusive
40193,Abnormal
40194,Abnormal
40195,Abnormal
40196,Inconclusive
40197,Normal
40198,Abnormal
40199,Normal
40200,Inconclusive
40201,Inconclusive
40202,Abnormal
40203,Abnormal
40204,Abnormal
40205,Abnormal
40206,Inconclusive
40207,Inconclusive
40208,Normal
40209,Inconclusive
40210,Normal
40211,Normal
40212,Normal
40213,Inconclusive
40214,Normal
40215,Abnormal
40216,Normal
40217,Normal
40218,Abnormal
40219,Inconclusive
40220,Inconclusive
40221,Abnormal
40222,Normal
40223,Inconclusive
40224,Normal
40225,Normal
40226,Abnormal
40227,Abnormal
40228,Normal
40229,Normal
40230,Abnormal
40231,Inconclusive
40232,Normal
40233,Abnormal
40234,Abnormal
40235,Inconclusive
40236,Abnormal
40237,Inconclusive
40238,Normal
40239,Inconclusive
40240,Normal
40241,Abnormal
40242,Abnormal
40243,Abnormal
40244,Inconclusive
40245,Normal
40246,Abnormal
40247,Inconclusive
40248,Normal
40249,Abnormal
40250,Normal
40251,Inconclusive
40252,Normal
40253,Inconclusive
40254,Normal
40255,Normal
40256,Inconclusive
40257,Abnormal
40258,Normal
40259,Inconclusive
40260,Inconclusive
40261,Normal
40262,Normal
40263,Normal
40264,Normal
40265,Normal
40266,Normal
40267,Abnormal
40268,Abnormal
40269,Normal
40270,Normal
40271,Abnormal
40272,Normal
40273,Normal
40274,Inconclusive
40275,Abnormal
40276,Normal
40277,Inconclusive
40278,Normal
40279,Inconclusive
40280,Abnormal
40281,Inconclusive
40282,Inconclusive
40283,Inconclusive
40284,Abnormal
40285,Abnormal
40286,Normal
40287,Normal
40288,Normal
40289,Abnormal
40290,Inconclusive
40291,Normal
40292,Normal
40293,Abnormal
40294,Normal
40295,Normal
40296,Abnormal
40297,Normal
40298,Abnormal
40299,Abnormal
40300,Normal
40301,Abnormal
40302,Abnormal
40303,Inconclusive
40304,Normal
40305,Normal
40306,Normal
40307,Abnormal
40308,Abnormal
40309,Abnormal
40310,Normal
40311,Inconclusive
40312,Normal
40313,Normal
40314,Abnormal
40315,Normal
40316,Abnormal
40317,Normal
40318,Normal
40319,Inconclusive
40320,Abnormal
40321,Normal
40322,Normal
40323,Abnormal
40324,Inconclusive
40325,Abnormal
40326,Inconclusive
40327,Normal
40328,Normal
40329,Abnormal
40330,Abnormal
40331,Abnormal
40332,Normal
40333,Normal
40334,Normal
40335,Abnormal
40336,Abnormal
40337,Abnormal
40338,Abnormal
40339,Inconclusive
40340,Abnormal
40341,Abnormal
40342,Inconclusive
40343,Normal
40344,Abnormal
40345,Inconclusive
40346,Abnormal
40347,Inconclusive
40348,Normal
40349,Normal
40350,Abnormal
40351,Abnormal
40352,Normal
40353,Abnormal
40354,Abnormal
40355,Normal
40356,Inconclusive
40357,Normal
40358,Abnormal
40359,Abnormal
40360,Normal
40361,Normal
40362,Abnormal
40363,Abnormal
40364,Normal
40365,Abnormal
40366,Abnormal
40367,Abnormal
40368,Normal
40369,Normal
40370,Abnormal
40371,Normal
40372,Normal
40373,Inconclusive
40374,Abnormal
40375,Normal
40376,Normal
40377,Normal
40378,Normal
40379,Inconclusive
40380,Abnormal
40381,Abnormal
40382,Normal
40383,Abnormal
40384,Inconclusive
40385,Abnormal
40386,Abnormal
40387,Normal
40388,Abnormal
40389,Normal
40390,Inconclusive
40391,Normal
40392,Abnormal
40393,Abnormal
40394,Normal
40395,Inconclusive
40396,Normal
40397,Abnormal
40398,Abnormal
40399,Abnormal
40400,Normal
40401,Abnormal
40402,Abnormal
40403,Normal
40404,Normal
40405,Abnormal
40406,Abnormal
40407,Normal
40408,Abnormal
40409,Inconclusive
40410,Inconclusive
40411,Inconclusive
40412,Normal
40413,Normal
40414,Abnormal
40415,Normal
40416,Abnormal
40417,Inconclusive
40418,Normal
40419,Inconclusive
40420,Normal
40421,Inconclusive
40422,Inconclusive
40423,Normal
40424,Inconclusive
40425,Normal
40426,Normal
40427,Abnormal
40428,Normal
40429,Abnormal
40430,Normal
40431,Abnormal
40432,Abnormal
40433,Abnormal
40434,Abnormal
40435,Abnormal
40436,Normal
40437,Abnormal
40438,Abnormal
40439,Abnormal
40440,Normal
40441,Abnormal
40442,Abnormal
40443,Inconclusive
40444,Abnormal
40445,Inconclusive
40446,Abnormal
40447,Inconclusive
40448,Normal
40449,Normal
40450,Abnormal
40451,Abnormal
40452,Abnormal
40453,Inconclusive
40454,Abnormal
40455,Abnormal
40456,Inconclusive
40457,Abnormal
40458,Inconclusive
40459,Normal
40460,Abnormal
40461,Normal
40462,Normal
40463,Inconclusive
40464,Inconclusive
40465,Normal
40466,Inconclusive
40467,Abnormal
40468,Abnormal
40469,Normal
40470,Abnormal
40471,Normal
40472,Inconclusive
40473,Normal
40474,Inconclusive
40475,Inconclusive
40476,Normal
40477,Abnormal
40478,Abnormal
40479,Abnormal
40480,Normal
40481,Inconclusive
40482,Abnormal
40483,Abnormal
40484,Normal
40485,Normal
40486,Inconclusive
40487,Normal
