id,Billing Amount
39366,24112.988
39367,29009.893
39368,24875.664
39369,24108.65
39370,24601.373
39371,24229.729
39372,24205.729
39373,39499.105
39374,25018.256
39375,24351.064
39376,24608.283
39377,15035.925
39378,40484.98
39379,24592.15
39380,24185.62
39381,19073.451
39382,46405.992
39383,23989.396
39384,24154.6
39385,24538.314
39386,24425.92
39387,49778.7
39388,7464.9194
39389,23193.334
39390,24187.727
39391,22927.291
39392,24702.768
39393,23274.11
39394,36608.617
39395,23961.33
39396,20222.688
39397,24729.305
39398,28927.043
39399,23789.434
39400,24100.72
39401,17785.402
39402,24995.037
39403,7690.832
39404,14982.369
39405,24204.725
39406,14601.855
39407,24148.105
39408,13987.758
39409,24791.918
39410,14812.719
39411,23988.36
39412,23970.9
39413,23248.123
39414,23841.047
39415,24161.932
39416,24028.682
39417,24163.977
39418,24710.646
39419,24000.236
39420,29402.209
39421,18648.314
39422,31490.457
39423,25270.643
39424,25030.85
39425,24530.006
39426,47753.258
39427,24280.072
39428,24201.408
39429,24209.19
39430,25092.174
39431,22638.912
39432,36350.22
39433,24483.307
39434,31906.93
39435,23767.62
39436,9925.719
39437,24643.479
39438,24239.037
39439,25102.602
39440,24077.576
39441,32079.523
39442,24849.805
39443,23925.479
39444,24328.707
39445,24682.934
39446,25799.65
39447,23850.545
39448,24021.912
39449,24114.52
39450,24308.88
39451,15892.36
39452,24307.928
39453,24593.92
39454,23825.553
39455,2492.4963
39456,23657.47
39457,24325.723
39458,23759.06
39459,23989.127
39460,29225.014
39461,26466.271
39462,23222.621
39463,22730.025
39464,13282.191
39465,23811.37
39466,24896.117
39467,23588.314
39468,23148.412
39469,24650.299
39470,24165.064
39471,24010.422
39472,24101.338
39473,23213.088
39474,13609.351
39475,37039.184
39476,23567.236
39477,44248.07
39478,24583.387
39479,24801.416
39480,23106.215
39481,24482.197
39482,24652.691
39483,22585.432
39484,24464.855
39485,24401.28
39486,30012.365
39487,24099.85
39488,1080.8331
39489,22946.94
39490,26117.56
39491,25354.895
39492,25053.164
39493,27661.13
39494,23485.51
39495,23485.559
39496,23679.275
39497,23802.564
39498,24557.752
39499,24983.506
39500,4684.872
39501,20224.771
39502,24579.982
39503,23648.625
39504,16937.457
39505,24467.229
39506,15182.76
39507,24813.854
39508,23989.512
39509,24753.04
39510,12697.317
39511,23699.0
39512,23843.72
39513,24627.426
39514,23102.121
39515,23413.713
39516,24646.172
39517,24146.693
39518,24485.94
39519,24507.258
39520,23939.62
39521,23770.465
39522,24395.986
39523,22977.045
39524,41690.707
39525,24323.947
39526,20060.816
39527,22715.285
39528,23137.238
39529,24203.479
39530,12531.081
39531,24298.234
39532,24869.146
39533,24430.385
39534,4309.8394
39535,24134.744
39536,24339.697
39537,24786.297
39538,23609.35
39539,16884.326
39540,22761.6
39541,24306.686
39542,25082.586
39543,17270.479
39544,24839.523
39545,24409.395
39546,23195.014
39547,24689.37
39548,24672.822
39549,23787.717
39550,24116.807
39551,9406.541
39552,23585.045
39553,23544.318
39554,24279.846
39555,15295.466
39556,25037.6
39557,24461.678
39558,25143.398
39559,20306.684
39560,22034.945
39561,24981.24
39562,23789.451
39563,25070.754
39564,25073.178
39565,16871.883
39566,44038.668
39567,24340.994
39568,14907.758
39569,27391.824
39570,25751.621
39571,45378.484
39572,24161.814
39573,24437.752
39574,24778.31
39575,24208.262
39576,28245.709
39577,21484.594
39578,24345.725
39579,32586.525
39580,29525.352
39581,24072.508
39582,23920.549
39583,23800.912
39584,32612.748
39585,23442.074
39586,24178.865
39587,18872.78
39588,29356.764
39589,47849.22
39590,24681.125
39591,6568.454
39592,32530.662
39593,24020.97
39594,23795.826
39595,31549.725
39596,4916.6006
39597,24347.562
39598,24861.91
39599,17352.643
39600,24203.357
39601,23090.576
39602,23930.08
39603,22723.209
39604,19167.127
39605,23446.594
39606,24500.38
39607,24036.705
39608,23594.744
39609,15963.781
39610,24556.613
39611,21982.068
39612,24348.71
39613,23681.348
39614,25009.08
39615,5405.0654
39616,25245.477
39617,31636.127
39618,25268.6
39619,21457.951
39620,24458.092
39621,24015.492
39622,24616.58
39623,24115.24
39624,24779.32
39625,11725.944
39626,22685.922
39627,24224.455
39628,23759.596
39629,24310.678
39630,6071.0215
39631,27987.424
39632,24292.895
39633,24046.6
39634,24106.322
39635,24138.135
39636,24634.818
39637,24648.021
39638,24332.857
39639,23583.584
39640,16390.205
39641,24587.611
39642,24349.62
39643,24717.56
39644,24076.357
39645,18510.164
39646,11094.737
39647,24970.771
39648,25073.795
39649,23424.525
39650,5073.4946
39651,24062.158
39652,24247.166
39653,25048.4
39654,23940.107
39655,24482.877
39656,24655.139
39657,24954.205
39658,24562.186
39659,22965.74
39660,23298.963
39661,24154.38
39662,24447.06
39663,16738.467
39664,25044.822
39665,16001.828
39666,24003.062
39667,17592.174
39668,25494.527
39669,24240.447
39670,23559.055
39671,29683.13
39672,24827.3
39673,24005.553
39674,24963.893
39675,25409.174
39676,27240.756
39677,24158.434
39678,28278.143
39679,33332.086
39680,23897.2
39681,20138.645
39682,23766.256
39683,24770.225
39684,32964.996
39685,21484.312
39686,33358.945
39687,24043.377
39688,21722.426
39689,27284.166
39690,23645.156
39691,23942.803
39692,880.1576
39693,23454.182
39694,32398.186
39695,24603.713
39696,23428.51
39697,23836.912
39698,24373.066
39699,24076.36
39700,23982.69
39701,23873.807
39702,24005.475
39703,24294.643
39704,24908.592
39705,24432.71
39706,24241.244
39707,28634.143
39708,27776.018
39709,24571.75
39710,24056.35
39711,20061.51
39712,24955.908
39713,23632.455
39714,23989.277
39715,23981.854
39716,24694.35
39717,24483.021
39718,17969.299
39719,24916.965
39720,17106.844
39721,24042.467
39722,24428.498
39723,39084.293
39724,23468.713
39725,24247.453
39726,24033.162
39727,24392.686
39728,37794.89
39729,24046.088
39730,24124.057
39731,24736.936
39732,23582.041
39733,23644.273
39734,13676.852
39735,25033.979
39736,24516.346
39737,17451.342
39738,24246.611
39739,24595.176
39740,17194.49
39741,24805.191
39742,24176.787
39743,24748.691
39744,25380.621
39745,102.35633
39746,10542.659
39747,24444.174
39748,24799.48
39749,32929.773
39750,23410.102
39751,24048.8
39752,29690.768
39753,25045.357
39754,11179.758
39755,24418.326
39756,24586.756
39757,23652.223
39758,24066.982
39759,23591.334
39760,37967.125
39761,18628.498
39762,23961.186
39763,26421.93
39764,24205.701
39765,23484.201
39766,24060.44
39767,23607.088
39768,6637.3037
39769,23897.986
39770,24552.846
39771,23634.877
39772,23968.086
39773,24121.445
39774,24006.549
39775,2897.5818
39776,30027.424
39777,23900.893
39778,24169.506
39779,24154.666
39780,23891.635
39781,24560.922
39782,24358.666
39783,24939.133
39784,23809.232
39785,24617.889
39786,23668.443
39787,25085.826
39788,24283.807
39789,23940.826
39790,3694.3306
39791,24790.752
39792,24220.9
39793,24565.154
39794,24196.111
39795,46506.355
39796,24647.807
39797,24603.512
39798,24718.488
39799,23950.682
39800,24278.545
39801,24580.822
39802,24791.78
39803,24247.37
39804,9264.908
39805,24464.178
39806,24771.822
39807,23659.53
39808,23325.377
39809,24547.627
39810,28702.168
39811,23897.553
39812,24084.756
39813,40129.312
39814,24956.752
39815,24995.035
39816,24989.76
39817,24934.053
39818,24376.281
39819,24998.104
39820,22496.982
39821,24657.428
39822,25039.674
39823,23490.627
39824,24437.521
39825,21147.775
39826,24522.982
39827,24468.06
39828,24321.285
39829,28843.164
39830,19263.25
39831,39163.87
39832,23803.84
39833,24167.65
39834,23829.889
39835,24259.27
39836,23932.5
39837,24757.65
39838,23705.414
39839,24637.805
39840,24556.848
39841,24072.02
39842,24835.54
39843,23894.027
39844,23700.494
39845,14622.605
39846,24905.994
39847,23720.588
39848,29069.361
39849,24123.145
39850,24228.086
39851,23652.023
39852,25601.68
39853,24532.697
39854,24338.533
39855,24094.398
39856,24857.477
39857,46101.414
39858,24399.535
39859,23776.463
39860,23482.355
39861,24788.414
39862,23621.174
39863,22622.7
39864,10867.98
39865,24159.008
39866,24078.248
39867,24030.094
39868,28475.717
39869,26766.705
39870,23710.314
39871,24604.268
39872,23597.158
39873,24994.861
39874,25189.746
39875,24540.879
39876,18586.83
39877,25026.244
39878,23654.62
39879,24259.688
39880,23482.775
39881,24085.506
39882,23960.025
39883,27359.469
39884,25433.873
39885,24278.63
39886,23692.963
39887,24252.068
39888,24396.92
39889,24903.951
39890,25240.09
39891,23250.385
39892,5742.189
39893,19954.87
39894,24240.695
39895,24170.412
39896,24374.537
39897,24373.467
39898,23386.191
39899,19848.002
39900,24788.732
39901,35424.305
39902,23797.281
39903,25307.627
39904,24429.725
39905,11200.955
39906,15944.25
39907,23984.555
39908,28304.557
39909,23865.748
39910,24558.566
39911,23255.1
39912,23663.975
39913,32511.277
39914,46708.324
39915,24854.748
39916,24552.982
39917,23631.258
39918,31643.9
39919,24340.701
39920,24032.518
39921,47609.92
39922,23924.6
39923,23340.94
39924,24441.135
39925,23489.57
39926,18875.756
39927,25281.666
39928,47554.24
39929,24650.406
39930,24588.363
39931,24768.662
39932,23168.162
39933,29295.225
39934,23348.111
39935,23751.564
39936,24110.943
39937,24284.861
39938,24763.697
39939,23393.525
39940,24507.432
39941,24692.705
39942,24397.791
39943,23994.16
39944,24279.3
39945,25026.088
39946,24537.818
39947,47469.797
39948,24934.758
39949,24947.23
39950,23497.967
39951,23718.947
39952,23651.549
39953,24052.564
39954,15711.332
39955,25054.623
39956,24539.34
39957,23847.035
39958,25249.482
39959,23651.205
39960,22909.623
39961,23071.305
39962,23745.463
39963,32548.178
39964,24276.814
39965,24304.967
39966,23655.766
39967,24213.873
39968,16241.118
39969,12553.275
39970,33171.938
39971,23966.87
39972,24433.65
39973,24526.207
39974,32553.002
39975,24492.838
39976,23297.03
39977,23639.361
39978,23485.713
39979,24718.027
39980,24456.81
39981,13631.656
39982,24019.53
39983,25097.834
39984,24624.953
39985,6061.4062
39986,22034.53
39987,34316.055
39988,35362.664
39989,24755.938
39990,24208.633
39991,25141.084
39992,24402.67
39993,24447.557
39994,23843.033
39995,46817.65
39996,26677.865
39997,24188.34
39998,24741.635
39999,17932.459
40000,24854.162
40001,22600.28
40002,49940.695
40003,23499.572
40004,23740.514
40005,23947.514
40006,24042.992
40007,48372.344
40008,35630.26
40009,23952.203
40010,24432.188
40011,24703.467
40012,23817.178
40013,23659.62
40014,32736.543
40015,24523.174
40016,18189.979
40017,25137.54
40018,434.17224
40019,25580.678
40020,23891.562
40021,25021.59
40022,23540.773
40023,23264.57
40024,18496.275
40025,23357.934
40026,13882.0625
40027,23950.705
40028,23932.861
40029,20769.762
40030,25006.23
40031,23440.328
40032,28328.277
40033,21750.443
40034,45707.688
40035,24224.56
40036,24634.387
40037,25505.334
40038,25447.557
40039,24184.227
40040,24681.88
40041,24634.281
40042,23807.957
40043,24516.746
40044,24537.29
40045,29426.494
40046,23631.816
40047,40386.75
40048,29099.59
40049,23964.97
40050,22815.352
40051,25896.34
40052,24614.607
40053,26535.041
40054,17607.072
40055,2534.014
40056,24790.65
40057,3654.5872
40058,27310.4
40059,24147.049
40060,23552.504
40061,45528.766
40062,23655.867
40063,24258.111
40064,25097.877
40065,24601.83
40066,24892.654
40067,24729.875
40068,11161.563
40069,16228.304
40070,24792.191
40071,23847.62
40072,24361.096
40073,23539.588
40074,25630.557
40075,24683.756
40076,24085.387
40077,23267.021
40078,24649.297
40079,24630.11
40080,24336.334
40081,24523.486
40082,20908.783
40083,24039.129
40084,24157.254
40085,23472.45
40086,14554.627
40087,30845.088
40088,23958.264
40089,23691.355
40090,29968.512
40091,24059.91
40092,24918.33
40093,24913.945
40094,22929.799
40095,20602.201
40096,24330.947
40097,14455.926
40098,24355.904
40099,6724.934
40100,24062.865
40101,30694.09
40102,23616.94
40103,23993.553
40104,31431.035
40105,3062.7917
40106,24692.334
40107,29685.041
40108,23559.42
40109,24160.682
40110,24616.916
40111,24733.42
40112,7731.421
40113,33067.28
40114,29730.008
40115,24377.998
40116,22514.748
40117,23907.805
40118,23682.24
40119,13077.246
40120,23743.06
40121,6364.581
40122,13198.463
40123,25235.084
40124,23482.896
40125,24404.81
40126,24267.434
40127,8737.457
40128,17623.752
40129,46665.24
40130,24894.832
40131,24293.484
40132,23997.646
40133,23996.744
40134,24570.922
40135,24296.754
40136,24284.31
40137,24111.994
40138,23856.057
40139,49228.887
40140,24072.67
40141,46777.293
40142,35456.094
40143,24735.398
40144,8954.989
40145,28502.064
40146,23350.541
40147,24017.264
40148,23361.686
40149,24511.697
40150,24391.11
40151,23661.521
40152,24258.613
40153,9717.255
40154,24751.623
40155,29802.33
40156,23991.664
40157,24256.154
40158,24754.363
40159,24197.752
40160,45168.613
40161,25014.773
40162,14221.664
40163,26423.95
40164,28087.795
40165,23182.982
40166,24255.844
40167,24084.307
40168,31841.598
40169,24642.34
40170,24782.441
40171,24498.088
40172,24554.842
40173,25422.203
40174,24067.334
40175,24018.867
40176,24354.342
40177,25175.404
40178,35625.184
40179,23078.594
40180,24361.387
40181,36155.902
40182,24784.018
40183,24252.455
40184,24024.502
40185,24325.664
40186,23851.438
40187,31071.723
40188,24810.713
40189,24563.275
40190,24339.719
40191,25364.982
40192,24343.443
40193,32128.299
40194,23699.924
40195,23949.068
40196,586.1392
40197,24109.52
40198,25484.393
40199,24801.197
40200,24748.78
40201,53.906933
40202,24134.652
40203,21489.336
40204,24648.707
40205,24221.412
40206,23982.506
40207,5071.477
40208,24212.006
40209,23343.664
40210,24608.084
40211,32098.764
40212,5217.828
40213,23758.898
40214,33560.64
40215,24366.172
40216,24607.352
40217,24103.572
40218,24364.428
40219,32702.938
40220,24376.484
40221,20501.557
40222,2401.365
40223,23811.744
40224,23586.209
40225,24084.95
40226,24734.371
40227,34277.875
40228,24842.031
40229,24021.81
40230,24808.709
40231,23612.854
40232,24639.514
40233,30142.076
40234,23123.02
40235,12127.564
40236,44489.035
40237,23728.715
40238,19122.676
40239,24940.387
40240,24510.832
40241,25012.617
40242,24627.924
40243,23910.133
40244,24677.84
40245,18660.242
40246,26232.576
40247,24048.502
40248,24042.736
40249,24023.373
40250,24147.213
40251,31001.896
40252,23818.062
40253,17980.783
40254,23639.408
40255,13066.471
40256,23254.148
40257,23615.71
40258,25395.766
40259,23904.125
40260,23289.092
40261,23943.312
40262,24290.49
40263,25115.738
40264,24716.205
40265,24198.732
40266,24009.535
40267,18343.451
40268,31326.674
40269,27746.81
40270,24589.928
40271,7969.665
40272,24125.146
40273,24632.932
40274,21986.482
40275,22125.322
40276,14410.137
40277,31057.168
40278,14932.037
40279,24148.4
40280,24938.334
40281,25171.72
40282,24255.635
40283,24321.238
40284,23701.014
40285,23983.885
40286,13325.459
40287,42850.766
40288,12699.044
40289,24420.643
40290,11767.076
40291,24939.488
40292,18603.932
40293,31121.758
40294,24053.535
40295,23699.97
40296,24190.87
40297,23695.197
40298,23676.828
40299,23529.44
40300,24080.4
40301,8838.359
40302,12725.697
40303,29359.031
40304,24523.053
40305,24914.799
40306,19338.81
40307,44255.605
40308,29000.53
40309,24949.855
40310,24916.03
40311,35831.277
40312,23965.076
40313,24225.62
40314,32862.492
40315,24731.781
40316,23499.559
40317,24760.96
40318,24030.348
40319,24511.365
40320,24282.082
40321,23647.271
40322,24995.16
40323,23990.81
40324,24047.467
40325,36677.344
40326,24170.63
40327,45114.047
40328,24190.498
40329,15396.804
40330,23937.51
40331,24345.025
40332,24437.377
40333,23854.057
40334,24044.92
40335,24029.568
40336,23972.975
40337,24748.125
40338,22364.736
40339,24318.084
40340,24397.611
40341,24244.135
40342,25211.088
40343,40925.977
40344,24418.572
40345,24026.428
40346,40397.81
40347,7317.2305
40348,14351.416
40349,24483.775
40350,16287.896
40351,23936.186
40352,24641.158
40353,24594.61
40354,24597.662
40355,24095.848
40356,23958.746
40357,23980.611
40358,23596.88
40359,24876.475
40360,24799.78
40361,24042.11
40362,24523.547
40363,18680.307
40364,15469.788
40365,24311.73
40366,16127.574
40367,23463.455
40368,20126.707
40369,25514.166
40370,24361.344
40371,23793.867
40372,26102.252
40373,23807.758
40374,22921.62
40375,23765.53
40376,22194.549
40377,40906.566
40378,24847.17
40379,20816.107
40380,24639.771
40381,24510.52
40382,2065.9153
40383,23067.2
40384,23526.098
40385,25058.127
40386,23834.639
40387,20355.674
40388,15665.545
40389,24190.756
40390,24562.209
40391,24182.08
40392,25170.365
40393,24799.385
40394,25012.22
40395,24493.3
40396,23977.662
40397,24371.963
40398,24904.467
40399,23861.182
40400,19988.18
40401,24716.201
40402,24549.865
40403,24456.445
40404,24133.55
40405,24086.611
40406,25075.943
40407,23885.127
40408,23438.508
40409,24054.844
40410,24132.885
40411,31628.533
40412,23763.68
40413,24887.822
40414,24101.23
40415,24258.537
40416,23570.92
40417,24258.111
40418,25039.736
40419,24523.445
40420,24787.088
40421,27979.21
40422,24293.58
40423,24492.857
40424,23987.795
40425,46901.574
40426,24726.023
40427,42128.305
40428,35166.37
40429,24307.293
40430,24235.31
40431,22645.55
40432,24441.037
40433,29664.31
40434,32353.277
40435,25299.584
40436,12040.86
40437,37605.586
40438,30912.432
40439,19893.453
40440,24981.873
40441,24757.1
40442,24249.5
40443,23871.928
40444,24320.762
40445,32306.912
40446,25007.338
40447,39632.79
40448,1109.1665
40449,23793.94
40450,24925.771
40451,24336.553
40452,24848.338
40453,23696.658
40454,23803.35
40455,24222.299
40456,3368.1511
40457,24888.383
40458,24279.69
40459,24778.193
40460,36548.35
40461,24383.955
40462,24633.756
40463,23456.107
40464,24869.064
40465,23907.555
40466,24418.123
40467,7000.6626
40468,24600.906
40469,24117.822
40470,23661.23
40471,24683.531
40472,23834.182
40473,24660.475
40474,24326.531
40475,25079.01
40476,23753.475
40477,24105.305
40478,20063.615
40479,23870.916
40480,24101.588
40481,23089.666
40482,25040.252
40483,24189.064
40484,42553.45
40485,29486.377
40486,23749.846
40487,14297.658
40488,24368.477
40489,15135.482
40490,23964.621
40491,40259.28
40492,23760.92
40493,24641.371
40494,24676.086
40495,23592.678
40496,23655.766
40497,5426.8643
40498,24013.846
40499,11488.777
40500,14972.346
40501,26131.232
40502,23648.385
40503,24194.326
40504,25110.67
40505,23192.4
40506,23997.865
40507,19396.654
40508,31563.74
40509,30200.188
40510,24115.85
40511,25163.217
40512,24873.77
40513,23606.76
40514,23847.566
40515,24134.65
40516,24617.787
40517,24532.416
40518,24586.947
40519,24014.287
40520,17598.64
40521,24562.314
40522,24019.76
40523,23983.783
40524,24577.291
40525,27145.172
40526,23592.05
40527,24101.137
40528,23965.611
40529,25312.287
40530,24652.385
40531,23949.854
40532,19380.064
40533,23492.06
40534,24116.627
40535,13863.964
40536,9025.955
40537,24654.158
40538,23540.785
40539,24799.709
40540,24054.627
40541,23994.14
40542,20781.162
40543,24325.408
40544,28189.037
40545,24060.86
40546,24651.209
40547,23838.871
40548,24471.875
40549,28868.965
40550,24672.041
40551,18867.646
40552,48739.316
40553,22970.537
40554,23239.736
40555,24203.072
40556,23605.643
40557,25023.562
40558,12718.741
40559,24167.72
40560,12580.197
40561,23510.98
40562,23267.217
40563,28025.377
40564,24548.463
40565,24775.084
40566,24002.54
40567,24383.871
40568,43211.055
40569,16728.678
40570,23533.557
40571,1517.7496
40572,24295.037
40573,29118.354
40574,13253.474
40575,23999.96
40576,24536.336
40577,46150.88
40578,23446.967
40579,25758.986
40580,24507.635
40581,49409.977
40582,24790.875
40583,24550.549
40584,24703.951
40585,19945.043
40586,31713.408
40587,24158.084
40588,24912.78
40589,24315.752
40590,24337.246
40591,24352.713
