id,Billing Amount
39211,14368.8125
39212,25303.922
39213,4981.6963
39214,25115.076
39215,18745.654
39216,25253.195
39217,23831.38
39218,25057.043
39219,15013.688
39220,25017.258
39221,46839.316
39222,23732.092
39223,32703.443
39224,24769.08
39225,25570.145
39226,25454.38
39227,5077.885
39228,24803.225
39229,24316.85
39230,24179.074
39231,24808.545
39232,32510.82
39233,39407.746
39234,23749.084
39235,25030.875
39236,24907.135
39237,22407.018
39238,28282.951
39239,24079.377
39240,12787.894
39241,24951.783
39242,25475.305
39243,24147.72
39244,24205.246
39245,15155.048
39246,25083.428
39247,3657.5325
39248,18126.018
39249,24497.146
39250,24260.842
39251,20820.33
39252,16407.994
39253,24316.12
39254,25057.373
39255,23932.254
39256,25465.367
39257,11211.251
39258,33393.11
39259,33154.176
39260,24985.596
39261,25302.03
39262,19615.986
39263,24143.762
39264,23349.6
39265,17818.492
39266,24171.973
39267,23895.451
39268,24577.416
39269,20283.818
39270,24386.318
39271,25078.828
39272,30689.37
39273,4114.411
39274,24598.598
39275,38519.69
39276,24012.842
39277,22030.521
39278,40855.152
39279,23687.557
39280,25490.494
39281,24325.562
39282,25228.51
39283,1006.5032
39284,24332.494
39285,18043.615
39286,24472.03
39287,24793.193
39288,11934.611
39289,24127.475
39290,24596.746
39291,28005.236
39292,21837.346
39293,22092.662
39294,4766.6655
39295,24743.229
39296,26281.617
39297,35362.26
39298,8143.189
39299,24022.37
39300,25297.494
39301,23364.36
39302,33709.31
39303,24538.893
39304,24232.373
39305,45479.45
39306,4584.638
39307,24343.959
39308,24392.42
39309,33862.793
39310,25564.715
39311,23961.744
39312,23893.676
39313,25076.195
39314,3120.98
39315,23630.22
39316,24619.768
39317,24760.666
39318,24707.994
39319,25392.686
39320,33148.934
39321,19553.729
39322,24810.727
39323,7344.494
39324,30287.469
39325,24129.273
39326,24916.22
39327,23993.998
39328,25080.309
39329,24162.592
39330,24726.072
39331,50216.402
39332,24766.244
39333,25075.896
39334,24486.146
39335,14295.2
39336,19307.846
39337,24358.773
39338,16523.463
39339,24154.928
39340,25514.057
39341,25507.178
39342,25184.08
39343,31828.104
39344,26265.045
39345,25018.557
39346,27897.918
39347,24651.96
39348,20477.023
39349,25227.672
39350,25325.025
39351,25089.89
39352,24620.494
39353,24828.6
39354,27492.729
39355,25180.643
39356,31630.033
39357,24856.43
39358,24852.318
39359,23869.201
39360,25343.584
39361,24160.58
39362,17511.775
39363,39796.133
39364,29793.436
39365,24159.146
39366,25984.803
39367,31732.33
39368,25731.404
39369,24335.861
39370,25262.682
39371,24651.477
39372,24862.326
39373,42221.47
39374,25465.516
39375,24731.455
39376,25206.807
39377,16853.607
39378,39842.938
39379,25013.107
39380,24732.95
39381,24675.193
39382,48474.508
39383,29840.67
39384,25324.799
39385,25281.242
39386,24916.283
39387,50136.402
39388,4138.4653
39389,24135.32
39390,24503.936
39391,23988.994
39392,25385.898
39393,24141.768
39394,37963.99
39395,23988.133
39396,28604.012
39397,25258.303
39398,24302.57
39399,24039.111
39400,24536.512
39401,15069.277
39402,25215.623
39403,12566.13
39404,15586.196
39405,24398.896
39406,5111.8867
39407,24288.06
39408,16704.523
39409,25028.268
39410,16536.285
39411,23816.545
39412,24217.17
39413,24123.232
39414,23922.643
39415,24248.201
39416,24512.18
39417,24531.861
39418,25586.037
39419,24395.479
39420,23655.201
39421,21099.232
39422,31969.104
39423,25927.275
39424,25508.686
39425,24937.43
39426,48062.277
39427,24748.943
39428,24570.44
39429,24953.99
39430,25917.59
39431,23414.979
39432,34898.348
39433,24949.666
39434,29314.621
39435,23802.148
39436,9747.831
39437,24960.418
39438,24361.69
39439,25561.629
39440,23957.443
39441,36205.24
39442,25415.25
39443,24441.639
39444,24623.393
39445,25310.139
39446,25407.701
39447,24524.287
39448,25037.367
39449,24176.527
39450,24133.6
39451,17877.104
39452,23134.775
39453,24636.066
39454,23985.916
39455,6418.8145
39456,23835.486
39457,24675.467
39458,24636.156
39459,23915.71
39460,25858.455
39461,21087.893
39462,23932.97
39463,23369.588
39464,12501.225
39465,23643.025
39466,25343.264
39467,24194.162
39468,23993.268
39469,24860.012
39470,24972.467
39471,24430.576
39472,23974.662
39473,23617.002
39474,13402.982
39475,40441.668
39476,25425.674
39477,41711.83
39478,24777.93
39479,25111.78
39480,23622.154
39481,25077.986
39482,24702.904
39483,23612.525
39484,24578.088
39485,24384.01
39486,29604.867
39487,24529.232
39488,3966.7034
39489,20170.854
39490,26078.627
39491,26019.158
39492,26129.13
39493,27474.188
39494,24204.67
39495,23832.21
39496,24178.885
39497,24158.254
39498,24652.78
39499,25151.43
39500,2.9838643
39501,21478.725
39502,25237.492
39503,23965.19
39504,17111.08
39505,25079.67
39506,18067.428
39507,25489.303
39508,23981.506
39509,25536.287
39510,18332.232
39511,24500.367
39512,23908.031
39513,24842.16
39514,23953.582
39515,23732.842
39516,25119.299
39517,24903.705
39518,25669.248
39519,24447.883
39520,24558.65
39521,24299.537
39522,24631.574
39523,23713.484
39524,47529.113
39525,24507.049
39526,18318.678
39527,23364.178
39528,21783.715
39529,24779.285
39530,13846.301
39531,24478.38
39532,26078.908
39533,24550.092
39534,1668.0864
39535,25118.22
39536,25174.17
39537,25239.97
39538,24405.06
39539,23027.473
39540,20279.885
39541,24662.893
39542,25514.486
39543,16637.05
39544,25296.303
39545,24798.12
39546,23686.076
39547,24824.86
39548,25088.22
39549,24665.342
39550,24109.918
39551,11707.747
39552,23800.396
39553,24133.498
39554,24877.389
39555,16284.517
39556,25496.588
39557,24632.81
39558,25352.846
39559,21420.158
39560,21998.031
39561,25629.168
39562,24024.178
39563,25305.842
39564,25986.44
39565,16919.885
39566,38108.68
39567,24438.74
39568,15670.365
39569,28043.879
39570,30775.6
39571,45323.93
39572,24164.457
39573,25015.307
39574,25394.86
39575,24746.334
39576,30889.496
39577,25131.88
39578,25105.658
39579,32206.498
39580,29352.72
39581,24297.643
39582,24210.889
39583,24694.342
39584,28785.215
39585,23819.06
39586,24884.625
39587,19836.852
39588,29758.31
39589,48467.992
39590,25575.504
39591,4150.0684
39592,29819.047
39593,24393.553
39594,24620.943
39595,31740.713
39596,9415.954
39597,24941.445
39598,29544.713
39599,18134.041
39600,24863.93
39601,23866.73
39602,24377.586
39603,25338.576
39604,18405.408
39605,24095.988
39606,24985.791
39607,24278.932
39608,23719.541
39609,16856.701
39610,25004.31
39611,24952.725
39612,24844.02
39613,24045.393
39614,25946.518
39615,3282.4287
39616,25912.904
39617,32909.34
39618,25904.646
39619,23669.74
39620,24795.693
39621,24344.021
39622,24872.01
39623,24630.482
39624,25163.135
39625,12366.659
39626,23766.29
39627,24956.24
39628,26363.416
39629,24508.186
39630,8243.485
39631,26097.205
39632,24330.87
39633,24216.1
39634,24008.48
39635,24640.5
39636,23449.996
39637,25175.443
39638,24671.94
39639,24085.295
39640,15669.977
39641,25011.521
39642,24964.668
39643,25272.268
39644,24579.447
39645,17704.686
39646,12990.378
39647,25343.65
39648,25876.383
39649,23789.936
39650,6146.05
39651,24525.264
39652,25180.303
39653,25159.482
39654,24493.656
39655,24362.236
39656,25041.098
39657,25279.041
39658,24794.08
39659,23404.674
39660,24243.5
39661,24254.857
39662,24713.725
39663,21169.918
39664,25502.615
39665,18633.115
39666,23954.064
39667,17371.701
39668,26186.846
39669,24693.31
39670,24072.455
39671,29154.959
39672,25068.42
39673,24835.295
39674,25271.19
39675,25920.03
39676,24816.045
39677,24753.5
39678,29969.904
39679,33347.94
39680,24630.936
39681,22357.889
39682,24171.908
39683,25296.857
39684,28947.37
39685,18430.229
39686,33197.41
39687,24298.693
39688,21960.877
39689,27821.057
39690,24407.25
39691,24582.914
39692,1480.1288
39693,24204.344
39694,32218.898
39695,25467.545
39696,25749.08
39697,24256.766
39698,24968.799
39699,24623.42
39700,24621.857
39701,24041.322
39702,24252.004
39703,25038.068
39704,25108.459
39705,24940.512
39706,24773.318
39707,28019.926
39708,26810.406
39709,25237.457
39710,24672.096
39711,18317.316
39712,25964.084
39713,23820.338
39714,24312.314
39715,24379.994
39716,24964.83
39717,25245.668
39718,20692.287
39719,25852.236
39720,20145.451
39721,24888.857
39722,24838.648
39723,35927.152
39724,24184.873
39725,24650.928
39726,23997.252
39727,24269.775
39728,39291.027
39729,24919.512
39730,23950.904
39731,25429.006
39732,23717.465
39733,24503.193
39734,13555.569
39735,25630.902
39736,25238.908
39737,18999.041
39738,24201.404
39739,24806.016
39740,17417.643
39741,25065.488
39742,24273.555
39743,25995.309
39744,26140.594
39745,3287.2139
39746,14915.571
39747,24831.115
39748,25294.9
39749,33054.75
39750,24034.389
39751,23926.426
39752,30935.67
39753,25703.799
39754,11269.862
39755,24648.033
39756,25136.982
39757,24255.092
39758,25248.533
39759,24241.678
39760,34222.203
39761,25523.768
39762,24221.857
39763,30117.201
39764,24854.484
39765,23767.805
39766,24548.129
39767,24183.307
39768,5157.425
39769,24507.408
39770,25354.414
39771,24119.152
39772,24775.879
39773,24535.592
39774,24430.334
39775,1468.632
39776,27962.295
39777,23995.615
39778,25193.4
39779,24847.162
39780,24410.592
39781,24608.604
39782,25054.883
39783,25278.69
39784,24395.02
39785,25429.674
39786,24047.355
39787,25973.84
39788,25052.834
39789,24236.934
39790,1456.2443
39791,25250.22
39792,24549.482
39793,25478.082
39794,24826.549
39795,48380.57
39796,24966.21
39797,25113.357
39798,25163.0
39799,24719.807
39800,24904.959
39801,25318.303
39802,25636.158
39803,24894.742
39804,7647.033
39805,24552.607
39806,25414.35
39807,24474.969
39808,23684.998
39809,25017.078
39810,34938.887
39811,24736.873
39812,24582.541
39813,43479.582
39814,25237.67
39815,25157.123
39816,25573.455
39817,25193.4
39818,24450.025
39819,25117.314
39820,23459.475
39821,25426.709
39822,25350.06
39823,23916.943
39824,24555.6
39825,20751.836
39826,24625.709
39827,24344.219
39828,23329.736
39829,23840.207
39830,15306.519
39831,35689.918
39832,24087.467
39833,25078.932
39834,24449.174
39835,25608.395
39836,24497.979
39837,25440.42
39838,24567.1
39839,25013.627
39840,25317.043
39841,24988.914
39842,26021.81
39843,24506.732
39844,24464.729
39845,14889.642
39846,25651.389
39847,24448.197
39848,31856.764
39849,24417.828
39850,24711.928
39851,23908.408
39852,26193.662
39853,25143.293
39854,24967.924
39855,24624.451
39856,25241.139
39857,45073.246
39858,24829.498
39859,24219.865
39860,23626.291
39861,25869.158
39862,24337.127
39863,18021.059
39864,9393.563
39865,24794.37
39866,24557.744
39867,23826.521
39868,22568.213
39869,30449.402
39870,24280.621
39871,25168.52
39872,24230.852
39873,25068.947
39874,25848.713
39875,25011.457
39876,16815.463
39877,25599.553
39878,24354.08
39879,24259.586
39880,23992.71
39881,24256.006
39882,24566.934
39883,28694.475
39884,26066.53
39885,24383.715
39886,24626.006
39887,24474.889
39888,24686.023
39889,26230.111
39890,25493.549
39891,23711.107
39892,11582.754
39893,18765.209
39894,24691.03
39895,24291.932
39896,25483.676
39897,24782.295
39898,24053.926
39899,18724.63
39900,25044.87
39901,38468.324
39902,24119.85
39903,25340.629
39904,24653.902
39905,14300.204
39906,18627.863
39907,25126.105
39908,31554.572
39909,24824.158
39910,25348.893
39911,24207.457
39912,24074.973
39913,36736.668
39914,49434.645
39915,18910.889
39916,24995.354
39917,24319.502
39918,31959.887
39919,24735.373
39920,23893.865
39921,45008.797
39922,24298.871
39923,23759.158
39924,25271.836
39925,24124.555
39926,19350.72
39927,25677.479
39928,50848.516
39929,25016.361
39930,24754.354
39931,25345.324
39932,23817.947
39933,29693.424
39934,24328.035
39935,24536.709
39936,24591.008
39937,24595.646
39938,25170.084
39939,23665.49
39940,25402.537
39941,25036.78
39942,25203.842
39943,24836.496
39944,24702.271
39945,25468.305
39946,25242.365
39947,49761.324
39948,25585.418
39949,25418.992
39950,24167.178
39951,24165.102
39952,24471.467
39953,25004.3
39954,12986.381
39955,25969.654
39956,25252.04
39957,24124.123
39958,25696.47
39959,23737.908
39960,23771.146
39961,24023.787
39962,24363.629
39963,31525.61
39964,25177.78
39965,24840.541
39966,24055.332
39967,24272.799
39968,13903.003
39969,18268.818
39970,34639.06
39971,24471.777
39972,24725.113
39973,25004.654
39974,34175.977
39975,24667.834
39976,24088.727
39977,25060.432
39978,23653.795
39979,25423.35
39980,24968.334
39981,11081.513
39982,24537.12
39983,25983.14
39984,24958.162
39985,4069.428
39986,21998.848
39987,40544.12
39988,36765.227
39989,25669.107
39990,24345.111
39991,25506.322
39992,24724.992
39993,24573.67
39994,24804.08
39995,45619.848
39996,29241.725
39997,24696.521
39998,25353.098
39999,15914.814
40000,25470.186
40001,24601.654
40002,50143.574
40003,23821.857
40004,24391.22
40005,23936.893
40006,24515.71
40007,46204.207
40008,36916.66
40009,23944.684
40010,24786.135
40011,25552.008
40012,24165.508
40013,24415.865
40014,37255.99
40015,24651.645
40016,19238.838
40017,25387.941
40018,786.66943
40019,25995.41
40020,24158.139
40021,25427.385
40022,24559.326
40023,23924.83
40024,19150.26
40025,23970.236
40026,14897.847
40027,24591.176
40028,24466.781
40029,25405.184
40030,25842.967
40031,23603.432
40032,27039.99
40033,22275.416
40034,39864.105
40035,24270.803
40036,24713.72
40037,26336.197
40038,26007.354
40039,24796.512
40040,25721.56
40041,20334.95
40042,24449.28
40043,25105.113
40044,25043.232
40045,28858.186
40046,24055.28
40047,40727.855
40048,30806.973
40049,24265.531
40050,23432.354
40051,26623.307
40052,25033.865
40053,32080.383
40054,16890.969
40055,4574.824
40056,24980.686
40057,4254.288
40058,26960.264
40059,24468.576
40060,24191.418
40061,44928.13
40062,23806.63
40063,24406.088
40064,25998.664
40065,24633.455
40066,25359.29
40067,24997.63
40068,17955.434
40069,19597.459
40070,25192.799
40071,23711.822
40072,24884.674
40073,24498.453
40074,26377.744
40075,25394.994
40076,24239.322
40077,23873.174
40078,25076.928
40079,24483.998
40080,25129.018
40081,24733.762
40082,18676.133
40083,24488.605
40084,24521.42
40085,23996.928
40086,15210.042
40087,28261.604
40088,24092.3
40089,23851.713
40090,32021.541
40091,24684.717
40092,24972.861
40093,25292.697
40094,23528.889
40095,15564.304
40096,25153.89
40097,14669.182
40098,24243.494
40099,8074.667
40100,24540.24
40101,28939.629
40102,24456.686
40103,24557.52
40104,30804.021
40105,2700.936
40106,25528.895
40107,32233.23
40108,24218.732
40109,24848.104
40110,24828.877
40111,24721.45
40112,10102.917
40113,30480.69
40114,29840.182
40115,24541.314
40116,23494.611
40117,24699.549
40118,24599.541
40119,16388.25
40120,24068.332
40121,5064.384
40122,13254.88
40123,25373.281
40124,24506.457
40125,25011.373
40126,24729.33
40127,13539.693
40128,20883.127
40129,48250.184
40130,25451.38
40131,24577.838
40132,24711.484
40133,24464.16
40134,24904.547
40135,24528.135
40136,24704.549
40137,24176.19
40138,24307.314
40139,50879.688
40140,24971.408
40141,46827.984
40142,39139.88
40143,25465.03
40144,8785.46
40145,27607.041
40146,24304.994
40147,24922.24
40148,24089.525
40149,24505.32
40150,25032.139
40151,23907.98
40152,25023.19
40153,5867.994
40154,25430.424
40155,26713.025
40156,24427.08
40157,25129.611
40158,25394.252
40159,24570.42
40160,46299.62
40161,25330.701
40162,13928.384
40163,31060.639
40164,24603.451
40165,23619.96
40166,24675.63
40167,24243.613
40168,32906.973
40169,25685.846
40170,25986.059
40171,25351.791
40172,24986.846
40173,26089.318
40174,24322.285
40175,24618.441
40176,24733.16
40177,25734.334
40178,39583.293
40179,24346.314
40180,24333.71
40181,40624.62
40182,25591.156
40183,24527.469
40184,24674.572
40185,25241.197
40186,24328.92
40187,33541.637
40188,25117.635
40189,25425.225
40190,24435.236
40191,26402.342
40192,24660.03
40193,27100.303
40194,23758.932
40195,24256.982
40196,5906.079
40197,24728.164
40198,25912.295
40199,25286.06
40200,25550.611
40201,51.939392
40202,24129.482
40203,22932.982
40204,24947.941
40205,24859.436
40206,24217.738
40207,7982.287
40208,24133.428
40209,27637.486
40210,24873.693
40211,29271.146
40212,6392.0215
40213,23803.244
40214,36276.69
40215,24743.176
40216,25127.824
40217,24116.023
40218,24590.186
40219,38938.758
40220,24763.955
40221,21722.857
40222,4749.296
40223,24533.533
40224,22340.234
40225,24218.383
40226,25368.389
40227,38496.09
40228,25155.97
40229,24544.81
40230,25377.498
40231,23972.938
40232,24934.041
40233,25063.477
40234,23442.057
40235,11134.246
40236,41368.434
40237,23651.668
40238,16096.821
40239,25128.305
40240,24709.615
40241,25174.75
40242,24874.412
40243,24302.492
40244,25354.654
40245,15533.38
40246,30265.707
40247,24541.014
40248,24395.107
40249,24604.984
40250,24824.111
40251,31206.205
40252,24273.197
40253,17265.143
40254,24399.088
40255,17668.768
40256,24001.084
40257,23916.494
40258,25889.44
40259,24209.623
40260,24344.9
40261,24036.795
40262,24911.162
40263,25774.096
40264,24780.24
40265,24066.209
40266,24429.629
40267,15055.638
40268,31353.955
40269,25195.53
40270,24756.086
40271,3899.028
40272,24812.014
40273,24770.84
40274,24202.877
40275,23371.727
40276,9081.511
40277,31843.525
40278,16132.509
40279,24042.994
40280,25103.908
40281,25763.967
40282,24668.693
40283,25244.17
40284,24361.26
40285,24348.244
40286,14176.265
40287,43834.312
40288,18062.793
40289,24871.174
40290,15814.013
40291,24910.639
40292,15863.071
40293,31314.281
40294,24377.42
40295,23834.889
40296,24553.045
40297,23813.697
40298,24124.178
40299,24287.287
40300,24371.262
40301,5508.79
40302,17099.084
40303,30081.2
40304,24500.334
40305,24766.602
40306,27550.51
40307,44110.836
40308,27784.963
40309,25467.291
40310,25107.205
40311,41749.312
40312,24391.322
40313,24842.453
40314,35389.355
40315,25243.49
40316,24312.436
40317,25146.92
40318,24099.023
40319,25015.748
40320,25128.564
40321,23945.94
40322,25643.648
40323,24074.096
40324,24361.973
40325,37236.547
40326,24948.229
40327,44458.652
40328,24899.766
40329,15376.811
40330,24489.924
40331,24873.443
40332,24635.754
40333,24536.166
40334,24387.041
40335,25052.143
40336,24306.877
40337,25050.06
40338,21261.623
40339,24583.174
40340,24948.35
40341,24843.377
40342,25594.322
40343,44621.805
40344,25455.88
40345,24588.967
40346,45771.48
40347,4092.6848
40348,15684.326
40349,24688.838
40350,15924.614
40351,24268.248
40352,24978.393
40353,25269.729
40354,24944.916
40355,24794.62
40356,24019.637
40357,24523.473
40358,24231.396
40359,25592.365
40360,25071.553
40361,25065.135
40362,24730.06
40363,18837.668
40364,17379.795
40365,24405.264
40366,18768.422
40367,22722.217
40368,25402.57
40369,25612.85
40370,24883.748
40371,24020.902
40372,29358.371
40373,24568.23
40374,23758.717
40375,24736.58
40376,20515.898
40377,44846.64
40378,25472.393
40379,25045.104
40380,24849.832
40381,24894.193
40382,1926.3398
40383,23525.146
40384,23993.256
40385,25803.414
40386,23655.709
40387,21889.164
40388,17937.717
40389,24605.898
40390,25423.271
40391,24526.994
40392,25860.307
40393,25189.938
40394,25236.533
40395,25139.572
40396,24055.424
40397,24793.457
40398,25481.174
40399,24401.545
40400,21451.541
40401,25144.994
40402,24630.082
40403,25202.074
40404,24757.87
40405,24670.883
40406,25266.818
40407,24516.111
40408,23742.588
40409,24319.686
40410,24261.389
40411,30392.82
40412,24381.432
40413,25322.17
40414,24588.355
40415,24282.186
40416,24318.672
40417,25012.885
40418,25058.75
40419,25366.162
40420,24900.176
40421,30395.795
40422,25098.502
40423,24486.537
40424,24486.44
40425,44109.8
40426,24774.38
40427,45922.87
40428,35827.94
40429,24935.182
40430,24408.713
40431,23238.275
40432,24834.158
40433,30926.666
40434,39395.23
40435,28958.834
40436,15875.563
40437,38063.066
40438,31305.41
40439,21269.525
40440,25166.982
40441,25225.717
40442,24846.994
40443,24068.783
40444,24902.447
40445,34371.355
40446,25510.164
40447,39853.96
40448,924.93176
40449,24317.65
40450,25100.963
40451,24773.797
40452,25520.137
40453,24195.574
40454,24042.7
40455,24114.666
40456,3553.393
40457,25674.404
40458,24542.107
40459,24870.91
40460,35918.184
40461,24890.852
40462,25011.29
40463,24100.514
40464,25490.67
40465,24545.812
40466,25140.998
40467,9891.612
40468,27889.26
40469,24096.498
40470,24342.904
40471,24721.799
40472,24301.127
40473,24875.021
40474,25290.18
40475,25877.074
40476,24775.5
40477,24790.6
40478,19673.94
40479,24873.596
40480,24481.379
40481,23765.676
40482,25365.416
40483,24251.775
40484,43370.88
40485,32143.914
40486,24268.967
40487,15251.131
40488,25215.09
40489,17416.22
40490,24779.537
40491,42203.934
40492,24249.057
40493,25259.271
40494,24794.232
40495,24426.047
40496,24297.295
40497,11067.963
40498,24302.885
40499,13894.284
40500,20426.361
40501,25157.459
40502,23829.035
40503,25054.408
40504,25912.15
40505,23997.42
40506,24481.918
40507,22301.443
40508,32935.363
40509,30334.963
40510,24455.281
40511,25607.102
40512,25467.113
40513,24358.8
40514,24372.55
40515,24678.025
40516,24615.941
40517,25552.514
40518,25385.537
40519,24313.584
40520,18351.447
40521,25348.408
40522,24132.674
40523,24626.777
40524,25254.973
40525,28522.111
40526,24670.424
40527,24535.695
40528,24333.262
40529,25962.22
40530,24894.498
40531,24952.041
40532,18590.826
40533,23666.154
40534,24704.367
40535,13788.822
40536,6135.7705
40537,24655.654
40538,24740.682
40539,25066.193
40540,24337.768
40541,24346.29
40542,18558.348
40543,25042.049
40544,31002.35
40545,23589.584
40546,25553.773
40547,24350.03
40548,24435.658
40549,29351.604
40550,25052.213
40551,16525.111
40552,49618.848
40553,23886.232
40554,24069.67
40555,24311.998
40556,24184.83
40557,25990.959
40558,9793.456
40559,24467.873
40560,15075.674
40561,23948.932
40562,24122.229
40563,31941.11
40564,24609.275
40565,24934.057
40566,24521.393
40567,25366.627
40568,43793.996
40569,17544.031
40570,24161.666
40571,2725.9133
40572,25140.092
40573,29635.533
40574,13055.024
40575,23962.422
40576,24915.658
40577,45475.566
40578,23547.824
40579,29638.902
40580,25405.973
40581,48561.87
40582,24761.176
40583,24701.387
40584,25092.734
40585,19700.951
40586,31960.586
40587,24464.42
40588,25383.322
40589,24702.54
40590,24545.992
40591,25386.291
40592,24467.102
40593,26746.305
