id,predicted_person_income
41312,71084.03
41313,88447.19
41314,68580.305
41315,107629.42
41316,98854.46
41317,53553.44
41318,148528.47
41319,79667.03
41320,68432.05
41321,81796.67
41322,39503.45
41323,78437.234
41324,79302.8
41325,57681.395
41326,64263.004
41327,60910.15
41328,42295.797
41329,94501.17
41330,38000.285
41331,58772.156
41332,107459.89
41333,52751.984
41334,40932.96
41335,46255.836
41336,112181.766
41337,93950.11
41338,19995.77
41339,141048.12
41340,69354.75
41341,84031.55
41342,42450.953
41343,89420.81
41344,37528.094
41345,65566.59
41346,97650.95
41347,72996.95
41348,133799.44
41349,87474.234
41350,70373.77
41351,52799.133
41352,59061.242
41353,67958.68
41354,43013.97
41355,60646.01
41356,73024.72
41357,37985.758
41358,40732.68
41359,90335.97
41360,74260.18
41361,49490.47
41362,76866.33
41363,71987.516
41364,36508.656
41365,99679.305
41366,28334.818
41367,66465.7
41368,59384.0
41369,77565.125
41370,90695.375
41371,71962.484
41372,12933.561
41373,31723.248
41374,76085.85
41375,52499.04
41376,44841.89
41377,85808.945
41378,68390.53
41379,16971.135
41380,85769.96
41381,63877.48
41382,80448.91
41383,77337.6
41384,35600.816
41385,84937.93
41386,55510.06
41387,75276.086
41388,67070.11
41389,65576.03
41390,95638.914
41391,93309.7
41392,70420.58
41393,166881.81
41394,23971.197
41395,42274.195
41396,13213.674
41397,79684.81
41398,90501.15
41399,36485.727
41400,147975.14
41401,54115.375
41402,70093.75
41403,51589.293
41404,24402.307
41405,39659.273
41406,76987.78
41407,69810.5
41408,65006.586
41409,108712.4
41410,76085.42
41411,48293.023
41412,35029.35
41413,70749.66
41414,12154.222
41415,69773.93
41416,45230.156
41417,69901.62
41418,77551.36
41419,40263.57
41420,70303.78
41421,41274.754
41422,2077.2627
41423,71160.62
41424,74025.664
41425,93692.75
41426,81730.95
41427,40765.266
41428,40665.797
41429,48664.58
41430,100372.94
41431,64048.625
41432,75592.28
41433,62938.777
41434,56040.953
41435,56882.32
41436,35842.75
41437,69412.14
41438,82910.97
41439,48828.902
41440,40197.25
41441,83261.69
41442,33751.742
41443,32352.447
41444,67716.95
41445,83113.72
41446,49814.32
41447,38710.508
41448,34528.855
41449,66363.37
41450,87193.28
41451,42369.38
41452,59654.625
41453,70141.22
41454,118864.39
41455,64419.35
41456,68009.484
41457,69422.64
41458,14477.713
41459,58483.402
41460,85407.39
41461,79549.82
41462,81868.95
41463,70165.03
41464,21195.78
41465,65426.83
41466,31524.174
41467,30404.826
41468,58717.707
41469,43118.71
41470,55616.08
41471,14324.863
41472,39426.82
41473,55643.277
41474,71331.234
41475,108762.5
41476,71958.25
41477,79938.44
41478,49434.72
41479,6622.7695
41480,9197.098
41481,53836.93
41482,38545.38
41483,61525.113
41484,60666.56
41485,93062.08
41486,7882.173
41487,71491.72
41488,84852.836
41489,74155.97
41490,69139.4
41491,37399.688
41492,43548.32
41493,81180.42
41494,53344.105
41495,97067.16
41496,125572.75
41497,50695.914
41498,34556.895
41499,58349.58
41500,73188.22
41501,43906.984
41502,108275.64
41503,82072.91
41504,93396.64
41505,48729.117
41506,68563.14
41507,147838.5
41508,68957.07
41509,149767.66
41510,42290.98
41511,92900.555
41512,29702.584
41513,70947.45
41514,100235.89
41515,101469.8
41516,85395.266
41517,54667.08
41518,67448.45
41519,100906.016
41520,44098.387
41521,41972.64
41522,45595.17
41523,78514.09
41524,23778.28
41525,67674.86
41526,97567.62
41527,63271.516
41528,51217.37
41529,61030.453
41530,33534.34
41531,52583.59
41532,44150.93
41533,75843.69
41534,72003.64
41535,67188.91
41536,98058.37
41537,49965.5
41538,78762.0
41539,40156.63
41540,111597.69
41541,33060.344
41542,64192.625
41543,94954.836
41544,35668.734
41545,84443.375
41546,89722.73
41547,83228.234
41548,52075.273
41549,17524.146
41550,85394.66
41551,24049.38
41552,34296.36
41553,60561.84
41554,75965.55
41555,37966.234
41556,78361.28
41557,149050.5
41558,64217.176
41559,76204.39
41560,42228.945
41561,132713.77
41562,92431.36
41563,33370.402
41564,44517.074
41565,95069.83
41566,7003.9736
41567,55505.32
41568,98764.83
41569,58254.164
41570,45327.977
41571,84267.72
41572,62018.445
41573,62099.84
41574,61078.984
41575,71511.55
41576,36882.805
41577,76353.22
41578,97541.17
41579,73928.87
41580,20923.938
41581,116270.305
41582,48119.492
41583,88759.914
41584,90324.41
41585,2476.744
41586,39515.707
41587,61536.23
41588,154258.9
41589,18581.184
41590,22211.816
41591,12993.623
41592,96571.266
41593,53146.664
41594,50110.08
41595,28718.99
41596,62469.223
41597,48928.13
41598,30423.943
41599,65746.945
41600,79828.28
41601,79188.64
41602,78114.2
41603,57858.867
41604,41504.1
41605,75988.945
41606,24568.264
41607,55810.496
41608,55474.156
41609,121953.055
41610,82676.43
41611,2174.3503
41612,67680.94
41613,61583.9
41614,49767.695
41615,89014.94
41616,97140.914
41617,83608.12
41618,82567.586
41619,57251.223
41620,74377.586
41621,72312.52
41622,36229.01
41623,122925.15
41624,78914.96
41625,70222.336
41626,66513.51
41627,78793.96
41628,86232.016
41629,66791.03
41630,83480.66
41631,32541.488
41632,64708.277
41633,23852.477
41634,60051.227
41635,46544.625
41636,74915.26
41637,19934.719
41638,39808.32
41639,41297.367
41640,47164.27
41641,57805.06
41642,37635.125
41643,60014.875
41644,117917.1
41645,50265.133
41646,60025.797
41647,118694.25
41648,39950.094
41649,25541.057
41650,53078.414
41651,96482.586
41652,32798.03
41653,75090.3
41654,74800.68
41655,59490.426
41656,17057.902
41657,72172.56
41658,38064.566
41659,42901.96
41660,115954.35
41661,33056.652
41662,11055.354
41663,5602.202
41664,17724.01
41665,103628.39
41666,77456.95
41667,58084.426
41668,77793.445
41669,81633.85
41670,81596.78
41671,41143.6
41672,81904.93
41673,103937.68
41674,34514.203
41675,56947.375
41676,87597.516
41677,66687.125
41678,82822.27
41679,30044.115
41680,66720.94
41681,65941.84
41682,60165.414
41683,37911.562
41684,53291.523
41685,66205.44
41686,70387.6
41687,54318.82
41688,57261.53
41689,52937.47
41690,111013.5
41691,120262.35
41692,30910.998
41693,88177.46
41694,62247.055
41695,56034.242
41696,72991.92
41697,61269.22
41698,54935.15
41699,59780.258
41700,144633.73
41701,77198.734
41702,26592.9
41703,83538.56
41704,54511.36
41705,104430.16
41706,69002.41
41707,62029.48
41708,51329.895
41709,76824.76
41710,62996.555
41711,14595.94
41712,54392.46
41713,67050.41
41714,76880.375
41715,61383.11
41716,58356.336
41717,1010.08514
41718,78115.65
41719,73653.625
41720,59481.71
41721,83115.78
41722,50224.188
41723,58711.406
41724,46828.71
41725,57712.79
41726,107225.484
41727,23317.125
41728,6348.087
41729,83012.266
41730,29363.078
41731,39471.926
41732,77429.81
41733,1345.8961
41734,30665.242
41735,69947.45
41736,48476.84
41737,83920.52
41738,38466.414
41739,60019.14
41740,65239.668
41741,62164.402
41742,49056.258
41743,67276.625
41744,98122.84
41745,36224.27
41746,12406.199
41747,96366.54
41748,64060.008
41749,174795.34
41750,64080.375
41751,95973.45
41752,6847.9863
41753,187340.12
41754,71821.96
41755,57782.234
41756,72197.62
41757,8467.225
41758,59091.723
41759,56345.93
41760,17709.15
41761,18440.6
41762,54373.145
41763,68484.36
41764,78547.22
41765,46688.664
41766,33234.977
41767,64504.375
41768,52955.46
41769,39605.555
41770,40322.742
41771,72532.35
41772,40383.164
41773,48731.59
41774,77391.5
41775,63355.812
41776,68084.36
41777,68139.375
41778,59602.5
41779,24292.295
41780,61969.473
41781,91323.98
41782,57778.35
41783,34388.594
41784,9394.416
41785,45737.273
41786,43018.04
41787,8028.451
41788,68428.87
41789,16804.615
41790,80964.72
41791,46232.14
41792,23695.254
41793,39133.168
41794,64310.707
41795,99323.07
41796,83272.66
41797,13956.759
41798,88962.16
41799,67807.05
41800,61998.723
41801,80609.47
41802,75387.234
41803,40414.902
41804,65423.54
41805,190221.72
41806,118323.08
41807,76758.09
41808,55319.305
41809,83621.72
41810,25532.826
41811,28265.22
41812,5257.8545
41813,47062.758
41814,78997.2
41815,61894.43
41816,95935.055
41817,53524.594
41818,36292.5
41819,22426.307
41820,17136.955
41821,13258.206
41822,59618.44
41823,55757.734
41824,66502.96
41825,98166.82
41826,68908.5
41827,151707.4
41828,120750.664
41829,104304.21
41830,39096.156
41831,87047.984
41832,52232.645
41833,62613.035
41834,64029.473
41835,66787.75
41836,50659.08
41837,65739.3
41838,28727.436
41839,125157.16
41840,12862.252
41841,76706.7
41842,65801.2
41843,148534.22
41844,50497.32
41845,52047.895
41846,67742.15
41847,76517.83
41848,46030.5
41849,65549.06
41850,5109.761
41851,65349.95
41852,63699.293
41853,38335.625
41854,23125.28
41855,70538.125
41856,19198.07
41857,70034.81
41858,61149.453
41859,6416.5435
41860,62275.35
41861,48334.625
41862,34494.355
41863,70892.555
41864,47340.977
41865,66197.64
41866,80174.984
41867,42077.04
41868,128734.17
41869,94941.05
41870,38787.562
41871,51033.375
41872,100842.78
41873,41181.777
41874,95976.83
41875,63833.207
41876,24112.02
41877,83923.336
41878,87181.89
41879,55064.67
41880,46252.387
41881,63127.773
41882,96826.14
41883,79808.625
41884,82524.77
41885,52928.977
41886,88724.55
41887,47566.97
41888,97664.58
41889,68691.734
41890,81049.54
41891,63251.86
41892,86737.7
41893,67704.78
41894,45488.656
41895,71584.65
41896,65287.656
41897,88113.14
41898,48211.03
41899,68948.33
41900,101193.36
41901,67665.75
41902,55518.99
41903,73243.96
41904,44447.29
41905,70661.2
41906,102004.01
41907,78198.97
41908,83158.195
41909,21575.068
41910,30390.309
41911,85294.734
41912,34207.383
41913,86939.45
41914,62368.086
41915,46583.625
41916,11614.895
41917,45810.9
41918,62191.83
41919,83537.16
41920,60847.492
41921,42760.234
41922,76906.49
41923,3794.3118
41924,1153.8141
41925,63121.32
41926,61969.992
41927,28989.408
41928,93109.984
41929,31091.076
41930,71314.34
41931,63965.68
41932,130207.94
41933,83915.3
41934,65486.22
41935,373.97745
41936,39447.02
41937,83841.97
41938,35605.152
41939,60097.926
41940,53546.59
41941,56144.453
41942,27258.432
41943,56547.438
41944,103837.41
41945,73137.68
41946,55764.797
41947,39514.402
41948,94936.71
41949,11131.342
41950,73678.414
41951,80037.23
41952,53445.92
41953,51109.207
41954,103621.99
41955,41074.65
41956,68041.65
41957,64017.934
41958,10037.547
41959,32582.44
41960,65386.742
41961,84816.234
41962,60960.207
41963,65773.51
41964,111272.11
41965,51584.727
41966,75649.45
41967,58237.555
41968,87626.664
41969,1984.4585
41970,70603.16
41971,49455.39
41972,2588.7263
41973,57327.176
41974,83795.2
41975,91334.984
41976,65890.03
41977,50079.367
41978,46698.332
41979,13680.4795
41980,118269.36
41981,43221.18
41982,91820.18
41983,11828.975
41984,71751.01
41985,68398.9
41986,91592.44
41987,28852.803
41988,67231.82
41989,65974.3
41990,79217.31
41991,39860.797
41992,43783.535
41993,58774.9
41994,40681.062
41995,14930.247
41996,101132.2
41997,63914.72
41998,88509.5
41999,70213.875
42000,52663.543
42001,76685.8
42002,126030.75
42003,86046.88
42004,36727.33
42005,66336.17
42006,72418.39
42007,63421.13
42008,40973.312
42009,62597.836
42010,37924.727
42011,34961.69
42012,47200.527
42013,18130.33
42014,42418.406
42015,73088.36
42016,36200.773
42017,20253.031
42018,51267.9
42019,82871.89
42020,58307.797
42021,27455.898
42022,69916.48
42023,51764.2
42024,108407.58
42025,51643.52
42026,43918.77
42027,71146.06
42028,66039.72
42029,65875.08
42030,59098.4
42031,131574.28
42032,79256.125
42033,12039.669
42034,57942.742
42035,47466.01
42036,53603.89
42037,77777.83
42038,98321.64
42039,83887.64
42040,80523.59
42041,62277.508
42042,45893.164
42043,18910.236
42044,75258.66
42045,74784.81
42046,62806.258
42047,59433.67
42048,97650.95
42049,35793.61
42050,74168.41
42051,62930.95
42052,94211.72
42053,10559.156
42054,165434.66
42055,101293.46
42056,29917.818
42057,18004.72
42058,36589.875
42059,30441.521
42060,29939.422
42061,70877.71
42062,55283.977
42063,63868.516
42064,73432.88
42065,74422.01
42066,60682.32
42067,58286.547
42068,37654.156
42069,133863.72
42070,11001.449
42071,99086.63
42072,13853.627
42073,41054.535
42074,65407.742
42075,55778.953
42076,18042.953
42077,44615.484
42078,57154.086
42079,50682.066
42080,96851.79
42081,41599.28
42082,53083.562
42083,25229.674
42084,78941.41
42085,100688.25
42086,27483.148
42087,49696.703
42088,43485.797
42089,50497.996
42090,65370.95
42091,74270.58
42092,55806.812
42093,88210.94
42094,70488.33
42095,52636.547
42096,124803.22
42097,59540.742
42098,86595.03
42099,85294.3
42100,48895.184
42101,75229.94
42102,70260.44
42103,31711.621
42104,35151.906
42105,68781.945
42106,77909.58
42107,81129.734
42108,64557.707
42109,17827.576
42110,68028.47
42111,75399.516
42112,46663.71
42113,56039.176
42114,64422.773
42115,64529.15
42116,66023.25
42117,69000.74
42118,5679.554
42119,51496.53
42120,53637.06
42121,76250.39
42122,62169.887
42123,78387.766
42124,90075.53
42125,70700.766
42126,56703.234
42127,61520.062
42128,36355.168
42129,55126.56
42130,13320.307
42131,73587.7
42132,16207.414
42133,76602.4
42134,40012.016
42135,136485.03
42136,38843.367
42137,39722.34
42138,56805.695
42139,60762.16
42140,46580.613
42141,55927.85
42142,18437.682
42143,52008.508
42144,23953.146
42145,41320.832
42146,57778.965
42147,45958.81
42148,66713.66
42149,69499.7
42150,87431.41
42151,63466.453
42152,15129.304
42153,1686.246
42154,92898.234
42155,55882.65
42156,46282.03
42157,79673.03
42158,5052.158
42159,79422.67
42160,17814.22
42161,20000.27
42162,43499.156
42163,9822.217
42164,36635.594
42165,32710.447
42166,90671.72
42167,60403.633
42168,33819.406
42169,26058.31
42170,65027.82
42171,68800.69
42172,74884.375
42173,79989.08
42174,35869.586
42175,116971.26
42176,66467.0
42177,55056.812
42178,70692.12
42179,83828.81
42180,89620.75
42181,93705.14
42182,87790.04
42183,29547.125
42184,64566.234
42185,40812.824
42186,40914.754
42187,50350.57
42188,38694.926
42189,84252.86
42190,61753.645
42191,58613.273
42192,63378.113
42193,86672.95
42194,8978.135
42195,78765.9
42196,86292.64
42197,73174.266
42198,28633.182
42199,66326.945
42200,96299.38
42201,64498.887
42202,25151.271
42203,49379.523
42204,72838.44
42205,27899.53
42206,66119.36
42207,66292.016
42208,73551.09
42209,51623.33
42210,25317.26
42211,41104.617
42212,140121.06
42213,82749.0
42214,63463.508
42215,41217.914
42216,105105.61
42217,7162.289
42218,69163.984
42219,78654.875
42220,69929.62
42221,64006.684
42222,110517.63
42223,76958.125
42224,93189.33
42225,71748.18
42226,48806.996
42227,1750.583
42228,93612.29
42229,25750.287
42230,65403.023
42231,54182.61
42232,95975.31
42233,77648.44
42234,79988.375
42235,100209.8
42236,122210.33
42237,70498.87
42238,34646.36
42239,53137.344
42240,2903.069
42241,100723.484
42242,50924.5
42243,38605.28
42244,87165.27
42245,83114.99
42246,99886.625
42247,61730.008
42248,77146.5
42249,65488.3
42250,32154.326
42251,79714.445
42252,20904.85
42253,117633.67
42254,62922.727
42255,34303.312
42256,55364.92
42257,76947.5
42258,55720.508
42259,87630.25
42260,12030.539
42261,93779.19
42262,52213.945
42263,17042.547
42264,2198.7217
42265,88700.84
42266,57193.098
42267,24221.025
42268,56200.0
42269,105301.16
42270,45749.645
42271,65203.375
42272,5828.5127
42273,42099.43
42274,84435.086
42275,43312.477
42276,86190.38
42277,98341.66
42278,105849.89
42279,35345.28
42280,52340.664
42281,68544.055
42282,40314.375
42283,77070.94
42284,43007.652
42285,31988.166
42286,89142.266
42287,67473.625
42288,48420.094
42289,77376.0
42290,17543.174
42291,106848.766
42292,69138.56
42293,58629.39
42294,63377.996
42295,57028.48
42296,93598.41
42297,62383.426
42298,46879.836
42299,96252.47
42300,82608.016
42301,84099.164
42302,94341.86
42303,64365.28
42304,53637.406
42305,39137.008
42306,78655.49
42307,67412.11
42308,62618.043
42309,54050.273
42310,33722.594
42311,100609.22
42312,50406.35
42313,85747.44
42314,1698.2825
42315,38886.625
42316,63926.965
42317,119829.83
42318,74030.28
42319,74007.15
42320,58268.336
42321,14745.697
42322,60815.273
42323,85984.59
42324,53961.516
42325,120703.836
42326,19191.283
42327,63247.812
42328,94241.81
42329,77624.25
42330,95455.84
42331,49375.12
42332,88801.34
42333,41713.33
42334,93323.78
42335,51121.57
42336,46066.97
42337,118483.22
42338,64219.11
42339,63729.906
42340,71021.17
42341,134615.69
42342,63388.69
42343,70842.62
42344,2263.4622
42345,68713.59
42346,40296.633
42347,27931.545
42348,65829.5
42349,71156.17
42350,34801.57
42351,50303.055
42352,85277.0
42353,53777.234
42354,55358.53
42355,102293.5
42356,28790.42
42357,57545.742
42358,25030.596
42359,23423.297
42360,33866.047
42361,45059.246
42362,59769.562
42363,89001.3
42364,88706.72
42365,64700.617
42366,9136.223
42367,5958.4277
42368,127917.67
42369,52143.465
42370,44450.273
42371,56846.67
42372,57555.613
42373,68789.8
42374,62182.89
42375,34008.32
42376,78182.875
42377,49759.17
42378,111139.49
42379,82339.83
42380,67176.15
42381,65432.1
42382,56655.305
42383,114729.95
42384,22952.623
42385,41715.227
42386,91397.28
42387,61183.727
42388,72394.28
42389,29863.338
42390,8919.305
42391,11779.737
42392,51698.566
42393,72232.94
42394,80515.71
42395,37325.203
42396,61382.023
42397,62761.637
42398,101050.875
42399,6272.5996
42400,59836.656
42401,68255.53
42402,90953.64
42403,33578.883
42404,57518.273
42405,82788.484
42406,69170.68
42407,61344.348
42408,62099.312
42409,52780.203
42410,59773.406
42411,122414.63
42412,72025.69
42413,58085.875
42414,80795.22
42415,32784.29
42416,31544.986
42417,53873.26
42418,85897.93
42419,73933.56
42420,14049.744
42421,71169.0
42422,115580.08
42423,15467.3955
42424,94903.7
42425,52113.0
42426,60465.355
42427,53275.645
42428,54147.777
42429,68991.84
42430,73832.03
42431,84285.06
42432,29297.258
42433,55462.91
42434,78179.86
42435,57518.96
42436,28561.271
42437,82631.516
42438,63700.305
42439,94066.48
42440,62044.047
42441,121866.85
42442,52191.203
42443,29628.766
42444,46823.25
42445,67342.62
42446,61219.76
42447,88577.75
42448,75311.84
42449,60529.97
42450,45592.5
42451,70901.13
42452,85644.555
42453,60475.383
42454,72620.516
42455,69254.586
42456,60013.207
42457,59818.53
42458,91759.016
42459,86106.28
42460,64722.812
42461,75654.69
42462,61043.848
42463,95229.164
42464,49573.836
42465,20696.518
42466,79169.234
42467,48093.98
42468,63459.375
42469,30740.57
42470,70304.57
42471,22008.646
42472,43621.055
42473,38140.65
42474,80777.42
42475,9741.855
42476,4492.2485
42477,12971.891
42478,60758.21
42479,62524.633
42480,62867.027
42481,74372.9
42482,21119.014
42483,40942.625
42484,43479.863
42485,68696.17
42486,113713.164
42487,63434.977
42488,76118.06
42489,27216.412
42490,50255.46
42491,186827.33
42492,106769.28
42493,46498.33
42494,58355.406
42495,70165.14
42496,103112.7
42497,58808.582
42498,44368.402
42499,12419.359
42500,78954.19
42501,35671.664
42502,20940.13
42503,47243.023
42504,621.32306
42505,74805.13
42506,82159.25
42507,112880.41
42508,55504.227
42509,69513.06
42510,58892.188
42511,151121.19
42512,74591.69
42513,115131.75
42514,72674.61
42515,46689.12
42516,68353.44
42517,51949.68
42518,89133.5
42519,108727.87
42520,64390.11
42521,38874.805
42522,28409.87
42523,51088.68
42524,27824.1
42525,34425.22
42526,82258.766
42527,21817.291
42528,50502.047
42529,117425.84
42530,49679.61
42531,58499.484
42532,69629.55
42533,61902.14
42534,85465.83
42535,57064.6
42536,64806.3
42537,70455.36
42538,50852.992
42539,70215.805
42540,32278.416
42541,74364.6
42542,69826.81
42543,65336.973
42544,46675.406
42545,53437.75
42546,46879.566
42547,81462.76
42548,64541.273
42549,48040.97
42550,38185.8
42551,24762.174
42552,40795.344
42553,103663.17
42554,63245.14
42555,56393.4
42556,74374.16
42557,51812.17
42558,65910.516
42559,57202.984
42560,98904.336
42561,57822.273
42562,66871.43
42563,83664.96
42564,58936.59
42565,124253.66
42566,32167.387
42567,46838.86
42568,53851.996
42569,79396.484
42570,93009.57
42571,68389.27
42572,27797.176
42573,119462.07
42574,83946.84
42575,30930.834
42576,54454.156
42577,83048.05
42578,37622.11
42579,76850.78
42580,76167.01
42581,36527.586
42582,73461.34
42583,72269.08
42584,107618.47
42585,80272.18
42586,40019.156
42587,9344.638
42588,37923.15
42589,79547.97
42590,61512.504
42591,90967.49
42592,66384.47
42593,58455.0
42594,55768.625
42595,49605.28
42596,82253.914
42597,83540.164
42598,107129.95
42599,69396.82
42600,49351.547
42601,40579.86
42602,54023.438
42603,61402.863
42604,65814.92
42605,96118.01
42606,60022.414
42607,53209.945
42608,68520.664
42609,59386.633
42610,81083.34
42611,25762.22
42612,39992.25
42613,58598.363
42614,91312.12
42615,83717.54
42616,25313.002
42617,77983.91
42618,134535.58
42619,74802.44
42620,76473.65
42621,106429.12
42622,65935.41
42623,65101.676
42624,65978.016
42625,52049.977
42626,41294.71
42627,16756.586
42628,102131.42
42629,52247.016
42630,70079.76
42631,35203.445
42632,95993.28
42633,74019.05
42634,92046.625
42635,75069.555
42636,26446.553
42637,64394.85
42638,64076.21
42639,85008.19
42640,38197.195
42641,70899.555
42642,54555.383
42643,103013.23
42644,5762.6787
42645,18261.867
42646,36050.227
42647,53714.336
42648,35290.895
42649,62863.688
42650,71843.195
42651,47615.516
42652,60680.223
42653,62970.906
42654,32604.424
42655,71001.3
42656,30089.201
42657,52848.0
42658,95324.07
42659,70259.266
42660,88215.34
42661,44376.0
42662,22176.139
42663,55183.426
42664,26855.955
42665,51938.6
42666,61784.188
42667,75162.125
42668,64698.594
42669,93234.81
42670,38760.18
42671,78682.09
42672,79165.625
42673,17750.783
42674,24696.291
42675,85726.484
42676,110492.45
42677,57203.09
42678,55809.69
42679,68811.16
42680,18567.85
42681,29608.97
42682,72803.84
42683,26059.059
42684,72760.59
42685,20117.146
42686,70214.72
42687,51537.773
42688,75264.66
42689,41237.1
42690,49613.844
42691,10307.717
42692,32249.42
42693,95631.44
42694,67255.555
42695,77306.47
42696,44141.008
42697,50506.887
42698,94060.25
42699,66053.65
42700,19836.107
42701,64930.82
42702,85400.08
42703,46730.97
42704,70345.86
42705,42402.508
42706,58585.133
42707,78483.42
42708,60129.223
42709,53756.51
42710,63273.207
42711,25488.797
42712,28940.615
42713,68076.734
42714,71352.3
42715,39424.188
42716,93059.98
42717,47596.133
42718,95622.016
42719,68705.87
42720,58256.02
42721,71324.48
42722,71981.43
42723,32700.754
42724,55966.547
42725,66772.516
42726,73779.66
42727,37403.0
42728,25514.19
42729,76325.87
42730,28947.99
42731,78802.766
42732,35991.414
42733,36704.547
42734,60087.65
42735,74608.72
42736,81903.67
42737,86211.05
42738,90645.58
42739,11443.284
42740,64254.234
42741,71706.36
42742,11005.902
42743,53751.35
42744,49803.508
42745,47400.17
42746,51629.348
42747,56687.2
42748,62180.824
42749,84218.18
42750,81310.95
42751,76392.016
42752,70850.016
42753,41662.92
42754,55543.273
42755,68210.875
42756,68356.734
42757,20620.717
42758,58862.16
42759,32300.723
42760,46543.664
42761,102370.55
42762,33572.58
42763,35277.836
42764,38850.36
42765,47973.5
42766,56939.54
42767,2561.7256
42768,28112.186
42769,12578.525
42770,45322.4
42771,70260.984
42772,53657.734
42773,65921.81
42774,95130.28
42775,96830.73
42776,38688.477
42777,15748.166
42778,22495.06
42779,21179.193
42780,49528.363
42781,55624.38
42782,19685.463
42783,47784.215
42784,27306.207
42785,61165.477
42786,81753.31
42787,54660.348
42788,47266.586
42789,59577.1
42790,29952.396
42791,65398.96
42792,13345.172
42793,84124.7
42794,76697.01
