id,Test Results
39103,Inconclusive
39104,Abnormal
39105,Normal
39106,Inconclusive
39107,Inconclusive
39108,Inconclusive
39109,Inconclusive
39110,Inconclusive
39111,Inconclusive
39112,Inconclusive
39113,Normal
39114,Inconclusive
39115,Inconclusive
39116,Abnormal
39117,Abnormal
39118,Normal
39119,Inconclusive
39120,Normal
39121,Normal
39122,Inconclusive
39123,Inconclusive
39124,Normal
39125,Inconclusive
39126,Inconclusive
39127,Abnormal
39128,Normal
39129,Abnormal
39130,Inconclusive
39131,Inconclusive
39132,Inconclusive
39133,Normal
39134,Inconclusive
39135,Inconclusive
39136,Inconclusive
39137,Normal
39138,Abnormal
39139,Inconclusive
39140,Inconclusive
39141,Normal
39142,Abnormal
39143,Abnormal
39144,Inconclusive
39145,Inconclusive
39146,Normal
39147,Inconclusive
39148,Inconclusive
39149,Inconclusive
39150,Abnormal
39151,Abnormal
39152,Inconclusive
39153,Inconclusive
39154,Abnormal
39155,Inconclusive
39156,Inconclusive
39157,Inconclusive
39158,Abnormal
39159,Normal
39160,Abnormal
39161,Normal
39162,Inconclusive
39163,Inconclusive
39164,Normal
39165,Inconclusive
39166,Normal
39167,Inconclusive
39168,Inconclusive
39169,Normal
39170,Normal
39171,Inconclusive
39172,Normal
39173,Abnormal
39174,Normal
39175,Normal
39176,Inconclusive
39177,Normal
39178,Normal
39179,Inconclusive
39180,Inconclusive
39181,Inconclusive
39182,Inconclusive
39183,Normal
39184,Inconclusive
39185,Abnormal
39186,Inconclusive
39187,Inconclusive
39188,Abnormal
39189,Inconclusive
39190,Normal
39191,Normal
39192,Inconclusive
39193,Inconclusive
39194,Inconclusive
39195,Normal
39196,Normal
39197,Inconclusive
39198,Inconclusive
39199,Normal
39200,Normal
39201,Inconclusive
39202,Abnormal
39203,Inconclusive
39204,Abnormal
39205,Inconclusive
39206,Inconclusive
39207,Inconclusive
39208,Inconclusive
39209,Inconclusive
39210,Inconclusive
39211,Normal
39212,Inconclusive
39213,Normal
39214,Normal
39215,Abnormal
39216,Inconclusive
39217,Normal
39218,Normal
39219,Abnormal
39220,Inconclusive
39221,Inconclusive
39222,Normal
39223,Normal
39224,Inconclusive
39225,Inconclusive
39226,Inconclusive
39227,Inconclusive
39228,Inconclusive
39229,Normal
39230,Abnormal
39231,Normal
39232,Normal
39233,Inconclusive
39234,Inconclusive
39235,Normal
39236,Inconclusive
39237,Inconclusive
39238,Inconclusive
39239,Inconclusive
39240,Abnormal
39241,Inconclusive
39242,Inconclusive
39243,Inconclusive
39244,Inconclusive
39245,Normal
39246,Inconclusive
39247,Inconclusive
39248,Abnormal
39249,Abnormal
39250,Normal
39251,Inconclusive
39252,Abnormal
39253,Inconclusive
39254,Inconclusive
39255,Inconclusive
39256,Inconclusive
39257,Inconclusive
39258,Inconclusive
39259,Inconclusive
39260,Inconclusive
39261,Inconclusive
39262,Normal
39263,Normal
39264,Inconclusive
39265,Inconclusive
39266,Abnormal
39267,Inconclusive
39268,Inconclusive
39269,Normal
39270,Abnormal
39271,Inconclusive
39272,Normal
39273,Inconclusive
39274,Abnormal
39275,Normal
39276,Inconclusive
39277,Normal
39278,Abnormal
39279,Normal
39280,Inconclusive
39281,Normal
39282,Normal
39283,Inconclusive
39284,Normal
39285,Abnormal
39286,Normal
39287,Normal
39288,Inconclusive
39289,Inconclusive
39290,Inconclusive
39291,Abnormal
39292,Normal
39293,Normal
39294,Inconclusive
39295,Abnormal
39296,Abnormal
39297,Abnormal
39298,Inconclusive
39299,Inconclusive
39300,Normal
39301,Inconclusive
39302,Inconclusive
39303,Normal
39304,Inconclusive
39305,Inconclusive
39306,Normal
39307,Inconclusive
39308,Inconclusive
39309,Inconclusive
39310,Inconclusive
39311,Inconclusive
39312,Inconclusive
39313,Inconclusive
39314,Normal
39315,Inconclusive
39316,Inconclusive
39317,Inconclusive
39318,Normal
39319,Normal
39320,Normal
39321,Abnormal
39322,Inconclusive
39323,Normal
39324,Normal
39325,Normal
39326,Abnormal
39327,Inconclusive
39328,Abnormal
39329,Abnormal
39330,Normal
39331,Inconclusive
39332,Inconclusive
39333,Normal
39334,Inconclusive
39335,Abnormal
39336,Inconclusive
39337,Abnormal
39338,Inconclusive
39339,Inconclusive
39340,Normal
39341,Normal
39342,Inconclusive
39343,Inconclusive
39344,Inconclusive
39345,Inconclusive
39346,Abnormal
39347,Inconclusive
39348,Inconclusive
39349,Normal
39350,Inconclusive
39351,Abnormal
39352,Inconclusive
39353,Abnormal
39354,Inconclusive
39355,Inconclusive
39356,Normal
39357,Normal
39358,Inconclusive
39359,Inconclusive
39360,Abnormal
39361,Inconclusive
39362,Inconclusive
39363,Normal
39364,Normal
39365,Normal
39366,Normal
39367,Inconclusive
39368,Normal
39369,Inconclusive
39370,Inconclusive
39371,Abnormal
39372,Inconclusive
39373,Inconclusive
39374,Inconclusive
39375,Inconclusive
39376,Abnormal
39377,Inconclusive
39378,Inconclusive
39379,Normal
39380,Inconclusive
39381,Abnormal
39382,Abnormal
39383,Inconclusive
39384,Normal
39385,Inconclusive
39386,Inconclusive
39387,Inconclusive
39388,Normal
39389,Abnormal
39390,Inconclusive
39391,Normal
39392,Normal
39393,Inconclusive
39394,Normal
39395,Inconclusive
39396,Inconclusive
39397,Inconclusive
39398,Normal
39399,Abnormal
39400,Abnormal
39401,Normal
39402,Normal
39403,Abnormal
39404,Inconclusive
39405,Normal
39406,Abnormal
39407,Inconclusive
39408,Normal
39409,Normal
39410,Abnormal
39411,Inconclusive
39412,Inconclusive
39413,Normal
39414,Inconclusive
39415,Abnormal
39416,Normal
39417,Inconclusive
39418,Normal
39419,Inconclusive
39420,Inconclusive
39421,Normal
39422,Inconclusive
39423,Inconclusive
39424,Inconclusive
39425,Inconclusive
39426,Abnormal
39427,Abnormal
39428,Inconclusive
39429,Inconclusive
39430,Normal
39431,Normal
39432,Abnormal
39433,Inconclusive
39434,Inconclusive
39435,Abnormal
39436,Inconclusive
39437,Inconclusive
39438,Inconclusive
39439,Inconclusive
39440,Inconclusive
39441,Normal
39442,Inconclusive
39443,Abnormal
39444,Inconclusive
39445,Inconclusive
39446,Inconclusive
39447,Inconclusive
39448,Inconclusive
39449,Inconclusive
39450,Inconclusive
39451,Abnormal
39452,Inconclusive
39453,Normal
39454,Inconclusive
39455,Inconclusive
39456,Inconclusive
39457,Inconclusive
39458,Normal
39459,Abnormal
39460,Normal
39461,Normal
39462,Abnormal
39463,Normal
39464,Inconclusive
39465,Abnormal
39466,Normal
39467,Inconclusive
39468,Normal
39469,Inconclusive
39470,Normal
39471,Abnormal
39472,Normal
39473,Normal
39474,Normal
39475,Abnormal
39476,Normal
39477,Inconclusive
39478,Abnormal
39479,Normal
39480,Inconclusive
39481,Normal
39482,Inconclusive
39483,Normal
39484,Inconclusive
39485,Normal
39486,Inconclusive
39487,Inconclusive
39488,Inconclusive
39489,Inconclusive
39490,Inconclusive
39491,Normal
39492,Normal
39493,Normal
39494,Inconclusive
39495,Normal
39496,Abnormal
39497,Abnormal
39498,Abnormal
39499,Inconclusive
39500,Normal
39501,Normal
39502,Inconclusive
39503,Normal
39504,Inconclusive
39505,Inconclusive
39506,Normal
39507,Normal
39508,Inconclusive
39509,Inconclusive
39510,Inconclusive
39511,Normal
39512,Inconclusive
39513,Abnormal
39514,Inconclusive
39515,Abnormal
39516,Normal
39517,Inconclusive
39518,Inconclusive
39519,Normal
39520,Abnormal
39521,Inconclusive
39522,Normal
39523,Inconclusive
39524,Abnormal
39525,Normal
39526,Normal
39527,Abnormal
39528,Inconclusive
39529,Inconclusive
39530,Inconclusive
39531,Inconclusive
39532,Inconclusive
39533,Inconclusive
39534,Inconclusive
39535,Inconclusive
39536,Inconclusive
39537,Normal
39538,Inconclusive
39539,Normal
39540,Inconclusive
39541,Normal
39542,Normal
39543,Inconclusive
39544,Normal
39545,Inconclusive
39546,Normal
39547,Inconclusive
39548,Inconclusive
39549,Inconclusive
39550,Abnormal
39551,Inconclusive
39552,Normal
39553,Inconclusive
39554,Inconclusive
39555,Inconclusive
39556,Inconclusive
39557,Inconclusive
39558,Normal
39559,Inconclusive
39560,Inconclusive
39561,Normal
39562,Inconclusive
39563,Normal
39564,Inconclusive
39565,Inconclusive
39566,Abnormal
39567,Normal
39568,Inconclusive
39569,Inconclusive
39570,Normal
39571,Abnormal
39572,Inconclusive
39573,Normal
39574,Inconclusive
39575,Inconclusive
39576,Inconclusive
39577,Inconclusive
39578,Inconclusive
39579,Inconclusive
39580,Inconclusive
39581,Inconclusive
39582,Normal
39583,Inconclusive
39584,Normal
39585,Inconclusive
39586,Inconclusive
39587,Inconclusive
39588,Inconclusive
39589,Inconclusive
39590,Inconclusive
39591,Normal
39592,Inconclusive
39593,Normal
39594,Inconclusive
39595,Normal
39596,Abnormal
39597,Abnormal
39598,Normal
39599,Normal
39600,Inconclusive
39601,Inconclusive
39602,Inconclusive
39603,Normal
39604,Inconclusive
39605,Inconclusive
39606,Abnormal
39607,Inconclusive
39608,Normal
39609,Inconclusive
39610,Normal
39611,Normal
39612,Inconclusive
39613,Inconclusive
39614,Inconclusive
39615,Inconclusive
39616,Inconclusive
39617,Inconclusive
39618,Normal
39619,Abnormal
39620,Inconclusive
39621,Abnormal
39622,Abnormal
39623,Normal
39624,Inconclusive
39625,Normal
39626,Inconclusive
39627,Inconclusive
39628,Inconclusive
39629,Normal
39630,Normal
39631,Inconclusive
39632,Abnormal
39633,Abnormal
39634,Inconclusive
39635,Normal
39636,Inconclusive
39637,Inconclusive
39638,Inconclusive
39639,Inconclusive
39640,Inconclusive
39641,Inconclusive
39642,Inconclusive
39643,Normal
39644,Inconclusive
39645,Normal
39646,Normal
39647,Inconclusive
39648,Inconclusive
39649,Abnormal
39650,Inconclusive
39651,Inconclusive
39652,Inconclusive
39653,Inconclusive
39654,Inconclusive
39655,Normal
39656,Abnormal
39657,Inconclusive
39658,Inconclusive
39659,Normal
39660,Abnormal
39661,Inconclusive
39662,Abnormal
39663,Inconclusive
39664,Inconclusive
39665,Inconclusive
39666,Normal
39667,Inconclusive
39668,Normal
39669,Abnormal
39670,Inconclusive
39671,Inconclusive
39672,Normal
39673,Inconclusive
39674,Inconclusive
39675,Inconclusive
39676,Inconclusive
39677,Inconclusive
39678,Inconclusive
39679,Inconclusive
39680,Inconclusive
39681,Inconclusive
39682,Inconclusive
39683,Normal
39684,Inconclusive
39685,Normal
39686,Inconclusive
39687,Inconclusive
39688,Inconclusive
39689,Abnormal
39690,Abnormal
39691,Inconclusive
39692,Inconclusive
39693,Abnormal
39694,Inconclusive
39695,Inconclusive
39696,Inconclusive
39697,Inconclusive
39698,Inconclusive
39699,Inconclusive
39700,Inconclusive
39701,Normal
39702,Inconclusive
39703,Inconclusive
39704,Inconclusive
39705,Inconclusive
39706,Inconclusive
39707,Normal
39708,Inconclusive
39709,Inconclusive
39710,Inconclusive
39711,Normal
39712,Inconclusive
39713,Inconclusive
39714,Normal
39715,Normal
39716,Inconclusive
39717,Inconclusive
39718,Abnormal
39719,Abnormal
39720,Abnormal
39721,Normal
39722,Normal
39723,Inconclusive
39724,Inconclusive
39725,Inconclusive
39726,Inconclusive
39727,Inconclusive
39728,Inconclusive
39729,Inconclusive
39730,Inconclusive
39731,Inconclusive
39732,Inconclusive
39733,Normal
39734,Inconclusive
39735,Normal
39736,Inconclusive
39737,Normal
39738,Abnormal
39739,Inconclusive
39740,Inconclusive
39741,Normal
39742,Inconclusive
39743,Inconclusive
39744,Inconclusive
39745,Inconclusive
39746,Inconclusive
39747,Normal
39748,Normal
39749,Normal
39750,Normal
39751,Inconclusive
39752,Inconclusive
39753,Normal
39754,Normal
39755,Normal
39756,Inconclusive
39757,Inconclusive
39758,Inconclusive
39759,Inconclusive
39760,Normal
39761,Inconclusive
39762,Inconclusive
39763,Normal
39764,Inconclusive
39765,Normal
39766,Abnormal
39767,Abnormal
39768,Inconclusive
39769,Inconclusive
39770,Inconclusive
39771,Inconclusive
39772,Abnormal
39773,Inconclusive
39774,Inconclusive
39775,Inconclusive
39776,Normal
39777,Inconclusive
39778,Normal
39779,Inconclusive
39780,Inconclusive
39781,Inconclusive
39782,Normal
39783,Abnormal
39784,Inconclusive
39785,Inconclusive
39786,Abnormal
39787,Inconclusive
39788,Abnormal
39789,Inconclusive
39790,Inconclusive
39791,Inconclusive
39792,Inconclusive
39793,Abnormal
39794,Inconclusive
39795,Inconclusive
39796,Inconclusive
39797,Inconclusive
39798,Normal
39799,Inconclusive
39800,Inconclusive
39801,Inconclusive
39802,Abnormal
39803,Inconclusive
39804,Normal
39805,Normal
39806,Normal
39807,Inconclusive
39808,Normal
39809,Inconclusive
39810,Abnormal
39811,Inconclusive
39812,Inconclusive
39813,Normal
39814,Inconclusive
39815,Normal
39816,Inconclusive
39817,Inconclusive
39818,Inconclusive
39819,Normal
39820,Inconclusive
39821,Inconclusive
39822,Normal
39823,Inconclusive
39824,Inconclusive
39825,Inconclusive
39826,Inconclusive
39827,Inconclusive
39828,Normal
39829,Normal
39830,Abnormal
39831,Abnormal
39832,Normal
39833,Inconclusive
39834,Inconclusive
39835,Normal
39836,Inconclusive
39837,Normal
39838,Inconclusive
39839,Abnormal
39840,Inconclusive
39841,Normal
39842,Normal
39843,Abnormal
39844,Abnormal
39845,Normal
39846,Normal
39847,Inconclusive
39848,Inconclusive
39849,Abnormal
39850,Inconclusive
39851,Abnormal
39852,Normal
39853,Abnormal
39854,Inconclusive
39855,Inconclusive
39856,Normal
39857,Abnormal
39858,Abnormal
39859,Normal
39860,Inconclusive
39861,Normal
39862,Inconclusive
39863,Inconclusive
39864,Inconclusive
39865,Inconclusive
39866,Normal
39867,Normal
39868,Inconclusive
39869,Inconclusive
39870,Abnormal
39871,Inconclusive
39872,Normal
39873,Normal
39874,Inconclusive
39875,Inconclusive
39876,Inconclusive
39877,Normal
39878,Inconclusive
39879,Inconclusive
39880,Normal
39881,Normal
39882,Inconclusive
39883,Normal
39884,Inconclusive
39885,Inconclusive
39886,Normal
39887,Abnormal
39888,Inconclusive
39889,Normal
39890,Normal
39891,Inconclusive
39892,Inconclusive
39893,Normal
39894,Inconclusive
39895,Abnormal
39896,Inconclusive
39897,Normal
39898,Inconclusive
39899,Abnormal
39900,Normal
39901,Normal
39902,Abnormal
39903,Inconclusive
39904,Inconclusive
39905,Abnormal
39906,Inconclusive
39907,Inconclusive
39908,Normal
39909,Inconclusive
39910,Normal
39911,Normal
39912,Inconclusive
39913,Normal
39914,Inconclusive
39915,Inconclusive
39916,Inconclusive
39917,Inconclusive
39918,Inconclusive
39919,Inconclusive
39920,Normal
39921,Abnormal
39922,Normal
39923,Abnormal
39924,Inconclusive
39925,Abnormal
39926,Inconclusive
39927,Inconclusive
39928,Normal
39929,Normal
39930,Inconclusive
39931,Normal
39932,Inconclusive
39933,Inconclusive
39934,Normal
39935,Inconclusive
39936,Inconclusive
39937,Inconclusive
39938,Inconclusive
39939,Abnormal
39940,Inconclusive
39941,Normal
39942,Inconclusive
39943,Inconclusive
39944,Abnormal
39945,Inconclusive
39946,Inconclusive
39947,Inconclusive
39948,Normal
39949,Inconclusive
39950,Inconclusive
39951,Normal
39952,Inconclusive
39953,Inconclusive
39954,Inconclusive
39955,Inconclusive
39956,Inconclusive
39957,Abnormal
39958,Inconclusive
39959,Normal
39960,Normal
39961,Normal
39962,Inconclusive
39963,Inconclusive
39964,Inconclusive
39965,Inconclusive
39966,Inconclusive
39967,Inconclusive
39968,Normal
39969,Normal
39970,Inconclusive
39971,Normal
39972,Inconclusive
39973,Abnormal
39974,Normal
39975,Inconclusive
39976,Inconclusive
39977,Normal
39978,Abnormal
39979,Normal
39980,Normal
39981,Inconclusive
39982,Inconclusive
39983,Inconclusive
39984,Normal
39985,Inconclusive
39986,Normal
39987,Abnormal
39988,Abnormal
39989,Inconclusive
39990,Normal
39991,Abnormal
39992,Abnormal
39993,Normal
39994,Inconclusive
39995,Abnormal
39996,Inconclusive
39997,Inconclusive
39998,Inconclusive
39999,Inconclusive
40000,Abnormal
40001,Normal
40002,Normal
40003,Normal
40004,Inconclusive
40005,Inconclusive
40006,Abnormal
40007,Inconclusive
40008,Abnormal
40009,Inconclusive
40010,Inconclusive
40011,Normal
40012,Inconclusive
40013,Normal
40014,Abnormal
40015,Normal
40016,Inconclusive
40017,Normal
40018,Inconclusive
40019,Inconclusive
40020,Inconclusive
40021,Inconclusive
40022,Normal
40023,Inconclusive
40024,Normal
40025,Inconclusive
40026,Normal
40027,Normal
40028,Inconclusive
40029,Inconclusive
40030,Inconclusive
40031,Abnormal
40032,Inconclusive
40033,Inconclusive
40034,Inconclusive
40035,Inconclusive
40036,Inconclusive
40037,Normal
40038,Normal
40039,Inconclusive
40040,Normal
40041,Inconclusive
40042,Inconclusive
40043,Abnormal
40044,Inconclusive
40045,Normal
40046,Normal
40047,Normal
40048,Normal
40049,Normal
40050,Inconclusive
40051,Inconclusive
40052,Abnormal
40053,Abnormal
40054,Normal
40055,Normal
40056,Inconclusive
40057,Normal
40058,Inconclusive
40059,Normal
40060,Normal
40061,Normal
40062,Inconclusive
40063,Normal
40064,Inconclusive
40065,Inconclusive
40066,Normal
40067,Inconclusive
40068,Inconclusive
40069,Normal
40070,Inconclusive
40071,Abnormal
40072,Normal
40073,Inconclusive
40074,Inconclusive
40075,Normal
40076,Normal
40077,Abnormal
40078,Inconclusive
40079,Inconclusive
40080,Inconclusive
40081,Inconclusive
40082,Abnormal
40083,Inconclusive
40084,Inconclusive
40085,Inconclusive
40086,Inconclusive
40087,Inconclusive
40088,Inconclusive
40089,Normal
40090,Normal
40091,Normal
40092,Normal
40093,Normal
40094,Normal
40095,Normal
40096,Abnormal
40097,Normal
40098,Normal
40099,Normal
40100,Inconclusive
40101,Inconclusive
40102,Inconclusive
40103,Abnormal
40104,Inconclusive
40105,Normal
40106,Inconclusive
40107,Abnormal
40108,Inconclusive
40109,Inconclusive
40110,Abnormal
40111,Inconclusive
40112,Inconclusive
40113,Inconclusive
40114,Normal
40115,Inconclusive
40116,Normal
40117,Normal
40118,Inconclusive
40119,Inconclusive
40120,Normal
40121,Inconclusive
40122,Normal
40123,Inconclusive
40124,Inconclusive
40125,Inconclusive
40126,Inconclusive
40127,Inconclusive
40128,Normal
40129,Normal
40130,Inconclusive
40131,Abnormal
40132,Inconclusive
40133,Normal
40134,Normal
40135,Inconclusive
40136,Abnormal
40137,Normal
40138,Inconclusive
40139,Inconclusive
40140,Inconclusive
40141,Inconclusive
40142,Normal
40143,Inconclusive
40144,Inconclusive
40145,Inconclusive
40146,Abnormal
40147,Normal
40148,Normal
40149,Normal
40150,Inconclusive
40151,Inconclusive
40152,Abnormal
40153,Abnormal
40154,Normal
40155,Inconclusive
40156,Abnormal
40157,Inconclusive
40158,Normal
40159,Inconclusive
40160,Inconclusive
40161,Normal
40162,Inconclusive
40163,Abnormal
40164,Normal
40165,Normal
40166,Inconclusive
40167,Inconclusive
40168,Normal
40169,Inconclusive
40170,Inconclusive
40171,Normal
40172,Normal
40173,Inconclusive
40174,Inconclusive
40175,Inconclusive
40176,Normal
40177,Inconclusive
40178,Normal
40179,Inconclusive
40180,Normal
40181,Normal
40182,Inconclusive
40183,Normal
40184,Inconclusive
40185,Inconclusive
40186,Abnormal
40187,Abnormal
40188,Inconclusive
40189,Inconclusive
40190,Inconclusive
40191,Inconclusive
40192,Inconclusive
40193,Inconclusive
40194,Inconclusive
40195,Inconclusive
40196,Inconclusive
40197,Inconclusive
40198,Inconclusive
40199,Inconclusive
40200,Inconclusive
40201,Inconclusive
40202,Abnormal
40203,Inconclusive
40204,Abnormal
40205,Inconclusive
40206,Normal
40207,Normal
40208,Inconclusive
40209,Inconclusive
40210,Inconclusive
40211,Inconclusive
40212,Normal
40213,Inconclusive
40214,Inconclusive
40215,Inconclusive
40216,Inconclusive
40217,Inconclusive
40218,Abnormal
40219,Abnormal
40220,Abnormal
40221,Inconclusive
40222,Inconclusive
40223,Inconclusive
40224,Normal
40225,Inconclusive
40226,Inconclusive
40227,Inconclusive
40228,Normal
40229,Normal
40230,Inconclusive
40231,Inconclusive
40232,Inconclusive
40233,Inconclusive
40234,Abnormal
40235,Inconclusive
40236,Inconclusive
40237,Inconclusive
40238,Inconclusive
40239,Inconclusive
40240,Inconclusive
40241,Inconclusive
40242,Abnormal
40243,Abnormal
40244,Inconclusive
40245,Normal
40246,Abnormal
40247,Inconclusive
40248,Abnormal
40249,Inconclusive
40250,Inconclusive
40251,Normal
40252,Abnormal
40253,Abnormal
40254,Normal
40255,Abnormal
40256,Normal
40257,Inconclusive
40258,Inconclusive
40259,Inconclusive
40260,Inconclusive
40261,Normal
40262,Inconclusive
40263,Inconclusive
40264,Inconclusive
40265,Abnormal
40266,Inconclusive
40267,Inconclusive
40268,Abnormal
40269,Inconclusive
40270,Inconclusive
40271,Abnormal
40272,Inconclusive
40273,Normal
40274,Inconclusive
40275,Normal
40276,Inconclusive
40277,Inconclusive
40278,Normal
40279,Inconclusive
40280,Inconclusive
40281,Inconclusive
40282,Inconclusive
40283,Inconclusive
40284,Inconclusive
40285,Inconclusive
40286,Normal
40287,Inconclusive
40288,Normal
40289,Normal
40290,Inconclusive
40291,Normal
40292,Inconclusive
40293,Abnormal
40294,Normal
40295,Normal
40296,Inconclusive
40297,Normal
40298,Normal
40299,Inconclusive
40300,Normal
40301,Inconclusive
40302,Normal
40303,Normal
40304,Normal
40305,Normal
40306,Normal
40307,Inconclusive
40308,Inconclusive
40309,Normal
40310,Inconclusive
40311,Inconclusive
40312,Inconclusive
40313,Inconclusive
40314,Inconclusive
40315,Abnormal
40316,Abnormal
40317,Normal
40318,Normal
40319,Abnormal
40320,Abnormal
40321,Inconclusive
40322,Normal
40323,Normal
40324,Inconclusive
40325,Abnormal
40326,Normal
40327,Abnormal
40328,Inconclusive
40329,Inconclusive
40330,Inconclusive
40331,Abnormal
40332,Inconclusive
40333,Normal
40334,Inconclusive
40335,Inconclusive
40336,Abnormal
40337,Abnormal
40338,Abnormal
40339,Abnormal
40340,Inconclusive
40341,Inconclusive
40342,Normal
40343,Inconclusive
40344,Inconclusive
40345,Inconclusive
40346,Inconclusive
40347,Normal
40348,Normal
40349,Inconclusive
40350,Abnormal
40351,Abnormal
40352,Normal
40353,Inconclusive
40354,Inconclusive
40355,Normal
40356,Abnormal
40357,Normal
40358,Normal
40359,Inconclusive
40360,Inconclusive
40361,Inconclusive
40362,Inconclusive
40363,Inconclusive
40364,Normal
40365,Inconclusive
40366,Inconclusive
40367,Normal
40368,Inconclusive
40369,Normal
40370,Normal
40371,Normal
40372,Inconclusive
40373,Abnormal
40374,Inconclusive
40375,Normal
40376,Normal
40377,Inconclusive
40378,Normal
40379,Normal
40380,Abnormal
40381,Abnormal
40382,Inconclusive
40383,Normal
40384,Normal
40385,Inconclusive
40386,Inconclusive
40387,Normal
40388,Inconclusive
40389,Normal
40390,Normal
40391,Normal
40392,Normal
40393,Inconclusive
40394,Inconclusive
40395,Inconclusive
40396,Inconclusive
40397,Inconclusive
40398,Inconclusive
40399,Inconclusive
40400,Inconclusive
40401,Inconclusive
40402,Inconclusive
40403,Inconclusive
40404,Normal
40405,Normal
40406,Inconclusive
40407,Abnormal
40408,Normal
40409,Normal
