id,Billing Amount
39003,1.0415993
39004,0.96839255
39005,1.1724819
39006,1.0576034
39007,1.3836845
39008,1.5405122
39009,1.4442008
39010,1.0782086
39011,1.1338944
39012,1.5084054
39013,0.98064
39014,1.1527883
39015,0.92703635
39016,1.2928528
39017,1.0099812
39018,1.1183627
39019,1.252729
39020,1.214072
39021,0.9453353
39022,1.2928528
39023,0.9033175
39024,0.93662035
39025,0.9453353
39026,1.0099812
39027,1.3836845
39028,1.7418219
39029,1.5405122
39030,0.92842007
39031,1.5405122
39032,0.9453353
39033,1.1890842
39034,0.9614211
39035,1.0103613
39036,1.252729
39037,0.90332586
39038,1.2960583
39039,1.3535644
39040,1.0256219
39041,0.9033175
39042,0.97362727
39043,1.1890842
39044,1.1150008
39045,0.98064
39046,0.90332586
39047,1.5405122
39048,1.3836845
39049,0.9498579
39050,1.3242301
39051,1.638002
39052,1.2678866
39053,1.0418622
39054,0.9384471
39055,0.9858332
39056,0.98064
39057,0.9453353
39058,1.2727909
39059,1.5084054
39060,1.4762988
39061,1.1650039
39062,1.3129145
39063,1.0955546
39064,1.214072
39065,1.2928528
39066,1.2727909
39067,1.6052343
39068,1.0099812
39069,0.98064
39070,1.2928528
39071,0.98064
39072,0.96839255
39073,1.0099812
39074,1.6721395
39075,1.214072
39076,0.98064
39077,1.0418622
39078,1.3535644
39079,0.9453353
39080,0.9498579
39081,1.0250055
39082,0.92703635
39083,1.2727909
39084,1.0955546
39085,1.2126056
39086,1.0103613
39087,1.4442008
39088,1.2397445
39089,1.6052343
39090,1.7418219
39091,1.2727909
39092,1.1338944
39093,0.9453353
39094,1.4762988
39095,0.97362727
39096,1.1338944
39097,1.4138044
39098,1.5405122
39099,0.9202199
39100,1.1338944
39101,1.4762988
39102,0.92703635
39103,0.92842007
39104,0.97362727
39105,0.98064
39106,1.0418622
39107,1.2928528
39108,0.98064
39109,1.2727909
39110,1.2928528
39111,1.1183627
39112,1.0256219
39113,1.0955546
39114,1.0099812
39115,0.92703635
39116,0.92703635
39117,1.1414009
39118,1.3242301
39119,1.0250055
39120,1.3535644
39121,0.91130704
39122,0.98064
39123,0.9202199
39124,1.0415993
39125,1.2326672
39126,1.638002
39127,1.7418219
39128,1.0415993
39129,1.0103613
39130,1.2678866
39131,0.9033175
39132,0.9858332
39133,1.1527883
39134,1.252729
39135,0.9453353
39136,1.1925437
39137,0.9453353
39138,1.0745692
39139,1.4762988
39140,1.5405122
39141,1.0103613
39142,1.0965401
39143,1.4138044
39144,1.214072
39145,1.0576034
39146,1.1150008
39147,0.97362727
39148,1.3129145
39149,1.2727909
39150,0.9033175
39151,1.8463454
39152,1.2928528
39153,0.91678303
39154,1.0256219
39155,1.1527883
39156,0.98064
39157,0.98064
39158,1.1890842
39159,1.4442008
39160,1.4762988
39161,1.0250055
39162,0.9498579
39163,1.2678866
39164,1.3535644
39165,0.92842007
39166,1.3242301
39167,1.0099812
39168,1.4442008
39169,1.1650039
39170,1.3836845
39171,0.9202199
39172,1.2326672
39173,1.1650039
39174,0.98064
39175,1.5727874
39176,1.2326672
39177,0.99803936
39178,1.0418622
39179,0.906588
39180,1.0103613
39181,1.2126056
39182,1.4442008
39183,1.3242301
39184,1.3535644
39185,1.7069807
39186,1.214072
39187,0.9614211
39188,1.3535644
39189,1.3836845
39190,1.0415993
39191,1.4442008
39192,1.1338944
39193,1.0099812
39194,1.1650039
39195,1.3535644
39196,1.2126056
39197,0.906212
39198,0.93662035
39199,1.5727874
39200,0.99803936
39201,1.2678866
39202,0.92842007
39203,1.2727909
39204,1.3836845
39205,0.99803936
39206,1.0415993
39207,0.99803936
39208,1.1724819
39209,1.2397445
39210,0.9498579
39211,1.6721395
39212,1.1527883
39213,1.3836845
39214,1.1527883
39215,1.1890842
39216,0.9453353
39217,1.0598772
39218,1.5084054
39219,1.0576034
39220,1.0099812
39221,0.906212
39222,1.0782086
39223,1.3836845
39224,1.1724819
39225,1.638002
39226,0.92703635
39227,1.5405122
39228,1.1338944
39229,1.0256219
39230,1.4442008
39231,0.9614211
39232,0.91130704
39233,0.92703635
39234,1.3242301
39235,0.91130704
39236,0.91130704
39237,1.1414009
39238,0.9953106
39239,0.906588
39240,1.1414009
39241,0.90332586
39242,1.1150008
39243,1.2126056
39244,1.0745692
39245,1.2727909
39246,0.92703635
39247,1.3332494
39248,1.2397445
39249,0.9858332
39250,0.98064
39251,1.0576034
39252,1.0745692
39253,1.0965401
39254,1.1724819
39255,1.0955546
39256,0.9567238
39257,1.5084054
39258,0.9953106
39259,1.0250055
39260,1.1338944
39261,0.9202199
39262,1.5727874
39263,1.4138044
39264,1.2126056
39265,1.0256219
39266,1.2960583
39267,1.0576034
39268,1.2397445
39269,1.2678866
39270,1.0418622
39271,1.0598772
39272,1.7418219
39273,0.906588
39274,1.4442008
39275,1.5084054
39276,0.90332586
39277,1.0745692
39278,1.0103613
39279,0.99803936
39280,1.0965401
39281,1.1527883
39282,1.5405122
39283,1.6052343
39284,1.2397445
39285,1.3535644
39286,1.1414009
39287,1.0415993
39288,0.9453353
39289,1.1150008
39290,1.1527883
39291,1.7069807
39292,1.4442008
39293,0.91130704
39294,1.1925437
39295,1.8811866
39296,1.1183627
39297,1.0598772
39298,1.2727909
39299,1.0955546
39300,0.9033175
39301,1.5727874
39302,1.0250055
39303,1.0745692
39304,1.2727909
39305,1.3538498
39306,1.5727874
39307,1.3535644
39308,1.3129145
39309,0.92703635
39310,1.0250055
39311,0.9858332
39312,0.9384471
39313,1.3242301
39314,1.6052343
39315,1.252729
39316,1.0745692
39317,1.1890842
39318,1.3129145
39319,0.9453353
39320,0.99803936
39321,1.0256219
39322,1.1527883
39323,0.9614211
39324,1.0576034
39325,0.91130704
39326,1.4442008
39327,1.0782086
39328,0.9614211
39329,1.7418219
39330,1.0576034
39331,1.1724819
39332,0.906212
39333,1.1338944
39334,1.214072
39335,1.5084054
39336,0.98064
39337,1.5727874
39338,0.93662035
39339,1.2928528
39340,0.91130704
39341,0.91130704
39342,1.0418622
39343,1.2928528
39344,1.0250055
39345,1.0965401
39346,1.0576034
39347,1.0782086
39348,1.0965401
39349,0.91130704
39350,0.9453353
39351,1.2678866
39352,1.0782086
39353,1.2397445
39354,1.9160279
39355,1.0576034
39356,1.0256219
39357,1.1724819
39358,1.1724819
39359,0.92842007
39360,1.7418219
39361,1.0576034
39362,0.91678303
39363,0.9614211
39364,1.0576034
39365,1.0418622
39366,1.1650039
39367,1.5405122
39368,1.3242301
39369,1.4138044
39370,1.2326672
39371,1.6052343
39372,0.9953106
39373,0.98064
39374,0.98064
39375,0.97362727
39376,1.6721395
39377,1.7069807
39378,0.9384471
39379,1.5405122
39380,1.1527883
39381,0.906212
39382,1.214072
39383,0.9567238
39384,0.906588
39385,0.9384471
39386,1.0598772
39387,1.1414009
39388,0.906212
39389,1.0415993
39390,1.2397445
39391,1.1414009
39392,1.1890842
39393,1.3242301
39394,1.2960583
39395,0.9130726
39396,0.9567238
39397,0.96839255
39398,0.9453353
39399,1.5084054
39400,0.9033175
39401,1.1183627
39402,0.9130726
39403,0.906588
39404,1.0965401
39405,1.638002
39406,1.5405122
39407,0.9614211
39408,1.0576034
39409,1.1724819
39410,1.6721395
39411,0.92842007
39412,1.4442008
39413,1.1650039
39414,1.6052343
39415,1.3836845
39416,1.2397445
39417,0.9384471
39418,0.9453353
39419,1.1414009
39420,1.1650039
39421,0.93662035
39422,1.252729
39423,0.9567238
39424,1.0099812
39425,0.9130726
39426,1.4442008
39427,1.5727874
39428,1.0250055
39429,1.1724819
39430,1.3242301
39431,1.2397445
39432,0.9614211
39433,1.0250055
39434,1.0099812
39435,1.2960583
39436,1.1338944
39437,1.0256219
39438,1.2727909
39439,1.252729
39440,1.2326672
39441,1.4138044
39442,1.214072
39443,1.6721395
39444,1.1150008
39445,0.9130726
39446,0.91678303
39447,0.97362727
39448,1.0256219
39449,1.2928528
39450,1.1150008
39451,1.5405122
39452,1.7069807
39453,1.1414009
39454,1.0418622
39455,1.2678866
39456,0.9858332
39457,0.98064
39458,1.0103613
39459,1.4138044
39460,1.0103613
39461,1.0418622
39462,1.1414009
39463,1.1338944
39464,0.9384471
39465,1.1414009
39466,1.7069807
39467,1.2727909
39468,0.9567238
39469,0.9858332
39470,1.1183627
39471,1.3836845
39472,1.4138044
39473,1.0256219
39474,1.0745692
39475,1.0103613
39476,1.4138044
39477,0.906588
39478,1.7418219
39479,1.2326672
39480,1.4138044
39481,1.0103613
39482,1.2928528
39483,0.99803936
39484,1.3129145
39485,1.7418219
39486,1.3332494
39487,1.0598772
39488,1.252729
39489,1.252729
39490,1.2397445
39491,0.93662035
39492,1.1183627
39493,1.1527883
39494,0.9614211
39495,1.3836845
39496,1.1414009
39497,0.93662035
39498,0.9033175
39499,1.0418622
39500,1.2678866
39501,0.9498579
39502,1.0965401
39503,0.91130704
39504,0.9033175
39505,1.3129145
39506,0.92703635
39507,1.252729
39508,1.1150008
39509,1.3332494
39510,0.90332586
39511,1.4138044
39512,1.3332494
39513,0.91130704
39514,0.96839255
39515,0.9858332
39516,1.2126056
39517,1.1183627
39518,0.92703635
39519,1.1650039
39520,1.1650039
39521,1.1527883
39522,0.97362727
39523,0.9033175
39524,1.0965401
39525,0.9202199
39526,1.5405122
39527,0.9498579
39528,1.5727874
39529,1.0598772
39530,1.1338944
39531,1.3242301
39532,1.0782086
39533,0.9384471
39534,1.1527883
39535,0.9384471
39536,0.91130704
39537,1.1925437
39538,0.9453353
39539,0.92842007
39540,1.6052343
39541,0.93662035
39542,0.92703635
39543,0.9453353
39544,1.7069807
39545,0.97362727
39546,1.0418622
39547,1.2126056
39548,1.1925437
39549,0.9953106
39550,1.3242301
39551,0.91678303
39552,1.1414009
39553,0.9453353
39554,1.0418622
39555,0.96839255
39556,1.0256219
39557,1.0256219
39558,1.3242301
39559,1.1338944
39560,1.4442008
39561,1.1650039
39562,0.9614211
39563,0.91678303
39564,0.9384471
39565,1.3129145
39566,0.9498579
39567,1.0250055
39568,1.7069807
39569,0.9614211
39570,1.4442008
39571,1.2397445
39572,1.2678866
39573,1.7069807
39574,0.99803936
39575,0.9567238
39576,0.9202199
39577,1.0745692
39578,0.9858332
39579,0.90332586
39580,1.252729
39581,0.97362727
39582,1.7069807
39583,0.90332586
39584,1.1890842
39585,1.3129145
39586,1.2126056
39587,1.2126056
39588,1.0418622
39589,1.3332494
39590,0.90332586
39591,0.9498579
39592,0.906212
39593,1.1890842
39594,1.3836845
39595,0.9858332
39596,1.5727874
39597,1.0576034
39598,0.99803936
39599,1.214072
39600,0.97362727
39601,1.0576034
39602,1.3242301
39603,0.91678303
39604,0.91678303
39605,1.2678866
39606,1.3836845
39607,1.3332494
39608,1.2678866
39609,1.0099812
39610,0.9033175
39611,1.7418219
39612,1.1724819
39613,1.3950506
39614,1.0576034
39615,1.3242301
39616,1.0418622
39617,1.2326672
39618,1.4762988
39619,1.6052343
39620,1.0256219
39621,0.96839255
39622,1.0955546
39623,1.3242301
39624,1.3836845
39625,1.1150008
39626,1.0103613
39627,1.1150008
39628,0.9498579
39629,0.9384471
39630,0.9384471
39631,1.0965401
39632,1.4442008
39633,1.0256219
39634,1.1183627
39635,1.7069807
39636,1.2960583
39637,1.1338944
39638,0.9858332
39639,0.97362727
39640,0.91678303
39641,1.214072
39642,0.91130704
39643,1.0576034
39644,0.93662035
39645,1.214072
39646,1.4442008
39647,0.9953106
39648,1.2126056
39649,0.92842007
39650,0.98064
39651,1.1338944
39652,0.91678303
39653,1.2126056
39654,1.3332494
39655,1.3836845
39656,1.5084054
39657,1.1527883
39658,1.0955546
39659,1.0576034
39660,1.0418622
39661,1.638002
39662,1.7069807
39663,1.0418622
39664,0.9453353
39665,1.0598772
39666,1.638002
39667,1.0256219
39668,1.0955546
39669,1.7418219
39670,1.2126056
39671,0.9498579
39672,1.4762988
39673,0.98064
39674,0.9858332
39675,1.1650039
39676,1.2727909
39677,0.9033175
39678,1.0598772
39679,0.906588
39680,1.0782086
39681,1.5084054
39682,0.93662035
39683,1.0415993
39684,0.9384471
39685,1.1650039
39686,1.7418219
39687,0.99803936
39688,1.5084054
39689,1.4762988
39690,0.92842007
39691,1.2727909
39692,0.9033175
39693,1.0103613
39694,1.2678866
39695,1.1527883
39696,1.1650039
39697,0.9567238
39698,1.252729
39699,1.1890842
39700,0.97362727
39701,0.9384471
39702,1.2928528
39703,1.3129145
39704,1.5405122
39705,1.0782086
39706,0.93662035
39707,1.4762988
39708,0.9202199
39709,1.3535644
39710,1.3242301
39711,1.7069807
39712,0.98064
39713,1.1724819
39714,0.9567238
39715,0.9567238
39716,0.90332586
39717,0.92842007
39718,1.0745692
39719,1.3535644
39720,0.9953106
39721,0.9567238
39722,1.5405122
39723,0.9453353
39724,1.252729
39725,1.0103613
39726,1.3535644
39727,1.2960583
39728,0.96839255
39729,0.9498579
39730,1.2928528
39731,0.99803936
39732,0.9202199
39733,1.0415993
39734,0.9033175
39735,1.5727874
39736,1.7418219
39737,1.0415993
39738,0.90332586
39739,1.5727874
39740,0.9130726
39741,1.5727874
39742,0.99803936
39743,1.0103613
39744,1.3332494
39745,0.91130704
39746,1.2397445
39747,1.0576034
39748,0.906212
39749,1.1414009
39750,1.3535644
39751,1.0965401
39752,0.9202199
39753,1.4762988
39754,1.0745692
39755,0.99803936
39756,0.9130726
39757,0.92842007
39758,0.9202199
39759,1.1724819
39760,0.92703635
39761,1.2397445
39762,1.0965401
39763,1.0415993
39764,1.4762988
39765,1.252729
39766,1.0418622
39767,0.9858332
39768,0.92703635
39769,0.906588
39770,1.2326672
39771,1.1338944
39772,1.2960583
39773,1.0598772
39774,1.252729
39775,1.2727909
39776,0.9953106
39777,1.1925437
39778,1.0256219
39779,0.93662035
39780,0.9858332
39781,0.9384471
39782,1.0576034
39783,1.3242301
39784,1.2397445
39785,1.0782086
39786,1.3129145
39787,1.2126056
39788,1.6721395
39789,1.2126056
39790,0.9453353
39791,1.0965401
39792,0.93662035
39793,1.6052343
39794,0.9384471
39795,0.9567238
39796,1.0099812
39797,0.92703635
39798,0.99803936
39799,0.9567238
39800,0.9953106
39801,1.2397445
39802,1.7418219
39803,0.9498579
39804,1.4442008
39805,1.1650039
39806,1.1890842
39807,1.0965401
39808,1.1414009
39809,1.0745692
39810,1.5727874
39811,0.9384471
39812,0.9033175
39813,0.9614211
39814,1.4442008
39815,1.1414009
39816,1.3242301
39817,1.0955546
39818,1.0099812
39819,0.91678303
39820,1.1150008
39821,1.0745692
39822,0.9953106
39823,1.0250055
39824,1.3129145
39825,0.9130726
39826,1.0965401
39827,0.9453353
39828,0.9453353
39829,0.96839255
39830,1.0256219
39831,1.2397445
39832,0.91130704
39833,1.2928528
39834,1.1925437
39835,1.0965401
39836,1.0955546
39837,1.6721395
39838,0.9858332
39839,0.96839255
39840,1.1150008
39841,1.3332494
39842,1.6052343
39843,0.9384471
39844,0.98064
39845,1.3535644
39846,1.5727874
39847,1.0598772
39848,1.7418219
39849,1.6721395
39850,1.7069807
39851,1.4762988
39852,1.5405122
39853,0.906588
39854,1.1925437
39855,1.1527883
39856,1.1527883
39857,0.92703635
39858,1.2960583
39859,1.0250055
39860,1.6721395
39861,0.9453353
39862,1.0782086
39863,1.2727909
39864,0.9858332
39865,1.0965401
39866,0.98064
39867,0.906212
39868,0.9453353
39869,0.9033175
39870,1.6721395
39871,0.9130726
39872,1.214072
39873,0.99803936
39874,1.1338944
39875,0.9202199
39876,0.9384471
39877,1.2397445
39878,1.6052343
39879,1.0418622
39880,1.2678866
39881,0.9858332
39882,0.9498579
39883,0.906212
39884,0.906212
39885,0.9202199
39886,0.93662035
39887,1.5727874
39888,1.2678866
39889,1.1650039
39890,1.0103613
39891,1.0099812
39892,0.96839255
39893,0.92703635
39894,1.3332494
39895,1.1414009
39896,0.9953106
39897,1.2928528
39898,1.3129145
39899,1.4762988
39900,1.0256219
39901,0.9453353
39902,0.9953106
39903,1.5405122
39904,1.0415993
39905,1.1650039
39906,1.2326672
39907,1.1724819
39908,0.99803936
39909,1.3535644
39910,1.1183627
39911,1.4762988
39912,0.9202199
39913,1.2678866
39914,1.252729
39915,1.0955546
39916,1.1150008
39917,1.4762988
39918,1.2928528
39919,1.0965401
39920,1.0103613
39921,1.0415993
39922,1.7069807
39923,0.9567238
39924,1.1925437
39925,1.214072
39926,1.1338944
39927,0.9498579
39928,1.1890842
39929,1.638002
39930,1.2678866
39931,0.906588
39932,0.9498579
39933,1.3535644
39934,0.906588
39935,1.0955546
39936,0.93662035
39937,0.9498579
39938,0.9498579
39939,1.7418219
39940,0.91130704
39941,1.2326672
39942,0.9953106
39943,1.0418622
39944,1.1183627
39945,1.4762988
39946,1.1338944
39947,1.1150008
39948,1.1890842
39949,0.9567238
39950,1.0250055
39951,0.9858332
39952,1.3242301
39953,0.92703635
39954,1.1925437
39955,1.2727909
39956,1.1150008
39957,0.9453353
39958,1.1925437
39959,1.0256219
39960,0.96839255
39961,1.3836845
39962,0.90332586
39963,1.3129145
39964,1.0418622
39965,0.96839255
39966,1.5727874
39967,1.0256219
39968,1.0415993
39969,1.0250055
39970,1.0576034
39971,1.214072
39972,0.9202199
39973,1.638002
39974,1.0256219
39975,1.2126056
39976,1.252729
39977,0.99803936
39978,1.7418219
39979,1.1890842
39980,0.906212
39981,1.0415993
39982,1.1650039
39983,1.3129145
39984,1.0955546
39985,0.97362727
39986,1.3535644
39987,1.0256219
39988,1.3242301
39989,1.1925437
39990,1.0415993
39991,0.91130704
39992,0.90332586
39993,1.0256219
39994,1.1150008
39995,1.7069807
39996,1.6721395
39997,0.9202199
39998,0.93662035
39999,0.92703635
40000,1.3836845
40001,1.0103613
40002,1.1150008
40003,1.4762988
40004,0.92842007
40005,0.9453353
40006,1.1414009
40007,1.6052343
40008,1.4762988
40009,0.92703635
40010,0.9498579
40011,1.4762988
40012,0.9567238
40013,0.99803936
40014,1.6052343
40015,1.638002
40016,1.7418219
40017,1.0250055
40018,1.6052343
40019,1.0598772
40020,0.91130704
40021,1.2928528
40022,0.9384471
40023,1.1724819
40024,0.9614211
40025,0.9498579
40026,1.5084054
40027,1.0415993
40028,0.9614211
40029,0.97362727
40030,1.3332494
40031,0.9953106
40032,1.0256219
40033,1.0965401
40034,1.6721395
40035,0.97362727
40036,1.0965401
40037,1.1183627
40038,1.3535644
40039,1.1925437
40040,1.5405122
40041,1.1414009
40042,0.906212
40043,1.4138044
40044,0.91678303
40045,1.4762988
40046,0.9202199
40047,1.7069807
40048,1.4138044
40049,1.5084054
40050,1.1527883
40051,1.2326672
40052,1.1890842
40053,1.2678866
40054,1.4442008
40055,1.0103613
40056,1.1338944
40057,1.0745692
40058,1.0250055
40059,1.0965401
40060,0.9202199
40061,1.5727874
40062,1.0576034
40063,0.906588
40064,1.0782086
40065,0.9130726
40066,1.5727874
40067,0.9498579
40068,1.7069807
40069,0.99803936
40070,1.252729
40071,1.3836845
40072,0.9498579
40073,1.1150008
40074,0.98064
40075,0.97362727
40076,1.2678866
40077,1.4762988
40078,1.2727909
40079,1.1183627
40080,1.2928528
40081,1.4762988
40082,1.1527883
40083,1.0745692
40084,0.92842007
40085,1.3242301
40086,1.3129145
40087,0.9453353
40088,1.1890842
40089,1.0256219
40090,1.2678866
40091,1.1650039
40092,1.5727874
40093,1.0415993
40094,1.0250055
40095,1.6052343
40096,1.0415993
40097,1.7418219
40098,1.1150008
40099,1.1724819
40100,1.1724819
40101,0.9453353
40102,0.9858332
40103,1.1650039
40104,1.3332494
40105,0.92703635
40106,1.0099812
40107,1.1183627
40108,1.5084054
40109,1.0782086
40110,0.99803936
40111,0.97362727
40112,0.9202199
40113,1.1925437
40114,0.9033175
40115,1.5405122
40116,1.1890842
40117,1.4442008
40118,0.92842007
40119,1.3332494
40120,0.9858332
40121,1.2126056
40122,1.7418219
40123,0.91130704
40124,1.214072
40125,1.252729
40126,1.1150008
40127,1.2928528
40128,1.1414009
40129,1.1890842
40130,1.1338944
40131,1.2678866
40132,1.0099812
40133,0.91130704
40134,1.0256219
40135,0.9953106
40136,0.93662035
40137,0.9567238
40138,0.98064
40139,0.9033175
40140,1.5727874
40141,1.0250055
40142,1.4442008
40143,1.4442008
40144,1.5727874
40145,1.5084054
40146,1.638002
40147,1.4762988
40148,1.4442008
40149,1.2397445
40150,1.1890842
40151,0.9384471
40152,1.2678866
40153,1.0256219
40154,1.4442008
40155,0.99803936
40156,1.5084054
40157,1.2727909
40158,0.9202199
40159,1.0955546
40160,0.9202199
40161,1.4762988
40162,1.0418622
40163,1.1650039
40164,0.906588
40165,1.1724819
40166,0.9384471
40167,0.9567238
40168,1.6052343
40169,1.5084054
40170,1.2678866
40171,1.0782086
40172,0.90332586
40173,0.98064
40174,1.0250055
40175,1.6052343
40176,1.2678866
40177,1.2326672
40178,1.1338944
40179,0.97362727
40180,1.638002
40181,1.0256219
40182,1.0099812
40183,1.5084054
40184,1.5727874
40185,1.1150008
40186,1.3535644
40187,1.0256219
40188,1.2126056
40189,1.1724819
40190,0.906588
40191,1.0250055
40192,0.97362727
40193,1.0099812
40194,1.3535644
40195,1.0576034
40196,0.9202199
40197,0.97362727
40198,1.3332494
40199,0.9033175
40200,0.96839255
40201,0.9202199
40202,1.0256219
40203,0.9033175
40204,1.6721395
40205,1.1527883
40206,0.9858332
40207,0.9567238
40208,0.90332586
40209,1.3535644
40210,0.9953106
40211,1.1650039
40212,1.6052343
40213,0.906212
40214,0.91678303
40215,1.3535644
40216,1.4762988
40217,0.92703635
40218,0.9033175
40219,1.6721395
40220,0.91678303
40221,1.1338944
40222,1.4138044
40223,0.93662035
40224,1.2397445
40225,1.2326672
40226,1.2727909
40227,1.2928528
40228,0.98064
40229,1.0415993
40230,0.9453353
40231,1.6052343
40232,1.0955546
40233,0.9858332
40234,1.0103613
40235,1.6721395
40236,1.252729
40237,0.99803936
40238,1.4442008
40239,1.3535644
40240,1.6052343
40241,1.1724819
40242,1.1414009
40243,0.96839255
40244,0.93662035
40245,1.4442008
40246,1.7069807
40247,0.9453353
40248,1.7418219
40249,0.92842007
40250,1.1414009
40251,1.2727909
40252,1.0745692
40253,1.6721395
40254,1.6052343
40255,0.906588
40256,1.5084054
40257,1.1724819
40258,1.2678866
40259,1.7069807
40260,1.1150008
40261,1.0250055
40262,1.1183627
40263,0.9130726
40264,1.1650039
40265,1.4442008
40266,1.1724819
40267,1.1414009
40268,0.92842007
40269,1.2126056
40270,1.3836845
40271,1.252729
40272,1.4442008
40273,0.9384471
40274,0.9384471
40275,1.0576034
40276,0.97362727
40277,1.3836845
40278,1.0745692
40279,0.906588
40280,0.9858332
40281,0.9953106
40282,1.2928528
40283,1.0955546
40284,0.98064
40285,0.9453353
40286,1.5084054
40287,0.97362727
40288,1.638002
40289,0.99803936
40290,0.9384471
40291,1.6052343
40292,1.6721395
40293,1.638002
40294,1.1414009
40295,1.7418219
40296,0.9033175
40297,1.0415993
40298,0.9567238
40299,1.0965401
40300,0.91678303
40301,1.0965401
40302,0.9614211
40303,1.0256219
40304,1.5084054
40305,1.6721395
40306,1.7418219
40307,1.1338944
40308,0.9033175
40309,1.252729
40310,0.91130704
40311,1.3535644
40312,0.96839255
40313,1.2397445
40314,0.9033175
40315,1.6052343
40316,1.2397445
40317,0.92703635
40318,1.638002
40319,0.9953106
40320,0.906588
40321,1.0415993
40322,1.2678866
40323,1.3129145
40324,1.4442008
40325,1.7418219
40326,0.9614211
40327,0.99803936
40328,1.1527883
40329,1.0250055
40330,0.90332586
40331,0.906588
40332,1.6052343
40333,1.7069807
40334,0.98064
40335,1.0955546
40336,0.906212
40337,0.9384471
40338,1.0103613
40339,0.92703635
40340,1.1338944
40341,0.906212
40342,1.2397445
40343,1.7418219
40344,1.1414009
40345,1.1150008
40346,1.0415993
40347,1.214072
40348,1.6052343
40349,0.93662035
40350,1.5084054
40351,0.9202199
40352,1.6721395
40353,0.9567238
40354,1.1414009
40355,1.2678866
40356,0.9498579
40357,1.1925437
40358,1.1650039
40359,1.0965401
40360,1.5405122
40361,1.1150008
40362,0.9498579
40363,0.99803936
40364,1.2960583
40365,0.9858332
40366,0.93662035
40367,1.252729
40368,0.9130726
40369,1.4442008
40370,0.9567238
40371,1.4138044
40372,1.0955546
40373,1.5727874
40374,0.96839255
40375,0.9384471
40376,1.3242301
40377,1.0782086
40378,1.0782086
40379,1.5727874
40380,0.9384471
40381,1.6052343
40382,1.0576034
40383,1.0745692
40384,0.906588
40385,1.0099812
40386,0.98064
40387,0.9130726
40388,1.1338944
40389,1.1183627
40390,1.2678866
40391,0.93662035
40392,1.0965401
40393,1.0250055
40394,1.3129145
40395,1.2126056
40396,1.7418219
40397,0.9953106
40398,1.1925437
40399,0.9202199
40400,1.3535644
40401,1.2727909
40402,0.9498579
40403,1.1925437
40404,1.1414009
40405,1.6052343
40406,1.2326672
40407,0.9130726
40408,1.1890842
40409,1.3535644
40410,1.0099812
40411,1.3836845
40412,1.3535644
40413,0.9498579
40414,0.90332586
40415,1.2928528
40416,1.2727909
