id,Billing Amount
39551,1.506869
39552,1.4231797
39553,1.7142674
39554,1.9269713
39555,1.763013
39556,1.4064472
39557,1.4064472
39558,1.5147139
39559,2.1153774
39560,1.5846366
39561,1.4337363
39562,1.4550878
39563,1.506869
39564,1.479648
39565,2.492959
39566,1.4665848
39567,1.8916765
39568,1.7787908
39569,1.4550878
39570,1.5846366
39571,1.4693651
39572,1.48426
39573,1.7787908
39574,1.4228212
39575,1.73814
39576,1.6487328
39577,1.4003626
39578,1.4324106
39579,1.5628775
39580,2.366559
39581,1.4437493
39582,1.7787908
39583,1.5628775
39584,1.4448179
39585,2.492959
39586,2.2822926
39587,2.2822926
39588,1.9269713
39589,2.5350919
39590,1.5628775
39591,1.4665848
39592,1.5424137
39593,1.4448179
39594,1.5476745
39595,1.4324106
39596,1.6802163
39597,1.3989097
39598,1.4228212
39599,1.4558995
39600,1.4437493
39601,1.3989097
39602,1.5147139
39603,1.506869
39604,1.506869
39605,1.48426
39606,1.5476745
39607,2.5350919
39608,1.48426
39609,1.8572247
39610,1.5843412
39611,1.8034344
39612,2.1980262
39613,2.6614919
39614,1.3989097
39615,1.5147139
39616,1.9269713
39617,2.324426
39618,1.6071533
39619,1.70486
39620,1.4064472
39621,1.763013
39622,1.4060494
39623,1.5147139
39624,1.5476745
39625,2.076395
39626,1.4146342
39627,2.076395
39628,1.4665848
39629,1.479648
39630,1.479648
39631,2.0374384
39632,1.5846366
39633,1.4064472
39634,1.4144715
39635,1.7787908
39636,1.4994663
39637,2.1153774
39638,1.4324106
39639,1.4437493
39640,1.506869
39641,1.4558995
39642,1.5227667
39643,1.3989097
39644,1.6916603
39645,1.4558995
39646,1.5846366
39647,1.8235558
39648,2.2822926
39649,1.6701964
39650,1.791383
39651,2.1153774
39652,1.506869
39653,2.2822926
39654,2.5350919
39655,1.5476745
39656,1.6309291
39657,2.1558928
39658,1.4060494
39659,1.3989097
39660,1.9269713
39661,1.7295035
39662,1.7787908
39663,1.9269713
39664,1.7142674
39665,1.9622662
39666,1.7295035
39667,1.4064472
39668,1.4060494
39669,1.8034344
39670,2.2822926
39671,1.4665848
39672,1.6071533
39673,1.791383
39674,1.4324106
39675,1.4337363
39676,2.4086924
39677,1.5843412
39678,1.9622662
39679,1.605805
39680,1.9989719
39681,1.6309291
39682,1.6916603
39683,1.4007105
39684,1.479648
39685,1.4337363
39686,1.8034344
39687,1.4228212
39688,1.6309291
39689,1.6071533
39690,1.6701964
39691,2.4086924
39692,1.5843412
39693,1.4146342
39694,1.48426
39695,2.1558928
39696,1.4337363
39697,1.73814
39698,2.366559
39699,1.4448179
39700,1.4437493
39701,1.479648
39702,2.4508255
39703,2.492959
39704,1.6555725
39705,1.9989719
39706,1.6916603
39707,1.6071533
39708,1.6487328
39709,1.530308
39710,1.5147139
39711,1.7787908
39712,1.791383
39713,2.1980262
39714,1.73814
39715,1.73814
39716,1.5628775
39717,1.6701964
39718,1.4003626
39719,1.530308
39720,1.8235558
39721,1.73814
39722,1.6555725
39723,1.7142674
39724,2.366559
39725,1.4146342
39726,1.530308
39727,1.4994663
39728,1.763013
39729,1.4665848
39730,2.4508255
39731,1.4228212
39732,1.6487328
39733,1.4007105
39734,1.5843412
39735,1.6802163
39736,1.8034344
39737,1.4007105
39738,1.5628775
39739,1.6802163
39740,1.6272689
39741,1.6802163
39742,1.4228212
39743,1.4146342
39744,2.5350919
39745,1.5227667
39746,1.4693651
39747,1.3989097
39748,1.5424137
39749,1.4231797
39750,1.530308
39751,2.0374384
39752,1.6487328
39753,1.6071533
39754,1.4003626
39755,1.4228212
39756,1.6272689
39757,1.6701964
39758,1.6487328
39759,2.1980262
39760,1.4928186
39761,1.4693651
39762,2.0374384
39763,1.4007105
39764,1.6071533
39765,2.366559
39766,1.9269713
39767,1.4324106
39768,1.4928186
39769,1.605805
39770,2.324426
39771,2.1153774
39772,1.4994663
39773,1.9622662
39774,2.366559
39775,2.4086924
39776,1.8235558
39777,2.2401595
39778,1.4064472
39779,1.6916603
39780,1.4324106
39781,1.479648
39782,1.3989097
39783,1.5147139
39784,1.4693651
39785,1.9989719
39786,2.492959
39787,2.2822926
39788,1.7541472
39789,2.2822926
39790,1.7142674
39791,2.0374384
39792,1.6916603
39793,1.70486
39794,1.479648
39795,1.73814
39796,1.8572247
39797,1.4928186
39798,1.4228212
39799,1.73814
39800,1.8235558
39801,1.4693651
39802,1.8034344
39803,1.4665848
39804,1.5846366
39805,1.4337363
39806,1.4448179
39807,2.0374384
39808,1.4231797
39809,1.4003626
39810,1.6802163
39811,1.479648
39812,1.5843412
39813,1.4550878
39814,1.5846366
39815,1.4231797
39816,1.5147139
39817,1.4060494
39818,1.8572247
39819,1.506869
39820,2.076395
39821,1.4003626
39822,1.8235558
39823,1.8916765
39824,2.492959
39825,1.6272689
39826,2.0374384
39827,1.7142674
39828,1.7142674
39829,1.763013
39830,1.4064472
39831,1.4693651
39832,1.5227667
39833,2.4508255
39834,2.2401595
39835,2.0374384
39836,1.4060494
39837,1.7541472
39838,1.4324106
39839,1.763013
39840,2.076395
39841,2.5350919
39842,1.70486
39843,1.479648
39844,1.791383
39845,1.530308
39846,1.6802163
39847,1.9622662
39848,1.8034344
39849,1.7541472
39850,1.7787908
39851,1.6071533
39852,1.6555725
39853,1.605805
39854,2.2401595
39855,2.1558928
39856,2.1558928
39857,1.4928186
39858,1.4994663
39859,1.8916765
39860,1.7541472
39861,1.7142674
39862,1.9989719
39863,2.4086924
39864,1.4324106
39865,2.0374384
39866,1.791383
39867,1.5424137
39868,1.7142674
39869,1.5843412
39870,1.7541472
39871,1.6272689
39872,1.4558995
39873,1.4228212
39874,2.1153774
39875,1.6487328
39876,1.479648
39877,1.4693651
39878,1.70486
39879,1.9269713
39880,1.48426
39881,1.4324106
39882,1.4665848
39883,1.5424137
39884,1.5424137
39885,1.6487328
39886,1.6916603
39887,1.6802163
39888,1.48426
39889,1.4337363
39890,1.4146342
39891,1.8572247
39892,1.763013
39893,1.4928186
39894,2.5350919
39895,1.4231797
39896,1.8235558
39897,2.4508255
39898,2.492959
39899,1.6071533
39900,1.4064472
39901,1.7142674
39902,1.8235558
39903,1.6555725
39904,1.4007105
39905,1.4337363
39906,2.324426
39907,2.1980262
39908,1.4228212
39909,1.530308
39910,1.4144715
39911,1.6071533
39912,1.6487328
39913,1.48426
39914,2.366559
39915,1.4060494
39916,2.076395
39917,1.6071533
39918,2.4508255
39919,2.0374384
39920,1.4146342
39921,1.4007105
39922,1.7787908
39923,1.73814
39924,2.2401595
39925,1.4558995
39926,2.1153774
39927,1.4665848
39928,1.4448179
39929,1.7295035
39930,1.48426
39931,1.605805
39932,1.4665848
39933,1.530308
39934,1.605805
39935,1.4060494
39936,1.6916603
39937,1.4665848
39938,1.4665848
39939,1.8034344
39940,1.5227667
39941,2.324426
39942,1.8235558
39943,1.9269713
39944,1.4144715
39945,1.6071533
39946,2.1153774
39947,2.076395
39948,1.4448179
39949,1.73814
39950,1.8916765
39951,1.4324106
39952,1.5147139
39953,1.4928186
39954,2.2401595
39955,2.4086924
39956,2.076395
39957,1.7142674
39958,2.2401595
39959,1.4064472
39960,1.763013
39961,1.5476745
39962,1.5628775
39963,2.492959
39964,1.9269713
39965,1.763013
39966,1.6802163
39967,1.4064472
39968,1.4007105
39969,1.8916765
39970,1.3989097
39971,1.4558995
39972,1.6487328
39973,1.7295035
39974,1.4064472
39975,2.2822926
39976,2.366559
39977,1.4228212
39978,1.8034344
39979,1.4448179
39980,1.5424137
39981,1.4007105
39982,1.4337363
39983,2.492959
39984,1.4060494
39985,1.4437493
39986,1.530308
39987,1.4064472
39988,1.5147139
39989,2.2401595
39990,1.4007105
39991,1.5227667
39992,1.5628775
39993,1.4064472
39994,2.076395
39995,1.7787908
39996,1.7541472
39997,1.6487328
39998,1.6916603
39999,1.4928186
40000,1.5476745
40001,1.4146342
40002,2.076395
40003,1.6071533
40004,1.6701964
40005,1.7142674
40006,1.4231797
40007,1.70486
40008,1.6071533
40009,1.4928186
40010,1.4665848
40011,1.6071533
40012,1.73814
40013,1.4228212
40014,1.70486
40015,1.7295035
40016,1.8034344
40017,1.8916765
40018,1.70486
40019,1.9622662
40020,1.5227667
40021,2.4508255
40022,1.479648
40023,2.1980262
40024,1.4550878
40025,1.4665848
40026,1.6309291
40027,1.4007105
40028,1.4550878
40029,1.4437493
40030,2.5350919
40031,1.8235558
40032,1.4064472
40033,2.0374384
40034,1.7541472
40035,1.4437493
40036,2.0374384
40037,1.4144715
40038,1.530308
40039,2.2401595
40040,1.6555725
40041,1.4231797
40042,1.5424137
40043,1.5650433
40044,1.506869
40045,1.6071533
40046,1.6487328
40047,1.7787908
40048,1.5650433
40049,1.6309291
40050,2.1558928
40051,2.324426
40052,1.4448179
40053,1.48426
40054,1.5846366
40055,1.4146342
40056,2.1153774
40057,1.4003626
40058,1.8916765
40059,2.0374384
40060,1.6487328
40061,1.6802163
40062,1.3989097
40063,1.605805
40064,1.9989719
40065,1.6272689
40066,1.6802163
40067,1.4665848
40068,1.7787908
40069,1.4228212
40070,2.366559
40071,1.5476745
40072,1.4665848
40073,2.076395
40074,1.791383
40075,1.4437493
40076,1.48426
40077,1.6071533
40078,2.4086924
40079,1.4144715
40080,2.4508255
40081,1.6071533
40082,2.1558928
40083,1.4003626
40084,1.6701964
40085,1.5147139
40086,2.492959
40087,1.7142674
40088,1.4448179
40089,1.4064472
40090,1.48426
40091,1.4337363
40092,1.6802163
40093,1.4007105
40094,1.8916765
40095,1.70486
40096,1.4007105
40097,1.8034344
40098,2.076395
40099,2.1980262
40100,2.1980262
40101,1.7142674
40102,1.4324106
40103,1.4337363
40104,2.5350919
40105,1.4928186
40106,1.8572247
40107,1.4144715
40108,1.6309291
40109,1.9989719
40110,1.4228212
40111,1.4437493
40112,1.6487328
40113,2.2401595
40114,1.5843412
40115,1.6555725
40116,1.4448179
40117,1.5846366
40118,1.6701964
40119,2.5350919
40120,1.4324106
40121,2.2822926
40122,1.8034344
40123,1.5227667
40124,1.4558995
40125,2.366559
40126,2.076395
40127,2.4508255
40128,1.4231797
40129,1.4448179
40130,2.1153774
40131,1.48426
40132,1.8572247
40133,1.5227667
40134,1.4064472
40135,1.8235558
40136,1.6916603
40137,1.73814
40138,1.791383
40139,1.5843412
40140,1.6802163
40141,1.8916765
40142,1.5846366
40143,1.5846366
40144,1.6802163
40145,1.6309291
40146,1.7295035
40147,1.6071533
40148,1.5846366
40149,1.4693651
40150,1.4448179
40151,1.479648
40152,1.48426
40153,1.4064472
40154,1.5846366
40155,1.4228212
40156,1.6309291
40157,2.4086924
40158,1.6487328
40159,1.4060494
40160,1.6487328
40161,1.6071533
40162,1.9269713
40163,1.4337363
40164,1.605805
40165,2.1980262
40166,1.479648
40167,1.73814
40168,1.70486
40169,1.6309291
40170,1.48426
40171,1.9989719
40172,1.5628775
40173,1.791383
40174,1.8916765
40175,1.70486
40176,1.48426
40177,2.324426
40178,2.1153774
40179,1.4437493
40180,1.7295035
40181,1.4064472
40182,1.8572247
40183,1.6309291
40184,1.6802163
40185,2.076395
40186,1.530308
40187,1.4064472
40188,2.2822926
40189,2.1980262
40190,1.605805
40191,1.8916765
40192,1.4437493
40193,1.8572247
40194,1.530308
40195,1.3989097
40196,1.6487328
40197,1.4437493
40198,2.5350919
40199,1.5843412
40200,1.763013
40201,1.6487328
40202,1.4064472
40203,1.5843412
40204,1.7541472
40205,2.1558928
40206,1.4324106
40207,1.73814
40208,1.5628775
40209,1.530308
40210,1.8235558
40211,1.4337363
40212,1.70486
40213,1.5424137
40214,1.506869
40215,1.530308
40216,1.6071533
40217,1.4928186
40218,1.5843412
40219,1.7541472
40220,1.506869
40221,2.1153774
40222,1.5650433
40223,1.6916603
40224,1.4693651
40225,2.324426
40226,2.4086924
40227,2.4508255
40228,1.791383
40229,1.4007105
40230,1.7142674
40231,1.70486
40232,1.4060494
40233,1.4324106
40234,1.4146342
40235,1.7541472
40236,2.366559
40237,1.4228212
40238,1.5846366
40239,1.530308
40240,1.70486
40241,2.1980262
40242,1.4231797
40243,1.763013
40244,1.6916603
40245,1.5846366
40246,1.7787908
40247,1.7142674
40248,1.8034344
40249,1.6701964
40250,1.4231797
40251,2.4086924
40252,1.4003626
40253,1.7541472
40254,1.70486
40255,1.605805
40256,1.6309291
40257,2.1980262
40258,1.48426
40259,1.7787908
40260,2.076395
40261,1.8916765
40262,1.4144715
40263,1.6272689
40264,1.4337363
40265,1.5846366
40266,2.1980262
40267,1.4231797
40268,1.6701964
40269,2.2822926
40270,1.5476745
40271,2.366559
40272,1.5846366
40273,1.479648
40274,1.479648
40275,1.3989097
40276,1.4437493
40277,1.5476745
40278,1.4003626
40279,1.605805
40280,1.4324106
40281,1.8235558
40282,2.4508255
40283,1.4060494
40284,1.791383
40285,1.7142674
40286,1.6309291
40287,1.4437493
40288,1.7295035
40289,1.4228212
40290,1.479648
40291,1.70486
40292,1.7541472
40293,1.7295035
40294,1.4231797
40295,1.8034344
40296,1.5843412
40297,1.4007105
40298,1.73814
40299,2.0374384
40300,1.506869
40301,2.0374384
40302,1.4550878
40303,1.4064472
40304,1.6309291
40305,1.7541472
40306,1.8034344
40307,2.1153774
40308,1.5843412
40309,2.366559
40310,1.5227667
40311,1.530308
40312,1.763013
40313,1.4693651
40314,1.5843412
40315,1.70486
40316,1.4693651
40317,1.4928186
40318,1.7295035
40319,1.8235558
40320,1.605805
40321,1.4007105
40322,1.48426
40323,2.492959
40324,1.5846366
40325,1.8034344
40326,1.4550878
40327,1.4228212
40328,2.1558928
40329,1.8916765
40330,1.5628775
40331,1.605805
40332,1.70486
40333,1.7787908
40334,1.791383
40335,1.4060494
40336,1.5424137
40337,1.479648
40338,1.4146342
40339,1.4928186
40340,2.1153774
40341,1.5424137
40342,1.4693651
40343,1.8034344
40344,1.4231797
40345,2.076395
40346,1.4007105
40347,1.4558995
40348,1.70486
40349,1.6916603
40350,1.6309291
40351,1.6487328
40352,1.7541472
40353,1.73814
40354,1.4231797
40355,1.48426
40356,1.4665848
40357,2.2401595
40358,1.4337363
40359,2.0374384
40360,1.6555725
40361,2.076395
40362,1.4665848
40363,1.4228212
40364,1.4994663
40365,1.4324106
40366,1.6916603
40367,2.366559
40368,1.6272689
40369,1.5846366
40370,1.73814
40371,1.5650433
40372,1.4060494
40373,1.6802163
40374,1.763013
40375,1.479648
40376,1.5147139
40377,1.9989719
40378,1.9989719
40379,1.6802163
40380,1.479648
40381,1.70486
40382,1.3989097
40383,1.4003626
40384,1.605805
40385,1.8572247
40386,1.791383
40387,1.6272689
40388,2.1153774
40389,1.4144715
40390,1.48426
40391,1.6916603
40392,2.0374384
40393,1.8916765
40394,2.492959
40395,2.2822926
40396,1.8034344
40397,1.8235558
40398,2.2401595
40399,1.6487328
40400,1.530308
40401,2.4086924
40402,1.4665848
40403,2.2401595
40404,1.4231797
40405,1.70486
40406,2.324426
40407,1.6272689
40408,1.4448179
40409,1.530308
40410,1.8572247
40411,1.5476745
40412,1.530308
40413,1.4665848
40414,1.5628775
40415,2.4508255
40416,2.4086924
40417,1.7787908
40418,1.73814
40419,1.9989719
40420,1.5147139
40421,1.4064472
40422,2.492959
40423,1.5424137
40424,1.6555725
40425,1.4228212
40426,1.7541472
40427,2.366559
40428,1.7295035
40429,1.4994663
40430,1.70486
40431,2.1558928
40432,1.4231797
40433,1.5650433
40434,2.2401595
40435,2.2401595
40436,1.4693651
40437,2.4508255
40438,1.4228212
40439,1.8572247
